"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19378066,-0.061727762,-0.3185445,0.22554706,-0.09349416,291972416,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2211026432,"CoinMarketCap",29441026,29441026,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009624794,0.14048399,"{""low"":0.1289545,""high"":0.14048399}",0.1289545,29441026,0.1401983,"CCC",0.1401983,91613458,27474783,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022876896,0.20954144,"{""low"":0.109176,""high"":0.831494}",-0.6994411,-0.841186,0.109176,0.831494,-81.61231,-0.41452175,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.7934403,0.1320529,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18061651,-0.05440317,-0.30120817,0.20171405,-0.07550071,104620936,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,828921408,"CoinMarketCap",12711306,12711306,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.013105527,0.1392739,"{""low"":0.123865254,""high"":0.1392739}",0.123865254,12711306,0.13891816,"CCC",0.13891816,21878610,11998331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02892834,0.2973566,"{""low"":0.097285,""high"":0.563473}",-0.43725964,-0.7760082,0.097285,0.563473,-66.275116,-0.37429574,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.406854,0.12621334,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01334864,-0.002992561,-0.22418472,0.027356384,-0.017000306,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",172478,172478,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006748177,0.010385461,"{""low"":0.010263047,""high"":0.010385461}",0.010263047,172478,0.010266112,"CCC",0.010266112,154354,138932,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00037807878,0.03789124,"{""low"":0.009978,""high"":0.11719}",-0.10683393,-0.91163003,0.009978,0.11719,-90.595024,-0.6214383,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.6558844,0.010356079,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004768,-0.00035645,-0.7475881,0.0013470864,-0.0012267365,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",132196,132196,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000690914,0.00013698472,"1.1373339E-4 - 1.3698472E-4",0.00011373339,132196,0.00012684804,"CCC",0.00012684804,269331,138299,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002134998,0.21565637,"9.9E-5 - 0.010388",-0.01026765,-0.9884145,0.000099,0.010388,-98.57127,-0.9106591,"REGULAR","[]",1739915520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-5.429191,0.00012034998,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2145674,0.30712008,0.13868175,2.1370587,0.38462877,732416768,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290447072,"CoinMarketCap",193549584,193549584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14914107,2.7216527,"{""low"":2.4528048,""high"":2.7216527}",2.4528048,193549584,2.656256,"CCC",2.656256,172710054,452848267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3143175,1.0885788,"{""low"":1.20737,""high"":5.217611}",-2.6959233,-0.5166969,1.20737,5.217611,-3.458482,0.17998044,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.58407,2.5216875,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768536,-0.0036374629,-0.47329766,0.010846145,-0.0067982483,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1074530,1074530,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00031250808,0.004360281,"{""low"":0.0038687452,""high"":0.004360281}",0.0038687452,1074530,0.0043398943,"CCC",0.0043398943,1178509,1029966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019289716,0.050038174,"{""low"":0.003855,""high"":0.057115}",-0.053067103,-0.9291273,0.003855,0.057115,-83.63684,-0.62678933,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.166945,0.004047897,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002368,1.124954e-7,0.0047506504,0.00027873,-0.0002549375,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128554,128554,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000001089069,0.000024004172,"2.2696258E-5 - 2.4004172E-5",0.000022696258,128554,0.00002279965,"CCC",0.00002279965,132868,121937,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023792496,,"0.0 - 0.006973",-0.0069492073,-0.99658793,0,0.006973,-97.944595,-0.91463965,"REGULAR","[]",1739915520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.796939,0.000023792496,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18181604,-0.081161655,-0.44639435,0.288269,-0.18761462,4803911,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",767620,767620,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0058930814,0.10639954,"{""low"":0.1004131,""high"":0.10639954}",0.1004131,767620,0.106358826,"CCC",0.106358826,1557553,978029,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024128705,0.002402944,"{""low"":0.1004131,""high"":2.386979}",-2.2863247,-0.9578319,0.1004131,2.386979,-92.552055,-0.6508317,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.530941,0.100654386,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183267,-0.0021969955,-0.1198795,0.011313415,0.004816289,217375952,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6858712,6858712,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002319254,0.017333841,"{""low"":0.015719559,""high"":0.017333841}",0.015719559,6858712,0.016149962,"CCC",0.016149962,16086403,5282764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012311704,3.2246475,"{""low"":0.003818,""high"":0.044186}",-0.028056296,-0.6349589,0.003818,0.044186,122.39668,0.42571488,"REGULAR","[]","2025-02-18T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.4174923,0.016129704,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106892,-0.0010490672,-0.98142725,0.0055386205,-0.0055187675,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",134,134,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000021584074,0.000020350024,"1.9531546E-5 - 2.0350024E-5",0.000019531546,134,0.000020346977,"CCC",0.000020346977,484876,833,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.5281863e-7,0.044885192,"1.9E-5 - 0.027371",-0.027351148,-0.99927473,0.000019,0.027371,-99.77641,-0.99641556,"REGULAR","[]",1739915520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.805943,0.000019852818,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.132438,-0.038839333,-0.29326427,0.14071617,-0.047117494,84316784,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15904615,15904615,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007168688,0.100634746,"{""low"":0.091903776,""high"":0.100634746}",0.091903776,15904615,0.100457855,"CCC",0.100457855,30314474,18619313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018483669,0.24607159,"{""low"":0.075115,""high"":0.459764}",-0.36616534,-0.7964202,0.075115,0.459764,-70.84897,-0.33484066,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.114101,0.09359867,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3005283,-0.04858169,-0.1616543,0.41584787,-0.16390127,9775749,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221224,221224,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015386909,0.26887292,"{""low"":0.251136,""high"":0.26887292}",0.251136,221224,0.26856458,"CCC",0.26856458,309850,253438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.060572594,0.31651422,"{""low"":0.191374,""high"":1.859077}",-1.6071304,-0.8644776,0.191374,1.859077,-75.63702,-0.39413756,"REGULAR","[]","2025-02-18T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.7556925,0.2519466,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013836,-0.000046999485,-0.33968982,0.000156705,-0.00006534449,878333056,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9613923581952,"CoinMarketCap",158426416,158426416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000055224955,0.00009598626,"8.919785E-5 - 9.598626E-5",0.00008919785,158426416,0.000095677424,"CCC",0.000095677424,378073253,140017279,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005936052,1.8550162,"3.2E-5 - 3.46E-4",-0.00025463948,-0.7359523,0.000032,0.000346,182.35295,-0.41699043,"REGULAR","[]",1739915520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.700169,0.00009136052,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.249246,-2.3085737,-0.27985272,9.454876,-3.514204,4349954,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81474,81474,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.34106684,6.285638,"{""low"":5.9074306,""high"":6.285638}",5.9074306,81474,6.278029,"CCC",6.278029,264366,162880,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.033241272,0.0056270272,"{""low"":5.9074306,""high"":36.179134}",-30.238462,-0.8357984,5.9074306,36.179134,-76.86412,-0.37168166,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.4295006,5.940672,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6860353,-0.44743335,-0.26537603,1.4084929,-0.169891,18199034,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14693206,"CoinMarketCap",1081839,1081839,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06357217,1.2864279,"{""low"":1.2129477,""high"":1.2864279}",1.2129477,1081839,1.285484,"CCC",1.285484,7944513,1167480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38194394,0.44585347,"{""low"":0.856658,""high"":3.852256}",-2.6136541,-0.67847365,0.856658,3.852256,-27.077913,-0.12061899,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8820047,1.2386019,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.14079078,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9507807,0.085846245,0.09029027,0.8111831,0.22544384,124658768,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1983038,1983038,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0037888288,1.0531904,"{""low"":1.0201658,""high"":1.0531904}",1.0201658,1983038,1.0379744,"CCC",1.0379744,2100433,2089810,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87340593,5.3510633,"{""low"":0.163221,""high"":1.141238}",-0.10461104,-0.09166453,0.163221,1.141238,427.27847,0.2779198,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.36415815,1.0366269,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03141958,-0.017498005,-0.55691403,0.023369573,-0.009447999,13467814,15,0,false,false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2411142,2411142,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00080880336,0.014810378,"{""low"":0.013439231,""high"":0.014810378}",0.013439231,2411142,0.014795237,"CCC",0.014795237,4559635,2872381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009907573,2.4682546,"{""low"":0.004014,""high"":0.079219}",-0.065297425,-0.8242647,0.004014,0.079219,227.19629,-0.40428635,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4907227,0.013921574,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041318,-0.00022121824,-0.535404,0.000601575,-0.00040961325,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",473,473,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000084485015,0.00027644678,"1.9196176E-4 - 2.7644678E-4",0.00019196176,473,0.00027644678,"CCC",0.00027644678,1170,350,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.9196176E-4 - 0.013156",-0.012964038,-0.98540884,0.00019196176,0.013156,-95.73877,-0.68090135,"REGULAR","[]",1739915520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-30.56104,0.00019196176,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6764646,-0.71503675,-0.2671572,2.8932338,-0.93180597,211479184,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7902355,7902355,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09873474,2.067397,"{""low"":1.9240004,""high"":2.067397}",1.9240004,7902355,2.0458982,"CCC",2.0458982,20694900,8621628,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.49528575,0.33781567,"{""low"":1.466142,""high"":5.98068}",-4.0192523,-0.67203933,1.466142,5.98068,-29.473728,-0.32206383,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.792571,1.9614278,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542518,-0.003909073,-0.25342155,0.020412855,-0.008896748,122895576,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10671624192,"CoinMarketCap",1567422,1567422,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00076793134,0.012196759,"{""low"":0.010847669,""high"":0.012196759}",0.010847669,1567422,0.012196759,"CCC",0.012196759,2643859,1607467,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031341072,0.37390924,"{""low"":0.008382,""high"":0.085817}",-0.07430089,-0.8658062,0.008382,0.085817,-74.75473,-0.43584043,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.251457,0.011516107,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04664812,-0.017476438,-0.374644,0.06404187,-0.034870185,34877988,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1195611136,"CoinMarketCap",8588442,8588442,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002460355,0.031667434,"{""low"":0.02840979,""high"":0.031667434}",0.02840979,8588442,0.031603757,"CCC",0.031603757,20521721,7439979,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002089681,0.07716125,"{""low"":0.027082,""high"":0.42711}",-0.3979383,-0.9316999,0.027082,0.42711,-90.45508,-0.54449046,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.7780476,0.029171681,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02515732,-0.009446917,-0.37551367,0.038307905,-0.022597503,25754782,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",573155,573155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00020252727,0.01695394,"{""low"":0.014863321,""high"":0.01695394}",0.014863321,573155,0.016004825,"CCC",0.016004825,1483122,516322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00084708165,0.056991413,"{""low"":0.014863321,""high"":0.471646}",-0.4559356,-0.96669024,0.014863321,0.471646,-93.920395,-0.5898914,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2727232,0.015710402,"POKT"
