"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03256948,0.99627215,"TrueUSD USD","TrueUSD USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","REGULAR",492671584,15,0,false,true,6,494515072,"CoinMarketCap",18736168,18736168,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003245473,0.99698234,"{""low"":0.9957649,""high"":0.99698234}",0.9957649,18736168,0.9960772,"CCC",0.9960772,41435845,20875845,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014887154,0.015169535,"{""low"":0.981385,""high"":1.032941}",-0.036668837,-0.03549945,0.981385,1.032941,-0.4543364,0.99665815,-0.00038599968,-0.00038729396,0.9974282,-0.0011560321,-0.0011590129,false,"2018-03-06T00:00:00.000Z",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.976886,0.13328959,"Hedera USD","Hedera USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","REGULAR",5661543424,15,0,false,false,6,42475511808,"CoinMarketCap",192798320,192798320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009996936,0.14161977,"{""low"":0.13296336,""high"":0.14161977}",0.13296336,192798320,0.14161977,"CCC",0.14161977,306295363,265715768,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.035721593,0.36611998,"{""low"":0.097568,""high"":0.400257}",-0.26696742,-0.66699004,0.097568,0.400257,-53.571327,0.16795485,-0.034665257,-0.20639628,0.20014001,-0.066850424,-0.3340183,false,"2019-09-17T00:00:00.000Z",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19976576,0.02244898,"Skycoin USD","Skycoin USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00004493445,0.022495374,"{""low"":0.022394134,""high"":0.022495374}",0.022394134,3,0.022494564,"CCC",0.022494564,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000054845586,0.002449105,"{""low"":0.022394134,""high"":0.059124}",-0.03667502,-0.62030685,0.022394134,0.059124,-61.727177,0.02261696,-0.00016798079,-0.0074272044,0.03244523,-0.00999625,-0.30809614,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3198476,0.9232984,"Nexo USD","Nexo USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","REGULAR",596585472,15,0,false,false,6,646145856,"CoinMarketCap",12517629,12517629,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.031704664,0.94741106,"{""low"":0.9116784,""high"":0.94741106}",0.9116784,12517629,0.94541186,"CCC",0.94541186,12587869,10849385,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.098896444,0.11996143,"{""low"":0.824402,""high"":1.554766}",-0.63146764,-0.40614963,0.824402,1.554766,-33.733444,1.0817864,-0.15848798,-0.14650579,1.2213609,-0.2980625,-0.2440413,false,"2018-05-01T00:00:00.000Z",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.754286,3838.3145,"yearn.finance USD","yearn.finance USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","REGULAR",130444920,15,0,false,true,2,33984,"CoinMarketCap",22767126,22767126,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-278.0298,4146.8477,"{""low"":3835.9033,""high"":4146.8477}",3835.9033,22767126,4142.7134,"CCC",4142.7134,16474427,13020668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2.4111328,0.00062856975,"{""low"":3835.9033,""high"":14667.059}",-10828.744,-0.7383037,3835.9033,14667.059,-51.868748,4603.5835,-765.26904,-0.16623333,5211.6133,-1373.2988,-0.26350743,false,"2020-07-20T00:00:00.000Z",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9547696,0.0058579575,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","REGULAR",888468,15,0,false,false,6,151668640,"CoinMarketCap",222746,222746,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0003053788,0.006231218,"{""low"":0.0057383985,""high"":0.006231218}",0.0057383985,222746,0.006207031,"CCC",0.006207031,539479,226640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0008349577,0.16622691,"{""low"":0.005023,""high"":1.194047}",-1.188189,-0.99509406,0.005023,1.194047,-97.33509,0.00781198,-0.0019540223,-0.25013152,0.03255072,-0.026692761,-0.820036,false,"2021-03-06T00:00:00.000Z",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.649965,0.745399,"Waves USD","Waves USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","REGULAR",89062296,15,0,false,false,6,119482720,"CoinMarketCap",31059764,31059764,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028237462,0.80403405,"{""low"":0.7256271,""high"":0.80403405}",0.7256271,31059764,0.7866596,"CCC",0.7866596,22042615,41285901,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19377202,0.35127366,"{""low"":0.551627,""high"":2.667682}",-1.9222829,-0.72058177,0.551627,2.667682,-64.05227,0.75413406,-0.008735061,-0.011582902,1.0168161,-0.27141714,-0.26692843,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8672614,0.082386166,"OMG Network USD","OMG Network USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","REGULAR",11554280,15,0,false,false,6,140245392,"CoinMarketCap",2140907,2140907,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007035002,0.089675024,"{""low"":0.0795691,""high"":0.089675024}",0.0795691,2140907,0.08958358,"CCC",0.08958358,10034187,1989800,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0028170645,0.035404,"{""low"":0.0795691,""high"":0.65335}",-0.57096386,-0.87390196,0.0795691,0.65335,-82.18403,0.11294638,-0.030560218,-0.27057278,0.16519102,-0.08280486,-0.5012673,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.246961,0.006927095,"Gala USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","REGULAR",323753664,15,0,false,false,6,46737297408,"CoinMarketCap",52461244,52461244,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00070581166,0.00752982,"{""low"":0.0068417042,""high"":0.00752982}",0.0068417042,52461244,0.00752982,"CCC",0.00752982,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008539064,0.012480902,"{""low"":0.0068417042,""high"":0.836685}",-0.8297579,-0.9917208,0.0068417042,0.836685,306.6853,0.06363018,-0.056703083,-0.89113504,0.19657256,-0.18964547,-0.96476066,false,"2020-09-18T00:00:00.000Z",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,false,1631750400000,0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5198154,0.2715174,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","REGULAR",51754156,15,0,false,false,6,190610832,"CoinMarketCap",6847634,6847634,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007018596,0.27601564,"{""low"":0.2648919,""high"":0.27601564}",0.2648919,6847634,0.27601564,"CCC",0.27601564,9329655,6425290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034478396,0.14545453,"{""low"":0.237039,""high"":0.889601}",-0.6180836,-0.69478744,0.237039,0.889601,-61.795532,0.28896907,-0.017451674,-0.06039288,0.34993932,-0.07842192,-0.22410148,false,"2021-07-28T00:00:00.000Z",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","REGULAR",2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,false,"2017-01-17T00:00:00.000Z",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9699254,0.000025323592,"Terra Classic USD","Terra Classic USD","[]",1764586500,"CCC","finmb_LUNC_CCC","UTC","UTC","REGULAR",138979168,15,0,false,false,6,5488130392064,"CoinMarketCap",10396039,10396039,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021930573,0.000027336697,"2.5081697E-5 - 2.7336697E-5",0.000025081697,10396039,0.000027336697,"CCC",0.000027336697,13012965,10779981,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000073235915,0.4068662,"1.8E-5 - 1.79E-4",-0.0001536764,-0.8585274,0.000018,0.000179,-80.41958,0.0000373,-0.000011976408,-0.32108334,0.00005391,-0.000028586408,-0.5302617,false,1564185600000,0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","REGULAR",28578,15,0,false,false,6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.690105,0.0235517,-0.0028106403,-0.11933916,0.015382625,0.005358435,0.34834334,false,"2021-03-17T00:00:00.000Z",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.858192,0.2353464,"Somnia USD","Somnia USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC","REGULAR",37702496,15,0,false,false,6,160200000,"CoinMarketCap",10055595,10055595,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.02573821,0.25566006,"{""low"":0.23451136,""high"":0.25566006}",0.23451136,10055595,0.25566006,"CCC",0.25566006,207832592,16979505,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0008350462,0.003560792,"{""low"":0.23451136,""high"":1.841}",-1.6056535,-0.8721638,0.23451136,1.841,-46.818577,0.39942724,-0.16408083,-0.4107903,0.64136547,-0.40601906,-0.63305414,false,"2025-09-02T00:00:00.000Z",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.088607,0.022353299,"DODO USD","DODO USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","REGULAR",16221865,15,0,false,false,6,725703424,"CoinMarketCap",5356445,5356445,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0017054286,0.024032537,"{""low"":0.021851849,""high"":0.024032537}",0.021851849,5356445,0.024032537,"CCC",0.024032537,4925689,10206073,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00050145015,0.022947721,"{""low"":0.021851849,""high"":0.235607}",-0.2132537,-0.90512466,0.021851849,0.235607,-85.71682,0.02922834,-0.006875042,-0.23521835,0.04095221,-0.01859891,-0.45416135,false,"2020-09-30T00:00:00.000Z",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.374571,2.0915618,"Gas USD","Gas USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC","REGULAR",135935472,15,0,false,false,4,64992332,"CoinMarketCap",4770681,4770681,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.16652417,2.2129238,"{""low"":2.0759478,""high"":2.2129238}",2.0759478,4770681,2.2129238,"CCC",2.2129238,7341993,4784826,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.34789085,0.19951634,"{""low"":1.743671,""high"":7.664194}",-5.5726323,-0.7270996,1.743671,7.664194,-63.57833,2.43862,-0.3470583,-0.14231749,2.9745042,-0.88294244,-0.29683685,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9733024,0.11470838,"Sapien USD","Sapien USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC","REGULAR",28677096,15,0,false,false,6,250000000,"CoinMarketCap",13656375,13656375,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.009938471,0.12526104,"{""low"":0.11175138,""high"":0.12526104}",0.11175138,13656375,0.12514195,"CCC",0.12514195,41973962,27908892,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06358538,1.2437724,"{""low"":0.051123,""high"":0.55018}",-0.43547165,-0.7915076,0.051123,0.55018,-38.522465,0.15450528,-0.039796904,-0.25757632,0.1794441,-0.064735726,-0.36075705,false,"2025-08-20T00:00:00.000Z",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.128894,263.27768,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC","REGULAR",11057662,15,0,false,false,2,41999,"CoinMarketCap",4840579,4840579,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-11.338623,274.3896,"{""low"":258.68375,""high"":274.3896}",258.68375,4840579,274.25928,"CCC",274.25928,5800626,10220713,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.79956,0.13248369,"{""low"":232.47812,""high"":444.5539}",-181.27621,-0.40777105,232.47812,444.5539,-18.673246,309.87247,-46.594788,-0.15036763,331.41754,-68.13986,-0.20560126,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1764586440,"CCC","finmb_CYCE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99404,0.00000822,-0.0000039984784,-0.48643288,0.00006492,-0.00006069848,-0.9349735,false,1629331200000,0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63033646,231.87804,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC","REGULAR",2230816,15,0,false,false,2,9620,"CoinMarketCap",3546458,3546458,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.4708862,233.45532,"{""low"":231.73018,""high"":233.45532}",231.73018,3546458,233.33572,"CCC",233.33572,3759266,6779032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.87738,0.09376094,"{""low"":212.00066,""high"":2493.9578}",-2262.0798,-0.9070241,212.00066,2493.9578,-57.362724,230.50824,1.3697968,0.0059425067,240.51619,-8.638153,-0.035915058,false,"2025-07-04T00:00:00.000Z",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,false,1641254400000,0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.044526,107.37833,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC","REGULAR",1863009,15,0,false,false,2,17349,"CoinMarketCap",77284,77284,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.2412033,110.02782,"{""low"":66.776634,""high"":110.02782}",66.776634,77284,109.9947,"CCC",109.9947,132807,68913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",62.158325,1.374576,"{""low"":45.22,""high"":133.01547}",-25.637146,-0.19273807,45.22,133.01547,5.728221,100.233734,7.1445923,0.07127932,101.31892,6.05941,0.05980532,false,"2025-09-19T00:00:00.000Z",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6018824,318.29013,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC","REGULAR",15946071,15,0,false,false,2,50099,"CoinMarketCap",10246533,10246533,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.9273376,321.3705,"{""low"":315.6164,""high"":321.3705}",315.6164,10246533,321.3705,"CCC",321.3705,4995847,9545011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",148.84218,0.87839466,"{""low"":169.44795,""high"":332.9389}",-14.648773,-0.043998383,169.44795,332.9389,80.316475,279.4649,38.825226,0.13892701,234.92592,83.36421,0.35485318,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.307263,0.009191366,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","REGULAR",46509576,15,0,false,false,6,5060137472,"CoinMarketCap",24587422,24587422,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008327281,0.0099691115,"{""low"":0.009085733,""high"":0.0099691115}",0.009085733,24587422,0.0099691115,"CCC",0.0099691115,33640110,22201702,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020153658,0.28084806,"{""low"":0.007176,""high"":0.081888}",-0.07269663,-0.8877569,0.007176,0.081888,-84.667625,0.01141048,-0.0022191145,-0.19448037,0.017849045,-0.008657679,-0.48505,false,"2021-11-19T00:00:00.000Z",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.226004,0.002066104,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",31,31,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011392869,0.0021800327,"{""low"":0.002066104,""high"":0.0021800327}",0.002066104,31,0.0021800327,"CCC",0.0021800327,204,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014910393,0.07777982,"{""low"":0.001917,""high"":0.738401}",-0.7363349,-0.997202,0.001917,0.738401,-31.396437,0.002571,-0.00050489604,-0.1963812,0.00442644,-0.0023603362,-0.5332358,false,"2024-03-14T00:00:00.000Z",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6538925,0.009982076,"PayAI Network USD","PayAI Network USD","[]",1764586500,"CCC","finmb_PAYAI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",14366877,14366877,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00082734134,0.010243586,"0.008069818 - 0.010243586",0.008069818,14366877,0.010243586,"CCC",0.010243586,20763952,9288291,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009803075,54.765785,"1.79E-4 - 0.074929",-0.06494692,-0.8667795,0.000179,0.074929,139.55486,0.015072048,-0.005089972,-0.3377094,0.015072048,-0.005089972,-0.3377094,false,1760832000000,0,"ccc_market",false,"PAYAI"
