"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Solana USD","Solana USD",false,true,-0.6757235,164.06213,false,"2020-04-10T00:00:00.000Z",2,538412480,"CoinMarketCap",5465687040,5465687040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1161499,171.44496,"{""low"":164.06213,""high"":171.44496}",164.06213,5465687040,169.43996,"CCC",169.43996,4753686777,5784589394,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",67.47407,0.6985756,"{""low"":96.588066,""high"":294.33496}",-130.27283,-0.44260058,96.588066,294.33496,12.398195,161.50415,2.5579834,0.0158385,162.19444,1.867691,0.011515136,88333099008,15,0,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"PAWSE USD","PAWSE USD",false,false,103.293434,0.00002032107,false,1750118400000,6,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010325139,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,6,0.00002032107,"CCC",0.00002032107,178814,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,0.004785479,-0.004765158,-0.9957536,0.004785479,-0.004765158,-0.9957536,0,15,0,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","UniLend USD","UniLend USD",false,false,-38.60887,0.003253715,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",36005,36005,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002046261,0.0053384015,"{""low"":0.003253715,""high"":0.0053384015}",0.003253715,36005,0.005337942,"CCC",0.005337942,146067,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.003253715,""high"":0.432802}",-0.42954826,-0.9924822,0.003253715,0.432802,-97.15606,0.00544886,-0.002195145,-0.40286314,0.06960929,-0.06635558,-0.9532575,298272,15,0,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Urolithin A USD","Urolithin A USD",false,false,-4.5619435,0.0015862491,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1614621,1614621,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007582281,0.0016930363,"{""low"":0.0015862491,""high"":0.0016930363}",0.0015862491,1614621,0.0016314606,"CCC",0.0016314606,3761101,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00018724916,0.133845,"{""low"":0.001399,""high"":0.08974}",-0.08815375,-0.98232394,0.001399,0.08974,-95.71043,0.0019294,-0.00034315092,-0.17785369,0.00341726,-0.0018310109,-0.53581256,1585489,15,0,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","dForce USD","dForce USD",false,false,-2.5581355,0.028983206,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1435991,1435991,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00076089427,0.029861802,"{""low"":0.02859867,""high"":0.029861802}",0.02859867,1435991,0.0296618,"CCC",0.0296618,4683771,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004702205,0.19365779,"{""low"":0.024281,""high"":0.127502}",-0.09851879,-0.7726843,0.024281,0.127502,16.799402,0.03114036,-0.0021571536,-0.06927195,0.0568112,-0.027827993,-0.48983288,28981066,15,0,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Peng USD","Peng USD",false,false,4.8201785,0.015999492,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",322785,322785,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007357402,0.016816515,"{""low"":0.015732279,""high"":0.016816515}",0.015732279,322785,0.016392065,"CCC",0.016392065,536680,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0050004926,0.45463157,"{""low"":0.010999,""high"":0.279914}",-0.2639145,-0.9428414,0.010999,0.279914,-89.04253,0.01717336,-0.0011738669,-0.06835395,0.02246989,-0.006470397,-0.28795856,1599948,15,0,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Snake wif Hat USD","Snake wif Hat USD",false,false,3.5408359,0.000057068562,false,1738022400000,6,0,"CoinMarketCap",49070,49070,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001951601,0.000059090697,"5.3102995E-5 - 5.9090697E-5",0.000053102995,49070,0.00005803394,"CCC",0.00005803394,92037,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000040685627,0.076765336,"5.3E-5 - 0.004779",-0.004721931,-0.98805845,0.000053,0.004779,-98.468216,0.00008786,-0.000030791434,-0.35046023,0.0004814309,-0.00042436234,-0.88146055,0,15,0,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"UNICORN Token USD","UNICORN Token USD",false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Worldcoin USD","Worldcoin USD",false,false,-5.116592,0.94244224,false,"2022-03-03T00:00:00.000Z",6,1845001600,"CoinMarketCap",213054304,213054304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.050821245,0.9992749,"{""low"":0.9402613,""high"":0.9992749}",0.9402613,213054304,0.9992749,"CCC",0.9992749,239187898,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36072624,0.6201071,"{""low"":0.581716,""high"":4.170077}",-3.2276347,-0.77399886,0.581716,4.170077,-40.805428,1.0051378,-0.06269556,-0.06237509,1.1051759,-0.16273361,-0.14724681,1738807424,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Raydium USD","Raydium USD",false,false,-1.6472361,2.6149697,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",63124764,63124764,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.043796062,2.7910476,"{""low"":2.6149697,""high"":2.7910476}",2.6149697,63124764,2.7910476,"CCC",2.7910476,83357977,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2577897,0.92676705,"{""low"":1.35718,""high"":8.645929}",-6.0309596,-0.69754905,1.35718,8.645929,60.486103,2.4977329,0.11723685,0.046937305,3.0828633,-0.4678936,-0.15177241,700767232,15,0,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,6.0077515,0.002856429,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79325,79325,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016188179,0.0030817469,"{""low"":0.002839842,""high"":0.0030817469}",0.002839842,79325,0.00287824,"CCC",0.00287824,159811,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016144289,1.2998623,"{""low"":0.001242,""high"":0.008826}",-0.005969571,-0.67636204,0.001242,0.008826,-6.240821,0.0039356,-0.0010791712,-0.27420753,0.00320841,-0.00035198103,-0.10970575,0,15,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","Wayfinder USD","Wayfinder USD",false,false,-1.7599324,0.12237587,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",24508092,24508092,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0021923184,0.12713249,"{""low"":0.119570866,""high"":0.12713249}",0.119570866,24508092,0.12574597,"CCC",0.12574597,62141034,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015187867,0.14169373,"{""low"":0.107188,""high"":0.617683}",-0.49530712,-0.80187917,0.107188,0.617683,-35.369324,0.13941342,-0.017037548,-0.12220881,0.21288624,-0.090510376,-0.4251584,27399994,15,0,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"eCash USD","eCash USD",false,false,-1.3436877,0.000020297919,false,1625702400000,6,19901920051200,"CoinMarketCap",7384776,7384776,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7645547e-7,0.000021016029,"2.0274756E-5 - 2.1016029E-5",0.000020274756,7384776,0.000020843236,"CCC",0.000020843236,15099360,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004297919,0.26861995,"1.6E-5 - 5.9E-5",-0.000038702085,-0.65596753,0.000016,0.000059,-33.333332,0.00002036,-6.208029e-8,-0.0030491303,0.000022835,-0.000002537081,-0.11110493,403967552,15,0,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Electra Protocol USD","Electra Protocol USD",false,false,4.8159556,0.00020504533,false,1610064000000,6,18244423680,"CoinMarketCap",106512,106512,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009421186,0.0002076887,"1.9426228E-4 - 2.076887E-4",0.00019426228,106512,0.0002027084,"CCC",0.0002027084,146382,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017045328,0.09066664,"1.88E-4 - 8.71E-4",-0.00066595466,-0.76458627,0.000188,0.000871,-61.77025,0.0002165,-0.000011454671,-0.05290841,0.00025958,-0.00005453467,-0.2100881,3740934,15,0,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Unique One USD","Unique One USD",false,false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Band Protocol USD","Band Protocol USD",false,false,-2.1904233,0.64438355,false,"2019-09-18T00:00:00.000Z",6,164194432,"CoinMarketCap",6536006,6536006,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.014430821,0.6712973,"{""low"":0.64438355,""high"":0.6712973}",0.64438355,6536006,0.665108,"CCC",0.665108,9411909,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14106756,0.28027636,"{""low"":0.503316,""high"":2.326147}",-1.6817635,-0.72298247,0.503316,2.326147,-37.77716,0.6440573,0.00032627583,0.0005065944,0.8006273,-0.15624374,-0.19515166,105804192,15,0,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","LEMON USD",,false,false,-3.5112617,60.154858,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",518889,518889,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.1890564,60.811874,"{""low"":60.016926,""high"":60.811874}",60.016926,518889,60.370365,"CCC",60.370365,602608,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.151941,1.004967,"{""low"":30.002916,""high"":90.01627}",-29.861416,-0.33173352,30.002916,90.01627,56.865025,44.345047,15.809811,0.35651806,51.005478,9.14938,0.17938034,0,15,0,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","Aevo USD","Aevo USD",false,false,-2.0256755,0.09223608,false,"2024-03-13T00:00:00.000Z",6,912459456,"CoinMarketCap",13602737,13602737,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0019070357,0.095999084,"{""low"":0.09184947,""high"":0.095999084}",0.09184947,13602737,0.09565768,"CCC",0.09565768,23970299,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024937078,0.37054157,"{""low"":0.067299,""high"":0.653275}",-0.5610389,-0.8588097,0.067299,0.653275,-72.83952,0.09484946,-0.0026133806,-0.02755293,0.12890197,-0.036665894,-0.28444788,84161688,15,0,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405100,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,-3.1895623,0.0003007914,false,1742601600000,6,190293472,"CoinMarketCap",346916,346916,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000009910029,0.00030918565,"2.974855E-4 - 3.0918565E-4",0.0002974855,346916,0.00030525285,"CCC",0.00030525285,391671,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001837914,1.5708666,"1.17E-4 - 0.001516",-0.0012152086,-0.8015888,0.000117,0.001516,-78.46365,0.0003647,-0.00006390861,-0.17523609,0.0005883259,-0.0002875345,-0.48873335,57238,15,0,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"HalfPizza USD","HalfPizza USD",false,false,6.4241204,0.0000018352065,false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.1077918e-7,0.0000018352065,"1.7340137E-6 - 1.8352065E-6",0.0000017340137,14,0.0000017340137,"CCC",0.0000017340137,1786,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018352065,,"0.0 - 6.0E-6",-0.0000041647936,-0.69413227,0,0.000006,-33.333332,0.000002,-1.647935e-7,-0.08239675,0.000001525,3.1020647e-7,0.20341408,0,15,0,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,-9.853979,0.03659992,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3333620,3333620,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004000783,0.04191111,"{""low"":0.03659992,""high"":0.04191111}",0.03659992,3333620,0.04191111,"CCC",0.04191111,8072760,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02265292,1.6242145,"{""low"":0.013947,""high"":0.087201}",-0.05060108,-0.58028096,0.013947,0.087201,-21.343666,0.03038772,0.006212199,0.20443124,0.03494018,0.0016597398,0.047502324,36599920,15,0,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405460,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,-19.898798,3.5565306e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",191535,191535,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.8351576e-11,4.6193074e-10,"3.5455955E-10 - 4.6193074E-10",3.5455955e-10,191535,4.4440035e-10,"CCC",4.4440035e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0935142e-12,0.003084148,"3.5455955E-10 - 4.6193074E-10",-1.0627768e-10,-0.23007277,3.5455955e-10,4.6193074e-10,,,,,,,,149619,15,0,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Sahara AI USD","Sahara AI USD",false,false,-5.7668953,0.089983255,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",108694360,108694360,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.005506806,0.09697328,"{""low"":0.089983255,""high"":0.09697328}",0.089983255,108694360,0.09499745,"CCC",0.09499745,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019615255,0.2787525,"{""low"":0.070368,""high"":0.163117}",-0.07313375,-0.44835147,0.070368,0.163117,-4.990739,0.085105464,0.004877791,0.05731466,0.085105464,0.004877791,0.05731466,183565840,15,0,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","OG Fan Token USD","OG Fan Token USD",false,false,25.816887,7.1897197,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",44207124,44207124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.4752884,7.2115474,"{""low"":5.659803,""high"":7.2115474}",5.659803,44207124,5.7607365,"CCC",5.7607365,14625438,20703590,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.8221426,2.0367415,"{""low"":2.367577,""high"":13.452645}",-6.2629256,-0.46555346,2.367577,13.452645,129.2514,4.423617,2.7661028,0.62530345,4.249094,2.9406257,0.69205946,30915796,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"KANGO USD",,false,false,-2.2494028,0.0000145823915,false,1734393600000,6,0,"CoinMarketCap",172420,172420,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.3556444e-7,0.000015787398,"1.45823915E-5 - 1.5787398E-5",0.0000145823915,172420,0.000015787398,"CCC",0.000015787398,314103,189981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000045823917,0.4582392,"1.0E-5 - 1.28E-4",-0.000113417605,-0.886075,0.00001,0.000128,-86.27451,0.00001582,-0.0000012376086,-0.07823063,0.00002076,-0.000006177609,-0.29757267,0,15,0,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
