"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,false,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,541557568,"CoinMarketCap",78951152,78951152,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.076094866,3.6061668,"{""low"":3.4775558,""high"":3.6061668}",3.4775558,78951152,3.4851713,"CCC",3.4851713,227065234,123047898,"2021-03-23T00:00:00.000Z",0,541557568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.516799,0.7671248,"{""low"":1.977252,""high"":15.560539}",-12.066488,-0.7754544,1.977252,15.560539,-76.28177,4.4101644,-0.9161134,-0.20772772,4.867545,-1.3734941,-0.2821739,1892229760,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.2263298,3.494051,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,3350265,"CoinMarketCap",25257720,25257720,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0010615587,1.1640155,"{""low"":1.1614708,""high"":1.1640155}",1.1614708,25257720,1.1629252,"CCC",1.1629252,24330915,46639030,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20036453,0.20841694,"{""low"":0.961364,""high"":1.188278}",-0.026549459,-0.022342801,0.961364,1.188278,10.206485,1.1554451,0.0062834024,0.0054380796,1.1609994,0.000729084,0.00062797964,3892098,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09128791,1.1617285,"Quantoz EURQ USD",,false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3239799296,"CoinMarketCap",1785240,1785240,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007524132,0.002245665,"{""low"":0.0021414142,""high"":0.002245665}",0.0021414142,1785240,0.002180113,"CCC",0.002180113,10204781,1857965,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014977017,0.07190119,"{""low"":0.002083,""high"":0.061734}",-0.059501227,-0.9638324,0.002083,0.061734,-95.64418,0.00334236,-0.0011095898,-0.33197793,0.00479081,-0.0025580397,-0.5339472,7233727,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.4873848,0.0022327702,"Balance USD","Balance USD",false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69000003584,"CoinMarketCap",5054645,5054645,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000011732209,0.000029380211,"2.8725544E-5 - 2.9380211E-5",0.000028725544,5054645,0.000029322031,"CCC",0.000029322031,8296038,4341006,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000011152011,0.6195561,"1.8E-5 - 3.2E-4",-0.00029084797,-0.9088999,0.000018,0.00032,-3.333336,0.00004062,-0.00001146799,-0.28232372,0.00011361,-0.00008445799,-0.7434028,2011488,15,0,"[]",1765054440,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8687954,0.000029152012,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,324595328,"CoinMarketCap",17670862,17670862,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00015971065,0.08287388,"{""low"":0.07572583,""high"":0.08287388}",0.07572583,17670862,0.07992796,"CCC",0.07992796,41964005,45798988,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.054845545,2.4885678,"{""low"":0.022039,""high"":0.410795}",-0.33391047,-0.8128396,0.022039,0.410795,-77.25752,0.09017816,-0.0132936165,-0.14741503,0.13994311,-0.06305856,-0.45060143,24956362,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.20816527,0.076884545,"Resolv USD","Resolv USD",false,false,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,283618240,"CoinMarketCap",2943054,2943054,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0027931929,0.4442839,"{""low"":0.43477353,""high"":0.4442839}",0.43477353,2943054,0.43960097,"CCC",0.43960097,13227750,8498860,"2020-10-16T00:00:00.000Z",388539008,283618240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0020240843,0.004655491,"{""low"":0.43477353,""high"":4.834204}",-4.3974066,-0.90964437,0.43477353,4.834204,-90.40305,0.60000014,-0.16320252,-0.27200413,1.041944,-0.6051464,-0.58078593,123883768,15,0,"[]","2025-12-06T20:40:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.63540787,0.43679762,"Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",57276,57276,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.7706923e-7,0.00095031847,"9.4925903E-4 - 9.5031847E-4",0.00094925903,57276,0.0009499251,"CCC",0.0009499251,51777,54619,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024836836,0.3543058,"7.01E-4 - 0.001178",-0.00022863166,-0.1940846,0.000701,0.001178,6.0267806,0.00102496,-0.00007559161,-0.073750794,0.00101367,-0.000064301654,-0.063434504,0,15,0,"[]",1765054380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.03970446,0.00094936835,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.513374,0.00382714,0.00007312698,0.019107476,0.00128867,0.002611597,2.0265832,958494,15,0,"[]",1765054380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003900267,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,1731542400000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,90143875072,"CoinMarketCap",10672240,10672240,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009359326,0.005331006,"{""low"":0.0053013456,""high"":0.005331006}",0.0053013456,10672240,0.005315345,"CCC",0.005315345,23463950,15114437,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010779127,0.25434467,"{""low"":0.004238,""high"":0.01729}",-0.011974087,-0.6925441,0.004238,0.01729,-60.821472,0.0063065,-0.0009905873,-0.15707402,0.00825996,-0.0029440476,-0.35642394,479197024,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.17636858,0.005315913,"AB USD","Arma The Battle Ground USD",false,false,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,false,false,1657152000000,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69000003584,"CoinMarketCap",34765460,34765460,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000050689327,0.0022589932,"{""low"":0.002155692,""high"":0.0022589932}",0.002155692,34765460,0.0022405223,"CCC",0.0022405223,39466927,128436102,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001066505,0.97220147,"{""low"":0.001097,""high"":0.014361}",-0.0121974945,-0.84934855,0.001097,0.014361,-79.7028,0.00206326,0.000100245,0.048585735,0.003655615,-0.0014921101,-0.40816936,149281840,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.2892864,0.002163505,"Turbo USD","Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76694274048,"CoinMarketCap",6277691,6277691,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00006542308,0.002881623,"0.002764346 - 0.002881623",0.002764346,6277691,0.0027775737,"CCC",0.0027775737,16517504,11985002,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002108563,2.9698071,"7.1E-4 - 0.007105",-0.004286437,-0.60329866,0.00071,0.007105,102.181816,0.00331048,-0.0004919169,-0.14859383,0.00398916,-0.001170597,-0.29344448,216167632,15,0,"[]",1765054380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.3763077,0.002818563,"Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1281816704,"CoinMarketCap",130133432,130133432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.041474223,1.7440822,"{""low"":1.6722773,""high"":1.7440822}",1.6722773,130133432,1.6840267,"CCC",1.6840267,324382265,176678714,"2020-08-11T00:00:00.000Z",0,1281816704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.12170529,0.07654527,"{""low"":1.589978,""high"":8.057048}",-6.3453646,-0.78755456,1.589978,8.057048,-78.25607,2.163128,-0.45144463,-0.20869993,2.475958,-0.76427484,-0.30867842,2194064384,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4831722,1.7116833,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8360000,"CoinMarketCap",12332,12332,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0013714135,0.031556785,"{""low"":0.03095191,""high"":0.031556785}",0.03095191,12332,0.031051591,"CCC",0.031051591,47383,14330,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0005984176,0.01938383,"{""low"":0.030872,""high"":0.401848}",-0.37037757,-0.92168576,0.030872,0.401848,-75.17064,0.043181,-0.01171058,-0.27119753,0.06436062,-0.0328902,-0.5110299,263092,15,0,"[]","2025-12-06T20:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.175813,0.031470418,"Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.7254024e-7,0.000011021616,"1.0849077E-5 - 1.1021616E-5",0.000010849077,1,0.000011021616,"CCC",0.000011021616,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4907697e-7,0.084907696,"1.0E-5 - 4.62E-4",-0.00045115093,-0.9765172,0.00001,0.000462,-96.72619,0.00001276,-0.000001910923,-0.14975886,0.000026475,-0.000015625923,-0.5902143,0,15,0,"[]",1765054440,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5654666,0.000010849077,"PIPE USD","PIPE USD",false,false,false,1745971200000,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6369999872,"CoinMarketCap",45474500,45474500,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0035930872,0.13036422,"{""low"":0.12551194,""high"":0.13036422}",0.12551194,45474500,0.12688743,"CCC",0.12688743,136433230,74721881,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021823086,0.20330805,"{""low"":0.10734,""high"":0.708472}",-0.5793089,-0.8176878,0.10734,0.708472,-81.74856,0.16596806,-0.036804974,-0.22175938,0.24961188,-0.1204488,-0.48254433,822768832,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.861411,0.12916309,"Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,186321440,"CoinMarketCap",2514541,2514541,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.017330885,1.9670031,"{""low"":1.9297442,""high"":1.9670031}",1.9297442,2514541,1.9610415,"CCC",1.9610415,11499717,6100354,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21838689,0.12515754,"{""low"":1.744896,""high"":10.107904}",-8.144622,-0.8057676,1.744896,10.107904,-78.03614,2.1706545,-0.20737159,-0.09553413,2.617577,-0.65429413,-0.24996175,365801696,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.890617,1.963283,"Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.83486,0.00100606,-0.0002126309,-0.21135011,0.00114293,-0.00034950086,-0.30579376,0,15,0,"[]",1765054380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3471417600,"CoinMarketCap",21150740,21150740,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0034924895,0.13102435,"{""low"":0.121044464,""high"":0.13102435}",0.121044464,21150740,0.12201983,"CCC",0.12201983,170436995,36221817,"2025-09-29T00:00:00.000Z",10000000000,9999741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.022039436,0.21684249,"{""low"":0.101638,""high"":0.750199}",-0.6265216,-0.8351405,0.101638,0.750199,-79.701126,0.1707121,-0.047034666,-0.2755204,0.21871227,-0.09503484,-0.43451992,429336000,15,0,"[]","2025-12-06T20:50:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.905925,0.12367743,"DoubleZero USD","DoubleZero USD",false,false,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,false,1647216000000,"WAL"
