"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,"REGULAR",-0.28765124,15,0,false,false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",34.811184,0.00003180728,false,1654905600000,6,884846297088,"CoinMarketCap",1063587,1063587,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1759380600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000008213334,0.000031906267,"2.9483052E-5 - 3.1906267E-5",0.000029483052,1063587,0.000029483052,"CCC",0.000029483052,1281438,811601,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00001880728,1.4467139,"1.3E-5 - 1.47E-4",-0.00011519271,-0.78362393,0.000013,0.000147,33.333336,0.00003904,-0.0000072327166,-0.18526426,0.00004641,-0.00001460272,28144556,"REGULAR",-0.31464598,15,0,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",7.752284,1.4761081,false,"2022-02-28T00:00:00.000Z",4,801176832,"CoinMarketCap",89134536,89134536,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-10-02T04:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.106199265,1.4769669,"{""low"":1.4426597,""high"":1.4769669}",1.4426597,89134536,1.45405,"CCC",1.45405,125214242,86569356,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.472084,365.82605,"{""low"":0.004024,""high"":3.8067}",-2.330592,-0.6122342,0.004024,3.8067,31544.26,1.6734484,-0.19734037,-0.11792438,2.1662407,-0.6901326,1182623616,"REGULAR",-0.3185854,15,0,false,false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",7.7475653,0.083416246,false,"2023-04-10T00:00:00.000Z",6,865666176,"CoinMarketCap",14625425,14625425,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0059980303,0.08369234,"{""low"":0.0816788,""high"":0.08369234}",0.0816788,14625425,0.081805475,"CCC",0.081805475,18861301,17414150,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028663244,0.52350086,"{""low"":0.054753,""high"":0.465649}",-0.38223276,-0.8208602,0.054753,0.465649,-49.220108,0.08915072,-0.0057344735,-0.06432336,0.09734667,-0.013930425,72210624,"REGULAR",-0.1431012,15,0,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",-0.66585714,0.9418272,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8357622,8357622,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-10-02T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0063132644,0.95289737,"{""low"":0.9346525,""high"":0.95289737}",0.9346525,8357622,0.9348581,"CCC",0.9348581,13988929,20614220,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2430042,0.34773356,"{""low"":0.698823,""high"":4.228623}",-3.2867956,-0.7772733,0.698823,4.228623,-54.10589,0.87663794,0.06518924,0.07436279,0.9639466,-0.022119403,309762336,"REGULAR",-0.02294671,15,0,false,false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",14.531332,0.011924247,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10141,10141,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-10-02T04:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0015129056,0.01256224,"{""low"":0.011922671,""high"":0.01256224}",0.011922671,10141,0.012560973,"CCC",0.012560973,6912,13573,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005935247,0.9910247,"{""low"":0.005989,""high"":0.098901}",-0.08697676,-0.8794325,0.005989,0.098901,-69.478485,0.01271396,-0.0007897131,-0.062113855,0.016626885,-0.004702638,476969,"REGULAR",-0.28283337,15,0,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,0,"REGULAR",,15,0,false,false,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",6.6319647,0.13657524,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14456957,14456957,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-10-02T04:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.008494288,0.1372511,"{""low"":0.13459764,""high"":0.1372511}",0.13459764,14456957,0.13507243,"CCC",0.13507243,33788954,18039925,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05503224,0.6748861,"{""low"":0.081543,""high"":0.303085}",-0.16650976,-0.54938304,0.081543,0.303085,41.12307,0.13885926,-0.0022840202,-0.016448455,0.14106174,-0.004486501,32607338,"REGULAR",-0.031805232,15,0,false,false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,"REGULAR",-0.09651775,15,0,false,false,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",8.799331,0.25328642,false,"2017-11-09T00:00:00.000Z",6,151178641408,"CoinMarketCap",3447249920,3447249920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-10-02T04:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.020484954,0.25529033,"{""low"":0.24708748,""high"":0.25529033}",0.24708748,3447249920,0.24846193,"CCC",0.24846193,2920013479,2901505187,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15175742,1.4947199,"{""low"":0.101529,""high"":0.48351}",-0.23022357,-0.4761506,0.101529,0.48351,121.60535,0.23686977,0.016416654,0.069306664,0.2022995,0.050986916,38291496960,"REGULAR",0.25203678,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",5.4053016,0.017182197,false,"2020-07-19T00:00:00.000Z",6,820721536,"CoinMarketCap",3616884,3616884,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-10-02T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0008811224,0.017271677,"{""low"":0.017016346,""high"":0.017271677}",0.017016346,3616884,0.017059568,"CCC",0.017059568,7084881,3881094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0064381976,0.59923655,"{""low"":0.010744,""high"":0.064887}",-0.047704805,-0.73519814,0.010744,0.064887,-52.87714,0.01858474,-0.001402542,-0.0754674,0.01683641,0.00034578703,14101800,"REGULAR",0.020538049,15,0,false,false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",0.52133006,0.001603667,false,1539302400000,6,4441202688,"CoinMarketCap",53078,53078,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1759380900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000008316943,0.0016092047,"0.0015917141 - 0.0016092047",0.0015917141,53078,0.0016014333,"CCC",0.0016014333,56014,56860,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00090166705,1.284426,"7.02E-4 - 0.010096",-0.008492333,-0.8411582,0.000702,0.010096,60.498966,0.00149612,0.000107547035,0.07188396,0.001356475,0.000247192,7122210,"REGULAR",0.18223113,15,0,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",2.1263278,0.025705252,false,"2021-06-21T00:00:00.000Z",6,19170355200,"CoinMarketCap",38328728,38328728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-10-02T04:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00053519756,0.025705252,"{""low"":0.025449865,""high"":0.025705252}",0.025449865,38328728,0.025449865,"CCC",0.025449865,60310686,204257899,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010770252,0.72114176,"{""low"":0.014935,""high"":0.042171}",-0.01646575,-0.39045194,0.014935,0.042171,40.883945,0.02370072,0.0020045321,0.084576845,0.01959269,0.0061125625,492778816,"REGULAR",0.3119818,15,0,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",0.8678096,0.00012306654,false,1703030400000,6,0,"CoinMarketCap",57135,57135,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1759380600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000010587901,0.00012408476,"1.21043486E-4 - 1.2408476E-4",0.000121043486,57135,0.00012407234,"CCC",0.00012407234,49075,49975,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010406654,5.477186,"1.9E-5 - 0.003025",-0.0029019334,-0.95931685,0.000019,0.003025,-95.19906,0.00014922,-0.000026153459,-0.17526779,0.000237955,-0.00011488846,0,"REGULAR",-0.48281592,15,0,false,false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,"REGULAR",-0.2898529,15,0,false,false,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",4.991641,0.0012138129,false,1554249600000,6,9624356864,"CoinMarketCap",18402486,18402486,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1759380900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00005770859,0.0012235768,"0.0012001016 - 0.0012235768",0.0012001016,18402486,0.0012006247,"CCC",0.0012006247,90481804,17904796,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025181286,0.26175973,"9.62E-4 - 0.008114",-0.006900187,-0.85040516,0.000962,0.008114,-59.95137,0.00135954,-0.00014572719,-0.1071886,0.001470865,-0.00025705213,11682169,"REGULAR",-0.17476256,15,0,false,false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",0.4535803,0.00044721467,false,1631836800000,6,0,"CoinMarketCap",125,125,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1759380600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000002019311,0.00044721467,"4.4593448E-4 - 4.4721467E-4",0.00044593448,125,0.000446114,"CCC",0.000446114,89,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000015214668,0.035219137,"4.32E-4 - 6.42E-4",-0.00019478533,-0.30340394,0.000432,0.000642,-13.28125,0.00049202,-0.000044805318,-0.09106402,0.000511845,-0.00006463032,0,"REGULAR",-0.12626933,15,0,false,false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",7.262006,0.7185992,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",176067984,176067984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-10-02T04:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.048651636,0.7185992,"{""low"":0.70267385,""high"":0.7185992}",0.70267385,176067984,0.70435286,"CCC",0.70435286,228938732,154250151,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2573602,0.55797577,"{""low"":0.461239,""high"":2.771803}",-2.0532036,-0.7407466,0.461239,2.771803,-55.85668,0.7367364,-0.018137217,-0.024618326,0.70725876,0.011340439,1278125312,"REGULAR",0.016034357,15,0,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",5.795173,0.000012546739,false,1596240000000,6,589245823582208,"CoinMarketCap",236872448,236872448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1759380840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.8727604e-7,0.000012599987,"1.2383491E-5 - 1.2599987E-5",0.000012383491,236872448,0.000012383491,"CCC",0.000012383491,253759982,198510002,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025467389,0.2546739,"1.0E-5 - 3.3E-5",-0.000020453263,-0.61979586,0.00001,0.000033,-25,0.00001264,-9.3261406e-8,-0.007378276,0.000012925,-3.7826157e-7,7393113088,"REGULAR",-0.029265886,15,0,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",-0.1553336,0.04245262,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18637656,18637656,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-10-02T04:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00006604567,0.04270695,"{""low"":0.041515723,""high"":0.04270695}",0.041515723,18637656,0.041552734,"CCC",0.041552734,20019005,31564312,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02068762,0.9504994,"{""low"":0.021765,""high"":0.227671}",-0.18521838,-0.8135352,0.021765,0.227671,-64.331924,0.0432559,-0.0008032806,-0.018570429,0.04025734,0.00219528,62940252,"REGULAR",0.054531176,15,0,false,false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-1.181841,0.0022759333,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18014,18014,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-10-02T04:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000027219532,0.0022786628,"{""low"":0.0022754602,""high"":0.0022786628}",0.0022754602,18014,0.0022786628,"CCC",0.0022786628,106822,81224,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00029893336,0.15120555,"{""low"":0.001977,""high"":0.032804}",-0.030528069,-0.93062025,0.001977,0.032804,-89.081795,0.00230606,-0.000030126655,-0.013064126,0.003544475,-0.0012685417,393985,"REGULAR",-0.3578927,15,0,false,false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.02919746,1.0004659,false,"2017-11-09T00:00:00.000Z",4,175728279552,"CoinMarketCap",172070846464,172070846464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-10-02T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00029194355,1.0006846,"{""low"":1.0003488,""high"":1.0006846}",1.0003488,172070846464,1.0005826,"CCC",1.0005826,118620533842,135726582101,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035398602,0.0035507753,"{""low"":0.996926,""high"":1.002985}",-0.0025191307,-0.0025116336,0.996926,1.002985,0.010204315,1.0002522,0.00021362305,0.00021356918,1.0001565,0.0003093481,175810134016,"REGULAR",0.0003092997,15,0,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",9.372138,0.15340169,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16427764,16427764,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-10-02T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.013145044,0.15364684,"{""low"":0.1510008,""high"":0.15364684}",0.1510008,16427764,0.15132488,"CCC",0.15132488,18367299,13030552,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04538569,0.4201756,"{""low"":0.108016,""high"":0.3642}",-0.21079831,-0.57879823,0.108016,0.3642,-15.16645,0.1532793,0.00012238324,0.00079843285,0.14463606,0.008765623,229442288,"REGULAR",0.060604684,15,0,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",-3.4904726,0.00002169193,false,1703462400000,6,69419999232,"CoinMarketCap",68685,68685,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1759380600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.845356e-7,0.000021900005,"2.1356185E-5 - 2.1900005E-5",0.000021356185,68685,0.000021407413,"CCC",0.000021407413,69969,88095,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000076919305,0.5494236,"1.4E-5 - 2.44E-4",-0.00022230807,-0.91109866,0.000014,0.000244,-75.86207,0.0000205,0.000001191931,0.058142975,0.000021375,3.169298e-7,1505853,"REGULAR",0.014827125,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",-2.6370533,8.1933615e-9,false,1754697600000,8,0,"CoinMarketCap",695758,695758,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","[]",1759380660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2191493e-10,8.577038e-9,"8.08832E-9 - 8.577038E-9",8.08832e-9,695758,8.552001e-9,"CCC",8.552001e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0504131e-10,0.012986789,"8.08832E-9 - 8.577038E-9",-3.836762e-10,-0.04473295,8.08832e-9,8.577038e-9,,,,,,,0,"REGULAR",,15,0,false,false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",5.5735807,0.000017265358,false,1641945600000,6,93550002176,"CoinMarketCap",213110,213110,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1759380600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.114956e-7,0.000017996203,"1.6699541E-5 - 1.7996203E-5",0.000016699541,213110,0.000016699541,"CCC",0.000016699541,525263,322588,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000022653585,0.15102391,"1.5E-5 - 1.36E-4",-0.00011873464,-0.87304884,0.000015,0.000136,-77.14286,0.00002576,-0.000008494642,-0.32976097,0.00002371,-0.0000064446413,1615174,"REGULAR",-0.2718111,15,0,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",5.462166,0.48436326,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4138941,4138941,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-10-02T04:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.025086462,0.48659983,"{""low"":0.48043987,""high"":0.48659983}",0.48043987,4138941,0.48069444,"CCC",0.48069444,6227196,4685522,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14311525,0.41938782,"{""low"":0.341248,""high"":2.544734}",-2.0603707,-0.80966055,0.341248,2.544734,-63.020397,0.53615505,-0.051791787,-0.09659853,0.56141996,-0.077056706,37582480,"REGULAR",-0.13725324,15,0,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,"REGULAR",0.056951277,15,0,false,false,"Banana.finance USD","BANANA"
