"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15.706221,0.00076905027,false,1625270400000,6,82822168,"CoinMarketCap",18134,18134,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010439259,0.0007712811,"7.679906E-4 - 7.712811E-4",0.0007679906,18134,0.0007712811,"CCC",0.0007712811,73846,57967,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00036905028,0.9226257,"4.0E-4 - 0.001457",-0.00068794977,-0.47216865,0.0004,0.001457,-36.601303,0.00053088,0.00023817027,0.44863296,0.00053856,0.00023049029,0.42797515,63694,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.8338,0.11233866,false,"2020-09-13T00:00:00.000Z",6,806479552,"CoinMarketCap",17170170,17170170,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0071859285,0.11400299,"{""low"":0.111178614,""high"":0.11400299}",0.111178614,17170170,0.1118576,"CCC",0.1118576,18079496,14465733,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.036279663,0.4769937,"{""low"":0.076059,""high"":0.592869}",-0.48053032,-0.8105169,0.076059,0.592869,14.381468,0.10606548,0.0062731802,0.059144408,0.124706,-0.012367338,-0.09917196,90598840,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.0781217,0.29191917,false,1517616000000,6,0,"CoinMarketCap",19482,19482,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0031136572,0.29687515,"0.2905786 - 0.29687515",0.2905786,19482,0.292681,"CCC",0.292681,90011,61879,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29191718,145958.6,"2.0E-6 - 1.468447",-1.1765277,-0.80120546,0.000002,1.468447,-24.437529,0.25734827,0.034570903,0.13433509,0.30668256,-0.014763385,-0.04813898,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7030275,0.0011720484,false,1555545600000,6,1606405120,"CoinMarketCap",166309,166309,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000045070192,0.0011827373,"0.0011641645 - 0.0011827373",0.0011641645,166309,0.0011827373,"CCC",0.0011827373,295908,231946,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009370484,3.98744,"2.35E-4 - 0.024719",-0.02354695,-0.9525851,0.000235,0.024719,-91.231316,0.00078622,0.00038582837,0.49073842,0.001619605,-0.0004475566,-0.27633688,1882784,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9725951,0.044928525,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23818,23818,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00043276325,0.047899455,"{""low"":0.04480952,""high"":0.047899455}",0.04480952,23818,0.04586262,"CCC",0.04586262,103949,74618,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.031617526,2.375293,"{""low"":0.013311,""high"":0.071959}",-0.027030472,-0.37563714,0.013311,0.071959,115.89379,0.05137308,-0.006444555,-0.12544614,0.026941044,0.01798748,0.66766083,4412559,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:46:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.713623,0.05596376,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2802802,2802802,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0030247346,0.056953646,"{""low"":0.053866625,""high"":0.056953646}",0.053866625,2802802,0.05679056,"CCC",0.05679056,2447942,1997532,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01630076,0.41098154,"{""low"":0.039663,""high"":0.133421}",-0.07745725,-0.58054763,0.039663,0.133421,-41.60176,0.0447668,0.01119696,0.2501175,0.051275127,0.0046886317,0.09144066,45647452,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,9.2980385,1.5074985,false,"2020-06-24T00:00:00.000Z",4,66749320,"CoinMarketCap",37604908,37604908,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12824368,1.5375582,"{""low"":1.4926733,""high"":1.5375582}",1.4926733,37604908,1.5285174,"CCC",1.5285174,10399110,10005161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.7544495,1.0018598,"{""low"":0.753049,""high"":3.985815}",-2.4783165,-0.62178415,0.753049,3.985815,-28.279305,1.1649587,0.3425398,0.294036,1.3438067,0.16369176,0.12181198,100624496,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.8174615,1.3288692,false,"2020-05-25T00:00:00.000Z",4,88969968,"CoinMarketCap",106668976,106668976,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06107545,1.3378166,"{""low"":1.3132114,""high"":1.3378166}",1.3132114,106668976,1.3273287,"CCC",1.3273287,22843908,15030084,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4302712,0.478825,"{""low"":0.898598,""high"":4.418535}",-3.089666,-0.6992512,0.898598,4.418535,-34.459644,1.224748,0.10412121,0.085014395,1.3248775,0.003991723,0.0030128998,118229456,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,66.598694,0.06640831,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",230987,230987,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.026547067,0.068667874,"{""low"":0.0646147,""high"":0.068667874}",0.0646147,230987,0.06661202,"CCC",0.06661202,132981,66674,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.059498306,8.610464,"{""low"":0.00691,""high"":0.068667874}",-0.0022595674,-0.032905743,0.00691,0.068667874,6.246102,0.02789062,0.038517684,1.3810264,0.014535865,0.05187244,3.568583,878756,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,4.6673875,0.00040266794,false,1533859200000,6,8000000000,"CoinMarketCap",701592,701592,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000017956016,0.0004033199,"4.0212314E-4 - 4.033199E-4",0.00040212314,701592,0.00040288165,"CCC",0.00040288165,205895,198292,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014366794,0.5547025,"2.59E-4 - 0.001026",-0.0006233321,-0.60753614,0.000259,0.001026,-15.652174,0.00038544,0.000017227925,0.044696774,0.00039619,0.0000064779306,0.016350565,3221343,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9932714,2.836133,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9997645,9997645,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.028453112,2.8794107,"{""low"":2.8302803,""high"":2.8794107}",2.8302803,9997645,2.8332336,"CCC",2.8332336,4100217,3854542,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94577205,0.5003129,"{""low"":1.890361,""high"":6.524265}",-3.6881318,-0.5652946,1.890361,6.524265,2.454877,2.5354,0.3007331,0.11861367,2.8505645,-0.014431477,-0.0050626732,40680224,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.700676,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.239742,0.000530434,false,1629158400000,6,164569038848,"CoinMarketCap",10488237,10488237,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000026409572,0.0005363171,"5.250672E-4 - 5.363171E-4",0.0005250672,10488237,0.00052776886,"CCC",0.00052776886,12905966,30625298,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013043403,0.32608506,"4.0E-4 - 0.002064",-0.0015335658,-0.7430067,0.0004,0.002064,2.9013515,0.0004947,0.000035734032,0.072233744,0.00065304,-0.000122606,-0.18774652,87293016,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,10.950617,0.01844053,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",119964704,119964704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018200446,0.019110342,"{""low"":0.01844053,""high"":0.019110342}",0.01844053,119964704,0.018553676,"CCC",0.018553676,46660174,42481835,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0100695295,1.2029064,"{""low"":0.008371,""high"":0.058534}",-0.04009347,-0.68496037,0.008371,0.058534,-17.825872,0.01498678,0.0034537502,0.23045312,0.016463796,0.001976734,0.12006551,911792000,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.308308,0.01667085,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18290574,18290574,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00084033236,0.01687955,"{""low"":0.016586095,""high"":0.01687955}",0.016586095,18290574,0.016711367,"CCC",0.016711367,16038132,13047860,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041698487,0.3335612,"{""low"":0.012501,""high"":0.061771}",-0.045100152,-0.7301185,0.012501,0.061771,-34.284027,0.01584704,0.00082380883,0.05198503,0.01857284,-0.0019019917,-0.10240715,166708496,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.4403348,0.20016189,false,"2020-11-11T00:00:00.000Z",6,5125572608,"CoinMarketCap",108371616,108371616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006657198,0.2026454,"{""low"":0.19705051,""high"":0.2026454}",0.19705051,108371616,0.1977556,"CCC",0.1977556,116540849,235684791,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13965988,2.3083515,"{""low"":0.060502,""high"":0.277628}",-0.077466115,-0.27902848,0.060502,0.277628,53.05648,0.13558252,0.06457937,0.47631043,0.10383835,0.09632354,0.92762977,1025944320,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.6350279,0.017039577,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00028323196,0.017456084,"{""low"":0.017002754,""high"":0.017456084}",0.017002754,5528,0.017456084,"CCC",0.017456084,130501,5755,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012932576,3.1489108,"{""low"":0.004107,""high"":0.064296}",-0.047256425,-0.7349824,0.004107,0.064296,-67.11353,0.01441128,0.0026282966,0.18237774,0.01618095,0.00085862726,0.053064086,1333087,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.671219,15.82519,false,"2019-12-12T00:00:00.000Z",2,16897584,"CoinMarketCap",16796180,16796180,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.989707,16.032122,"{""low"":15.736098,""high"":16.032122}",15.736098,16796180,15.868808,"CCC",15.868808,13690790,13714141,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4306355,0.388838,"{""low"":11.394554,""high"":51.90297}",-36.07778,-0.69510055,11.394554,51.90297,-10.319555,14.453574,1.3716154,0.09489801,16.813494,-0.98830414,-0.058780413,267407456,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,9.369171,0.30258414,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9883870,9883870,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.025921047,0.30644757,"{""low"":0.29785138,""high"":0.30644757}",0.29785138,9883870,0.30366886,"CCC",0.30366886,8369583,5545044,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13785714,0.8368825,"{""low"":0.164727,""high"":1.307441}",-1.0048568,-0.7685676,0.164727,1.307441,-46.93893,0.25969723,0.042886913,0.16514197,0.32352298,-0.020938843,-0.064721346,19971206,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.9237733,0.014323899,false,"2020-11-25T00:00:00.000Z",6,5592799232,"CoinMarketCap",19854032,19854032,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013110973,0.0145661505,"{""low"":0.014294291,""high"":0.0145661505}",0.014294291,19854032,0.014491014,"CCC",0.014491014,9746084,12193407,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0049458984,0.5273937,"{""low"":0.009378,""high"":0.031785}",-0.017461102,-0.5493504,0.009378,0.031785,-12.159472,0.01355328,0.0007706182,0.056858428,0.013278535,0.001045364,0.07872585,80110688,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.0937753,0.0741945,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",296263,296263,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003596127,0.07528541,"{""low"":0.07327558,""high"":0.07528541}",0.07327558,296263,0.07409172,"CCC",0.07409172,490301,173412,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044323497,1.4838303,"{""low"":0.029871,""high"":0.138246}",-0.0640515,-0.4633154,0.029871,0.138246,-5.200982,0.07436564,-0.00017113984,-0.0023013295,0.08046695,-0.00627245,-0.07795064,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.8084165,0.0015685502,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",2516103,2516103,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027862028,0.0015811336,"{""low"":0.0015530001,""high"":0.0015811336}",0.0015530001,2516103,0.0015633442,"CCC",0.0015633442,2424347,1375258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027055026,0.20843625,"{""low"":0.001298,""high"":0.004952}",-0.0033834497,-0.6832491,0.001298,0.004952,-45.59781,0.00155632,0.0000122302445,0.007858438,0.001802005,-0.00023345475,-0.12955278,6285965,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.652072,0.7434819,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14495662,14495662,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03304982,0.74957776,"{""low"":0.7381291,""high"":0.74957776}",0.7381291,14495662,0.7453088,"CCC",0.7453088,19707897,8754517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13573688,0.22334513,"{""low"":0.607745,""high"":3.181095}",-2.437613,-0.7662811,0.607745,3.181095,-0.0021338463,0.7406153,0.0028665662,0.0038705198,0.950354,-0.2068721,-0.21767901,62088172,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.0895126,0.084620945,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",299055,299055,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0026977211,0.088511825,"{""low"":0.08250237,""high"":0.088511825}",0.08250237,299055,0.087652326,"CCC",0.087652326,294353,237680,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023158945,0.37680104,"{""low"":0.061462,""high"":0.797198}",-0.71257704,-0.89385206,0.061462,0.797198,-80.17441,0.0748746,0.009746343,0.13016887,0.12024144,-0.035620496,-0.29624143,1196419,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
