"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02391619,0.9996783,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD",1.0000538,-0.00037544966,-0.00037542946,1.0002012,-0.00052291155,-0.00052280637,184435638272,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184494997504,"CoinMarketCap",83949977600,83949977600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023901463,0.99979365,"{""low"":0.9992532,""high"":0.99979365}",0.9992532,83949977600,0.9994088,"CCC",0.9994088,141467185074,146619429972,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025323033,0.0025395511,"{""low"":0.997146,""high"":1.007512}",-0.00783366,-0.007775252,0.997146,1.007512,-0.13868213,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7777942,0.19160354,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD",0.18024725,0.011356294,0.06300398,0.1550097,0.03659384,0.2360745,286583712,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",56103392,56103392,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0014787763,0.20038454,"{""low"":0.18938628,""high"":0.20038454}",0.18938628,56103392,0.19544116,"CCC",0.19544116,36725861,38730542,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08358754,0.77384406,"{""low"":0.108016,""high"":0.3642}",-0.17259645,-0.4739057,0.108016,0.3642,-32.16612,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.924848,0.000008755781,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Kimbo USD","Kimbo USD",0.00001504,-0.000006284219,-0.41783372,0.00001969,-0.000010934219,-0.5553184,607826,15,0,false,false,"REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",66346,66346,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.9053825e-7,0.00000886831,"7.83085E-6 - 8.86831E-6",0.00000783085,66346,0.000007874285,"CCC",0.000007874285,72534,61226,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.2493065e-7,0.11811369,"7.83085E-6 - 2.44E-4",-0.00023524421,-0.9641156,0.00000783085,0.000244,-95.2381,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7496272,6.865169e-9,"finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",144804,144804,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.1851856e-11,7.338704e-9,"6.851581E-9 - 7.338704E-9",6.851581e-9,144804,7.117862e-9,"CCC",7.117862e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.35877976e-11,0.0019831622,"6.851581E-9 - 7.338704E-9",-4.73535e-10,-0.0645257,6.851581e-9,7.338704e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1820087,0.000010453344,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913300,"CCC","Chihuahua USD","Chihuahua USD",0.0000156,-0.000005146657,-0.32991388,0.0000224,-0.000011946656,-0.5333329,977910,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",6906,6906,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.08602e-7,0.000010470255,"9.867436E-6 - 1.0470255E-5",0.000009867436,6906,0.0000098686705,"CCC",0.0000098686705,275752,225160,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000014533434,0.1614826,"9.0E-6 - 1.36E-4",-0.00012554666,-0.9231372,0.000009,0.000136,-90.654205,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.628767,0.24576919,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Highstreet USD","Highstreet USD",0.31329986,-0.06753068,-0.21554646,0.5057464,-0.25997722,-0.5140466,19069604,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",47989728,47989728,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.036832884,0.27676558,"{""low"":0.20649092,""high"":0.27676558}",0.20649092,47989728,0.20714147,"CCC",0.20714147,6694855,5038183,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.057898194,0.3081806,"{""low"":0.187871,""high"":2.544734}",-2.2989647,-0.90342045,0.187871,2.544734,-87.74683,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17247277,0.9932192,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99596137,-0.0027421713,-0.0027532908,0.99823725,-0.0050180554,-0.0050269165,284313152,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,286254176,"CoinMarketCap",433525,433525,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0017159581,0.99572986,"{""low"":0.99085826,""high"":0.99572986}",0.99085826,433525,0.99409133,"CCC",0.99409133,2593665,856636,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013432205,0.013709311,"{""low"":0.979787,""high"":1.006845}",-0.013625801,-0.013533166,0.979787,1.006845,-0.1208663,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","CCC","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91668683,0.0031455024,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Arena-Z USD","Arena-Z USD",0.00402258,-0.0008770777,-0.21803859,0.0050339904,-0.001888488,-0.3751473,23492174,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7468496384,"CoinMarketCap",9027170,9027170,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00002910127,0.0031918185,"{""low"":0.0031374383,""high"":0.0031918185}",0.0031374383,9027170,0.0031650977,"CCC",0.0031650977,10381563,8301603,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016525025,1.1068336,"{""low"":0.001493,""high"":0.008167}",-0.005021497,-0.61485213,0.001493,0.008167,-60.135986,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9398766,0.6037024,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Synthetix USD","Synthetix USD",1.0858593,-0.48215687,-0.44403255,0.7986894,-0.194987,-0.2441337,207351376,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",35029308,35029308,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.033848643,0.6271198,"{""low"":0.5573526,""high"":0.6271198}",0.5573526,35029308,0.5641256,"CCC",0.5641256,88648869,23717821,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12126443,0.25135753,"{""low"":0.482438,""high"":3.624426}",-3.0207233,-0.833435,0.482438,3.624426,-73.51313,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22892234,0.00046276214,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","BigONE Token USD","BigONE Token USD",0.00048536,-0.000022597873,-0.04655899,0.000519055,-0.00005629286,-0.108452596,3972429,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010569347,0.0004668431,"4.5970202E-4 - 4.668431E-4",0.00045970202,0,0.0004617616,"CCC",0.0004617616,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060762133,0.15114959,"4.02E-4 - 8.85E-4",-0.00042223785,-0.47710493,0.000402,0.000885,-21.29472,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4773066,0.0025355925,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Nervos Network USD","Nervos Network USD",0.00330672,-0.0007711274,-0.2332001,0.00435669,-0.0018210977,-0.41800028,120939312,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47696666624,"CoinMarketCap",5309960,5309960,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006129616,0.0025696484,"{""low"":0.002509435,""high"":0.0025696484}",0.002509435,5309960,0.002509435,"CCC",0.002509435,12392803,6819959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007385926,0.41101426,"{""low"":0.001797,""high"":0.018791}",-0.016255407,-0.8650634,0.001797,0.018791,-82.28608,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.853606,0.24356666,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Stellar USD","Stellar USD",0.30631506,-0.0627484,-0.20484923,0.33549178,-0.091925114,-0.2740011,7859463680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32268224512,"CoinMarketCap",174352160,174352160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015622392,0.24398898,"{""low"":0.22947101,""high"":0.24398898}",0.22947101,174352160,0.23031947,"CCC",0.23031947,282234195,231333153,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.045547664,0.23001663,"{""low"":0.198019,""high"":0.634248}",-0.39068136,-0.6159757,0.198019,0.634248,-57.148308,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2299998,0.0006868354,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","BOOK OF MEME USD","BOOK OF MEME USD",0.0010502,-0.00036336458,-0.3459956,0.001692695,-0.0010058596,-0.5942356,47319740,15,0,false,false,"REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",17221808,17221808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000021490618,0.00069581874,"6.687671E-4 - 6.9581874E-4",0.0006687671,17221808,0.0006778743,"CCC",0.0006778743,37341908,32702503,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023483537,0.5195473,"4.52E-4 - 0.011232",-0.010545164,-0.9388501,0.000452,0.011232,-92.76954,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6979034,0.08202813,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Peanut the Squirrel USD","Peanut the Squirrel USD",0.13322905,-0.05120092,-0.38430747,0.22382675,-0.14179862,-0.63351953,82015936,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851392,"CoinMarketCap",21707854,21707854,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002154909,0.083874434,"{""low"":0.08067334,""high"":0.083874434}",0.08067334,21707854,0.08135696,"CCC",0.08135696,55944096,32145094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.013465129,0.1963906,"{""low"":0.068563,""high"":1.582391}",-1.5003629,-0.9481619,0.068563,1.582391,-93.04581,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8140119,0.00010792639,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","GoodDollar USD","GoodDollar USD",0.00010292,0.00000500639,0.04864351,0.000096275,0.000011651391,0.12102198,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.85746e-7,0.000110036366,"1.07377564E-4 - 1.10036366E-4",0.000107377564,17,0.000107768115,"CCC",0.000107768115,84,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006392639,1.4528725,"4.4E-5 - 1.33E-4",-0.000025073605,-0.18852335,0.000044,0.000133,92.85715,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12330338,0.38699082,"finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Avantis USD","Avantis USD",0.6222651,-0.23527429,-0.37809333,0.825185,-0.4381942,-0.5310254,99923320,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",111711848,111711848,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00047656894,0.41876528,"{""low"":0.38000178,""high"":0.41876528}",0.38000178,111711848,0.38929805,"CCC",0.38929805,576689114,103480757,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.20742682,1.1551692,"{""low"":0.179564,""high"":2.662191}",-2.2752001,-0.85463446,0.179564,2.662191,68.43827,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5601845,0.012134179,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Opulous USD","Opulous USD",0.01924736,-0.007113182,-0.36956662,0.02865656,-0.016522381,-0.5765654,5288203,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1501832,1501832,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010588234,0.012183436,"{""low"":0.010908035,""high"":0.012183436}",0.010908035,1501832,0.010945852,"CCC",0.010945852,719968,1045915,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001306179,0.12062976,"{""low"":0.010828,""high"":0.143821}",-0.13168682,-0.91563,0.010828,0.143821,-86.47658,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1874492,0.0065966565,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Renzo USD","Renzo USD",0.0097032,-0.0031065438,-0.3201566,0.01151213,-0.004915473,-0.42698207,29905626,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4533451776,"CoinMarketCap",11301950,11301950,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00020377012,0.006666348,"{""low"":0.0064522033,""high"":0.006666348}",0.0064522033,11301950,0.0065495353,"CCC",0.0065495353,18144140,13084760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00021865638,0.034282908,"{""low"":0.006378,""high"":0.067294}",-0.060697347,-0.9019726,0.006378,0.067294,-86.416145,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4319805,0.023758816,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","EnviDa USD","EnviDa USD",0.03112168,-0.007362865,-0.23658314,0.0443834,-0.020624584,-0.4646914,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97484,97484,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00010307878,0.024845634,"{""low"":0.019025015,""high"":0.024845634}",0.019025015,97484,0.020030638,"CCC",0.020030638,86138,79878,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.015162815,1.7639384,"{""low"":0.008596,""high"":0.085983}",-0.062224187,-0.7236801,0.008596,0.085983,-46.972866,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2019467,0.03879235,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Blur USD","Blur USD",0.05084712,-0.012054771,-0.23707874,0.07745302,-0.038660668,-0.49914992,101400248,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2613923840,"CoinMarketCap",10185955,10185955,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012035742,0.038822968,"{""low"":0.03726555,""high"":0.038822968}",0.03726555,10185955,0.037524458,"CCC",0.037524458,17681052,12897404,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014086349,0.570159,"{""low"":0.024706,""high"":0.45438}",-0.41558766,-0.91462576,0.024706,0.45438,-88.79955,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05603275,1.1516508,"finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","StablR Euro USD",,1.1578115,-0.006160736,-0.005321018,1.1574523,-0.0058015585,-0.005012352,13685690,15,0,false,false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",22353984,22353984,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0006456375,1.1522168,"{""low"":1.1484592,""high"":1.1522168}",1.1484592,22353984,1.1497123,"CCC",1.1497123,6755051,21722349,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13248575,0.12999439,"{""low"":1.019165,""high"":1.463431}",-0.3117802,-0.21304743,1.019165,1.463431,9.598911,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"CCC","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5275645,0.05837266,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Chromia USD","Chromia USD",0.0723214,-0.013948739,-0.19287153,0.08768141,-0.029308751,-0.33426413,49557336,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,848981888,"CoinMarketCap",4051609,4051609,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002528388,0.058916878,"{""low"":0.056636315,""high"":0.058916878}",0.056636315,4051609,0.057122555,"CCC",0.057122555,11715498,6949039,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02551566,0.7765669,"{""low"":0.032857,""high"":0.370519}",-0.31214637,-0.84245706,0.032857,0.370519,-77.5139,"CHR"
