"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0011553,0.000056657358,0.049041253,0.001711935,-0.00049997773,-0.29205415,717680,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",152452,152452,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.61051,0.0012119573,-0.000045396853,1731466740,0.0012119742,"0.0012078645 - 0.0012119742",0.0012078645,152452,0.0012085711,"CCC",0.0012085711,148864,200481,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003379573,0.3866788,"8.74E-4 - 0.010441",-0.009229043,-0.8839233,0.000874,0.010441,-56.186825,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04528328,-0.020970322,-0.46309194,0.07489323,-0.05058027,-0.6753651,21079024,15,0,false,false,false,1597708800000,6,866987136,"CoinMarketCap",525387,525387,"STRX","USD=X",,-10.369428,0.024312958,-0.0028127842,1731466740,0.025145184,"0.023982586 - 0.025145184",0.023982586,525387,0.02496714,"CCC",0.02496714,193147,248765,,,,0.024166958,165.5271,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00000178,-2.221168e-8,-0.012478472,0.000001335,4.227884e-7,0.31669542,686535040,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",63582356,63582356,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.332217,0.0000017577884,-1.18831736e-7,1731466740,0.0000018499488,"1.7134735E-6 - 1.8499488E-6",0.0000017134735,63582356,0.0000018244726,"CCC",0.0000018244726,26377366,52941687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017577884,,"0.0 - 3.0E-6",-0.0000012422117,-0.41407058,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0205564,-0.0067082904,-0.32633588,0.03169199,-0.017843882,-0.56304073,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136148,136148,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.48159912,0.013848109,-0.00006701518,"2024-11-13T03:00:00.000Z",0.015129011,"{""low"":0.013356966,""high"":0.015129011}",0.013356966,136148,0.013432234,"CCC",0.013432234,109015,112742,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0073301094,1.1245949,"{""low"":0.006518,""high"":0.240738}",-0.2268899,-0.94247645,0.006518,0.240738,-90.54273,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.23082183,0.01884295,0.08163418,0.24784882,0.0018159598,0.007326885,499874368,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2002182144,"CoinMarketCap",220423920,220423920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-7.276064,0.24966478,-0.019591242,"2024-11-13T02:59:00.000Z",0.25854692,"{""low"":0.24669638,""high"":0.25854692}",0.24669638,220423920,0.25731102,"CCC",0.25731102,51579773,83078915,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14048877,1.28681,"{""low"":0.109176,""high"":0.831494}",-0.5818292,-0.6997395,0.109176,0.831494,-24.174791,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7335173,0.113683105,0.15498354,0.87276226,-0.02556187,-0.029288467,1177405056,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",402114656,402114656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-8.462591,0.8472004,-0.078323245,"2024-11-13T02:59:00.000Z",0.8916541,"{""low"":0.8398947,""high"":0.8916541}",0.8398947,402114656,0.8898509,"CCC",0.8898509,176880212,183735143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7636544,9.140527,"{""low"":0.083546,""high"":1.478033}",-0.63083255,-0.42680547,0.083546,1.478033,332.8257,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00320252,0.0013955862,0.4357775,0.004190915,0.00040719146,0.09716052,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301040,301040,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-1.2318901,0.0045981063,-0.000057349913,"2024-11-13T02:59:00.000Z",0.0046770694,"{""low"":0.0045981063,""high"":0.0046770694}",0.0045981063,301040,0.0046588304,"CCC",0.0046588304,295450,282012,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019571062,0.7410474,"{""low"":0.002641,""high"":0.012289}",-0.0076908935,-0.6258356,0.002641,0.012289,8.651579,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.18681356,-0.010394707,-0.055642147,0.21072632,-0.034307465,-0.1628058,37642304,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",532491,532491,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.21213277,0.17641886,-0.00037503242,"2024-11-13T02:59:00.000Z",0.1792279,"{""low"":0.17347775,""high"":0.1792279}",0.17347775,532491,0.17744336,"CCC",0.17744336,408798,398355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012461856,0.07600685,"{""low"":0.163957,""high"":0.60314}",-0.42672116,-0.7074993,0.163957,0.60314,-31.820763,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00526328,0.00044937152,0.08537861,0.006567265,-0.00085461326,-0.1301323,378854,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",120159,120159,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",2.474111,0.0057126516,0.00013792468,"2024-11-13T02:59:00.000Z",0.0057162773,"{""low"":0.0055345497,""high"":0.0057162773}",0.0055345497,120159,0.005536872,"CCC",0.005536872,31008,34222,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019636517,0.52378017,"{""low"":0.003749,""high"":0.009982}",-0.0042693485,-0.42770472,0.003749,0.009982,-16.746342,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.18109718,0.009925753,0.054808985,0.22959201,-0.038569078,-0.16798964,158129504,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827803776,"CoinMarketCap",30302514,30302514,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-3.3833752,0.19102293,-0.00668934,"2024-11-13T02:59:00.000Z",0.19929951,"{""low"":0.1879247,""high"":0.19929951}",0.1879247,30302514,0.19622971,"CCC",0.19622971,10456722,11318796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08340793,0.77505857,"{""low"":0.107615,""high"":0.563473}",-0.37245005,-0.66099006,0.107615,0.563473,64.70169,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",69.03519,6.4370804,0.09324347,71.5522,3.9200668,0.054786112,5674712576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75189384,"CoinMarketCap",1254520064,1254520064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.907944,75.47227,-3.0693588,"2024-11-13T03:00:00.000Z",77.50429,"{""low"":74.554,""high"":77.50429}",74.554,1254520064,76.94115,"CCC",76.94115,308402141,491427994,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.042862,0.49659246,"{""low"":50.429405,""high"":112.315865}",-36.843597,-0.32803556,50.429405,112.315865,8.152056,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0310141,-0.0038879216,-0.1253598,0.05443934,-0.027313162,-0.5017173,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",189777,189777,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.78009176,0.027126178,-0.00021327287,"2024-11-13T02:59:00.000Z",0.027244892,"{""low"":0.027034126,""high"":0.027244892}",0.027034126,189777,0.027109573,"CCC",0.027109573,165107,183612,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004701782,0.017638737,"{""low"":0.026656,""high"":0.11719}",-0.090063825,-0.7685282,0.026656,0.11719,-74.92007,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8743693,0.036765933,0.019615095,2.0856485,-0.17451334,-0.08367342,535016768,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,279947104,"CoinMarketCap",160022464,160022464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-8.271168,1.9111352,-0.17232656,"2024-11-13T02:59:00.000Z",1.9720834,"{""low"":1.8977888,""high"":1.9720834}",1.8977888,160022464,1.9653004,"CCC",1.9653004,29583970,47610461,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.69024515,0.5653623,"{""low"":1.22089,""high"":5.217611}",-3.3064756,-0.6337145,1.22089,5.217611,-21.621769,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00033682,-0.00032170024,-0.95511025,0.000786455,-0.0007713352,-0.98077476,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131053,131053,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1230016,0.000015119773,3.1431955e-7,1731466740,0.000015220997,"1.4013557E-5 - 1.5220997E-5",0.000014013557,131053,0.000015213856,"CCC",0.000015213856,126870,75311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015119773,,"0.0 - 0.006973",-0.00695788,-0.9978317,0,0.006973,-98.25986,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.28061035,0.004826963,0.017201656,0.47524464,-0.18980733,-0.39938867,13623009,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2043981,2043981,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-1.9538009,0.28543732,-0.0056880116,"2024-11-13T02:59:00.000Z",0.29184908,"{""low"":0.28530732,""high"":0.29184908}",0.28530732,2043981,0.29124498,"CCC",0.29124498,2134636,1496857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06774631,0.311204,"{""low"":0.217691,""high"":2.386979}",-2.1015418,-0.880419,0.217691,2.386979,-63.804996,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.12111878,0.041058324,0.33899224,0.13233705,0.029840052,0.22548525,21860122,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7216772,7216772,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-5.073987,0.1621771,-0.008668691,"2024-11-13T02:59:00.000Z",0.16319913,"{""low"":0.16035727,""high"":0.16319913}",0.16035727,7216772,0.16035727,"CCC",0.16035727,9235683,14477850,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0949641,1.4128829,"{""low"":0.067213,""high"":0.343683}",-0.1815059,-0.5281201,0.067213,0.343683,16.48743,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00672102,0.00086125126,0.12814294,0.009653235,-0.0020709634,-0.21453568,1286506,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",175221,175221,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-2.074127,0.0075822715,-0.00016059726,"2024-11-13T02:59:00.000Z",0.007892277,"{""low"":0.007571994,""high"":0.007892277}",0.007571994,175221,0.007873298,"CCC",0.007873298,218771,230121,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0032652714,0.75637513,"{""low"":0.004317,""high"":0.051439}",-0.043856725,-0.8525968,0.004317,0.051439,-47.000908,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.1265672,0.006710738,0.053021144,0.16791491,-0.034636974,-0.20627694,114785608,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",28784282,28784282,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-8.283173,0.13327794,-0.012036666,"2024-11-13T02:59:00.000Z",0.13792521,"{""low"":0.13134362,""high"":0.13792521}",0.13134362,28784282,0.13711359,"CCC",0.13711359,8989233,11943033,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04235094,0.4657686,"{""low"":0.090927,""high"":0.459764}",-0.32648605,-0.7101166,0.090927,0.459764,-19.412607,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.43470743,0.1602399,0.3686155,0.5298796,0.06506771,0.122797154,23084476,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289952,289952,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",5.7507925,0.59494734,0.03235358,"2024-11-13T02:59:00.000Z",0.5960334,"{""low"":0.5691243,""high"":0.5960334}",0.5691243,289952,0.57131755,"CCC",0.57131755,389163,276065,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28430033,0.9151877,"{""low"":0.310647,""high"":1.859077}",-1.2641296,-0.679977,0.310647,1.859077,-8.196587,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00503596,0.0006022132,0.1195826,0.006258165,-0.0006199917,-0.099069245,120177664,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",30158560,30158560,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-1.1485589,0.0056381733,-0.00006551016,"2024-11-13T03:00:00.000Z",0.0058714435,"{""low"":0.005550459,""high"":0.0058714435}",0.005550459,30158560,0.005788149,"CCC",0.005788149,6318274,8975778,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015901732,0.39282936,"{""low"":0.004048,""high"":0.014579}",-0.008940827,-0.61326754,0.004048,0.014579,-39.11557,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00014316,0.000056739955,0.39633945,0.000164015,0.00003588495,0.21879067,1919841792,15,0,false,false,false,1625875200000,6,9604013490176,"CoinMarketCap",1438164480,1438164480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",13.0145,0.00019989995,0.000023020024,1731466740,0.00021390403,"1.9724367E-4 - 2.1390403E-4",0.00019724367,1438164480,0.00021209635,"CCC",0.00021209635,209642300,316538489,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017289995,6.403702,"2.7E-5 - 3.46E-4",-0.00014610004,-0.42225444,0.000027,0.000346,408.33334,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.270928,0.80929184,0.09784776,12.09643,-3.0162096,-0.24934709,6648834,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",195875,195875,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",1.6319338,9.08022,0.1458044,"2024-11-13T03:00:00.000Z",9.117908,"{""low"":9.047062,""high"":9.117908}",9.047062,195875,9.070027,"CCC",9.070027,116131,108526,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.106781,0.30211505,"{""low"":6.973439,""high"":36.179134}",-27.098915,-0.7490206,6.973439,36.179134,-13.134503,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00049048,-0.000049903843,-0.10174491,0.00157728,-0.0011367039,-0.7206735,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.0940677,0.00044057614,4.140602e-7,1731466800,0.0004406078,"4.4011878E-4 - 4.406078E-4",0.00044011878,467,0.0004404011,"CCC",0.0004404011,158,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028957613,1.9177227,"1.51E-4 - 0.015757",-0.015316424,-0.97203934,0.000151,0.015757,-83.327034,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1967818,0.06204939,0.05184687,1.3034433,-0.04461217,-0.0342264,18048838,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14337775,"CoinMarketCap",1855866,1855866,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-5.556453,1.2588311,-0.07406151,"2024-11-13T02:59:00.000Z",1.2904322,"{""low"":1.2519062,""high"":1.2904322}",1.2519062,1855866,1.2842773,"CCC",1.2842773,951788,1184816,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40217316,0.46946758,"{""low"":0.856658,""high"":2.958795}",-1.6999639,-0.57454604,0.856658,2.958795,-28.098642,"FIRO"
