"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05284671,0.0004403433,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.3283064e-7,1731553200,0.00044056482,"4.402351E-4 - 4.4056482E-4",0.0004402351,467,0.00044044488,"CCC",0.00044044488,157,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002893433,1.9161807,"1.51E-4 - 0.015757",-0.015316657,-0.9720541,0.000151,0.015757,-83.36484,0.00048948,-0.000049136666,-0.10038545,0.001563615,-0.0011232718,-0.7183813,0,15,0,false,false,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.451732,1.215458,false,"2017-11-09T00:00:00.000Z",4,14341356,"CoinMarketCap",1645333,1645333,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04345429,"2024-11-14T03:00:00.000Z",1.2312484,"{""low"":1.2076454,""high"":1.2312484}",1.2076454,1645333,1.2237396,"CCC",1.2237396,961798,1295495,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35880005,0.41883698,"{""low"":0.856658,""high"":2.958795}",-1.743337,-0.5892051,0.856658,2.958795,-27.927649,1.1981995,0.017258525,0.014403716,1.3018326,-0.08637452,-0.06634841,17431318,15,0,false,false,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.750593,0.009703488,false,,6,0,"CoinMarketCap",417203,417203,"AXOL","USD=X",,0.0010203235,"2024-11-14T03:00:00.000Z",0.009703488,"{""low"":0.009544492,""high"":0.009703488}",0.009544492,417203,0.009561732,"CCC",0.009561732,,,,,,0.00015899632,0.016658438,"{""low"":0.009544492,""high"":0.009703488}",0,0,0.009544492,0.009703488,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.739478,0.008817187,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1842980,1842980,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00085508823,"2024-11-14T03:00:00.000Z",0.009140094,"{""low"":0.008816315,""high"":0.009140094}",0.008816315,1842980,0.009077768,"CCC",0.009077768,1192154,1252214,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0038561868,0.7773003,"{""low"":0.004961,""high"":0.034807}",-0.025989814,-0.74668354,0.004961,0.034807,-34.623707,0.00638926,0.0024279268,0.38000125,0.0092082,-0.000391013,-0.042463567,1675494,15,0,false,false,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6936117e-7,false,1684022400000,8,0,"CoinMarketCap",27,27,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1731553200,3.6936117e-7,"3.6936117E-7 - 3.6936117E-7",3.6936117e-7,27,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6936117e-7,,"0.0 - 9.0E-6",-0.000008630639,-0.9589599,0,0.000009,-50,6.2e-7,-2.506388e-7,-0.40425617,6.45e-7,-2.7563883e-7,-0.427347,0,15,0,false,false,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8033557,0.0009865941,false,1688256000000,6,0,"CoinMarketCap",1740,1740,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003614888,1731553200,0.001003294,"9.310208E-4 - 0.001003294",0.0009310208,1740,0.0009310208,"CCC",0.0009310208,1155,722,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007325941,2.8842287,"2.54E-4 - 0.013156",-0.012169406,-0.92500806,0.000254,0.013156,-85.33272,0.00060614,0.00038045412,0.62766707,0.00095605,0.00003054412,0.031948246,0,15,0,false,false,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0173852,3.5257134,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",37961212,37961212,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06972098,"2024-11-14T03:00:00.000Z",3.5869162,"{""low"":3.4256566,""high"":3.5869162}",3.4256566,37961212,3.5028305,"CCC",3.5028305,15388258,33803830,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0305185,1.3580292,"{""low"":1.495195,""high"":5.98068}",-2.4549665,-0.41048285,1.495195,5.98068,128.96513,3.2288384,0.296875,0.09194483,2.7686734,0.75704,0.2734306,380138880,15,0,false,false,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7784643,0.018013705,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40433580,40433580,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0011047535,"2024-11-14T03:01:00.000Z",0.019059142,"{""low"":0.01799361,""high"":0.019059142}",0.01799361,40433580,0.018481491,"CCC",0.018481491,7653616,23043871,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006674704,0.5886501,"{""low"":0.011339,""high"":0.062245}",-0.044231296,-0.71059996,0.011339,0.062245,-47.144783,0.0175079,0.000505805,0.028890103,0.021461325,-0.0034476202,-0.1606434,162123328,15,0,false,false,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4946853,0.058729514,false,"2022-07-26T00:00:00.000Z",6,1152514688,"CoinMarketCap",38293076,38293076,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008911416,"2024-11-14T03:00:00.000Z",0.059005674,"{""low"":0.057660434,""high"":0.059005674}",0.057660434,38293076,0.05850572,"CCC",0.05850572,23389876,44983905,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019856516,0.51080483,"{""low"":0.038873,""high"":0.42711}",-0.3683805,-0.8624956,0.038873,0.42711,-76.5517,0.06317298,-0.0044434667,-0.070338085,0.10766441,-0.04893489,-0.4545132,67686624,15,0,false,false,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27904248,0.016448908,false,"2021-09-17T00:00:00.000Z",6,10593211392,"CoinMarketCap",1131884,1131884,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000046027824,"2024-11-14T03:00:00.000Z",0.016552337,"{""low"":0.016417863,""high"":0.016552337}",0.016417863,1131884,0.016534256,"CCC",0.016534256,1330599,971732,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003257908,0.24697961,"{""low"":0.013191,""high"":0.085817}",-0.069368094,-0.80832577,0.013191,0.085817,-65.088104,0.0166446,-0.00019569322,-0.01175716,0.027780244,-0.011331337,-0.4078919,174246752,15,0,false,false,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6541381,0.0330424,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",320776,320776,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002175644,"2024-11-14T03:00:00.000Z",0.033525486,"{""low"":0.03296546,""high"":0.033525486}",0.03296546,320776,0.033032246,"CCC",0.033032246,3145393,438268,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028263401,5.914083,"{""low"":0.004779,""high"":0.144056}",-0.111013606,-0.7706281,0.004779,0.144056,430.61548,0.032621,0.0004214011,0.012918093,0.05125248,-0.01821008,-0.35530144,14299897,15,0,false,false,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.278209,0.106965594,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",264020,264020,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0047807395,"2024-11-14T03:00:00.000Z",0.10831809,"{""low"":0.106934264,""high"":0.10831809}",0.106934264,264020,0.10831142,"CCC",0.10831142,780740,400098,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021883592,0.2572059,"{""low"":0.085082,""high"":0.359196}",-0.2522304,-0.7022083,0.085082,0.359196,-8.705103,0.10847032,-0.0015047267,-0.013872243,0.12857322,-0.02160763,-0.168057,10696042,15,0,false,false,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835518,0.0000014503731,false,1596067200000,8,99199057920,"CoinMarketCap",221520,221520,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.6813495e-8,1731553200,0.000001499109,"1.3894755E-6 - 1.499109E-6",0.0000013894755,221520,0.0000014790267,"CCC",0.0000014790267,163414,203884,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5037314e-7,0.45037314,"1.0E-6 - 3.9E-5",-0.000037549624,-0.9628109,0.000001,0.000039,-66.666664,0.00000116,2.9037312e-7,0.25032166,0.000001805,-3.5462688e-7,-0.19646919,143875,15,0,false,false,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4699616,0.0007949148,false,,6,999998144,"CoinMarketCap",24619,24619,"TWURTLE","USD=X",,-0.000054988428,1731553200,0.000800809,"7.733362E-4 - 8.00809E-4",0.0007733362,24619,0.00078055833,"CCC",0.00078055833,,,,,,0.00002157857,0.027903218,"7.733362E-4 - 8.00809E-4",-0.000005894224,-0.007360337,0.0007733362,0.000800809,,,,,,,,794913,15,0,false,false,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05284671,3.3025749,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0017461777,"2024-11-14T03:00:00.000Z",3.3042362,"{""low"":3.3017633,""high"":3.3042362}",3.3017633,1138,3.3033366,"CCC",3.3033366,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.250202,62.05873,"{""low"":0.052373,""high"":5.003106}",-1.7005312,-0.3398951,0.052373,5.003106,46.4985,3.2993174,0.003257513,0.0009873294,1.8029692,1.4996057,0.8317422,325848352,15,0,false,false,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.290198,0.39607167,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",185187,185187,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.022123337,"2024-11-14T03:00:00.000Z",0.39966518,"{""low"":0.38861352,""high"":0.39966518}",0.38861352,185187,0.39318696,"CCC",0.39318696,185623,190063,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.049153686,0.14168677,"{""low"":0.346918,""high"":8.417801}",-8.021729,-0.95294833,0.346918,8.417801,-64.452255,0.55482596,-0.15875429,-0.2861335,1.4676616,-1.07159,-0.7301342,0,15,0,false,false,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3280749,0.001268489,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295298,295298,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000004175352,"2024-11-14T03:00:00.000Z",0.0012756019,"{""low"":0.0012626917,""high"":0.0012756019}",0.0012626917,295298,0.0012636764,"CCC",0.0012636764,273871,267216,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00021448906,0.20350006,"{""low"":0.001054,""high"":0.006727}",-0.0054585114,-0.8114332,0.001054,0.006727,5.892122,0.00120288,0.000065609,0.054543257,0.001343765,-0.00007527589,-0.056018647,0,15,0,false,false,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1012125,1.7490643,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",275811,275811,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09401953,"2024-11-14T03:00:00.000Z",1.8141124,"{""low"":1.7458501,""high"":1.8141124}",1.7458501,275811,1.76739,"CCC",1.76739,341429,620708,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2967013,0.20428868,"{""low"":1.452363,""high"":8.925972}",-7.1769075,-0.8040477,1.452363,8.925972,-71.967064,2.006695,-0.2576307,-0.12838557,2.9556139,-1.2065495,-0.408223,16953710,15,0,false,false,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.993677,0.0035578748,false,"2021-03-22T00:00:00.000Z",6,4740881408,"CoinMarketCap",317278,317278,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005313391,"2024-11-14T03:00:00.000Z",0.0036141318,"{""low"":0.0035061461,""high"":0.0036141318}",0.0035061461,317278,0.0036141318,"CCC",0.0036141318,264159,284524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005868748,0.19753443,"{""low"":0.002971,""high"":0.023233}",-0.019675124,-0.8468611,0.002971,0.023233,-62.48505,0.00440108,-0.000843205,-0.19159049,0.005657825,-0.0020999503,-0.37115857,16867462,15,0,false,false,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6430722,0.0013328977,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",267414,267414,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000022266293,"2024-11-14T03:00:00.000Z",0.0013408316,"{""low"":0.0013298236,""high"":0.0013408316}",0.0013298236,267414,0.0013402203,"CCC",0.0013402203,200158,211975,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030389766,0.295333,"{""low"":0.001029,""high"":0.007578}",-0.0062451023,-0.82410955,0.001029,0.007578,8.853758,0.00132584,0.000007057679,0.0053231753,0.001638935,-0.00030603725,-0.18672934,1730807,15,0,false,false,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5867388,0.00047739214,false,1531353600000,6,506936800,"CoinMarketCap",187440,187440,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000016529899,1731553200,0.00048142823,"4.7569274E-4 - 4.8142823E-4",0.00047569274,187440,0.00047957056,"CCC",0.00047957056,225009,178560,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006639215,0.1615381,"4.11E-4 - 0.00793",-0.007452608,-0.9397992,0.000411,0.00793,-87.86369,0.00057508,-0.00009768785,-0.16986829,0.001606445,-0.0011290528,-0.702827,242007,15,0,false,false,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90063,0.030631876,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1203645,1203645,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00027341582,"2024-11-14T03:00:00.000Z",0.030640513,"{""low"":0.030481054,""high"":0.030640513}",0.030481054,1203645,0.030640513,"CCC",0.030640513,643790,979385,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005874876,0.23730162,"{""low"":0.024757,""high"":0.114156}",-0.08352412,-0.7316665,0.024757,0.114156,-39.103867,0.02929484,0.0013370365,0.045640685,0.038002044,-0.0073701683,-0.19394137,6735403,15,0,false,false,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33480594,62.48728,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38403028,38403028,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.20851517,"2024-11-14T03:01:00.000Z",62.62436,"{""low"":61.58171,""high"":62.62436}",61.58171,38403028,61.930286,"CCC",61.930286,12324083,21532968,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.021839,0.23821923,"{""low"":50.465443,""high"":153.54907}",-91.06179,-0.59304684,50.465443,153.54907,-37.707184,65.956764,-3.4694824,-0.052602373,75.16299,-12.675705,-0.16864291,754392576,15,0,false,false,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.109984,0.056788146,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",555683,555683,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0024340227,"2024-11-14T03:00:00.000Z",0.058462325,"{""low"":0.056788146,""high"":0.058462325}",0.056788146,555683,0.057227448,"CCC",0.057227448,441829,735319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023149148,0.688164,"{""low"":0.033639,""high"":0.282325}",-0.22553685,-0.7988554,0.033639,0.282325,72.12335,0.0563257,0.00046244636,0.008210219,0.06729937,-0.010511227,-0.1561861,19374628,15,0,false,false,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7461025,0.24835183,false,"2024-03-05T00:00:00.000Z",6,2728393472,"CoinMarketCap",160253248,160253248,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00426206,"2024-11-14T03:00:00.000Z",0.2494948,"{""low"":0.23944597,""high"":0.2494948}",0.23944597,160253248,0.24430296,"CCC",0.24430296,63950260,112416240,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.084478825,0.515514,"{""low"":0.163873,""high"":326.4311}",-326.18274,-0.9992392,0.163873,326.4311,-98.97319,0.27784425,-0.029492423,-0.10614732,0.35147297,-0.10312115,-0.2933971,677601472,15,0,false,false,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.8025,0.000007700609,false,,8,0,"CoinMarketCap",1472884,1472884,"PURPE","USD=X",,0.000004814351,1731553200,0.0000099282925,"5.051534E-6 - 9.9282925E-6",0.000005051534,1472884,0.0000055351993,"CCC",0.0000055351993,,,,,,0.0000026490748,0.52440995,"5.051534E-6 - 9.9282925E-6",-0.0000022276836,-0.22437732,0.000005051534,0.0000099282925,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
