"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4511176,310.17975,5.0617065,0.016589338,1061314,15,0,false,false,"2025-07-01T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",1287366,1287366,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.4056091,310.58398,"{""low"":309.9449,""high"":310.58398}",309.9449,1287366,310.10495,"CCC",310.10495,2411276,2124503,0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.96753,0.057867743,"{""low"":293.21222,""high"":319.11206}",-8.932312,-0.027991146,293.21222,319.11206,4.4838905,306.1879,3.9918518,0.013037262,305.11804,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6677544,0.7274443,-0.51879466,-0.41628826,14978078,15,0,false,false,"2025-10-12T00:00:00.000Z","Enso USD","Enso USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",9343533,9343533,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.011932969,0.73506916,"{""low"":0.72002727,""high"":0.73506916}",0.72002727,9343533,0.73069406,"CCC",0.73069406,110965411,13298289,127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.03510326,0.05070227,"{""low"":0.692341,""high"":6.296306}",-5.568862,-0.8844649,0.692341,6.296306,-77.208786,1.1656426,-0.43819833,-0.37592855,1.246239,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54028004,3.9961848,-1.9120278,-0.32362205,262359376,15,0,false,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16078835,16078835,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021708012,4.0344296,"{""low"":3.9772289,""high"":4.0344296}",3.9772289,16078835,4.004252,"CCC",4.004252,64134683,36680806,66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2872589,1.338419,"{""low"":1.708926,""high"":27.357183}",-23.360998,-0.8539256,1.708926,27.357183,-84.90268,4.310436,-0.31425095,-0.07290468,5.9082127,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.44703,0.46460986,-0.16673815,-0.26409864,42984156,15,0,false,false,"2025-04-23T00:00:00.000Z","OKZOO USD","OKZOO USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",1961701,1961701,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.016587019,0.46651307,"{""low"":0.46413875,""high"":0.46651307}",0.46413875,1961701,0.4663637,"CCC",0.4663637,10343128,2506742,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.37813485,4.372765,"{""low"":0.086475,""high"":2.022926}",-1.5583162,-0.7703278,0.086475,2.022926,378.1558,0.4808165,-0.016206652,-0.03370652,0.631348,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.7296028,0.0981887,-0.27716675,-0.7384114,17317138,15,0,false,false,"2025-04-17T00:00:00.000Z","Initia USD","Initia USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,176365888,"CoinMarketCap",19503690,19503690,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0017281622,0.10358216,"{""low"":0.096575215,""high"":0.10358216}",0.096575215,19503690,0.09817643,"CCC",0.09817643,24967179,19331203,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017267697,0.21338956,"{""low"":0.080921,""high"":1.441875}",-1.3436863,-0.9319021,0.080921,1.441875,-86.88697,0.13201194,-0.033823237,-0.2562135,0.37535545,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0577368,0.041960526,-0.05871741,-0.58322024,18530690,15,0,false,false,"2025-03-04T00:00:00.000Z","Dolomite USD","Dolomite USD","[]","2025-12-07T03:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2194664,2194664,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00043918565,0.042398624,"{""low"":0.041896913,""high"":0.042398624}",0.041896913,2194664,0.04219411,"CCC",0.04219411,26540248,4071504,1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.012904527,0.44412607,"{""low"":0.029056,""high"":0.368036}",-0.32607546,-0.88598794,0.029056,0.368036,-36.15663,0.06346444,-0.021503914,-0.33883405,0.10067794,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61499774,180.1155,-142.03798,-0.44090158,14787392,15,0,false,false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",1895978,1895978,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.1009369,180.1228,"{""low"":179.57089,""high"":180.1228}",179.57089,1895978,179.57089,"CCC",179.57089,5454397,3460059,0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.753738,0.15191527,"{""low"":156.36176,""high"":459.1016}",-278.98608,-0.6076783,156.36176,459.1016,-51.90169,230.97154,-50.85605,-0.22018318,322.15347,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75952524,0.0077583306,-0.002596979,-0.2507872,24093468,15,0,false,false,"2024-12-06T00:00:00.000Z","SynFutures USD",,"[]","2025-12-07T04:05:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",4361910,4361910,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000059377402,0.007859622,"{""low"":0.0077481633,""high"":0.007859622}",0.0077481633,4361910,0.007819898,"CCC",0.007819898,69788566,8461009,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015713307,0.25397298,"{""low"":0.006187,""high"":0.073375}",-0.06561667,-0.89426464,0.006187,0.073375,-87.37416,0.0117149,-0.0039565694,-0.33773822,0.01035531,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.070762,0.020131009,-0.069910534,-0.77642536,63127088,15,0,false,false,"2025-01-20T00:00:00.000Z","Plume USD","Plume USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",15811062,15811062,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0013010912,0.020769594,"{""low"":0.019931152,""high"":0.020769594}",0.019931152,15811062,0.020726731,"CCC",0.020726731,50838295,94076210,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0019410085,0.10670745,"{""low"":0.01819,""high"":0.247489}",-0.227358,-0.918659,0.01819,0.247489,-84.457115,0.04562216,-0.02549115,-0.5587449,0.09004154,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-07T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01394446,0.8700791,-1.1968746,-0.57905245,118380864,15,0,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,136057600,"CoinMarketCap",13726752,13726752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.00012135506,0.88240945,"{""low"":0.86208135,""high"":0.88240945}",0.86208135,13726752,0.87697333,"CCC",0.87697333,53102458,33537789,0,518577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.038058102,0.045741756,"{""low"":0.832021,""high"":14.993393}",-14.123314,-0.94196916,0.832021,14.993393,-89.70994,1.4511473,-0.5810682,-0.40041986,2.0669537,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7356781,387.9584,66.1467,0.20554473,7156569600,15,0,false,false,"2014-05-21T00:00:00.000Z","Monero USD","Monero USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108216048,108216048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.8752747,394.1602,"{""low"":386.34845,""high"":394.1602}",386.34845,108216048,392.68402,"CCC",392.68402,173877738,184951847,0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",232.29442,1.4922811,"{""low"":155.66399,""high"":470.0068}",-82.0484,-0.17456853,155.66399,470.0068,79.53708,365.79752,22.160889,0.060582392,321.8117,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3809993,8.439742,-1.2519588,-0.12917845,148907856,15,0,false,false,"2017-06-01T00:00:00.000Z","Horizen USD","Horizen USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",27845448,27845448,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11818504,8.5459175,"{""low"":8.391242,""high"":8.5459175}",8.391242,27845448,8.531363,"CCC",8.531363,122879285,55271378,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2114053,0.3550555,"{""low"":6.228337,""high"":45.99787}",-37.55813,-0.81651884,6.228337,45.99787,-50.508606,13.25925,-4.8195076,-0.36348268,9.691701,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.6207371,3.8533208,-5.28971,-0.57855105,92836112,15,0,false,false,"2021-11-10T00:00:00.000Z","Euler USD","Euler USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",11002299,11002299,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.023771286,3.9181237,"{""low"":3.8430767,""high"":3.9181237}",3.8430767,11002299,3.8912654,"CCC",3.8912654,25602409,9531033,27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.1871958,0.44528887,"{""low"":2.666125,""high"":15.891142}",-12.037821,-0.7575177,2.666125,15.891142,-1.2399554,5.9320602,-2.0787394,-0.35042453,9.143031,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8421539,4.2255834e-11,,,3935543,15,0,false,false,1618876800,"Kishu Inu USD","Kishu Inu USD","[]",1765080120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",151826,151826,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.643365e-13,4.2292638e-11,"4.1731632E-11 - 4.2292638E-11",4.1731632e-11,151826,4.1853868e-11,"CCC",4.1853868e-11,,,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.242022e-13,0.012561268,"4.1731632E-11 - 4.2292638E-11",-3.6803893e-14,-0.00087021984,4.1731632e-11,4.2292638e-11,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0786166,0.5738238,-0.6362201,-0.52578264,10741672,15,0,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",10964424,10964424,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011684716,0.58067626,"{""low"":0.5738238,""high"":0.58067626}",0.5738238,10964424,0.5788814,"CCC",0.5788814,48082808,8018112,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15911281,0.38367155,"{""low"":0.414711,""high"":13.359555}",-12.785731,-0.9570477,0.414711,13.359555,-68.97835,0.69793564,-0.12411183,-0.17782705,1.2100439,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1844172,0.011404867,-0.0133991325,-0.5402005,13305678,15,0,false,false,"2020-08-28T00:00:00.000Z","Acala Token USD","Acala Token USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5084961,5084961,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007644519,0.011532054,"{""low"":0.011349436,""high"":0.011532054}",0.011349436,5084961,0.011388678,"CCC",0.011388678,4800518,3592128,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001739867,0.18001728,"{""low"":0.009665,""high"":0.128913}",-0.117508136,-0.91153055,0.009665,0.128913,-90.43346,0.01560574,-0.004200873,-0.2691877,0.024804,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12868641,0.18883094,0.001087904,0.0057946434,37464008,15,0,false,false,1607299200,"MobileCoin USD","MobileCoin USD","[]",1765080120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",22905,22905,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00024268031,0.18894872,"0.18800545 - 0.18894872",0.18800545,22905,0.18845607,"CCC",0.18845607,27554,31916,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18802895,234.45006,"8.02E-4 - 0.52404",-0.33520904,-0.6396631,0.000802,0.52404,-59.40858,0.18870018,0.00013075769,0.00069293886,0.18774304,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,3.1712977e-7,0.18070073,578,15,0,false,false,1563926400,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02285131,1.1448151,-0.003484249,-0.003034269,41656776,15,0,false,false,"2021-07-08T00:00:00.000Z","Tether EURt USD","Tether EURt USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",318635,318635,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00026154518,1.1490757,"{""low"":1.1432639,""high"":1.1490757}",1.1432639,318635,1.1433291,"CCC",1.1433291,335266,361311,0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14426613,0.14418697,"{""low"":1.000549,""high"":1.255419}",-0.11060393,-0.08810121,1.000549,1.255419,8.157837,1.1500859,-0.0052708387,-0.0045829955,1.1482993,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,,,0,15,0,false,false,1612396800,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97560376,0.0009475585,-0.0007676415,-0.4475522,91786104,15,0,false,false,1532908800,"VeThor Token USD","VeThor Token USD","[]",1765080120,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96865902592,"CoinMarketCap",981092,981092,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009155134,0.00094983017,"9.444878E-4 - 9.4983017E-4",0.0009444878,981092,0.0009444878,"CCC",0.0009444878,2672626,1750596,0,96865902592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00017055852,0.21950904,"7.77E-4 - 0.010706",-0.009758442,-0.91149276,0.000777,0.010706,-76.96066,0.00109388,-0.00014632154,-0.13376379,0.0017152,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06782561,454.74738,71.64215,0.18700385,58206808,15,0,false,false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",6927276,6927276,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.30862427,454.97754,"{""low"":454.50284,""high"":454.97754}",454.50284,6927276,454.7439,"CCC",454.7439,17550831,14661095,0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",164.46375,0.56656224,"{""low"":290.28363,""high"":474.68243}",-19.935059,-0.04199662,290.28363,474.68243,50.34412,433.13107,21.616302,0.04990707,383.10522,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7989776,0.00013728459,-0.00017669042,-0.56275314,2648551,15,0,false,false,1728345600,"ICB Network USD",,"[]",1765080240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",208317,208317,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003953217,0.00013753591,"1.3625054E-4 - 1.3753591E-4",0.00013625054,208317,0.00013672737,"CCC",0.00013672737,248823,424661,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009428459,2.1926649,"4.3E-5 - 8.63E-4",-0.0007257154,-0.8409217,0.000043,0.000863,-82.74648,0.0001711,-0.000033815406,-0.19763534,0.000313975,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025987396,-0.000002267605,-0.080254994,0,15,0,false,false,1558396800,"TERA USD","TERA USD","[]",1765080240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-98.02731,0.00002434,0.000001647395,0.067682624,0.000028255,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04912328,131.9833,12.648354,0.10599035,4315833,15,0,false,false,"2025-07-01T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",4138020,4138020,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.06486511,132.0841,"{""low"":131.9575,""high"":132.0841}",131.9575,4138020,132.04492,"CCC",132.04492,6587069,10264124,0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",40.979233,0.45030108,"{""low"":91.004074,""high"":153.08035}",-21.097046,-0.13781682,91.004074,153.08035,39.648567,130.21063,1.7726746,0.0136139,119.33495,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.971482,0.17478816,-0.11601327,-0.39894328,103034368,15,0,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",12507188,12507188,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008278012,0.17514887,"{""low"":0.17004523,""high"":0.17514887}",0.17004523,12507188,0.17004523,"CCC",0.17004523,30564528,13438272,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023084164,0.15216582,"{""low"":0.151704,""high"":1.058208}",-0.8834198,-0.83482623,0.151704,1.058208,-83.877304,0.2125661,-0.03777793,-0.17772321,0.29080144,"CELO"
