"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.00018701889,0.025340581,"{""low"":0.024751507,""high"":0.025340581}",0.024751507,3441122,0.024952201,"CCC",0.024952201,6506605,3432071,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0027715806,0.12280475,"{""low"":0.022569,""high"":0.303085}",-0.2777444,-0.91639113,0.022569,0.303085,-72.67212,0.03022434,-0.0048837587,-0.16158363,0.07326753,-0.047926947,-0.6541363,8742501,15,0,false,false,"REGULAR",0.7435114,0.025340581,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3441122,3441122,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2026-03-11T05:13:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.00074084103,0.094606645,"{""low"":0.09228886,""high"":0.094606645}",0.09228886,2216941568,0.09454306,"CCC",0.09454306,1284957400,1295457526,"2013-12-15T00:00:00.000Z",0,169072443392,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011258081,0.13801233,"{""low"":0.081573,""high"":0.305642}",-0.21281093,-0.6962751,0.081573,0.305642,-47.56847,0.10316414,-0.010333054,-0.1001613,0.16419096,-0.07135988,-0.43461516,15695177728,15,0,false,true,"REGULAR",0.8044737,0.09283108,false,"2017-11-09T00:00:00.000Z",6,169072443392,"CoinMarketCap",2216941568,2216941568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.0000011702141,0.000035565943,"{""low"":3.3513494,""high"":5}",0.000033513494,25171,0.000034593922,"CCC",0.000034593922,27924,28603,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015807354,0.87818635,"{""low"":1.8,""high"":5}",-0.0015401926,-0.97852135,0.000018,0.001574,-83.07693,0.00002202,0.000011787355,0.5353022,0.00013025,-0.00009644264,-0.7404426,29675,15,0,false,false,"REGULAR",3.5855262,0.000033807355,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25171,25171,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.00042865425,0.009120864,"{""low"":0.008841052,""high"":0.009120864}",0.008841052,3928849,0.0090259,"CCC",0.0090259,3482652,16137909,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0020340895,0.28889215,"{""low"":0.007041,""high"":0.024418}",-0.015342911,-0.6283443,0.007041,0.024418,-49.744476,0.00969856,-0.0006234711,-0.06428491,0.0127151,-0.003640011,-0.28627464,7626197,15,0,false,false,"REGULAR",4.957582,0.009075089,false,"2020-07-19T00:00:00.000Z",6,840344064,"CoinMarketCap",3928849,3928849,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2026-03-11T05:13:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.000024217647,0.0014955616,"{""low"":0.001257163,""high"":0.0014955616}",0.001257163,3599,0.0012573486,"CCC",0.0012573486,55451,53899,"2018-10-12T00:00:00.000Z",0,4592971776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004665368,0.5724378,"{""low"":8.15,""high"":4}",-0.0017174633,-0.5726786,0.000815,0.002999,-8.036339,0.00143872,-0.00015718327,-0.109252155,0.0014732,-0.00019166328,-0.13009997,5886062,15,0,false,false,"REGULAR",1.9261347,0.0012815368,false,"2018-10-12T00:00:00.000Z",6,4592971776,"CoinMarketCap",3599,3599,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]","2026-03-11T05:15:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.0000025164336,0.015865555,"{""low"":0.015795585,""high"":0.015865555}",0.015795585,15782364,0.015842812,"CCC",0.015842812,21072684,23694937,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00089929625,0.060214013,"{""low"":0.014935,""high"":0.041209}",-0.025374705,-0.6157564,0.014935,0.041209,-0.76889396,0.0174675,-0.0016332045,-0.09349961,0.021042265,-0.005207969,-0.24750039,304315872,15,0,false,false,"REGULAR",-0.01588642,0.015834296,false,"2021-06-21T00:00:00.000Z",6,19218782208,"CoinMarketCap",15782364,15782364,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2026-03-11T05:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR",0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",1.6741797e-7,0.000020817444,"{""low"":2.0392694,""high"":5}",0.000020392694,312166,0.000020817444,"CCC",0.000020817444,2885751,369389,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000016475533,0.08671334,"{""low"":1.9,""high"":5}",-0.0041813524,-0.9950863,0.000019,0.004202,-98.91245,0.00002888,-0.000008232448,-0.28505704,0.00051907,-0.0004984225,-0.96022207,1921899,15,0,false,false,"REGULAR",0.8174709,0.000020647552,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",312166,312166,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2026-03-11T05:14:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-1.9644358e-7,0.00011516186,"{""low"":1.1504871,""high"":4}",0.00011504871,29,0.00011516186,"CCC",0.00011516186,47,8,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000010487056,0.009199171,"{""low"":1.14,""high"":4}",-0.0005269513,-0.8207964,0.000114,0.000642,-76.29938,0.00014938,-0.000034331286,-0.2298252,0.000307285,-0.00019223629,-0.62559605,0,15,0,false,false,"REGULAR",-0.17045504,0.00011504871,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]","2026-03-11T05:15:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-0.0020721555,0.11909977,"{""low"":0.11827517,""high"":0.11909977}",0.11827517,65735680,0.1187541,"CCC",0.1187541,87047609,76184481,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009106949,0.083185196,"{""low"":0.109478,""high"":0.948713}",-0.8301281,-0.8750044,0.109478,0.948713,-86.533775,0.19271946,-0.074134514,-0.3846758,0.40622926,-0.28764433,-0.70808375,251144800,15,0,false,false,"REGULAR",-1.7173939,0.118584946,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",65735680,65735680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2026-03-11T05:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1.0802978e-7,0.000005684733,"{""low"":5.60784,""high"":6}",0.00000560784,215303872,0.0000056479603,"CCC",0.0000056479603,129235510,124127982,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.61586e-7,0.1323172,"{""low"":5,""high"":6}",-0.000012338414,-0.6854674,0.000005,0.000018,-58.333336,0.00000652,-8.584143e-7,-0.13165863,0.00000914,-0.0000034784139,-0.38057044,3336054016,15,0,false,true,"REGULAR",1.9452336,0.000005661586,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",215303872,215303872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]","2026-03-11T05:15:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.00001799874,0.0038379508,"{""low"":0.0037138863,""high"":0.0038379508}",0.0037138863,5566626,0.0037450767,"CCC",0.0037450767,8585930,8165491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0015779508,0.69820833,"{""low"":0.00226,""high"":0.054528}",-0.05069005,-0.9296151,0.00226,0.054528,-91.22852,0.00678404,-0.0029460893,-0.43426767,0.020540705,-0.016702754,-0.8131539,5690145,15,0,false,false,"REGULAR",0.47117406,0.0038379508,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5566626,5566626,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2026-03-11T05:15:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.00002528273,0.0011381066,"{""low"":0.0010020491,""high"":0.0011381066}",0.0010020491,9070,0.0010460967,"CCC",0.0010460967,11245,9004,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011740299,0.13001439,"{""low"":9.03,""high"":4}",-0.028740596,-0.9657134,0.000903,0.029761,-88.187584,0.0011157,-0.000095297,-0.08541454,0.00164835,-0.00062794704,-0.38095492,176641,15,0,false,false,"REGULAR",2.5406706,0.001020403,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9070,9070,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2026-03-11T05:14:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.00008678436,1.000261,"{""low"":0.9999927,""high"":1.000261}",0.9999927,94039703552,1.0001062,"CCC",1.0001062,89035797871,88081850193,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036259294,0.0036388582,"{""low"":0.996447,""high"":1.007512}",-0.0074390173,-0.0073835524,0.996447,1.007512,0.041508675,0.99938136,0.0006915927,0.0006920208,0.99981284,0.00026011467,0.00026016336,183903535104,15,0,false,true,"REGULAR",-0.00867109,1.000073,false,"2017-11-09T00:00:00.000Z",4,183890132992,"CoinMarketCap",94039703552,94039703552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2026-03-11T05:14:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-0.0013900399,0.096466295,"{""low"":0.09501799,""high"":0.096466295}",0.09501799,10622290,0.095986515,"CCC",0.095986515,19362465,12880384,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.001693584,0.017894635,"{""low"":0.094642,""high"":0.300793}",-0.2044574,-0.679728,0.094642,0.300793,-35.61346,0.1316356,-0.035300024,-0.2681647,0.17578772,-0.079452135,-0.45197773,144091504,15,0,false,true,"REGULAR",-1.4223961,0.09633558,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10622290,10622290,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2026-03-11T05:14:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-3.932678e-8,0.0000034218408,"{""low"":3.2017201,""high"":6}",0.0000032017201,54375,0.0000033917513,"CCC",0.0000033917513,57944,53329,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.7150676e-7,0.12383558,"{""low"":3,""high"":6}",-0.00003562849,-0.9135511,0.000003,0.000039,-86.95653,0.00000334,3.1506943e-8,0.009433216,0.000011,-0.000007628493,-0.6934994,234050,15,0,false,false,"REGULAR",-1.1529981,0.0000033715069,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54375,54375,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-6.9050365e-10,4.27143e-9,"{""low"":4.2002477,""high"":9}",4.2002477e-9,179035,4.2423136e-9,"CCC",4.2423136e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.0113245e-11,0.0071693975,"{""low"":4.2002477,""high"":9}",-4.1068926e-11,-0.009614795,4.2002477e-9,4.27143e-9,,,,,,,,0,15,0,false,false,"REGULAR",-14.03216,4.230361e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",179035,179035,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","[]","2026-03-11T05:13:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",3.6692995e-7,0.0000024583828,"{""low"":2.4286282,""high"":6}",0.0000024286282,1100,0.0000024286646,"CCC",0.0000024286646,3290,777,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.5838283e-7,0.22919141,"{""low"":2,""high"":6}",-0.00004554162,-0.9487837,0.000002,0.000048,-90.90909,0.00000352,-0.0000010616172,-0.3015958,0.00001164,-0.000009181616,-0.7887987,229981,15,0,false,false,"REGULAR",17.544256,0.0000024583828,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1100,1100,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]","2026-03-11T05:13:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.00013457239,0.13661337,"{""low"":0.13549948,""high"":0.13661337}",0.13549948,5461273,0.13558486,"CCC",0.13558486,4907992,5302706,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0101617575,0.08057277,"{""low"":0.126119,""high"":0.819253}",-0.68297225,-0.8336524,0.126119,0.819253,-78.608284,0.1614104,-0.025129646,-0.1556879,0.29675,-0.16046925,-0.5407557,10681601,15,0,false,false,"REGULAR",0.0988503,0.13628076,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5461273,5461273,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2026-03-11T05:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00012367964,0.99322486,"{""low"":0.992282,""high"":0.99322486}",0.992282,617589,0.9924949,"CCC",0.9924949,3801273,3049866,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0133551955,0.013630713,"{""low"":0.979787,""high"":1.006845}",-0.01370281,-0.0136096515,0.979787,1.006845,-0.5700052,0.99212974,0.0010124445,0.0010204759,0.994623,-0.0014808178,-0.0014888232,274042880,15,0,false,false,"REGULAR",0.01245353,0.9931422,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",617589,617589,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","2026-03-11T05:14:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",-0.00007044233,0.0014056304,"{""low"":0.0013884266,""high"":0.0014056304}",0.0013884266,243154,0.0014008203,"CCC",0.0014008203,214395,180528,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009974267,2.5509634,"{""low"":3.91,""high"":4}",-0.0019585735,-0.58517283,0.000391,0.003347,57.051277,0.00118788,0.00020054658,0.1688273,0.0013494091,0.000039017526,0.028914528,1359269,15,0,false,false,"REGULAR",-4.828558,0.0013884266,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",243154,243154,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","[]","2026-03-11T05:14:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",0.0000077078,0.0009372465,"{""low"":8.3046313,""high"":4}",0.00083046313,11107001,0.0009372465,"CCC",0.0009372465,6639701,2802289,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000096810574,0.1315361,"{""low"":7.36,""high"":4}",-0.007334189,-0.89802736,0.000736,0.008167,-89.8766,0.0010243,-0.00019148941,-0.1869466,0.003010835,-0.0021780245,-0.72339547,6652275,15,0,false,false,"REGULAR",0.934158,0.0008328106,false,"2025-08-09T00:00:00.000Z",6,7987740672,"CoinMarketCap",11107001,11107001,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","[]","2026-03-11T05:13:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
