"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3588562,145.13309,"{""low"":144.397,""high"":145.13309}",144.397,1474172,144.64264,"CCC",144.64264,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",11.49498,0.086478665,"{""low"":132.92273,""high"":344.86972}",-200.45201,-0.5812398,132.92273,344.86972,-32.90193,false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1474172,1474172,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-0.24786776,153.00204,-8.584335,-0.056106016,215.2629,-70.845184,-0.32911006,1983336,15,0,false,false,"CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,144.41771,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032176971,18.073627,"{""low"":17.95439,""high"":18.073627}",17.95439,660629,18.042656,"CCC",18.042656,3762,948,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.7088051,0.10485951,"{""low"":16.296139,""high"":22.552599}",-4.547655,-0.20164661,16.296139,22.552599,-14.808649,false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",660629,660629,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",-0.01786733,18.538046,-0.53310204,-0.028757187,19.15136,-1.1464157,-0.0598608,18361,15,0,false,false,"CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,18.004944,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002155808,0.00018563858,"{""low"":1.8153847,""high"":4}",0.00018153847,34878,0.00018376754,"CCC",0.00018376754,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011796524,1.8432069,"{""low"":6.4,""high"":5}",-0.000052034768,-0.22237079,0.000064,0.000234,182.35295,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34878,34878,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","[]","2026-03-29T21:00:00.000Z","IZAKA-YA USD","IZAKA-YA USD",-1.1708595,0.00018848,-0.0000065147615,-0.034564737,0.0001620458,0.000019919433,0.12292471,0,15,0,false,false,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00018196524,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000049795024,0.002399515,"{""low"":0.002354315,""high"":0.002399515}",0.002354315,205308,0.002397974,"CCC",0.002397974,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001327315,1.2924197,"{""low"":0.001027,""high"":0.017592}",-0.015237685,-0.8661713,0.001027,0.017592,-73.41239,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205308,205308,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2026-03-29T20:59:00.000Z","HELLO Labs USD","HELLO Labs USD",-2.0712495,0.00178492,0.000569395,0.3190031,0.00430237,-0.0019480549,-0.45278648,1722371,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.002354315,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","[]","2026-03-29T20:59:00.000Z","Tradehub USD","Tradehub USD",0,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,false,false,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.027443064,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1120043,6.1308203,"{""low"":4.9055347,""high"":6.1308203}",4.9055347,32299,4.906159,"CCC",4.906159,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.5036588,1.3932933,"{""low"":2.51466,""high"":15.35386}",-9.335541,-0.60802567,2.51466,15.35386,-24.712503,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",32299,32299,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2026-03-29T20:59:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",22.664762,4.9981995,1.0201192,0.20409733,5.626438,0.3918805,0.06964984,0,15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.0183187,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,0,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010445202,0.0051191486,"{""low"":0.0049730483,""high"":0.0051191486}",0.0049730483,542687,0.0051138005,"CCC",0.0051138005,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009811497,0.24364284,"{""low"":0.004027,""high"":0.052571}",-0.04756285,-0.9047355,0.004027,0.052571,-79.97807,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",542687,542687,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2026-03-29T20:59:00.000Z","XRADERS USD","XRADERS USD",-2.0430286,0.00524284,-0.00023469003,-0.04476391,0.00873058,-0.0037224302,-0.4263669,305753,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00500815,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09862143,14.1377945,"{""low"":0.98145133,""high"":14.1377945}",0.98145133,113,0.9913779,"CCC",0.9913779,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.17813975,0.19389571,"{""low"":0.91874,""high"":14.297385}",-13.200505,-0.9232811,0.91874,14.297385,-27.024275,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",113,113,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2026-03-29T21:00:00.000Z","Planet USD","Planet USD",9.879352,2.1727467,-1.0758669,-0.49516445,1.7328546,-0.6359749,-0.36700994,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.0968797,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008271192,0.001822582,"{""low"":0.0017724967,""high"":0.001822582}",0.0017724967,288,0.001822582,"CCC",0.001822582,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012801366,2.4017575,"{""low"":5.33,""high"":4}",-0.0032978635,-0.6452482,0.000533,0.005111,53.67187,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",288,288,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","2026-03-29T21:00:00.000Z","BIDZ Coin USD","BIDZ Coin USD",-0.45411173,0.00189066,-0.00007752341,-0.041003358,0.002123775,-0.00031063834,-0.14626707,1541166,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0018131366,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","Kauri USD",,0,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0651888e-9,7.399838e-7,"{""low"":7.272272,""high"":7}",7.272272e-7,61960,7.3492726e-7,"CCC",7.3492726e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.998256e-9,0.012373378,"{""low"":7.272272,""high"":7}",-0.0000062637746,-0.8948249,7.272272e-7,0.000007,-85.71429,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61960,61960,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]","2026-03-29T21:00:00.000Z","Kin USD","Kin USD",-0.14447635,0.000001,-2.6377455e-7,-0.26377454,0.000001005,-2.687745e-7,-0.26743734,2030407,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.3622545e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029335022,87.96295,"{""low"":87.89205,""high"":87.96295}",87.89205,1065258,87.906105,"CCC",87.906105,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206073,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.4083786,0.040320463,"{""low"":84.53223,""high"":95.254135}",-7.31353,-0.076779135,84.53223,95.254135,1.2293816,false,"2025-09-03T00:00:00.000Z",2,206073,"CoinMarketCap",1065258,1065258,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-03-29T21:00:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.03336819,90.48578,-2.5451736,-0.028127886,90.318115,-2.37751,-0.026323734,18122228,15,0,false,false,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,87.940605,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012969729,0.029122602,"{""low"":0.028153282,""high"":0.029122602}",0.028153282,1626931,0.029042147,"CCC",0.029042147,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.010744566,0.6110422,"{""low"":0.017584,""high"":0.352023}",-0.32369444,-0.9195264,0.017584,0.352023,-37.74897,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1626931,1626931,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-03-29T20:59:00.000Z","THORWallet USD","THORWallet USD",-4.3778872,0.09965514,-0.07132657,-0.715734,0.13571788,-0.107389316,-0.7912687,1203964,15,0,false,false,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.028328566,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012237579,0.0192012,"{""low"":0.019153073,""high"":0.0192012}",0.019153073,275113,0.019168697,"CCC",0.019168697,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0023081098,0.13687421,"{""low"":0.016863,""high"":0.019627}",-0.00045588985,-0.02322769,0.016863,0.019627,0.6834388,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",275113,275113,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","[]","2026-03-29T20:59:00.000Z","ivault USD","ivault USD",-0.00638288,0.01845608,0.0007150285,0.038742162,0.01845608,0.0007150285,0.038742162,0,15,0,false,false,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01917111,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.063099146,3.820235,"{""low"":3.5929286,""high"":3.820235}",3.5929286,636806,3.7393422,"CCC",3.7393422,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6427989,0.2149247,"{""low"":2.99081,""high"":32.4547}",-28.82109,-0.88804054,2.99081,32.4547,-79.57833,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",636806,636806,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-03-29T20:59:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-1.706901,4.0735464,-0.4399376,-0.10799867,8.65998,-5.026371,-0.5804137,1029032,15,0,false,false,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.6336088,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09394942,0.33104992,"{""low"":0.13866779,""high"":0.33104992}",0.13866779,187126,0.15002064,"CCC",0.15002064,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1867412,1.3466804,"{""low"":0.13866779,""high"":0.978968}",-0.653559,-0.6676,0.13866779,0.978968,179.73962,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",187126,187126,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2026-03-29T20:59:00.000Z","ONFA USD","ONFA USD",40.58999,0.53748846,-0.21207947,-0.3945749,0.6738492,-0.34844023,-0.5170893,0,15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.325409,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001508086,0.0039609717,"{""low"":0.003590433,""high"":0.0039609717}",0.003590433,54959,0.003928669,"CCC",0.003928669,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00020010117,0.05573177,"{""low"":0.003590433,""high"":0.044389}",-0.040598463,-0.91460645,0.003590433,0.044389,-75.90696,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",54959,54959,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2026-03-29T20:59:00.000Z","Minima USD","Minima USD",-3.8263233,0.00633474,-0.002544206,-0.40162754,0.01059528,-0.0068047456,-0.64224315,2097556,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.003790534,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074338913,1.1480299,"{""low"":1.0806532,""high"":1.1480299}",1.0806532,17667,1.1149746,"CCC",1.1149746,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79519376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8254515,3.026037,"{""low"":0.272783,""high"":3.480826}",-2.3825912,-0.6844902,0.272783,3.480826,181.35329,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17667,17667,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-03-29T20:59:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",0.68150264,1.7084811,-0.61024654,-0.3571866,1.8283865,-0.730152,-0.39934227,0,15,0,false,false,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.0982345,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000029751973,0.0002415296,"{""low"":2.2935025,""high"":4}",0.00022935025,86325,0.000240949,"CCC",0.000240949,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023344423,58.361057,"{""low"":4,""high"":6}",-0.00043555576,-0.6471854,0.000004,0.000673,16.444445,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",86325,86325,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","[]","2026-03-29T20:59:00.000Z","TUTUT COIN USD","TUTUT COIN USD",-1.2375063,0.00026792,-0.00003047577,-0.11374952,0.00030053,-0.00006308577,-0.20991504,0,15,0,false,false,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00023744423,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007682131,0.00063797995,"{""low"":6.2744773,""high"":4}",0.00062744773,53358,0.00063112413,"CCC",0.00063112413,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000095536525,0.17790787,"{""low"":5.37,""high"":4}",-0.044365466,-0.985943,0.000537,0.044998,-98.12056,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",53358,53358,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","[]","2026-03-29T20:59:00.000Z","R0AR USD",,-1.1999252,0.00064018,-0.000007643481,-0.011939581,0.00650577,-0.0058732335,-0.90277296,261732,15,0,false,false,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.00063253654,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021110535,95.98226,"{""low"":95.50011,""high"":95.98226}",95.50011,626631,95.536705,"CCC",95.536705,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.032455,0.31587467,"{""low"":72.916435,""high"":188.8467}",-92.897804,-0.49192178,72.916435,188.8467,23.394276,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",626631,626631,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-03-29T20:59:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",0.02200561,99.20164,-3.2527466,-0.03278924,91.07137,4.8775177,0.05355709,13143655,15,0,false,false,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,95.94889,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1792025e-9,3.4887858e-8,"{""low"":3.1038034,""high"":8}",3.1038034e-8,189568,3.4475445e-8,"CCC",3.4475445e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3668645e-8,,"{""low"":0,""high"":5}",-0.0000049663313,-0.9932663,0,0.000005,-50,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",189568,189568,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","2026-03-29T20:59:00.000Z","FREEdom Coin USD","FREEdom Coin USD",-3.3838558,4e-8,-6.331355e-9,-0.15828387,4.7e-7,-4.3633136e-7,-0.9283646,334632,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.3668645e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004339963,0.038038854,"{""low"":0.037705798,""high"":0.038038854}",0.037705798,8855,0.03802993,"CCC",0.03802993,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027096625,2.4829676,"{""low"":0.010913,""high"":2.60735}",-2.5693405,-0.98542213,0.010913,2.60735,4.5894504,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8855,8855,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2026-03-29T21:00:00.000Z","Race Kingdom USD","Race Kingdom USD",-0.01141499,0.03558952,0.002420105,0.068000495,0.029130505,0.0088791195,0.30480486,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.038009625,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1393433,355.6651,"{""low"":354.8459,""high"":355.6651}",354.8459,2571693,355.02194,"CCC",355.02194,4642933,9669971,"2025-09-03T00:00:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",237.60413,2.0229683,"{""low"":117.45322,""high"":476.2916}",-121.23425,-0.25453788,117.45322,476.2916,258.7982,false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",2571693,2571693,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",0.3219255,410.5615,-55.50415,-0.13519083,284.4344,70.622955,0.24829261,27432774,15,0,false,false,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,355.05734,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01607132,10.342928,"{""low"":10.275192,""high"":10.342928}",10.275192,776423,10.2953615,"CCC",10.2953615,1055222,780386,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.033185005,0.0032296237,"{""low"":10.275192,""high"":16.35243}",-6.044053,-0.36961192,10.275192,16.35243,-32.499485,false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",776423,776423,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",-0.15566416,12.785234,-2.4768572,-0.19372794,13.478323,-3.1699457,-0.23518844,20437,15,0,false,false,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,10.308377,"AALON"
