"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,3.4263031,0.0022112508,0.00382706,-0.0016158093,-0.4222064,0.00806046,-0.005849209,-0.72566694,647813,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62893,62893,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00007325411,0.002229048,"{""low"":0.0022097053,""high"":0.002229048}",0.0022097053,62893,0.002229048,"CCC",0.002229048,116303,59208,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011925073,0.057003215,"{""low"":0.002092,""high"":0.034732}",-0.03252075,-0.9363339,0.002092,0.034732,-92.87468,"REGULAR","[]","2025-04-05T08:54:00.000Z","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.4448884,1.8240786,1.8037924,0.020286202,0.011246418,2.4354935,-0.6114149,-0.25104353,162258496,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953680,"CoinMarketCap",14180859,14180859,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06507933,1.8474091,"{""low"":1.809583,""high"":1.8474091}",1.809583,14180859,1.8180723,"CCC",1.8180723,22150346,16416188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5730926,0.45811272,"{""low"":1.250986,""high"":7.302485}",-5.4784064,-0.75021124,1.250986,7.302485,-72.41918,"REGULAR","[]","2025-04-05T08:54:00.000Z","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","[]","2022-08-16T18:33:00.000Z","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.933188,0.7990614,0.58084524,0.21821618,0.3756873,0.67293847,0.12612295,0.18742122,1244067456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556910848,"CoinMarketCap",377501408,377501408,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.041464746,0.8071085,"{""low"":0.76209766,""high"":0.8071085}",0.76209766,377501408,0.78250974,"CCC",0.78250974,162979207,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39761043,0.9904333,"{""low"":0.401451,""high"":1.52718}",-0.72811854,-0.47677323,0.401451,1.52718,-16.03036,"REGULAR","[]","2025-04-05T08:55:00.000Z","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.6471522,0.68461955,0.883795,-0.19917548,-0.22536388,1.5677513,-0.88313174,-0.5633111,232405216,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23539672,23539672,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.024090469,0.68498105,"{""low"":0.65940315,""high"":0.68498105}",0.65940315,23539672,0.6598128,"CCC",0.6598128,32754378,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057385564,0.09148988,"{""low"":0.627234,""high"":4.402283}",-3.7176638,-0.8444854,0.627234,4.402283,-83.59703,"REGULAR","[]","2025-04-05T08:55:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.897299,0.0005182652,0.00061178,-0.0000935148,-0.15285692,0.00058994,-0.00007167482,-0.1214951,4448877,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004692527,0.0005213278,"5.171086E-4 - 5.213278E-4",0.0005171086,0,0.0005194933,"CCC",0.0005194933,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011726518,0.2924319,"4.01E-4 - 0.001113",-0.0005947348,-0.5343529,0.000401,0.001113,-49.51644,"REGULAR","[]",1743843240,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.5827703,0.004513441,0.0055933,-0.0010798587,-0.19306292,0.011106845,-0.006593404,-0.59363425,208772592,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46255747072,"CoinMarketCap",12466387,12466387,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000026150607,0.0045335377,"{""low"":0.0044274954,""high"":0.0045335377}",0.0044274954,12466387,0.004478131,"CCC",0.004478131,30377477,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002884413,0.06827014,"{""low"":0.004225,""high"":0.037799}",-0.03328556,-0.8805936,0.004225,0.037799,-82.24191,"REGULAR","[]","2025-04-05T08:55:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.518803,0.255299,0.293011,-0.037712008,-0.12870508,0.28428292,-0.02898392,-0.10195449,7857953280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779412480,"CoinMarketCap",169496960,169496960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00931111,0.26109394,"{""low"":0.255299,""high"":0.26109394}",0.255299,169496960,0.25947133,"CCC",0.25947133,444645087,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17938101,2.3628259,"{""low"":0.075918,""high"":0.634248}",-0.37894902,-0.5974777,0.075918,0.634248,101.8183,"REGULAR","[]","2025-04-05T08:55:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.7964368,0.0011530132,0.00163566,-0.00048264675,-0.29507768,0.00567944,-0.004526427,-0.79698473,79503920,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",30103562,30103562,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00000911043,0.001159987,"{""low"":0.0011394938,""high"":0.001159987}",0.0011394938,30103562,0.0011474966,"CCC",0.0011474966,83490105,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000069013215,0.06366533,"{""low"":0.001084,""high"":0.015919}",-0.014765987,-0.92757004,0.001084,0.015919,-92.241264,"REGULAR","[]","2025-04-05T08:54:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4422765,0.1492854,0.18083376,-0.03154835,-0.17446052,0.5544182,-0.4051328,-0.730735,149263440,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",111838752,111838752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021846145,0.15444842,"{""low"":0.1480809,""high"":0.15444842}",0.1480809,111838752,0.15015131,"CCC",0.15015131,233071987,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11800441,3.7723992,"{""low"":0.031281,""high"":2.46883}",-2.3195448,-0.939532,0.031281,2.46883,266.809,"REGULAR","[]","2025-04-05T08:54:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.2231674,0.00008691422,0.00006066,0.000026254216,0.43280935,0.00004795,0.000038964215,0.8126009,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",0,0,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010762669,0.00008778539,"8.691026E-5 - 8.778539E-5",0.00008691026,0,0.00008778186,"CCC",0.00008778186,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007291422,5.2081585,"1.4E-5 - 1.25E-4",-0.00003808579,-0.3046863,0.000014,0.000125,175,"REGULAR","[]",1743843240,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.5521517,0.028569356,0.04326436,-0.014695004,-0.3396561,0.06758709,-0.039017737,-0.57729566,10597105,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",632546,632546,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0020031575,0.02904982,"{""low"":0.028454157,""high"":0.02904982}",0.028454157,632546,0.028806934,"CCC",0.028806934,648073,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00015035644,0.0052907015,"{""low"":0.028419,""high"":0.293624}",-0.26505464,-0.90270084,0.028419,0.293624,-87.935524,"REGULAR","[]","2025-04-05T08:54:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,12.572496,0.019687522,0.01922402,0.00046350248,0.024110591,0.033375766,-0.013688244,-0.41012523,43455820,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",80185472,80185472,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0021987744,0.020940864,"{""low"":0.018032292,""high"":0.020940864}",0.018032292,80185472,0.018362265,"CCC",0.018362265,33448019,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0063175224,0.47251478,"{""low"":0.01337,""high"":0.263812}",-0.24412449,-0.9253729,0.01337,0.263812,-88.82217,"REGULAR","[]","2025-04-05T08:54:00.000Z","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,15.787734,0.0006135669,0.0007062,-0.00009263313,-0.13117123,0.003257235,-0.002643668,-0.81162953,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",138864,138864,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00008366024,0.0006153919,"5.301136E-4 - 6.153919E-4",0.0005301136,138864,0.000531623,"CCC",0.000531623,213383,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001675669,0.37571055,"4.46E-4 - 0.089794",-0.08918043,-0.9931669,0.000446,0.089794,-99.36309,"REGULAR","[]",1743843240,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.9087569,0.031295918,0.03101304,0.00028287806,0.009121262,0.031270515,0.000025402755,0.00081235485,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70387,70387,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028184243,0.032378457,"{""low"":0.030021131,""high"":0.032378457}",0.030021131,70387,0.030858632,"CCC",0.030858632,84405,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024777919,3.8014605,"{""low"":0.006518,""high"":0.11029}",-0.07899408,-0.71623975,0.006518,0.11029,-48.940063,"REGULAR","[]","2025-04-05T08:54:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8672611,0.10133473,0.11952418,-0.018189453,-0.15218219,0.21506771,-0.113732986,-0.5288241,230736336,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2276972032,"CoinMarketCap",18757726,18757726,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00088652223,0.102252014,"{""low"":0.100996606,""high"":0.102252014}",0.100996606,18757726,0.10134524,"CCC",0.10134524,36852983,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010757729,0.118768886,"{""low"":0.090577,""high"":0.587393}",-0.48605826,-0.82748395,0.090577,0.587393,-81.19734,"REGULAR","[]","2025-04-05T08:53:00.000Z","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.9196552,0.08878646,0.1130354,-0.024248943,-0.21452521,0.1852364,-0.096449934,-0.5206857,74687384,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841202496,"CoinMarketCap",7535092,7535092,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017377511,0.08970316,"{""low"":0.087868005,""high"":0.08970316}",0.087868005,7535092,0.08928763,"CCC",0.08928763,14008886,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005031459,0.060073536,"{""low"":0.083755,""high"":0.474737}",-0.38595054,-0.8129776,0.083755,0.474737,-78.73009,"REGULAR","[]","2025-04-05T08:54:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.2610183,0.010902159,0.01099042,-0.00008826144,-0.008030761,0.020218045,-0.009315886,-0.46077085,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00024104957,0.010959537,"{""low"":0.0106455125,""high"":0.010959537}",0.0106455125,126,0.010646078,"CCC",0.010646078,125058,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00092415884,0.09261965,"{""low"":0.009978,""high"":0.11719}",-0.106287844,-0.9069702,0.009978,0.11719,-90.14887,"REGULAR","[]","2025-04-05T08:54:00.000Z","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.0951498,0.000075469914,0.00010154,-0.000026070084,-0.25674695,0.0009003492,-0.0008248793,-0.9161771,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",137004,137004,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000016150443,0.00007708623,"7.477613E-5 - 7.708623E-5",0.00007477613,137004,0.00007517466,"CCC",0.00007517466,155644,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000094699135,0.14348353,"6.6E-5 - 0.010388",-0.01031253,-0.9927349,0.000066,0.010388,-99.14501,"REGULAR","[]",1743843180,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8148096,1.8340963,2.1569076,-0.32281125,-0.14966393,2.2286894,-0.39459312,-0.17705163,542147392,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295593728,"CoinMarketCap",49057788,49057788,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0150671005,1.8340963,"{""low"":1.8104877,""high"":1.8340963}",1.8104877,49057788,1.8210031,"CCC",1.8210031,179959552,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62672627,0.51908386,"{""low"":1.20737,""high"":4.440479}",-2.6063824,-0.5869598,1.20737,4.440479,-53.525806,"REGULAR","[]","2025-04-05T08:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.7992578,0.0018517661,0.00307134,-0.0012195739,-0.39708203,0.009166245,-0.007314479,-0.79797983,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146239,146239,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003392843,0.0018536452,"{""low"":0.0018381855,""high"":0.0018536452}",0.0018381855,146239,0.0018464715,"CCC",0.0018464715,839411,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008276617,0.046786983,"{""low"":0.001769,""high"":0.043528}",-0.041676234,-0.957458,0.001769,0.043528,-94.83873,"REGULAR","[]","2025-04-05T08:54:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8521142,0.000023989205,0.00002372,2.6920497e-7,0.011349282,0.000120955,-0.0000969658,-0.80166835,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135257,135257,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0617153e-7,0.000024196981,"2.349066E-5 - 2.4196981E-5",0.00002349066,135257,0.000023491346,"CCC",0.000023491346,129978,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023989205,,"0.0 - 0.006973",-0.006949011,-0.99655974,0,0.006973,-96.302,"REGULAR","[]",1743843240,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6961162,0.06718957,0.08643592,-0.019246355,-0.22266616,0.23120126,-0.16401169,-0.70938927,3206742,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",589671,589671,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0018616989,0.06795856,"{""low"":0.06705904,""high"":0.06795856}",0.06705904,589671,0.06794323,"CCC",0.06794323,932459,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015805662,0.02409069,"{""low"":0.065609,""high"":1.175481}",-1.1082914,-0.94284075,0.065609,1.175481,-93.89737,"REGULAR","[]","2025-04-05T08:54:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
