"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.17859378,1.1713665,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",18027560,18027560,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0020883083,1.1715217,"{""low"":1.1713665,""high"":1.1715217}",1.1713665,18027560,1.1715217,"CCC",1.1715217,11782383,12066082,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0723815,0.065862134,"{""low"":1.098985,""high"":1.206689}",-0.035322547,-0.029272288,1.098985,1.206689,3.0797958,1.1644114,0.0069550276,0.005972998,1.1673558,0.0040106773,0.0034356941,59703064,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.44928315,1.1663826,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",4838,4838,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005216956,1.1665329,"{""low"":1.1663826,""high"":1.1665329}",1.1663826,4838,1.1665329,"CCC",1.1665329,148347,6857,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16648656,0.16650388,"{""low"":0.999896,""high"":1.729948}",-0.5635655,-0.32577017,0.999896,1.729948,12.33362,1.1549505,0.011432052,0.009898304,1.1595905,0.0067920685,0.005857299,34792732,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD",,0,0.008355497,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",6.7997937,0.0038616844,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5551213,5551213,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000245868,0.0038616844,"{""low"":0.0038427531,""high"":0.0038616844}",0.0038427531,5551213,0.0038427531,"CCC",0.0038427531,5769999,7490043,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00083168433,0.27448326,"{""low"":0.00303,""high"":0.009699}",-0.0058373157,-0.6018472,0.00303,0.009699,-20.9216,0.00423942,-0.0003777356,-0.08910077,0.00571858,-0.0018568956,-0.32471272,63802564,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",-0.02325658,0.011387104,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2007099,2007099,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000026486814,0.01142577,"{""low"":0.011387104,""high"":0.01142577}",0.011387104,2007099,0.01142577,"CCC",0.01142577,2005040,2087816,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006371038,0.05926547,"{""low"":0.01075,""high"":0.012634}",-0.0012468956,-0.098693654,0.01075,0.012634,0.03504753,0.01140644,-0.00001933612,-0.0016951931,0.011372735,0.000014369376,0.0012634934,6221833,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.64269507,0.046991304,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126361784,"CoinMarketCap",884323,884323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030396506,0.046991304,"{""low"":0.04698845,""high"":0.046991304}",0.04698845,884323,0.04698845,"CCC",0.04698845,3046242,3545423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007520303,0.1905273,"{""low"":0.039471,""high"":0.521386}",-0.47439474,-0.90987235,0.039471,0.521386,-77.0818,0.04878474,-0.0017934367,-0.03676225,0.080695204,-0.0337039,-0.4176692,5937905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",2.3920414,0.0018858362,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6552929792,"CoinMarketCap",3534880,3534880,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000044056098,0.0018858362,"{""low"":0.0018841926,""high"":0.0018858362}",0.0018841926,3534880,0.0018841926,"CCC",0.0018841926,6980543,4233708,"2021-04-06T00:00:00.000Z",10000000000,6984858624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00041683624,0.2837551,"{""low"":0.001469,""high"":0.007232}",-0.005346164,-0.7392373,0.001469,0.007232,-61.38842,0.00172974,0.0001560963,0.09024264,0.002183515,-0.00029767887,-0.13633011,12357752,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",2.0771532,0.1376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7586104,7586104,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0028000027,0.13733958,"{""low"":0.13731308,""high"":0.13733958}",0.13731308,7586104,0.13731308,"CCC",0.13731308,8355590,7194704,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.015836008,0.13005494,"{""low"":0.121764,""high"":0.367094}",-0.229494,-0.62516415,0.121764,0.367094,-46.5513,0.13173465,0.0058653504,0.044523973,0.18596984,-0.04836984,-0.26009506,137339568,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1.7628069,0.21323085,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14848993,14848993,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0036937296,0.21324638,"{""low"":0.21323085,""high"":0.21324638}",0.21323085,14848993,0.21324638,"CCC",0.21324638,14756724,15345514,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.070861846,0.49773368,"{""low"":0.142369,""high"":1.079528}",-0.8662971,-0.8024777,0.142369,1.079528,-70.219475,0.1821892,0.031041652,0.17038141,0.2834663,-0.07023546,-0.24777357,213230848,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-1.6194304,0.243,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2747653,2747653,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003999993,0.24398758,"{""low"":0.2439625,""high"":0.24398758}",0.2439625,2747653,0.24398758,"CCC",0.24398758,5661011,4356175,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.032764003,0.15584393,"{""low"":0.210236,""high"":0.868115}",-0.62511504,-0.7200832,0.210236,0.868115,-67.147545,0.23050056,0.012499437,0.05422736,0.2939096,-0.05090961,-0.1732152,14412323,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",1.812825,0.0007196297,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36346081280,"CoinMarketCap",2821490,2821490,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012813369,0.0007198162,"{""low"":7.196297,""high"":4}",0.0007196297,2821490,0.0007198162,"CCC",0.0007198162,4588827,6774893,"2020-07-08T00:00:00.000Z",0,36346081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021762971,0.43352535,"{""low"":5.02,""high"":4}",-0.0019333703,-0.7287487,0.000502,0.002653,-53.881275,0.00063514,0.0000844897,0.13302532,0.00079398,-0.00007435033,-0.09364258,26155720,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",6.233067,0.1568,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",6886654,6886654,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009200007,0.15725245,"{""low"":0.15724866,""high"":0.15725245}",0.15724866,6886654,0.15725245,"CCC",0.15725245,2409374,1774513,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021264002,0.15688822,"{""low"":0.135536,""high"":0.546104}",-0.389304,-0.7128752,0.135536,0.546104,-67.21716,0.14790072,0.008899286,0.06017068,0.2099231,-0.0531231,-0.2530598,40630936,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",2.3556547,0.06859339,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,408688992,"CoinMarketCap",3898070,3898070,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0015786365,0.06859339,"{""low"":0.06836454,""high"":0.06859339}",0.06836454,3898070,0.06836454,"CCC",0.06836454,4436961,3423919,"2018-08-02T00:00:00.000Z",560000000,408688992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024069391,0.5405936,"{""low"":0.044524,""high"":0.36747}",-0.2988766,-0.8133361,0.044524,0.36747,-74.36743,0.0587204,0.009872992,0.16813564,0.09132157,-0.022728182,-0.24888076,28033362,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",2.0521257,0.0011073046,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1283660,1283660,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002226641,0.0011073046,"{""low"":0.001107083,""high"":0.0011073046}",0.001107083,1283660,0.001107083,"CCC",0.001107083,1966351,2227053,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010230462,0.10179564,"{""low"":0.001005,""high"":0.004743}",-0.0036356954,-0.7665392,0.001005,0.004743,-73.70082,0.0010919,0.000015404541,0.014108014,0.001518975,-0.00041167042,-0.27101856,28761086,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",2.9589543,0.3236,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,108058968,"Coinbase",2623168,2623168,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0092999935,0.32340285,"{""low"":0.32330137,""high"":0.32340285}",0.32330137,2623168,0.32330137,"CCC",0.32330137,3536495,2675895,"2017-06-18T00:00:00.000Z",0,108058968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07886,0.3222195,"{""low"":0.24474,""high"":0.86069}",-0.53709,-0.6240226,0.24474,0.86069,-31.590796,0.30164135,0.02195865,0.07279721,0.3861227,-0.06252271,-0.16192445,34946580,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",3.444308,0.110906795,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,339288192,"CoinMarketCap",2788641,2788641,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0036927834,0.110906795,"{""low"":0.11012866,""high"":0.110906795}",0.11012866,2788641,0.11012866,"CCC",0.11012866,3076955,2967635,"2020-05-19T00:00:00.000Z",0,354355424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040436797,0.57381576,"{""low"":0.07047,""high"":0.328364}",-0.21745722,-0.6622444,0.07047,0.328364,-47.140938,0.09169232,0.019214474,0.2095538,0.11846631,-0.0075595155,-0.06381152,37629368,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",2.5817327,0.317501,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",3335043,3335043,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007990718,0.31808472,"{""low"":0.317501,""high"":0.31808472}",0.317501,3335043,0.31808472,"CCC",0.31808472,1343485,1126724,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.073851004,0.30310282,"{""low"":0.24365,""high"":0.937283}",-0.619782,-0.66125387,0.24365,0.937283,-61.094196,0.28696546,0.030535549,0.10640845,0.35204425,-0.034543246,-0.09812189,28776994,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",0.5303617,20.007462,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17404134,"CoinMarketCap",2965023,2965023,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10555267,20.04875,"{""low"":20.007462,""high"":20.04875}",20.007462,2965023,20.04875,"CCC",20.04875,4522182,2378764,"2016-02-10T00:00:00.000Z",21000000,17404134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9463825,0.65884507,"{""low"":12.061079,""high"":68.622086}",-48.614624,-0.7084399,12.061079,68.622086,59.31033,21.19498,-1.1875191,-0.056028318,22.304249,-2.2967873,-0.102975324,348212544,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.24965048,0.010267214,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1216680,1216680,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00002556853,0.010267214,"{""low"":0.010248882,""high"":0.010267214}",0.010248882,1216680,0.010248882,"CCC",0.010248882,3412241,1837658,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0023242142,0.29261166,"{""low"":0.007943,""high"":0.073973}",-0.06370579,-0.86120325,0.007943,0.073973,-80.3077,0.00972958,0.0005376339,0.055257667,0.01635264,-0.0060854265,-0.37213725,9718863,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",0.33755243,11.89,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1167172,1167172,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.03999996,11.88025,"{""low"":11.868583,""high"":11.88025}",11.868583,1167172,11.88025,"CCC",11.88025,1122578,675198,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.8644409,0.07840336,"{""low"":11.025559,""high"":43.873615}",-31.983616,-0.7289943,11.025559,43.873615,-60.484547,11.900129,-0.010128975,-0.0008511651,16.388245,-4.4982443,-0.27447993,7977864,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",2.1712558,0.011551736,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7320232448,"CoinMarketCap",2439864,2439864,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00024548732,0.011551736,"{""low"":0.011522185,""high"":0.011551736}",0.011522185,2439864,0.011522185,"CCC",0.011522185,2595524,1781871,"2019-03-28T00:00:00.000Z",0,7320232448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010937359,0.10458366,"{""low"":0.010458,""high"":0.047624}",-0.03607226,-0.7574387,0.010458,0.047624,-68.0223,0.01170956,-0.00015782379,-0.0134782,0.01715479,-0.0056030545,-0.32661748,84561392,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.5810308,0.257,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",4654053,4654053,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.004000008,0.25639445,"{""low"":0.2563863,""high"":0.25639445}",0.2563863,4654053,0.2563863,"CCC",0.2563863,12896105,5292119,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.081659004,0.4657154,"{""low"":0.175341,""high"":1.161962}",-0.90496206,-0.7788224,0.175341,1.161962,-71.878334,0.25137025,0.005629748,0.022396239,0.28051034,-0.023510337,-0.08381273,23801096,"AGLD"
