"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17240372,17240372,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.9039485,0.09005581,0.0025413781,0.094205305,"{""low"":0.08881555,""high"":0.094205305}",0.08881555,17240372,0.08901647,"CCC",0.08901647,21420936,5810388,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018757805,0.2630902,"{""low"":0.071298,""high"":0.251639}",-0.1615832,-0.64212304,0.071298,0.251639,-6.3668547,0.1105561,-0.020500295,-0.18542889,0.12237287,-0.032317065,-0.26408684,90055808,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8194010112,"CoinMarketCap",3145495,3145495,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.516991,0.0078490535,0.00019270927,0.007899207,"{""low"":0.0077658193,""high"":0.007899207}",0.0077658193,3145495,0.007820553,"CCC",0.007820553,3982578,3975547,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011630533,0.17395353,"{""low"":0.006686,""high"":0.034431}",-0.026581947,-0.7720353,0.006686,0.034431,-53.01603,0.00877644,-0.0009273868,-0.10566776,0.012630925,-0.004781871,-0.3785844,64315224,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3412223,"CoinMarketCap",85189,85189,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.09078837,0.98568785,-0.0008957386,0.98657537,"{""low"":0.98472166,""high"":0.98657537}",0.98472166,85189,0.9863104,"CCC",0.9863104,80799,60934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15216386,0.18255487,"{""low"":0.833524,""high"":1.314181}",-0.32849312,-0.24996033,0.833524,1.314181,5.24168,1.0039039,-0.018216014,-0.018145178,0.98755693,-0.0018690825,-0.0018926326,3363387,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",6210055,6210055,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.6112121,0.016774554,0.0002659876,0.016990034,"{""low"":0.01666153,""high"":0.016990034}",0.01666153,6210055,0.016815016,"CCC",0.016815016,15714531,8432064,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000859553,0.054008983,"{""low"":0.015915,""high"":0.085623}",-0.068848446,-0.8040882,0.015915,0.085623,-60.082962,0.02067882,-0.0039042663,-0.18880507,0.03064354,-0.013868986,-0.45259085,99340632,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16119619,"CoinMarketCap",11367613,11367613,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.44779837,7.4662137,0.033284664,7.638202,"{""low"":7.4662137,""high"":7.638202}",7.4662137,11367613,7.5893736,"CCC",7.5893736,19164378,11326822,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9696779,0.14926077,"{""low"":6.496536,""high"":45.99787}",-38.53166,-0.8376835,6.496536,45.99787,-21.546661,8.813849,-1.3476357,-0.15289979,13.372921,-5.9067073,-0.44169164,120352520,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR","[]",1751885580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.639364,0.00335572,0.00004431745,0.01320654,0.00376655,-0.00036651245,-0.097307205,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,84925232,"CoinMarketCap",116,116,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0894897,0.0014544367,0.000015675207,0.0014545794,"{""low"":0.0014541651,""high"":0.0014545794}",0.0014541651,116,0.0014541651,"CCC",0.0014541651,28207,7,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00002443674,0.01708863,"{""low"":0.00143,""high"":0.012385}",-0.010930562,-0.8825646,0.00143,0.012385,-75.26216,0.00204502,-0.0005905833,-0.28879097,0.00448582,-0.0030313833,-0.67577016,123518,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9295702,9295702,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0797825,0.020195855,0.00021574274,0.02045951,"{""low"":0.020121321,""high"":0.02045951}",0.020121321,9295702,0.02026391,"CCC",0.02026391,17279678,34029583,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038798545,0.23779446,"{""low"":0.016316,""high"":0.076092}",-0.05589614,-0.7345863,0.016316,0.076092,-47.20942,0.02158906,-0.0013932046,-0.0645329,0.031108204,-0.010912349,-0.35078686,30689350,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5960495,5960495,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.4057055,7.05843,0.2978511,7.168912,"{""low"":7.0074816,""high"":7.168912}",7.0074816,5960495,7.0620246,"CCC",7.0620246,10308473,6457165,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.46761322,0.070949204,"{""low"":6.590817,""high"":29.765951}",-22.707521,-0.762869,6.590817,29.765951,-64.8615,7.8076034,-0.74917316,-0.09595431,11.569512,-4.511082,-0.38991117,21116552,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.792279,5181.2705,91.22754,5181.2705,"{""low"":5132.2427,""high"":5181.2705}",5132.2427,1319,5132.2427,"CCC",5132.2427,1216,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3436.188,1.969069,"{""low"":1745.0825,""high"":7894.6704}",-2713.4,-0.3437002,1745.0825,7894.6704,-11.455732,5766.35,-585.0796,-0.10146446,4662.2676,519.0029,0.11131985,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","[]",1751885580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-18.124998,0.0001362,-0.0000055913115,-0.04105221,0.000324555,-0.00019394631,-0.5975761,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",342365,342365,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.031046,0.15164703,0.005876094,0.15311605,"{""low"":0.14526184,""high"":0.15311605}",0.14526184,342365,0.14639275,"CCC",0.14639275,619407,384603,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.030228034,0.24895638,"{""low"":0.121419,""high"":0.825617}",-0.67397,-0.8163228,0.121419,0.825617,-53.670025,0.17060345,-0.018956423,-0.11111394,0.259182,-0.107534975,-0.4149014,7976734,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5555519,5555519,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.8421483,0.38121665,0.02441302,0.38732266,"{""low"":0.3681178,""high"":0.38732266}",0.3681178,5555519,0.3681178,"CCC",0.3681178,6279485,5288226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.069292635,0.22214589,"{""low"":0.311924,""high"":1.531017}",-1.1498003,-0.7510043,0.311924,1.531017,-66.21605,0.40380657,-0.022589922,-0.055942435,0.57423276,-0.19301611,-0.3361287,20108340,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5851005440,"CoinMarketCap",6060538,6060538,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.9514623,0.004245744,0.000121719204,0.0042872205,"{""low"":0.0042070984,""high"":0.0042872205}",0.0042070984,6060538,0.004230323,"CCC",0.004230323,11763506,6678442,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007407442,0.21133928,"{""low"":0.003505,""high"":0.022561}",-0.018315256,-0.81181043,0.003505,0.022561,-59.720867,0.00476362,-0.0005178759,-0.108714774,0.00709145,-0.002845706,-0.4012869,24841872,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,550744000,"CoinMarketCap",8238563,8238563,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.9633455,0.027345754,0.0012930855,0.028261364,"{""low"":0.02663451,""high"":0.028261364}",0.02663451,8238563,0.026752345,"CCC",0.026752345,13971923,7236783,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013736755,1.0093875,"{""low"":0.013609,""high"":0.108094}",-0.080748245,-0.74701875,0.013609,0.108094,-49.249733,0.03521476,-0.007869005,-0.22345759,0.040998995,-0.013653241,-0.33301404,15060510,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,114283720,"CoinMarketCap",12762694,12762694,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,28.398829,0.09692404,0.021437332,0.09692404,"{""low"":0.077018484,""high"":0.09692404}",0.077018484,12762694,0.07713207,"CCC",0.07713207,10114250,8571799,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.022856034,0.30858177,"{""low"":0.074068,""high"":0.640695}",-0.5437709,-0.84872043,0.074068,0.640695,-78.188034,0.12123914,-0.024315104,-0.2005549,0.22370559,-0.12678155,-0.56673396,11076840,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011419723,0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36742,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.916374,0.00295784,-0.0018158677,-0.6139168,0.004015765,-0.0028737928,-0.7156277,23081,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",98598,98598,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","[]",1751885520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03593991,0.0009838637,-3.5378616e-7,0.0009885582,"9.483201E-4 - 9.885582E-4",0.0009483201,98598,0.0009784728,"CCC",0.0009784728,81904,87620,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008438637,6.027598,"1.4E-4 - 0.011584",-0.010600136,-0.91506696,0.00014,0.011584,-66.578514,0.00098338,4.8370566e-7,0.0004918807,0.001424725,-0.00044086133,-0.30943608,4697949,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4309966,4309966,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.51145744,0.018540358,-0.000095313415,0.018721724,"{""low"":0.018472822,""high"":0.018721724}",0.018472822,4309966,0.018669968,"CCC",0.018669968,12787014,6858948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017693583,0.10550106,"{""low"":0.016771,""high"":0.040144}",-0.021603642,-0.5381537,0.016771,0.040144,-8.199507,0.02050932,-0.0019689612,-0.09600324,0.02258763,-0.0040472727,-0.17918094,73970024,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3300486,3300486,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","[]",1751885580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.49377105,0.000054021737,2.6543785e-7,0.00005436236,"5.3838616E-5 - 5.436236E-5",0.000053838616,3300486,0.000053845204,"CCC",0.000053845204,5145874,3590118,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010217373,0.019278063,"5.3E-5 - 3.39E-4",-0.00028497825,-0.8406438,0.000053,0.000339,-64.47369,0.00006804,-0.00001401826,-0.2060297,0.000108115,-0.00005409326,-0.50033075,22185128,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29791452,29791452,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2462003,0.017990388,0.0005656425,0.018478207,"{""low"":0.017990388,""high"":0.018478207}",0.017990388,29791452,0.018116115,"CCC",0.018116115,68884384,28853990,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008175388,0.8329483,"{""low"":0.009815,""high"":0.091796}",-0.073805615,-0.8040177,0.009815,0.091796,-68.88142,0.02046366,-0.0024732724,-0.12086168,0.023002815,-0.0050124265,-0.21790493,91033832,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,1544140800000,6,2979099648,"CoinMarketCap",1768013,1768013,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","[]",1751885580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-9.301805,0.0018454277,-0.00018926302,0.0020060001,"0.0017437215 - 0.0020060001",0.0017437215,1768013,0.002005489,"CCC",0.002005489,2038754,1701542,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012054277,1.8834808,"6.4E-4 - 0.010719",-0.008873573,-0.82783586,0.00064,0.010719,-77.93921,0.00225004,-0.00040461228,-0.17982449,0.00262704,-0.00078161235,-0.29752585,5497713,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",13617931,13617931,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5503927,0.32770437,0.0050031245,0.33067414,"{""low"":0.3260585,""high"":0.33067414}",0.3260585,13617931,0.3264147,"CCC",0.3264147,23246815,15283767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03612137,0.12388023,"{""low"":0.291583,""high"":1.269269}",-0.9415646,-0.74181646,0.291583,1.269269,-38.466866,0.3620194,-0.03431502,-0.0947878,0.4783346,-0.15063024,-0.31490558,522141792,15,0,false,false,"FLOW"
