"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",3.151207e-8,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0.0014263476,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",0.0003840312,1.9181813,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",607724,607724,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000007227791,0.00039408167,"{""low"":3.8210064,""high"":4}",0.00038210064,607724,0.00039408167,"CCC",0.00039408167,729315,620017,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000044031214,0.12950358,"{""low"":3.4,""high"":4}",-0.02783197,-0.9863896,0.00034,0.028216,-98.252045,0.00038566,-0.0000016287959,-0.0042233984,0.00178233,-0.0013982988,-0.78453416,384008,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",3.9219973e-8,-1.0901269,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",11932019,11932019,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.3225867e-10,3.9261103e-8,"{""low"":3.898155,""high"":8}",3.898155e-8,11932019,3.923349e-8,"CCC",3.923349e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9219973e-8,,"{""low"":0,""high"":3.3}",-0.00003296078,-0.9988115,0,0.000033,0,9e-7,-8.6078e-7,-0.95642227,0.000001145,-0.00000110578,-0.9657467,39164436,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0.11345138,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",0.38784784,0.2345156,false,"2021-01-05T00:00:00.000Z",6,849051968,"CoinMarketCap",54693676,54693676,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0009074509,0.38953355,"{""low"":0.38315442,""high"":0.38953355}",0.38315442,54693676,0.38514665,"CCC",0.38514665,53205187,67898056,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.116714835,0.43047076,"{""low"":0.271133,""high"":1.617841}",-1.2299931,-0.7602682,0.271133,1.617841,-62.076508,0.34475964,0.043088198,0.1249804,0.50728166,-0.11943382,-0.23543887,329302976,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,0.00057978946,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.0000060900275,5.097948,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59002,59002,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.954066e-7,0.000006090508,"{""low"":5.9869203,""high"":6}",0.0000059869203,59002,0.0000060837083,"CCC",0.0000060837083,54444,56027,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010900276,0.21800552,"{""low"":5,""high"":6}",-0.00004490997,-0.8805877,0.000005,0.000051,-83.78378,0.00000588,2.1002734e-7,0.035718933,0.000008845,-0.0000027549722,-0.31147227,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toilet Dust USD","Toilet Dust USD",0.00001569629,-0.8270509,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",48688,48688,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.3089812e-7,0.000016406424,"{""low"":1.5647578,""high"":5}",0.000015647578,48688,0.000016405143,"CCC",0.000016405143,53486,52748,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000066962903,0.7440322,"{""low"":9,""high"":6}",-0.0004643037,-0.9672994,0.000009,0.00048,-95.15151,0.00002258,-0.000006883709,-0.30485868,0.000025465,-0.00000976871,-0.38361317,156962,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.019712452,0.19703434,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2766853,2766853,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00003876351,0.019825535,"{""low"":0.019599516,""high"":0.019825535}",0.019599516,2766853,0.019801192,"CCC",0.019801192,3160704,2193743,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005080452,0.34721518,"{""low"":0.014632,""high"":0.103301}",-0.083588555,-0.80917466,0.014632,0.103301,-77.46892,0.0180576,0.0016548522,0.091642976,0.02400331,-0.0042908583,-0.17876111,37232528,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,16.6243,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",3.5176518e-7,-10.511227,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",81277,81277,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1317833e-8,3.5599513e-7,"{""low"":3.502094,""high"":7}",3.502094e-7,81277,3.5410534e-7,"CCC",3.5410534e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5176518e-7,,"{""low"":0,""high"":9}",-0.000008648235,-0.96091497,0,0.000009,-80,8e-8,2.7176517e-7,3.3970647,0.000001025,-6.732348e-7,-0.65681446,16025,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",0.0008326321,-11.502902,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242732,242732,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010822603,0.0008851624,"{""low"":8.320737,""high"":4}",0.0008320737,242732,0.0008844895,"CCC",0.0008844895,296401,260700,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00032663211,0.645518,"{""low"":5.06,""high"":4}",-0.010671368,-0.9276224,0.000506,0.011504,-85.70174,0.0008954,-0.00006276788,-0.07010038,0.001578915,-0.0007462829,-0.47265553,784490,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,4.38,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",0.00016343832,-5.3905478,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52921,52921,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000009312207,0.00017539672,"{""low"":1.6067633,""high"":4}",0.00016067633,52921,0.00017539672,"CCC",0.00017539672,53410,54222,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000041438325,0.3396584,"{""low"":1.22,""high"":4}",-0.0023605616,-0.93524635,0.000122,0.002524,-57.739555,0.0001421,0.000021338317,0.15016408,0.00024019,-0.000076751676,-0.3195457,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0.00013111407,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,0.01529329,-14.618082,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",8180498,8180498,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0026183361,0.015735917,"{""low"":0.0150367515,""high"":0.015735917}",0.0150367515,8180498,0.015664268,"CCC",0.015664268,4317900,6285407,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008617289,1.2907863,"{""low"":0.006676,""high"":0.117234}",-0.10194071,-0.869549,0.006676,0.117234,-78.78904,0.01092666,0.0043666298,0.39963078,0.015711704,-0.00041841436,-0.026630742,15292446,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.0010285387,-0.6189671,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3609056,3609056,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000006405986,0.00107777,"{""low"":9.935916,""high"":4}",0.0009935916,3609056,0.0010098349,"CCC",0.0010098349,1746693,1948069,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003275387,0.46724495,"{""low"":7.01,""high"":4}",-0.07469546,-0.9864173,0.000701,0.075724,-72.228065,0.00109584,-0.00006730133,-0.061415285,0.002736725,-0.0017081862,-0.6241717,1028538,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",0.00022179063,-1.9457847,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",568691,568691,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000044011977,0.00022234858,"{""low"":2.1574332,""high"":4}",0.00021574332,568691,0.00022212205,"CCC",0.00022212205,578723,467075,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00000779063,0.03640481,"{""low"":2.14,""high"":4}",-0.0023692092,-0.91439956,0.000214,0.002591,-19.64286,0.00024964,-0.000027849368,-0.11155812,0.000459715,-0.00023792437,-0.51754755,1348057,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.0007336882,4.969031,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",270634592,270634592,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000034731405,0.0007483529,"{""low"":6.9792575,""high"":4}",0.00069792575,270634592,0.00069792575,"CCC",0.00069792575,11532776,32191266,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004436882,1.5299593,"{""low"":2.9,""high"":4}",-0.0028263119,-0.7939078,0.00029,0.00356,-79.81482,0.0003882,0.0003454882,0.8899748,0.000512975,0.0002207132,0.43026116,72950144,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",4.3295493,0.44341588,false,"2020-09-04T00:00:00.000Z",4,29880612,"CoinMarketCap",7936177,7936177,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.019113064,4.342143,"{""low"":4.2918744,""high"":4.342143}",4.2918744,7936177,4.321776,"CCC",4.321776,8217502,6020581,"2020-09-04T00:00:00.000Z",0,29885768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7116003,0.1966861,"{""low"":3.617949,""high"":21.785856}",-17.456306,-0.80126786,3.617949,21.785856,-77.28818,4.0161843,0.31336498,0.07802555,5.9155216,-1.5859723,-0.26810354,129369576,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",0.6287545,-2.5769722,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8984985,8984985,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.016631424,0.6325702,"{""low"":0.6196836,""high"":0.6325702}",0.6196836,8984985,0.6227236,"CCC",0.6227236,16913015,9622022,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3118945,0.9843291,"{""low"":0.31686,""high"":2.121298}",-1.4925436,-0.70359915,0.31686,2.121298,2.1591663,0.6639221,-0.035167575,-0.052969433,0.7790057,-0.15025121,-0.19287562,42348732,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,0.076522574,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",3.1848354,6.6634283,false,"2021-05-10T00:00:00.000Z",4,552080448,"CoinMarketCap",170233792,170233792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1989615,3.19106,"{""low"":2.9779065,""high"":3.19106}",2.9779065,170233792,3.0691233,"CCC",3.0691233,69732154,76585255,"2021-03-23T00:00:00.000Z",0,552080448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2075834,0.6107383,"{""low"":1.977252,""high"":9.742244}",-6.5574083,-0.67309016,1.977252,9.742244,-41.066307,2.4277186,0.7571168,0.31186348,3.169677,0.015158415,0.0047823214,1758285184,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD","Moltbook USD",0.000016789167,-6.5952654,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5114993,5114993,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000011854754,0.000017025926,"{""low"":1.6624548,""high"":5}",0.000016624548,5114993,0.000016898444,"CCC",0.000016898444,3114280,2908699,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016789167,,"{""low"":0,""high"":0.00115}",-0.0011332108,-0.98540074,0,0.00115,157.14285,0.0000181,-0.0000013108329,-0.07242171,0.0000510101,-0.000034220935,-0.67086583,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.0000026993052,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,1.173551,-0.06519113,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22870474,22870474,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00076556206,1.1739821,"{""low"":1.1723274,""high"":1.1739821}",1.1723274,22870474,1.1732458,"CCC",1.1732458,13143746,15261986,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06490302,0.058542497,"{""low"":1.108648,""high"":1.223666}",-0.05011499,-0.040954795,1.108648,1.223666,4.2215586,1.1644588,0.009092212,0.0078081014,1.1659077,0.007643223,0.006555598,3931706,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
