"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039773285,0.088115945,"{""low"":0.08519485,""high"":0.088115945}",0.08519485,4718764,0.08805955,"CCC",0.08805955,8109127,6496073,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03135412,0.5811268,"{""low"":0.053954,""high"":0.428649}",-0.34334087,-0.8009837,0.053954,0.428649,-71.00012,0.0794458,0.005862318,0.073790155,0.16142656,-0.07611844,-0.47153604,83569000,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,979613696,"CoinMarketCap",4718764,4718764,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-4.454626,0.08530812,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.430448e-13,1.0741107e-10,"9.100144E-11 - 1.0741107E-10",9.100144e-11,222500,1.0594205e-10,"CCC",1.0594205e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4980503e-11,0.1646183,"9.100144E-11 - 1.0741107E-10",-1.4291276e-12,-0.013305217,9.100144e-11,1.0741107e-10,,,,,,,,9870745,15,0,"[]",1748159460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",222500,222500,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",0.5150341,1.05981945e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046904664,0.0018782526,"0.0018420335 - 0.0018782526",0.0018420335,7117,0.0018782355,"CCC",0.0018782355,25375,10852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010190335,1.2381939,"8.23E-4 - 0.012416",-0.010573966,-0.85164034,0.000823,0.012416,-76.02132,0.00170578,0.00013625342,0.07987749,0.00296057,-0.0011185365,-0.3778112,0,15,0,"[]",1748159400,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,false,false,1708992000000,6,0,"CoinMarketCap",7117,7117,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-2.4831247,0.0018420335,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025027394,0.09780756,"{""low"":0.09706462,""high"":0.09780756}",0.09706462,456015,0.09760627,"CCC",0.09760627,546716,305794,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050032243,1.0558667,"{""low"":0.047385,""high"":0.715142}",-0.6177248,-0.8637792,0.047385,0.715142,-65.43531,0.09273692,0.0046803206,0.050468795,0.20221473,-0.10479749,-0.51824856,5990113,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,61489252,"CoinMarketCap",456015,456015,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",2.6368415,0.09741724,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070717856,0.04180101,"{""low"":0.035412855,""high"":0.04180101}",0.035412855,6790028,0.04180101,"CCC",0.04180101,12754537,9207260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0022012144,0.0652289,"{""low"":0.033746,""high"":0.126873}",-0.09092578,-0.7166677,0.033746,0.126873,-38.82342,0.048340168,-0.012392953,-0.25636968,0.048340168,-0.012392953,-0.25636968,13001892,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6790028,6790028,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-16.438744,0.035947215,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000100021716,0.0043710507,"{""low"":0.004336424,""high"":0.0043710507}",0.004336424,500304,0.0043416186,"CCC",0.0043416186,539700,487543,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006760219,0.1845038,"{""low"":0.003664,""high"":0.022144}",-0.017803978,-0.80400914,0.003664,0.022144,-75.14086,0.00421258,0.00012744172,0.03025265,0.0063176304,-0.0019776085,-0.31303012,6622915,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",500304,500304,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-2.252714,0.004340022,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005742535,0.009392538,"{""low"":0.009383366,""high"":0.009392538}",0.009383366,99246,0.009389246,"CCC",0.009389246,45721,51193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033751968,0.037278518,"{""low"":0.009054,""high"":0.232652}",-0.22326048,-0.95963275,0.009054,0.232652,-94.86635,0.01031046,-0.00091894064,-0.08912703,0.02669203,-0.017300509,-0.64815265,2620450,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,false,false,"2024-06-10T00:00:00.000Z",6,279023072,"CoinMarketCap",99246,99246,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.06111122,0.009391519,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013411045,0.0012456747,"0.001240681 - 0.0012456747",0.001240681,133203,0.0012454202,"CCC",0.0012454202,1072846,138423,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045403716,0.5769214,"7.87E-4 - 0.002561",-0.0013199628,-0.5154092,0.000787,0.002561,-5.5970135,0.00121176,0.000029277173,0.024160868,0.001211698,0.000029339106,0.024213215,0,15,0,"[]",1748159460,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,false,false,1743465600000,6,0,"CoinMarketCap",133203,133203,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-1.0690739,0.0012410372,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8648166e-8,1.8282014e-7,"1.75388E-7 - 1.8282014E-7",1.75388e-7,184746,1.7998582e-7,"CCC",1.7998582e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.75388e-7,,"0.0 - 2.0E-6",-0.000001824612,-0.912306,0,0.000002,0,7.6e-7,-5.84612e-7,-0.7692263,6.3e-7,-4.54612e-7,-0.7216064,0,15,0,"[]",1748159460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,false,false,1705017600000,8,0,"CoinMarketCap",184746,184746,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.610662,1.75388e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020980835,12.504764,"{""low"":12.497398,""high"":12.504764}",12.497398,781,12.501413,"CCC",12.501413,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50543785,0.042139407,"{""low"":11.994423,""high"":15.123755}",-2.6238947,-0.17349492,11.994423,15.123755,-16.769732,13.688067,-1.1882067,-0.08680602,14.334669,-1.8348083,-0.12799795,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0167829,12.499861,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010621408,0.0029781614,"{""low"":0.002913988,""high"":0.0029781614}",0.002913988,54868,0.0029647362,"CCC",0.0029647362,69719,54767,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00041521015,0.16555429,"{""low"":0.002508,""high"":0.033417}",-0.030493792,-0.91252327,0.002508,0.033417,-89.96962,0.00296502,-0.000041809864,-0.01410104,0.007866355,-0.0049431445,-0.6283907,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54868,54868,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-3.50608,0.0029232102,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4770241,58.838757,"{""low"":58.2304,""high"":58.838757}",58.2304,1526592,58.372696,"CCC",58.372696,2796303,2246636,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.263775,0.9342074,"{""low"":30.254284,""high"":86.38722}",-27.869164,-0.3226075,30.254284,86.38722,-28.410738,43.66691,14.8511505,0.3401008,57.967476,0.5505829,0.009498134,38719588,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,661669,"CoinMarketCap",1526592,1526592,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.4619117,58.51806,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039517088,0.0073758266,"{""low"":0.007234186,""high"":0.0073758266}",0.007234186,2515,0.0073758266,"CCC",0.0073758266,844,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014306856,0.24277714,"{""low"":0.005893,""high"":0.084187}",-0.07686332,-0.91300696,0.005893,0.084187,-91.44231,0.00735798,-0.000034294557,-0.0046608658,0.019046875,-0.011723189,-0.61549145,708844,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2515,2515,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",5.70355,0.0073236856,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046426198,0.0008932134,"7.4571284E-4 - 8.932134E-4",0.00074571284,15932,0.0007708701,"CCC",0.0007708701,469125,54572,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004125232,1.2133036,"3.4E-4 - 0.051903",-0.051150475,-0.98550135,0.00034,0.051903,-88.32584,0.00077466,-0.00002213678,-0.028576126,0.00461162,-0.0038590971,-0.83682024,752523,15,0,"[]",1748159460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",15932,15932,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",6.575053,0.0007525232,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021660328,0.13457309,"{""low"":0.13354659,""high"":0.13457309}",0.13354659,634225,0.1337356,"CCC",0.1337356,1474930,673576,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053097866,0.65736336,"{""low"":0.080774,""high"":0.401055}",-0.26718313,-0.6662007,0.080774,0.401055,-54.9014,0.13904762,-0.0051757544,-0.037222892,0.19440387,-0.060532004,-0.31137243,126166144,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",634225,634225,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.1615322,0.13387187,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013841912,0.1186354,"{""low"":0.115471184,""high"":0.1186354}",0.115471184,230611,0.11832977,"CCC",0.11832977,196368,214495,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022586487,0.24125707,"{""low"":0.09362,""high"":0.374067}",-0.2578605,-0.6893431,0.09362,0.374067,-68.133644,0.1169636,-0.0007571131,-0.006473066,0.18276848,-0.06656199,-0.36418748,5925912,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230611,230611,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-1.1771237,0.11620649,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012619644,0.09322553,"{""low"":0.09290383,""high"":0.09322553}",0.09290383,4623108,0.093011,"CCC",0.093011,7640083,4587614,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.037008937,0.6600724,"{""low"":0.056068,""high"":1.104128}",-1.011051,-0.915701,0.056068,1.104128,-59.4834,0.10690832,-0.0138313845,-0.12937613,0.34381407,-0.25073713,-0.7292812,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4623108,4623108,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-1.3376937,0.09307694,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63475037,214.03098,"{""low"":206.95862,""high"":214.03098}",206.95862,95056,213.86673,"CCC",213.86673,17568,32394,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.6335,1.6426331,"{""low"":80.744446,""high"":429.64932}",-216.27138,-0.5033672,80.744446,429.64932,-39.66317,168.35262,45.02533,0.26744658,225.81708,-12.439133,-0.055084996,9945676,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",95056,95056,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.29659328,213.37794,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.200455e-9,3.88023e-7,"3.773965E-7 - 3.88023E-7",3.773965e-7,107309,3.8610045e-7,"CCC",3.8610045e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.811509e-7,,"0.0 - 9.8E-5",-0.000097618846,-0.9961107,0,0.000098,-92.85714,7.2e-7,-3.388491e-7,-0.47062376,0.00000145,-0.0000010688491,-0.7371373,0,15,0,"[]",1748159460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",107309,107309,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.8326865,3.811509e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1032171e-9,0.000001022286,"1.0145545E-6 - 1.022286E-6",0.0000010145545,647,0.000001022286,"CCC",0.000001022286,5483,3667,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010145545,,"0.0 - 3.6E-5",-0.000034985445,-0.9718179,0,0.000036,-94.117645,7.2e-7,2.9455452e-7,0.4091035,0.000001505,-4.904455e-7,-0.3258774,426812,15,0,"[]",1748159520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",647,647,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.10886321,0.0000010145545,"REGULAR","MATT"
