"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",0.00001836,-0.0000074522595,-0.40589648,0.000005415,0.000005492741,1.0143566,0,15,0,false,false,0.0000106809475,405529,0.000011201567,"CCC",0.000011201567,317727,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000010907741,,"0.0 - 3.7E-5",-0.00002609226,-0.7051962,0,0.000037,1100,11,false,1720137600000,6,0,"CoinMarketCap",405529,405529,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000014387433,0.0000112993,"1.06809475E-5 - 1.12993E-5","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.653062,0.000010907741,"[]",1737949920,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",0.00008116,-0.000024554287,-0.30254173,0.000038465,0.000018140709,0.47161597,50087352,15,0,false,false,0.000052811418,1107184,0.000057030364,"CCC",0.000057030364,1106967,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005460571,27.302855,"2.0E-6 - 1.47E-4",-0.000090394286,-0.6149271,0.000002,0.000147,1866.6666,18.666666,false,1654905600000,6,884846297088,"CoinMarketCap",1107184,1107184,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001903325,0.000057966972,"5.2811418E-5 - 5.7966972E-5","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.2530434,0.00005660571,"[]",1737949980,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",0.00751922,0.0011962,0.15908565,0.006253745,0.002461675,0.39363214,0,15,0,false,false,0.00871542,10789,0.008906835,"CCC",0.008906835,5417,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00708542,4.346884,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-9.330869,-0.09330869,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10789,10789,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0009552948,0.008916691,"{""low"":0.00871542,""high"":0.008916691}","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.878224,0.00871542,"[]","2025-01-27T03:53:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",0.25216326,-0.021546826,-0.085447915,0.16663635,0.06398009,0.38395038,183422704,15,0,false,false,0.23061644,42028444,0.24270715,"CCC",0.24270715,31186925,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13087144,1.3120602,"{""low"":0.099745,""high"":0.556525}",-0.32590854,-0.5856135,0.099745,0.556525,34.292175,0.34292173,false,"2023-04-10T00:00:00.000Z",6,795358336,"CoinMarketCap",42028444,42028444,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.018087804,0.24344635,"{""low"":0.23061644,""high"":0.24344635}","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.272816,0.23061644,"[]","2025-01-27T03:53:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",2.898039,-0.80545783,-0.27793202,1.9983789,0.0942024,0.04713941,688239680,15,0,false,false,2.0557318,21024030,2.1143103,"CCC",2.1143103,52467783,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0829753,1.0726712,"{""low"":1.009606,""high"":4.228623}",-2.1360416,-0.5051388,1.009606,4.228623,-20.2218,-0.202218,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21024030,21024030,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.17014503,2.1555848,"{""low"":2.0557318,""high"":2.1555848}","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.5194697,2.0925813,"[]","2025-01-27T03:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.04158368,-0.010654062,-0.25620776,0.032103743,-0.0011741258,-0.036572862,24828386,15,0,false,false,0.03064031,7923934,0.0321287,"CCC",0.0321287,17015688,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014834618,0.9216911,"{""low"":0.016095,""high"":0.067615}",-0.036685385,-0.5425628,0.016095,0.067615,21.954489,0.21954489,false,"2020-07-19T00:00:00.000Z",6,802738240,"CoinMarketCap",7923934,7923934,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015629232,0.0321287,"{""low"":0.03064031,""high"":0.0321287}","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8100924,0.030929618,"[]","2025-01-27T03:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",0.00238104,0.0015010587,0.63042146,0.00158243,0.0022996687,1.4532515,16196607,15,0,false,false,0.0038629733,147643,0.0038753285,"CCC",0.0038753285,147473,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033350987,6.097073,"5.47E-4 - 0.010096",-0.0062139006,-0.6154815,0.000547,0.010096,-2.0994723,-0.020994723,false,1539302400000,6,4172126720,"CoinMarketCap",147643,147643,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000015571713,0.0038872596,"0.0038629733 - 0.0038872596","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.04009701,0.0038820987,"[]",1737950040,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",0.02382388,-0.0030563585,-0.12828971,0.020474255,0.00029326603,0.014323648,203516064,15,0,false,false,0.020667875,41238604,0.021221833,"CCC",0.021221833,62255701,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013661521,1.9225332,"{""low"":0.007106,""high"":0.043916}",-0.023148477,-0.5271081,0.007106,0.043916,196.7777,1.967777,false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",41238604,41238604,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0011929106,0.021299718,"{""low"":0.020667875,""high"":0.021299718}","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.432089,0.020767521,"[]","2025-01-27T03:53:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0013641,-0.00042772596,-0.3135591,0.002354305,-0.0014179309,-0.60227156,0,15,0,false,false,0.00088345236,361578,0.00092036085,"CCC",0.00092036085,1480229,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022037409,0.30778503,"7.16E-4 - 0.041748",-0.040811624,-0.97757083,0.000716,0.041748,-94.38549,-0.9438549,false,1703030400000,6,0,"CoinMarketCap",361578,361578,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000075261225,0.0009699047,"8.8345236E-4 - 9.699047E-4","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.4395576,0.00093637407,"[]",1737949980,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",0.00468,-0.0016860145,-0.36025953,0.00370094,-0.0007069546,-0.1910203,29336806,15,0,false,false,0.0029939853,10555175,0.0031377818,"CCC",0.0031377818,15934019,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007889853,0.35781646,"{""low"":0.002205,""high"":0.0158}",-0.012806014,-0.81050724,0.002205,0.0158,-35.915894,-0.35915893,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10555175,10555175,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00049902196,0.0031377818,"{""low"":0.0029939853,""high"":0.0031377818}","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-14.286312,0.0029939853,"[]","2025-01-27T03:54:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00058396,-0.000035384088,-0.060593344,0.00054279,0.0000057858997,0.010659555,0,15,0,false,false,0.0005485759,105,0.00055352336,"CCC",0.00055352336,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013557589,0.3282709,"4.13E-4 - 6.42E-4",-0.00009342411,-0.14552042,0.000413,0.000642,30.023098,0.30023098,false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014410878,0.00055352336,"5.485759E-4 - 5.5352336E-4","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.559714,0.0005485759,"[]",1737949980,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",1.9793332,-0.53345513,-0.26951256,1.7518383,-0.3059603,-0.174651,1954420864,15,0,false,false,1.4372575,206176416,1.563939,"CCC",1.563939,402750772,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.375687,0.35104668,"{""low"":1.070191,""high"":4.851507}",-3.4056292,-0.70197344,1.070191,4.851507,-48.422783,-0.48422784,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",206176416,206176416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.2107408,1.563939,"{""low"":1.4372575,""high"":1.563939}","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-12.721138,1.445878,"[]","2025-01-27T03:53:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002334,-0.0000046497953,-0.19922002,0.000019255,-5.647944e-7,-0.029332351,11013299200,15,0,false,true,0.000018454673,331718112,0.000019098245,"CCC",0.000019098245,1321286964,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009690205,1.0766894,"9.0E-6 - 4.5E-5",-0.000026309795,-0.58466214,0.000009,0.000045,122.22223,1.2222223,false,1596240000000,6,589255151714304,"CoinMarketCap",331718112,331718112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013378467,0.000019144509,"1.8454673E-5 - 1.9144509E-5","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.679863,0.000018690205,"[]",1737950040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",0.081213556,-0.027511679,-0.33875722,0.081213556,-0.027511679,-0.33875722,79618408,15,0,false,false,0.053595774,97419832,0.054949816,"CCC",0.054949816,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00010610372,0.001979703,"{""low"":0.053595774,""high"":0.227671}",-0.17396912,-0.7641251,0.053595774,0.227671,-50.50198,-0.5050198,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",97419832,97419832,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.008017525,0.055660184,"{""low"":0.053595774,""high"":0.055660184}","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.990286,0.053701878,"[]","2025-01-27T03:53:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.9995751,0.0002002716,0.00020035674,0.9999771,-0.00020176172,-0.00020176634,139303747584,15,0,false,true,0.999245,82144886784,0.9996919,"CCC",0.9996919,141472482975,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028493404,0.0028581263,"{""low"":0.996926,""high"":1.003619}",-0.0038436055,-0.0038297458,0.996926,1.003619,-0.024294853,-0.00024294853,false,"2017-11-09T00:00:00.000Z",6,139335057408,"CoinMarketCap",82144886784,82144886784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000033438206,1.0003656,"{""low"":0.999245,""high"":1.0003656}","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00334179,0.99977535,"[]","2025-01-27T03:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.2543599,-0.033644587,-0.13227159,0.20604667,0.0146686435,0.07119088,330114720,15,0,false,true,0.2186538,68228008,0.22678284,"CCC",0.22678284,46378424,41200134,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.088045314,0.66364145,"{""low"":0.13267,""high"":0.383618}",-0.16290268,-0.42464817,0.13267,0.383618,-0.05056262,-0.0005056262,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",68228008,68228008,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.014962554,0.22698285,"{""low"":0.2186538,""high"":0.22698285}","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.348726,0.22071531,"[]","2025-01-27T03:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",0.00009676,-0.000023625638,-0.2441674,0.00010515,-0.00003201564,-0.30447587,5076987,15,0,false,false,0.00006848952,333130,0.00006902833,"CCC",0.00006902833,224907,200572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000022134362,0.4340071,"5.1E-5 - 7.11E-4",-0.0006378656,-0.8971387,0.000051,0.000711,-50.413227,-0.5041323,false,1703462400000,6,69419999232,"CoinMarketCap",333130,333130,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000012945595,0.00007796359,"6.848952E-5 - 7.796359E-5","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,21.508326,0.00007313436,"[]",1737949980,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",0.00006144,-0.000026391113,-0.42954287,0.000064445,-0.000029396113,-0.45614266,3278823,15,0,false,false,0.000034884753,262709,0.00003633036,"CCC",0.00003633036,403321,318009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000020488842,0.062087398,"3.3E-5 - 4.43E-4",-0.00040795113,-0.92088294,0.000033,0.000443,-83.96624,-0.83966243,false,1641945600000,6,93550002176,"CoinMarketCap",262709,262709,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000023560751,0.00003633036,"3.4884753E-5 - 3.633036E-5","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.2988343,0.000035048884,"[]",1737949980,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",1.5491533,-0.40087616,-0.25877112,1.4657128,-0.31743562,-0.21657424,81353520,15,0,false,false,1.1427968,14706914,1.1710035,"CCC",1.1710035,20436813,19807805,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18398416,0.19079694,"{""low"":0.964293,""high"":8.968432}",-7.820155,-0.8719646,0.964293,8.968432,-19.499386,-0.19499385,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14706914,14706914,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05218637,1.174343,"{""low"":1.1427968,""high"":1.174343}","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.3471847,1.1482772,"[]","2025-01-27T03:53:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00005056,-0.000011264721,-0.22279908,0.00008795,-0.00004865472,-0.5532089,0,15,0,false,false,0.00003910919,136441,0.000039392984,"CCC",0.000039392984,147369,135768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012952805,0.03408633,"3.8E-5 - 2.88E-4",-0.00024870475,-0.8635581,0.000038,0.000288,-77.192986,-0.77192986,false,1705363200000,6,0,"CoinMarketCap",136441,136441,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.2238161e-8,0.000039408864,"3.910919E-5 - 3.9408864E-5","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.03114634,0.00003929528,"[]",1737949980,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",0.0116526,-0.003752496,-0.3220308,0.00919517,-0.0012950664,-0.14084202,2314435,15,0,false,false,0.007897655,196040,0.008073296,"CCC",0.008073296,254377,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017251037,0.279369,"{""low"":0.006175,""high"":0.045339}",-0.037438896,-0.82575476,0.006175,0.045339,-62.79157,-0.6279157,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",196040,196040,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000049309805,0.008074571,"{""low"":0.007897655,""high"":0.008074571}","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.6280911,0.007900104,"[]","2025-01-27T03:53:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",3.4283748,-0.83866477,-0.24462458,2.5096107,0.080099344,0.03191704,226267280,15,0,false,false,2.5685768,17796034,2.662905,"CCC",2.662905,33358570,30615772,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.082415,0.71811754,"{""low"":1.507295,""high"":10.809317}",-8.219606,-0.7604187,1.507295,10.809317,-72.506065,-0.72506064,false,"2020-12-27T00:00:00.000Z",4,87371672,"CoinMarketCap",17796034,17796034,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13777494,2.6656039,"{""low"":2.5685768,""high"":2.6656039}","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.0513554,2.58971,"[]","2025-01-27T03:53:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",0.89344674,-0.13746876,-0.1538634,0.64370275,0.11227524,0.17442095,1166233472,15,0,false,false,0.7459427,136311536,0.77566195,"CCC",0.77566195,305992561,238871223,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.354527,0.88311404,"{""low"":0.401451,""high"":1.52718}",-0.77120197,-0.5049843,0.401451,1.52718,12.156666,0.12156665,false,"2017-11-09T00:00:00.000Z",6,1542681856,"CoinMarketCap",136311536,136311536,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.055635333,0.778216,"{""low"":0.7459427,""high"":0.778216}","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.854904,0.755978,"[]","2025-01-27T03:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",2.1642323,-0.6771833,-0.31289768,1.7497251,-0.26267612,-0.15012422,504802912,15,0,false,false,1.4834915,25986634,1.5550442,"CCC",1.5550442,56800524,39629919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.396366,0.36341083,"{""low"":1.090683,""high"":5.27581}",-3.7887607,-0.7181382,1.090683,5.27581,-51.404537,-0.51404536,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",25986634,25986634,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.117572665,1.5550442,"{""low"":1.4834915,""high"":1.5550442}","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.3271303,1.487049,"[]","2025-01-27T03:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.00060586,0.00007384032,0.12187686,0.000561115,0.00011858536,0.21133879,5834664,15,0,false,false,0.00066456676,0,0.0006707928,"CCC",0.0006707928,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027870035,0.69501334,"4.01E-4 - 0.001113",-0.00043329963,-0.38930786,0.000401,0.001113,28.652752,0.2865275,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006844639,0.0006807595,"6.6456676E-4 - 6.807595E-4","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.0172504,0.00067970034,"[]",1737949980,"ONE"
