"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",1.6141516,0.35624865,"USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.31307322,0.04317543,0.13790841,0.31307322,0.04317543,0.13790841,0,15,0,false,false,"REGULAR","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",127868416,127868416,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.005659044,0.3636963,"{""low"":0.34901544,""high"":0.3636963}",0.34901544,127868416,0.34901544,"CCC",0.34901544,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.24906065,2.323587,"{""low"":0.107188,""high"":0.617683}",-0.26143435,-0.42325002,0.107188,0.617683,50.593628,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,6.0728936,0.000024598296,"USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002084,0.0000037582959,0.1803405,0.000031185,-0.000006586706,-0.21121392,488590432,15,0,false,false,"REGULAR",1625702400000,6,19862776709120,"CoinMarketCap",42425636,42425636,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000014083034,0.000024924137,"2.4075885E-5 - 2.4924137E-5",0.000024075885,42425636,0.000024075885,"CCC",0.000024075885,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008598296,0.53739345,"1.6E-5 - 5.9E-5",-0.000034401706,-0.58307976,0.000016,0.000059,-57.142853,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,7.827429,0.0002692011,"USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024452,0.000024681096,0.10093693,0.00035891,-0.00008970892,-0.24994822,4896203,15,0,false,false,"REGULAR",1610064000000,6,18187902976,"CoinMarketCap",197468,197468,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000019541883,0.00027108061,"2.690703E-4 - 2.7108061E-4",0.0002690703,197468,0.00026981253,"CCC",0.00026981253,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000066201086,0.32611373,"2.03E-4 - 9.43E-4",-0.00067379896,-0.714527,0.000203,0.000943,-70.21792,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,0,0.00026727642,"USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,false,false,"REGULAR",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:18:00.000Z",6.8580766,0.9214567,"USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,0.7430691,0.17838758,0.24006863,1.1431669,-0.2217102,-0.19394386,148076576,15,0,false,false,"REGULAR","2019-09-18T00:00:00.000Z",6,160698352,"CoinMarketCap",16165114,16165114,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.059138417,0.9410913,"{""low"":0.9172797,""high"":0.9410913}",0.9172797,16165114,0.91877925,"CCC",0.91877925,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.36553967,0.6575436,"{""low"":0.555917,""high"":2.326147}",-1.4046904,-0.60387,0.555917,2.326147,-53.95192,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.60622525,37.49196,"USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,43.870674,-6.3787155,-0.14539817,57.865574,-20.373615,-0.35208526,0,15,0,false,false,"REGULAR","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",547415,547415,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.22591782,37.49196,"{""low"":37.284042,""high"":37.49196}",37.284042,547415,37.48928,"CCC",37.48928,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.84184647,0.02296982,"{""low"":36.650112,""high"":90.01627}",-52.524315,-0.583498,36.650112,90.01627,-5.9736967,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",16.285673,0.13779621,"USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,0.1054148,0.032381408,0.30718085,0.25782257,-0.120026365,-0.46553862,124455440,15,0,false,false,"REGULAR","2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",36471244,36471244,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.019298196,0.13936162,"{""low"":0.1350106,""high"":0.13936162}",0.1350106,36471244,0.13503115,"CCC",0.13503115,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061793208,0.81303644,"{""low"":0.076003,""high"":1.283302}",-1.1455058,-0.8926237,0.076003,1.283302,-91.93245,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-3.7597296,0.00055972266,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008994043,-0.00033968163,-0.377674,0.0008994043,-0.00033968163,-0.377674,106511,15,0,false,false,"REGULAR",1742601600000,6,190293472,"CoinMarketCap",317971,317971,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000021866173,0.00057744095,"5.586592E-4 - 5.7744095E-4",0.0005586592,317971,0.0005753164,"CCC",0.0005753164,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000001063454,0.0019035826,"5.586592E-4 - 0.001516",-0.00095627736,-0.6307898,0.0005586592,0.001516,-58.29904,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",64.64789,0.044760294,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,0.02712662,0.017633675,0.6500506,0.037524845,0.007235449,0.19281755,44760292,15,0,false,false,"REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",16648960,16648960,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.01757483,0.045903828,"{""low"":0.043250095,""high"":0.045903828}",0.043250095,16648960,0.043250095,"CCC",0.043250095,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030507294,2.140412,"{""low"":0.014253,""high"":0.087201}",-0.042440705,-0.48669976,0.014253,0.087201,-55.032795,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",8.47614,0.25519556,"USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.2833626,-0.02816704,-0.099402815,0.79668164,-0.5414861,-0.6796769,28564326,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",19979654,19979654,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01994054,0.2673545,"{""low"":0.25519556,""high"":0.2673545}",0.25519556,19979654,0.260252,"CCC",0.260252,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15829155,1.6334883,"{""low"":0.096904,""high"":3.6429}",-3.3877044,-0.92994714,0.096904,3.6429,-94.09621,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839940,16.528553,0.00019329647,"USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017642,0.000016876467,0.09566074,0.000385465,-0.00019216855,-0.49853694,1932964,15,0,false,false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",159940,159940,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027417409,0.0001947056,"1.9056296E-4 - 1.947056E-4",0.00019056296,159940,0.00019187795,"CCC",0.00019187795,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000055296463,0.400699,"1.38E-4 - 0.001128",-0.0009347035,-0.8286379,0.000138,0.001128,-77.192986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.5202347,4.4910607,"USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,4.014936,0.47612476,0.11858838,4.5965986,-0.10553789,-0.022959998,19311560,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8909559,8909559,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.067252636,4.540205,"{""low"":4.481123,""high"":4.540205}",4.481123,8909559,4.4814105,"CCC",4.4814105,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2629988,1.0156804,"{""low"":2.228062,""high"":13.452645}",-8.961584,-0.6661578,2.228062,13.452645,-7.606721,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,-2.4627922,0.000020940633,"USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001822,0.0000027206333,0.14932126,0.0000334296,-0.000012488965,-0.37359002,0,15,0,false,false,"REGULAR",1734393600000,6,0,"CoinMarketCap",444706,444706,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.2874566e-7,0.000020940633,"1.9669962E-5 - 2.0940633E-5",0.000019669962,444706,0.000019760992,"CCC",0.000019760992,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010940634,1.0940634,"1.0E-5 - 1.28E-4",-0.000107059364,-0.8364013,0.00001,0.000128,-79.411766,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-23.895845,0.029390503,"USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.02032584,0.009064663,0.44596747,0.020264687,0.009125816,0.45033094,29390476,15,0,false,false,"REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",43218704,43218704,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.009228289,0.031176778,"{""low"":0.029390503,""high"":0.031176778}",0.029390503,43218704,0.030111963,"CCC",0.030111963,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020927504,2.4728234,"{""low"":0.008463,""high"":0.055027}",-0.025636498,-0.46588942,0.008463,0.055027,96.745514,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.1642575,1.359333,"USD","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,0.86953145,0.4898016,0.5632937,0.86953145,0.4898016,0.5632937,328127872,15,0,false,false,"REGULAR","2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",299476992,299476992,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04169345,1.3806037,"{""low"":1.3454349,""high"":1.3806037}",1.3454349,299476992,1.3714877,"CCC",1.3714877,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.68805003,1.0249776,"{""low"":0.671283,""high"":1.535735}",-0.17640197,-0.11486485,0.671283,1.535735,41.33799,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,0,0.00016821333,"USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,0,0.0009084968,"USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.5387864,0.0037205736,"USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00536318,-0.0016426062,-0.30627468,0.02941394,-0.025693366,-0.8735098,0,15,0,false,false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",133800,133800,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012716325,0.0037804816,"{""low"":0.0037205736,""high"":0.0037804816}",0.0037205736,133800,0.0037804816,"CCC",0.0037804816,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011845736,0.46710318,"{""low"":0.002536,""high"":0.118461}",-0.114740424,-0.9685924,0.002536,0.118461,-95.61305,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",4.4374447,4.94958,"USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,3.8689647,1.0806155,0.27930355,5.5837145,-0.6341343,-0.11356854,2562479616,15,0,false,false,"REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",132997272,132997272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.21030283,5.043414,"{""low"":4.9153867,""high"":5.043414}",4.9153867,132997272,4.9820924,"CCC",4.9820924,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4193692,0.9561927,"{""low"":2.530211,""high"":11.818341}",-6.868761,-0.581195,2.530211,11.818341,-61.172962,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-1.1140089,0.09924769,"USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.10501382,-0.005766131,-0.05490831,0.18336752,-0.084119834,-0.45874992,481554,15,0,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",67835,67835,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011180863,0.09967995,"{""low"":0.09924769,""high"":0.09967995}",0.09924769,67835,0.09953782,"CCC",0.09953782,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011751689,0.13431115,"{""low"":0.087496,""high"":0.560961}",-0.4617133,-0.8230756,0.087496,0.560961,-82.66851,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,0.16992953,0.0013583017,"USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00112506,0.0002332417,0.2073149,0.001884015,-0.0005257133,-0.27903882,7700,15,0,false,false,"REGULAR",1604102400000,6,5668964,"CoinMarketCap",125441,125441,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000023043249,0.001384409,"0.0013546714 - 0.001384409",0.0013546714,125441,0.0013790131,"CCC",0.0013790131,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043230172,0.4668485,"9.26E-4 - 0.005402",-0.0040436983,-0.7485558,0.000926,0.005402,-74.8145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",4.0527787,0.109150484,"USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,0.11000918,-0.0008586943,-0.007805661,0.16827159,-0.059121102,-0.35134333,27519840,15,0,false,false,"REGULAR","2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9414595,9414595,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004251331,0.11040081,"{""low"":0.10882447,""high"":0.11040081}",0.10882447,9414595,0.10939521,"CCC",0.10939521,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.029335484,0.3675435,"{""low"":0.079815,""high"":0.547597}",-0.43844652,-0.8006737,0.079815,0.547597,-82.04624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,0,0.000002750111,"USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.7871943,0.77188766,"USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.6515496,0.12033808,0.1846952,1.2239263,-0.45203865,-0.36933485,79632032,15,0,false,false,"REGULAR","2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",23184100,23184100,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028166175,0.7973391,"{""low"":0.77188766,""high"":0.7973391}",0.77188766,23184100,0.78681934,"CCC",0.78681934,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28264365,0.5777151,"{""low"":0.489244,""high"":3.272762}",-2.5008745,-0.764148,0.489244,3.272762,-71.71837,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,0.46718624,0.0012158987,"USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00115582,0.000060078688,0.051979277,0.00137282,-0.00015692133,-0.11430583,11186267,15,0,false,false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",739696,739696,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000056540594,0.0012257193,"0.0012154768 - 0.0012257193",0.0012154768,739696,0.0012201216,"CCC",0.0012201216,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032889866,0.37079895,"8.87E-4 - 0.003173",-0.0019571013,-0.6167984,0.000887,0.003173,-39.618855,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,0.9422662,2.3606868,"USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
