"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.7852745,0.0008439727,-0.00003320357,0.00088224304,"{""low"":8.3135604,""high"":4}",0.00083135604,56454,0.0008771763,"CCC",0.0008771763,101183,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000026972732,0.03301436,"{""low"":8.17,""high"":4}",-0.0022280274,-0.7252693,0.000817,0.003072,-58.845615,0.00144216,-0.00059818727,-0.41478565,0.00178534,-0.0009413673,-0.5272762,186156,15,0,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",56454,56454,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2885578,0.11877432,-0.0027818829,0.12634943,"{""low"":0.118764415,""high"":0.12634943}",0.118764415,84278512,0.12135901,"CCC",0.12135901,44804883,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03877432,0.48467898,"{""low"":0.08,""high"":0.334808}",-0.21603367,-0.64524645,0.08,0.334808,-27.213621,0.0906163,0.028158017,0.31073898,0.13625653,-0.017482214,-0.12830368,1056314176,15,0,false,"2019-06-21T00:00:00.000Z",6,8893456384,"CoinMarketCap",84278512,84278512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.77172226,0.0010782104,0.000008257106,0.0011020849,"{""low"":0.0010699534,""high"":0.0011020849}",0.0010699534,5215723,0.0010699534,"CCC",0.0010699534,6193563,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007521047,0.07498551,"{""low"":0.001003,""high"":0.005307}",-0.00422879,-0.79683244,0.001003,0.005307,-66.697784,0.00114776,-0.00006954954,-0.060595892,0.001804765,-0.00072655454,-0.4025757,34717716,15,0,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5215723,5215723,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6059053,0.0000062596687,-1.6748527e-7,0.0000064810365,"{""low"":5.999378,""high"":6}",0.000005999378,58992,0.0000064271544,"CCC",0.0000064271544,53917,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.6029056e-7,0.04338626,"{""low"":5.999378,""high"":6}",-0.00028774032,-0.97870857,0.000005999378,0.000294,-94.33962,0.00000696,-7.003314e-7,-0.100622326,0.00003406,-0.000027800334,-0.81621647,0,15,0,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58992,58992,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5567374,0.000028040275,-0.0000013387253,0.00003064764,"{""low"":2.7731958,""high"":5}",0.000027731958,6209314,0.000029378998,"CCC",0.000029378998,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000028040275,,"{""low"":0,""high"":3.09}",-0.0002809597,-0.9092547,0,0.000309,-63.75,0.0000519,-0.000023859724,-0.45972493,0.0000628154,-0.000034775127,-0.5536083,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6209314,6209314,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,12.991932,0.0009251327,0.000106372696,0.0009381594,"{""low"":8.015171,""high"":4}",0.0008015171,70172,0.0008194964,"CCC",0.0008194964,66844,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037713273,0.68819845,"{""low"":5.48,""high"":4}",-0.0031408675,-0.7724711,0.000548,0.004066,-7.5535536,0.00073846,0.00018667273,0.25278652,0.00105431,-0.0001291773,-0.12252306,175799,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70172,70172,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-5.2049356,0.00003636839,-0.0000019968866,0.000039996852,"{""low"":3.6186273,""high"":5}",0.000036186273,544904,0.000038365277,"CCC",0.000038365277,636657,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000023683897,0.06965852,"{""low"":3.4,""high"":5}",-0.0005656316,-0.9395874,0.000034,0.000602,-91.203705,0.00004738,-0.000011011609,-0.23241049,0.0001526056,-0.00011623721,-0.76168376,2635288,15,0,false,"2025-10-08T00:00:00.000Z",6,72460959744,"CoinMarketCap",544904,544904,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.467935,0.21740854,0.00929825,0.22131775,"{""low"":0.2081103,""high"":0.22131775}",0.2081103,11384880,0.2081103,"CCC",0.2081103,15923932,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13251853,1.5610617,"{""low"":0.08489,""high"":0.657413}",-0.44000447,-0.66929686,0.08489,0.657413,114.51514,0.23020592,-0.012797385,-0.055591036,0.32212797,-0.10471943,-0.3250864,252677824,15,0,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",11384880,11384880,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.53721577,0.0044080904,0.000023554545,0.004447177,"{""low"":0.004384536,""high"":0.004447177}",0.004384536,2,0.004384536,"CCC",0.004384536,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00018309057,0.043335047,"{""low"":0.004225,""high"":0.009965}",-0.0055569094,-0.5576427,0.004225,0.009965,-10.198647,0.00461214,-0.00020404952,-0.04424183,0.00632786,-0.0019197697,-0.3033837,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-16.247358,0.046921372,-0.009102378,0.056469817,"{""low"":0.046486612,""high"":0.056469817}",0.046486612,1537542,0.05602375,"CCC",0.05602375,1163371,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017617373,0.6011934,"{""low"":0.029304,""high"":0.254209}",-0.20728764,-0.81542206,0.029304,0.254209,-32.473545,0.04060344,0.006317932,0.1556009,0.0506186,-0.0036972277,-0.073040895,4691910,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1537542,1537542,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2274885,0.00027530253,-0.00000627205,0.0002901453,"{""low"":2.7489237,""high"":4}",0.00027489237,55488,0.00028157458,"CCC",0.00028157458,56426,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019030253,2.2388532,"{""low"":8.5,""high"":5}",-0.013558697,-0.98009956,0.000085,0.013834,-96.94706,0.00020932,0.00006598253,0.31522325,0.000470195,-0.00019489246,-0.41449285,170285,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55488,55488,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.42683,0.00006574976,0.0000027872375,0.00006765105,"{""low"":6.287895,""high"":5}",0.00006287895,90181,0.00006287895,"CCC",0.00006287895,152726,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007749757,0.13361649,"{""low"":5.8,""high"":5}",-0.0006552503,-0.9088076,0.000058,0.000721,-62.941177,0.00008832,-0.000022570239,-0.2555507,0.000172245,-0.00010649524,-0.61827767,1150900,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",90181,90181,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.6777015,10.020123,0.4477663,10.144053,"{""low"":9.532844,""high"":10.144053}",9.532844,1656410,9.572356,"CCC",9.572356,1610727,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2394056,1.0959456,"{""low"":4.780717,""high"":17.717016}",-7.6968937,-0.4344351,4.780717,17.717016,73.98329,8.15286,1.8672628,0.22903164,10.630624,-0.6105013,-0.057428546,150334912,15,0,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1656410,1656410,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9970794,73.905,-1.5060196,76.48008,"{""low"":73.59854,""high"":76.48008}",73.59854,11860011,75.41102,"CCC",75.41102,15065757,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.891506,0.3682692,"{""low"":54.013493,""high"":135.40956}",-61.504562,-0.45421138,54.013493,135.40956,18.494093,68.41907,5.4859314,0.08018132,78.7725,-4.8675003,-0.061791874,892235712,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11860011,11860011,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.7977605,0.021463048,0.0007852912,0.021743773,"{""low"":0.019142041,""high"":0.021743773}",0.019142041,182241,0.020677757,"CCC",0.020677757,209308,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003542047,0.19764784,"{""low"":0.017921,""high"":0.114405}",-0.092941955,-0.8123942,0.017921,0.114405,-41.8144,0.02057158,0.00089146756,0.04333491,0.03002913,-0.0085660815,-0.28525907,7322630,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",182241,182241,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0559536,53.536224,-0.5713539,54.496307,"{""low"":53.374348,""high"":54.496307}",53.374348,245380480,54.107574,"CCC",54.107574,390919410,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.453106,0.16173181,"{""low"":46.08312,""high"":135.56294}",-82.02672,-0.60508215,46.08312,135.56294,-23.744959,54.525024,-0.98880005,-0.018134793,78.12126,-24.585037,-0.31470352,4124033024,15,0,false,"2014-09-17T00:00:00.000Z",2,77032568,"CoinMarketCap",245380480,245380480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.016398,0.013376044,0.00013458636,0.01369938,"{""low"":0.013241458,""high"":0.01369938}",0.013241458,13714104,0.013241458,"CCC",0.013241458,21285492,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006150445,0.048197202,"{""low"":0.012761,""high"":0.144345}",-0.13096896,-0.90733284,0.012761,0.144345,-82.0727,0.0174414,-0.0040653553,-0.23308653,0.04540764,-0.032031596,-0.705423,75839328,15,0,false,"2024-03-05T00:00:00.000Z",6,5669787648,"CoinMarketCap",13714104,13714104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.86958855,4623.699,39.86035,4670.217,"{""low"":4580.222,""high"":4670.217}",4580.222,364736640,4586.3574,"CCC",4586.3574,554931978,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1644.8279,0.5521648,"{""low"":2978.8713,""high"":5597.096}",-973.397,-0.17391106,2978.8713,5597.096,53.296425,4891.001,-267.30176,-0.05465175,4453.114,170.58545,0.038307004,2587878656,15,0,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",364736640,364736640,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-06T23:58:00.000Z","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3425822,1.0355341e-11,2.3703001e-13,1.041116e-11,"{""low"":1.0092937,""high"":11}",1.0092937e-11,1579930,1.0117924e-11,"CCC",1.0117924e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6240381e-13,0.025998756,"{""low"":1.0092937,""high"":11}",-5.5819065e-14,-0.005361465,1.0092937e-11,1.041116e-11,,,,,,,,1806550,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1579930,1579930,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.2786083,0.17836918,-0.0060462505,0.18714225,"{""low"":0.17733237,""high"":0.18714225}",0.17733237,196671,0.18425374,"CCC",0.18425374,208773,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.04795918,0.3677569,"{""low"":0.13041,""high"":1.194268}",-1.0158988,-0.8506456,0.13041,1.194268,-47.35555,0.22841085,-0.050041676,-0.21908624,0.42072168,-0.2423525,-0.57603997,1346064,15,0,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",196671,196671,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"PUSS"
