"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-05-12T15:52:00.000Z",5.9406996,0.07606755,"USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",34652052,34652052,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0042655393,0.084276944,"{""low"":0.073672675,""high"":0.084276944}",0.073672675,34652052,0.07499242,"CCC",0.07499242,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03955055,1.0830722,"{""low"":0.036517,""high"":0.409208}",-0.33314043,-0.8141103,0.036517,0.409208,-84.77891,0.05974746,0.01632009,0.2731512,0.1419559,-0.065888345,-0.46414658,38058304,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Goldblock USD","REGULAR","[]",1640737509,-0.0355377,0.0005181103,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Game.com USD","Game.com USD","REGULAR","[]",1747065120,-4.5633197,0.000040553146,"USD",false,1514937600000,6,0,"CoinMarketCap",25620,25620,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000019390536,0.000041907642,"3.8682232E-5 - 4.1907642E-5",0.000038682232,25620,0.00004188151,"CCC",0.00004188151,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000018709143,0.048366245,"3.8682232E-5 - 8.09E-4",-0.00076844683,-0.9498725,0.000038682232,0.000809,-90.69768,0.00022288,-0.00018232685,-0.81804943,0.000362805,-0.00032225187,-0.88822335,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-05-12T15:51:00.000Z",0.11058707,0.34659347,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16720925,16720925,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00038287044,0.3657639,"{""low"":0.34022912,""high"":0.3657639}",0.34022912,16720925,0.34734342,"CCC",0.34734342,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.18186647,1.1040477,"{""low"":0.164727,""high"":1.307441}",-0.9608475,-0.734907,0.164727,1.307441,-71.915184,0.2807666,0.06582686,0.23445404,0.5790985,-0.23250505,-0.4014948,22875916,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Kusama USD","Kusama USD","REGULAR","[]","2025-05-12T15:55:00.000Z",18.41658,21.99401,"USD",false,"2019-12-12T00:00:00.000Z",2,16487367,"CoinMarketCap",76830296,76830296,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",3.4205894,24.252975,"{""low"":18.6416,""high"":24.252975}",18.6416,76830296,18.82713,"CCC",18.82713,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.599457,0.93022126,"{""low"":11.394554,""high"":51.90297}",-29.908958,-0.5762475,11.394554,51.90297,-51.27542,15.142684,6.851327,0.4524513,23.418415,-1.4244041,-0.060824104,362623328,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.0187314,0.014050931,"USD",false,"2020-11-25T00:00:00.000Z",6,5595110400,"CoinMarketCap",9193694,9193694,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014461484,0.014621453,"{""low"":0.013972967,""high"":0.014621453}",0.013972967,9193694,0.014116705,"CCC",0.014116705,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046729306,0.49828646,"{""low"":0.009378,""high"":0.031785}",-0.01773407,-0.55793834,0.009378,0.031785,-46.458073,0.0122307,0.0018202309,0.14882475,0.017519174,-0.0034682434,-0.19796842,78616504,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"STP USD","STP USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.9685466,0.070851065,"USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22575882,22575882,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00216759,0.07458999,"{""low"":0.070851065,""high"":0.07458999}",0.070851065,22575882,0.073526055,"CCC",0.073526055,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040514067,1.3354671,"{""low"":0.030337,""high"":0.149209}",-0.07835793,-0.52515554,0.030337,0.149209,34.460747,0.0478756,0.022975463,0.4798992,0.06063718,0.010213885,0.16844262,137622544,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1747065120,-3.9599397,0.00060263294,"USD",false,1625270400000,6,82822168,"CoinMarketCap",15808,15808,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024847861,0.00062481983,"5.944283E-4 - 6.2481983E-4",0.0005944283,15808,0.0006169904,"CCC",0.0006169904,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00020263295,0.5065824,"4.0E-4 - 0.003265",-0.002662367,-0.81542635,0.0004,0.003265,-79.9077,0.00049052,0.00011211296,0.22855942,0.00077204,-0.00016940705,-0.21942782,49911,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-05-12T15:54:00.000Z",5.5626745,0.097828045,"USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",389983,389983,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005155094,0.10052585,"{""low"":0.093010955,""high"":0.10052585}",0.093010955,389983,0.093010955,"CCC",0.093010955,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029992044,0.44212577,"{""low"":0.067836,""high"":1.077647}",-0.97981894,-0.9092207,0.067836,1.077647,-92.46563,0.1026888,-0.0048607513,-0.04733478,0.3108082,-0.21298017,-0.6852463,1383148,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1747065120,0,0.0010394383,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Conflux USD","Conflux USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.27597144,0.097569086,"USD",false,"2020-11-11T00:00:00.000Z",6,5061286912,"CoinMarketCap",77135352,77135352,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00026851892,0.10680502,"{""low"":0.096869916,""high"":0.10680502}",0.096869916,77135352,0.09779742,"CCC",0.09779742,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.035480086,0.57143915,"{""low"":0.062089,""high"":0.27118}",-0.17361093,-0.6402055,0.062089,0.27118,-66.78715,0.07796386,0.019605227,0.2514656,0.13221952,-0.034650438,-0.2620675,493825152,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Balancer USD","Balancer USD","REGULAR","[]","2025-05-12T15:53:00.000Z",-0.1871072,1.155959,"USD",false,"2020-06-24T00:00:00.000Z",4,63334804,"CoinMarketCap",17766156,17766156,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0021668673,1.1952938,"{""low"":1.1419067,""high"":1.1952938}",1.1419067,17766156,1.1688641,"CCC",1.1688641,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40291,0.53503823,"{""low"":0.753049,""high"":4.168024}",-3.012065,-0.7226602,0.753049,4.168024,-71.70256,1.1195122,0.03644681,0.032555975,2.0255551,-0.8695961,-0.4293125,73212440,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.028573,0.1426115,"USD",false,"2021-12-01T00:00:00.000Z",6,950361152,"CoinMarketCap",11324702,11324702,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0029528737,0.1540363,"{""low"":0.1426115,""high"":0.1540363}",0.1426115,11324702,0.14639166,"CCC",0.14639166,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0637585,0.80857414,"{""low"":0.078853,""high"":0.686425}",-0.54381347,-0.7922402,0.078853,0.686425,-74.713745,0.11446088,0.028150626,0.24594103,0.2183324,-0.07572089,-0.34681472,135532432,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",6.009178,0.019769223,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",94832616,94832616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011206269,0.02091144,"{""low"":0.018890264,""high"":0.02091144}",0.018890264,94832616,0.018940136,"CCC",0.018940136,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011398223,1.3616322,"{""low"":0.008371,""high"":0.058534}",-0.038764775,-0.66226083,0.008371,0.058534,-19.933075,0.01374896,0.006020264,0.4378705,0.023209784,-0.0034405608,-0.14823751,977489280,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"UMA USD","UMA USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.11113407,1.3400061,"USD",false,"2020-05-25T00:00:00.000Z",4,86718376,"CoinMarketCap",19758576,19758576,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0014876127,1.4064262,"{""low"":1.3260468,""high"":1.4064262}",1.3260468,19758576,1.3525363,"CCC",1.3525363,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4414081,0.49121866,"{""low"":0.898598,""high"":4.677401}",-3.337395,-0.7135148,0.898598,4.677401,-71.34937,1.1653628,0.17464328,0.14986172,2.082965,-0.7429588,-0.35668328,116203152,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR","[]",1747065120,-0.00131724,0.000011000581,"USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.4460966e-10,0.000011003531,"1.0994895E-5 - 1.1003531E-5",0.000010994895,8,0.000011001336,"CCC",0.000011001336,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.686161e-9,0.0005171637,"1.0994895E-5 - 0.009876",-0.009864999,-0.9988861,0.000010994895,0.009876,-98.69822,0.00007764,-0.00006663942,-0.858313,0.000091755,-0.00008075442,-0.8801092,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR","[]",1747065120,21.886606,0.000570202,"USD",false,1533859200000,6,7400000000,"CoinMarketCap",23506,23506,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00010238853,0.0005741323,"4.5257405E-4 - 5.741323E-4",0.00045257405,23506,0.00046783464,"CCC",0.00046783464,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000378202,1.969802,"1.92E-4 - 0.001026",-0.000455798,-0.44424754,0.000192,0.001026,-27.032137,0.00034776,0.000222442,0.63964224,0.000426485,0.00014371701,0.33698022,4219495,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-0.23756345,0.0016644415,"USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",85107,85107,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000039635925,0.0017005444,"{""low"":0.001658753,""high"":0.0017005444}",0.001658753,85107,0.0016888783,"CCC",0.0016888783,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00041344156,0.33048886,"{""low"":0.001251,""high"":0.013717}",-0.012052558,-0.8786585,0.001251,0.013717,-82.461845,0.00235558,-0.00069113844,-0.2934048,0.00333454,-0.0016700984,-0.50084823,2730542,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Fusion USD","Fusion USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-4.6407213,0.01661039,"USD",false,"2018-02-16T00:00:00.000Z",6,77944904,"CoinMarketCap",82224,82224,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00080835633,0.017479612,"{""low"":0.016428808,""high"":0.017479612}",0.016428808,82224,0.017277298,"CCC",0.017277298,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006282389,0.6082871,"{""low"":0.010328,""high"":0.218848}",-0.20223762,-0.9241008,0.010328,0.218848,-91.96231,0.01372212,0.0028882697,0.21048276,0.028229386,-0.011618996,-0.41159225,1294695,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-05-12T15:52:00.000Z",5.8454275,0.0013837274,"USD",false,"2021-04-10T00:00:00.000Z",6,3090875904,"CoinMarketCap",172440,172440,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007641781,0.001432333,"{""low"":0.0013247808,""high"":0.001432333}",0.0013247808,172440,0.001332178,"CCC",0.001332178,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003557274,0.3460383,"{""low"":0.001028,""high"":0.007052}",-0.0056682727,-0.8037823,0.001028,0.007052,-78.78476,0.001194,0.0001897274,0.15890068,0.00198125,-0.0005975226,-0.30158868,4276929,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.420741,3.0408044,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4582027,4582027,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.043824673,3.1593544,"{""low"":2.9824038,""high"":3.1593544}",2.9824038,4582027,3.0607226,"CCC",3.0607226,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1504434,0.608584,"{""low"":1.890361,""high"":6.524265}",-3.4834604,-0.5339238,1.890361,6.524265,-38.03943,2.6445107,0.39629364,0.14985518,3.6861408,-0.6453364,-0.17507102,43615944,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ankr USD","Ankr USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.48132345,0.02135975,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28097320,28097320,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010231696,0.022186032,"{""low"":0.021192396,""high"":0.022186032}",0.021192396,28097320,0.021378143,"CCC",0.021378143,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0076037487,0.5527587,"{""low"":0.013756,""high"":0.061771}",-0.040411253,-0.65421075,0.013756,0.061771,-61.848724,0.0181088,0.003250949,0.17952317,0.02767511,-0.0063153617,-0.22819644,213597488,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Step App USD","Step App USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.3029318,0.0018774219,"USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",3280354,3280354,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000042262487,0.0019175655,"{""low"":0.0018546311,""high"":0.0019175655}",0.0018546311,3280354,0.0018782034,"CCC",0.0018782034,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005794219,0.4463959,"{""low"":0.001298,""high"":0.011099}",-0.009221579,-0.8308477,0.001298,0.011099,-77.96264,0.00161374,0.00026368187,0.16339798,0.0025541,-0.00067667814,-0.264938,7059106,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.6440467,0.005382483,"USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",29085,29085,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000034444034,0.0055269306,"{""low"":0.004797668,""high"":0.0055269306}",0.004797668,29085,0.0052963174,"CCC",0.0052963174,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00087648304,0.19451466,"{""low"":0.004506,""high"":0.05771}",-0.052327517,-0.90673226,0.004506,0.05771,-91.34314,0.00570898,-0.00032649701,-0.05719008,0.0157333,-0.010350817,-0.6578923,233413,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.29545587,3.2331507,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",90227,90227,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.009524584,3.357477,"{""low"":3.2181342,""high"":3.357477}",3.2181342,90227,3.2746465,"CCC",3.2746465,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1452026,0.54848236,"{""low"":2.087948,""high"":10.693241}",-7.4600906,-0.6976454,2.087948,10.693241,-59.25096,3.748591,-0.5154402,-0.13750239,5.172102,-1.9389513,-0.3748865,32331508,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"UQC"
