"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,-0.462877,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",0.00015347172,0.008468099,"{""low"":0.008213039,""high"":0.008468099}",0.008213039,22961346,0.008459203,"CCC",0.008459203,58560520,55436795,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007903152,0.10513705,"{""low"":0.007517,""high"":0.061734}",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",22961346,22961346,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.053426683,-0.8654337,0.007517,0.061734,-83.51982,0.011309024,-0.0030017085,-0.26542595,0.011309024,-0.0030017085,20290776,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.8821905,0.008307315,-0.26542595,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000020487481,0.00019508993,"1.6774451E-4 - 1.9508993E-4",0.00016774451,2109686,0.00017427171,"CCC",0.00017427171,561581,1587886,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016860914,9.367174,"1.8E-5 - 3.04E-4",false,1743465600000,6,69000003584,"CoinMarketCap",2109686,2109686,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00011739084,-0.3861541,0.000018,0.000304,466.66666,0.0000619,0.00012470916,2.0146875,0.0000559167,0.00013069245,12876032,"[]",1748771580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,12.332821,0.00018660915,2.3372705,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-0.629393,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,-0.16799274,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,-0.46135956,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",0.035646558,1.2987169,"{""low"":1.2567483,""high"":1.2987169}",1.2567483,5933029,1.2838924,"CCC",1.2838924,23445726,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.41207308,0.4784393,"{""low"":0.861286,""high"":4.931635}",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5933029,5933029,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-3.6582758,-0.7417978,0.861286,4.931635,-72.5649,1.424146,-0.150787,-0.10587888,2.267951,-0.99459195,316156960,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.8800416,1.2733591,-0.43854207,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000007919909,0.0009788023,"9.6914876E-4 - 9.788023E-4",0.00096914876,134509,0.0009777894,"CCC",0.0009777894,134189,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007284642,2.925559,"2.49E-4 - 0.001097",false,1710892800000,6,0,"CoinMarketCap",134509,134509,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00011953572,-0.108966015,0.000249,0.001097,41.534008,0.0009137,0.00006376428,0.06978689,0.000883455,0.00009400927,0,"[]",1748771580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.81686735,0.0009774643,0.106410936,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0.8369111,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.0003098437,0.0012878638,"0.0012242867 - 0.0012878638",0.0012242867,26554,0.0012721934,"CCC",0.0012721934,79855,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00031058467,0.3398082,"9.14E-4 - 1.348458",false,1731542400000,6,245751056,"CoinMarketCap",26554,26554,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.3472334,-0.9990918,0.000914,1.348458,-99.878815,0.00439138,-0.0031667955,-0.721139,0.37230366,-0.3710791,300942,"[]",1748771580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-20.192781,0.0012245846,-0.99671084,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",-0.000051261857,0.0082689505,"0.008243282 - 0.0082689505",0.008243282,35721760,0.008263101,"CCC",0.008263101,49999988,34914759,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007862488,19.955553,"3.94E-4 - 0.01729",false,1714348800000,6,61004603392,"CoinMarketCap",35721760,35721760,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.009033512,-0.52247036,0.000394,0.01729,876.8,0.00907694,-0.00082045235,-0.09038865,0.00558,0.0026764874,503683744,"[]",1748771580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.6170392,0.008256488,0.47965723,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",0.000098025426,0.0043184496,"{""low"":0.0041730357,""high"":0.0043184496}",0.0041730357,30222930,0.0042935954,"CCC",0.0042935954,89171782,56955266,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002797373,2.0285518,"{""low"":0.001379,""high"":0.014361}",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",30222930,30222930,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.010184627,-0.7091865,0.001379,0.014361,-37.94717,0.00448008,-0.0003037071,-0.067790546,0.00556833,-0.001391957,288169728,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.4035547,0.004176373,-0.24997747,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",0.00031558843,0.0062800143,"0.0057411166 - 0.0062800143",0.0057411166,114038224,0.0062800143,"CCC",0.0062800143,31400172,131149799,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.005175426,7.47894,"6.92E-4 - 0.007105",false,1712361600000,6,79176335360,"CoinMarketCap",114038224,114038224,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0012375736,-0.17418347,0.000692,0.007105,227.1605,0.00199232,0.0038751063,1.9450221,0.00130872,0.004558706,464561312,"[]",1748771580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.6844044,0.0058674263,3.483332,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-0.03037715,2.4384906,"{""low"":2.3633869,""high"":2.4384906}",2.3633869,159512064,2.420738,"CCC",2.420738,196233985,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.53930783,0.29566035,"{""low"":1.824079,""high"":8.237303}",false,"2020-10-14T00:00:00.000Z",4,1219931520,"CoinMarketCap",159512064,159512064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-5.8739157,-0.71308726,1.824079,8.237303,-66.015915,2.5810485,-0.21766162,-0.0843307,4.002194,-1.638807,2883170048,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2690147,2.3633869,-0.40947717,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",0.0006318912,0.10204931,"{""low"":0.10153733,""high"":0.10204931}",0.10153733,239332,0.10194796,"CCC",0.10194796,142038,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04487263,0.79175353,"{""low"":0.056675,""high"":0.584677}",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",239332,239332,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.48312935,-0.8263184,0.056675,0.584677,-80.60556,0.16738126,-0.06583363,-0.3933154,0.13722634,-0.035678715,848938,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6261552,0.10154763,-0.259999,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,-0.39355922,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",3.096775e-7,0.000016618327,"1.6012737E-5 - 1.6618327E-5",0.000016012737,186211712,0.00001656448,"CCC",0.00001656448,227885821,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007012736,0.77919286,"9.0E-6 - 5.9E-5",false,1672358400000,6,79397100978176,"CoinMarketCap",186211712,186211712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000042987267,-0.7285977,0.000009,0.000059,-50,0.000018,-0.000001987264,-0.11040356,0.000023805,-0.000007792263,1271364864,"[]",1748771580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.9720823,0.000016012737,-0.32733727,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",-0.0000020056905,0.0003964861,"3.8337114E-4 - 3.964861E-4",0.00038337114,1304033,0.0003954515,"CCC",0.0003954515,1899093,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009644905,0.32474428,"2.97E-4 - 0.002636",false,1682035200000,6,89280004096,"CoinMarketCap",1304033,1304033,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.002242551,-0.8507401,0.000297,0.002636,-77.43764,0.00048122,-0.00008777095,-0.18239258,0.00068932,-0.00029587094,35127128,"[]",1748771640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.5071869,0.00039344904,-0.42922148,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",0.0031206608,3.1993604,"{""low"":3.101439,""high"":3.1993604}",3.101439,6360314,3.164327,"CCC",3.164327,9584088,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9198036,0.4048125,"{""low"":2.272172,""high"":10.107904}",false,"2020-06-08T00:00:00.000Z",4,183426064,"CoinMarketCap",6360314,6360314,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-6.915929,-0.68420994,2.272172,10.107904,-21.012438,3.8264828,-0.6345072,-0.16581994,4.6336927,-1.4417171,585491520,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.09785388,3.1919756,-0.31113783,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.00021706522,0.08088245,"{""low"":0.08034933,""high"":0.08088245}",0.08034933,32209,0.08049818,"CCC",0.08049818,23193,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03904445,0.9332293,"{""low"":0.041838,""high"":0.214051}",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32209,32209,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.13316855,-0.6221347,0.041838,0.214051,-9.966934,0.08111002,-0.00022757053,-0.0028057017,0.11873754,-0.03785509,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.26909572,0.08088245,-0.31881315,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-0.00080064684,0.054416887,"{""low"":0.051410645,""high"":0.054416887}",0.051410645,16460598,0.054416887,"CCC",0.054416887,22159529,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033613067,1.7287115,"{""low"":0.019444,""high"":0.247787}",false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",16460598,16460598,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.19472992,-0.7858763,0.019444,0.247787,1.216805,0.0643836,-0.011326537,-0.17592269,0.10100125,-0.04794418,105241968,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.486598,0.053057067,-0.474689,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",-0.0005541742,0.030140918,"{""low"":0.02964449,""high"":0.030140918}",0.02964449,817623,0.030140918,"CCC",0.030140918,902995,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0070179924,0.3078742,"{""low"":0.022795,""high"":0.119592}",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",817623,817623,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.08977901,-0.75071084,0.022795,0.119592,-72.92334,0.02899112,0.0008218717,0.028349083,0.05438725,-0.024574257,0,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8249156,0.029812992,-0.45183858,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",0.0016421527,0.20053278,"{""low"":0.19708717,""high"":0.20053278}",0.19708717,3325637,0.19946967,"CCC",0.19946967,9429634,5412119,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026374534,0.15367089,"{""low"":0.17163,""high"":0.304387}",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3325637,3325637,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.106382474,-0.34949744,0.17163,0.304387,-31.757254,0.22067878,-0.022674248,-0.102747746,0.22121422,-0.023209691,31880300,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.8362898,0.19800453,-0.10491952,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",-0.005868688,0.24041559,"{""low"":0.2320524,""high"":0.24041559}",0.2320524,791323,0.2400558,"CCC",0.2400558,817563,641462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.085202396,0.58020014,"{""low"":0.14685,""high"":0.547109}",false,"2024-03-19T00:00:00.000Z",6,295442944,"CoinMarketCap",791323,791323,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.31505662,-0.5758571,0.14685,0.547109,30.965721,0.20688333,0.025169075,0.1216583,0.2099182,0.0221342,68558240,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.4666557,0.2320524,0.105442025,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",-0.03744805,1.6619817,"{""low"":1.612667,""high"":1.6619817}",1.612667,23047428,1.6558508,"CCC",1.6558508,35022772,26267575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.19015336,0.13357715,"{""low"":1.423547,""high"":4.334225}",false,"2023-12-07T00:00:00.000Z",4,334701952,"CoinMarketCap",23047428,23047428,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-2.7205248,-0.62768424,1.423547,4.334225,-54.314816,1.8318624,-0.21816206,-0.11909304,2.5884387,-0.97473836,540108736,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2680006,1.6137004,-0.37657386,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-0.000078968704,0.09710568,"{""low"":0.09051246,""high"":0.09710568}",0.09051246,7671263,0.09704701,"CCC",0.09704701,14900276,14600378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04224089,0.86660427,"{""low"":0.048743,""high"":0.650313}",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7671263,7671263,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.55932915,-0.8600922,0.048743,0.650313,-78.69864,0.09456856,-0.003584668,-0.037905496,0.21327668,-0.122292794,37511244,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.08671993,0.09098389,-0.5733997,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,-0.8102107,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.0037500337,0.120476335,"{""low"":0.115423135,""high"":0.120476335}",0.115423135,37270252,0.11879618,"CCC",0.11879618,44881236,64080485,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009695135,0.09169884,"{""low"":0.105728,""high"":0.552569}",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",37270252,37270252,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.43714583,-0.7911154,0.105728,0.552569,-73.22778,0.14764424,-0.0322211,-0.21823473,0.25759554,-0.1421724,663681472,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.3580437,0.115423135,-0.551921,15,0,false,false,"PYTH"
