"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1841222016,"CoinMarketCap",15742104,15742104,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0060544685,0.090242535,"{""low"":0.08542093,""high"":0.090242535}",0.08542093,15742104,0.08592403,"CCC",0.08592403,27535371,17272216,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030304786,0.5110764,"{""low"":0.059296,""high"":0.396307}",-0.3067062,-0.77391064,0.059296,0.396307,-77.66973,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,7.2468452,0.08960079,0.08089522,0.008705564,0.1076153,0.15259919,-0.0629984,-0.41283575,164974944,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",158161,158161,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000020093285,0.00012106665,"1.1796846E-4 - 1.2106665E-4",0.00011796846,158161,0.00011796846,"CCC",0.00011796846,162110,159576,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021024156,0.21024157,"1.0E-4 - 2.17E-4",-0.00009597584,-0.442285,0.0001,0.000217,-29.761904,"[]",1748264580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.6883057,0.00012102415,0.0001282,-0.0000071758477,-0.05597385,0.0001324727,-0.000011448552,-0.08642197,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8304,8304,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030093594,0.0017783497,"0.0017492988 - 0.0017783497",0.0017492988,8304,0.0017650679,"CCC",0.0017650679,78311,14257,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014715168,5.0051594,"2.94E-4 - 0.004702",-0.0029364831,-0.6245179,0.000294,0.004702,-61.52169,"[]",1748264580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.7340758,0.0017655168,0.00164814,0.000117376796,0.07121773,0.00179749,-0.000031973235,-0.017787712,79175,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"[]",1748264580,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031066673,0.00002754,0.000003526673,0.12805639,0.0000526,-0.000021533328,-0.40937886,31066,15,0,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",1027396,1027396,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00006143318,0.0017492991,"0.0011405742 - 0.0017492991",0.0011405742,1027396,0.001328961,"CCC",0.001328961,1019762,725293,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0008530045,2.238857,"3.81E-4 - 0.003615",-0.0023809955,-0.6586433,0.000381,0.003615,78.82037,"[]",1748264580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7422705,0.0012340045,0.0007476,0.00048640452,0.65062135,0.0007298545,0.00050415,0.6907541,1234004,15,0,false,false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,421121472,"CoinMarketCap",319856256,319856256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.3203526,23.970474,"{""low"":23.252748,""high"":23.970474}",23.252748,319856256,23.440145,"CCC",23.440145,378356424,444557104,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.123667,0.6205159,"{""low"":14.703358,""high"":55.697445}",-31.87042,-0.57220614,14.703358,55.697445,-38.689346,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.8664966,23.827024,21.325865,2.5011597,0.11728292,29.533329,-5.7063046,-0.19321576,10034071552,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6807735,6807735,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000073004514,0.017233364,"{""low"":0.016806666,""high"":0.017233364}",0.016806666,6807735,0.01721282,"CCC",0.01721282,7749777,9662852,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008790438,1.0729206,"{""low"":0.008193,""high"":0.105064}",-0.088080555,-0.8383514,0.008193,0.105064,-82.98623,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.43171927,0.016983438,0.01514844,0.0018349979,0.121134445,0.032068104,-0.015084665,-0.47039467,16982448,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5019598,5019598,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1919533e-9,1.4847909e-7,"1.4461172E-7 - 1.4847909E-7",1.4461172e-7,5019598,1.4545863e-7,"CCC",1.4545863e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4528234e-7,,"0.0 - 3.3E-5",-0.000032854718,-0.9955975,0,0.000033,0,"[]",1748264580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5318671,1.4528234e-7,9e-7,-7.5471763e-7,-0.8385752,0.000001145,-9.997177e-7,-0.87311584,79854848,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.035309076,0.2239573,"{""low"":0.21336603,""high"":0.2239573}",0.21336603,284,0.21350342,"CCC",0.21350342,94,32,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22187908,121.179184,"{""low"":0.001831,""high"":0.643486}",-0.41977596,-0.6523467,0.001831,0.643486,4297.5903,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,18.741457,0.22371008,0.216984,0.0067260712,0.030998005,0.29553446,-0.07182439,-0.24303219,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1550855808,"CoinMarketCap",17821444,17821444,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0026521534,0.05681026,"{""low"":0.054209754,""high"":0.05681026}",0.054209754,17821444,0.05471164,"CCC",0.05471164,9656644,19319351,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.036714755,1.9663,"{""low"":0.018672,""high"":0.221569}",-0.16618225,-0.7500248,0.018672,0.221569,-67.68762,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.0292487,0.055386756,0.04169702,0.013689734,0.32831442,0.063627906,-0.0082411505,-0.12952101,85896872,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",73651488,73651488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.029166877,0.89254975,"{""low"":0.8667976,""high"":0.89254975}",0.8667976,73651488,0.87434745,"CCC",0.87434745,90582028,94877343,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27123547,0.44150567,"{""low"":0.614342,""high"":2.675724}",-1.7901466,-0.6690326,0.614342,2.675724,-64.80342,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.4057176,0.88557744,0.84074974,0.0448277,0.05331872,1.377326,-0.49174857,-0.35703135,795113280,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",10016745,10016745,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005060591,0.09288359,"{""low"":0.08698386,""high"":0.09288359}",0.08698386,10016745,0.087874666,"CCC",0.087874666,12534964,11175568,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03716483,0.6876009,"{""low"":0.05405,""high"":0.38401}",-0.29279515,-0.76246756,0.05405,0.38401,-75.50944,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.873867,0.09121483,0.07377486,0.017439969,0.23639446,0.15255511,-0.06134028,-0.40208605,174509456,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",207823,207823,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.77802e-9,0.0000051482257,"4.877607E-6 - 5.1482257E-6",0.000004877607,207823,0.000005037969,"CCC",0.000005037969,255563,227661,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010578128,0.2644532,"4.0E-6 - 4.8E-5",-0.00004294219,-0.8946289,0.000004,0.000048,-73.68421,"[]",1748264580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.11410724,0.000005057813,0.0000049,1.5781279e-7,0.03220669,0.00001006,-0.000005002187,-0.4972353,230424,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1598690,1598690,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0007405854,0.0060024215,"0.005287942 - 0.0060024215",0.005287942,1598690,0.005287942,"CCC",0.005287942,1850327,1694069,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005832177,188.13475,"3.1E-5 - 0.260616",-0.2547528,-0.9775026,0.000031,0.260616,1389.5775,"[]",1748264580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,14.457238,0.005863177,0.00511208,0.0007510972,0.14692596,0.022907065,-0.017043889,-0.7440451,5524177,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",140240,140240,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000036223093,0.00064470456,"6.32204E-4 - 6.4470456E-4",0.000632204,140240,0.00063950056,"CCC",0.00063950056,137428,151791,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003842342,1.5431093,"2.49E-4 - 0.02055",-0.019916765,-0.9691857,0.000249,0.02055,-93.26882,"[]",1748264580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.4108143,0.0006332342,0.0003736,0.00025963422,0.6949524,0.00107326,-0.00044002576,-0.40998992,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.4004763e-7,0.00013597675,"1.352557E-4 - 1.3597675E-4",0.0001352557,8,0.0001352557,"CCC",0.0001352557,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000023957546,0.018013192,"1.33E-4 - 8.2E-4",-0.0006846043,-0.8348833,0.000133,0.00082,-80.63128,"[]",1748264580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.10354765,0.00013539575,0.00014116,-0.0000057642465,-0.040834844,0.00016621,-0.000030814248,-0.18539347,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999953600,"CoinMarketCap",27240976,27240976,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.006330006,0.092016324,"{""low"":0.08771838,""high"":0.092016324}",0.08771838,27240976,0.08775475,"CCC",0.08775475,20625580,44129662,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.070930086,3.9743423,"{""low"":0.017847,""high"":0.56652}",-0.47774288,-0.84329396,0.017847,0.56652,-80.35941,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7.677665,0.08877709,0.05113006,0.037647028,0.7362993,0.09742799,-0.008650899,-0.08879275,88772968,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1437149,1437149,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014184916,0.0004991281,"4.8347114E-4 - 4.991281E-4",0.00048347114,1437149,0.00048465937,"CCC",0.00048465937,1707231,1576714,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00031351403,1.7712657,"1.77E-4 - 0.002061",-0.001570486,-0.76200193,0.000177,0.002061,-67.16317,"[]",1748264520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.9779716,0.00049051404,0.0003732,0.00011731405,0.31434634,0.000704135,-0.00021362095,-0.30338067,34043992,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28451650,28451650,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011100015,0.0027350192,"{""low"":0.0026194134,""high"":0.0027350192}",0.0026194134,28451650,0.0026372394,"CCC",0.0026372394,61397359,44486796,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010835774,0.67512614,"{""low"":0.001605,""high"":0.028958}",-0.026269423,-0.907156,0.001605,0.028958,-69.31131,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.3063765,0.0026885774,0.00235716,0.00033141742,0.14060031,0.00444285,-0.0017542727,-0.394853,275463456,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28262638,"CoinMarketCap",15135538,15135538,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.93530846,18.475916,"{""low"":17.817965,""high"":18.475916}",17.817965,15135538,17.853369,"CCC",17.853369,29688984,22946360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.4560156,0.5432407,"{""low"":11.884263,""high"":58.147606}",-39.807327,-0.684591,11.884263,58.147606,-55.22057,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.373798,18.340279,16.493008,1.847271,0.11200328,26.314316,-7.974037,-0.30303037,518344640,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",656644480,656644480,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0135400295,0.64640224,"{""low"":0.63029987,""high"":0.64640224}",0.63029987,656644480,0.6406823,"CCC",0.6406823,475222753,950733463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22409362,0.54939985,"{""low"":0.407888,""high"":0.775982}",-0.14400041,-0.18557183,0.407888,0.775982,23.66854,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.0975368,0.6319816,0.6423692,-0.0103875995,-0.016170762,0.6423692,-0.0103875995,-0.016170762,29640094,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,533569728,"CoinMarketCap",58090920,58090920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.21022606,5.4039335,"{""low"":5.2565684,""high"":5.4039335}",5.2565684,58090920,5.2660756,"CCC",5.2660756,74681642,69131044,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1343923,0.26899263,"{""low"":4.217187,""high"":15.560539}",-10.20896,-0.65608007,4.217187,15.560539,-57.471405,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.088924,5.351579,5.085353,0.2662263,0.052351587,7.934418,-2.582839,-0.32552344,2855440384,15,0,false,false,"REGULAR","ICP"
