"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9663754,0.0007306531,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1979792,1979792,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00086444,-0.00013378687,-0.15476711,0.001630385,-0.00089973194,-0.5518524,7306531,15,0,false,false,0.000034570112,1731012540,0.0007348576,"6.9231336E-4 - 7.348576E-4",0.00069231336,1979792,0.00071942044,"CCC",0.00071942044,2700114,1416199,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016765314,0.29778534,"5.63E-4 - 0.024987",-0.024256347,-0.9707587,0.000563,0.024987,-94.12753,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.188701,0.04253775,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",11075377,11075377,"PHIL","USD=X",,,,,,,,42537748,15,0,false,false,0.004280489,"2024-11-07T20:50:00.000Z",0.042688724,"{""low"":0.03783748,""high"":0.042688724}",0.03783748,11075377,0.038264956,"CCC",0.038264956,,,,,,0.0047002696,0.124222584,"{""low"":0.03783748,""high"":0.042688724}",-0.00015097484,-0.0035366444,0.03783748,0.042688724,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.342999,0.088306986,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",41969300,41969300,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08725588,0.0010511056,0.012046243,0.12508947,-0.03678248,-0.29404938,143971888,15,0,false,false,0.013687454,"2024-11-07T20:52:00.000Z",0.090994194,"{""low"":0.07706287,""high"":0.090994194}",0.07706287,41969300,0.07706287,"CCC",0.07706287,7779532,7349094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.047117986,1.1439458,"{""low"":0.041189,""high"":0.379923}",-0.291616,-0.7675661,0.041189,0.379923,61.297955,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.288337,0.036095284,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",47182,47182,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03508842,0.001006864,0.02869505,0.0659736,-0.029878318,-0.45288292,4212320,15,0,false,false,-0.0016172417,"2024-11-07T20:55:00.000Z",0.037712526,"{""low"":0.033850025,""high"":0.037712526}",0.033850025,47182,0.037712526,"CCC",0.037712526,14549,15015,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.025623284,2.4468377,"{""low"":0.010472,""high"":0.364136}",-0.32804072,-0.90087414,0.010472,0.364136,210.01234,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4106975,0.012549574,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269582784,"CoinMarketCap",267993,267993,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01622682,-0.003677247,-0.22661538,0.032337744,-0.01978817,-0.6119218,3383148,15,0,false,false,-0.00071786065,"2024-11-07T20:55:00.000Z",0.013000684,"{""low"":0.011915053,""high"":0.013000684}",0.011915053,267993,0.01294836,"CCC",0.01294836,377041,410192,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006345203,0.05325367,"{""low"":0.011915053,""high"":0.113326}",-0.10077643,-0.8892613,0.011915053,0.113326,-65.75237,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3510294,12.602753,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",430830656,430830656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",11.372387,1.2303658,0.108188875,12.928667,-0.32591438,-0.025208661,7900035584,15,0,false,true,0.6401243,"2024-11-07T20:53:00.000Z",12.668767,"{""low"":12.096554,""high"":12.668767}",12.096554,430830656,12.168256,"CCC",12.168256,236625142,299235135,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.465104,0.5486971,"{""low"":8.137649,""high"":22.825249}",-10.222496,-0.44785914,8.137649,22.825249,-16.858238,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.494763,2.3087192,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",188274016,188274016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.5484924,0.7602267,0.49094635,1.6553096,0.6534096,0.3947356,519692672,15,0,false,false,0.18076468,"2024-11-07T20:49:00.000Z",2.3391695,"{""low"":2.0533526,""high"":2.3391695}",2.0533526,188274016,2.1228862,"CCC",2.1228862,70602932,137527536,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9516052,5.4649363,"{""low"":0.357114,""high"":3.993964}",-1.6852448,-0.42194793,0.357114,3.993964,465.07584,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3009653,0.1836845,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9198343,9198343,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.18620393,-0.0025194287,-0.013530482,0.22348599,-0.039801493,-0.17809391,166730016,15,0,false,false,0.0041314512,"2024-11-07T20:53:00.000Z",0.18527126,"{""low"":0.17886329,""high"":0.18527126}",0.17886329,9198343,0.18149467,"CCC",0.18149467,6966986,5475415,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0535935,0.41196933,"{""low"":0.130091,""high"":0.501283}",-0.3175985,-0.63357127,0.130091,0.501283,-21.465874,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9851351,0.035247087,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",757165,757165,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.01760814,0.017638948,1.0017496,0.014297119,0.020949967,1.4653279,0,15,0,false,false,-0.00071387365,"2024-11-07T20:49:00.000Z",0.04225853,"{""low"":0.03408559,""high"":0.04225853}",0.03408559,757165,0.035410378,"CCC",0.035410378,392691,856690,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032609086,12.361291,"{""low"":0.002638,""high"":0.05518}",-0.01993291,-0.36123434,0.002638,0.05518,-21.328342,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8569282,0.00008128238,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",163481,163481,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00008136,-7.7619916e-8,-0.00095403043,0.000171105,-0.00008982262,-0.52495617,0,15,0,false,false,0.0000014818361,1731012720,0.00008137247,"8.0347505E-5 - 8.137247E-5",0.000080347505,163481,0.000080398575,"CCC",0.000080398575,75265,89590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014282377,0.21316981,"6.7E-5 - 0.001444",-0.0013627177,-0.94371027,0.000067,0.001444,-56.284153,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.998411,0.026010096,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196423,196423,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02611766,-0.00010756403,-0.0041184407,0.03639186,-0.010381766,-0.28527713,1782738,15,0,false,false,0.0027864669,"2024-11-07T20:55:00.000Z",0.026467128,"{""low"":0.023998918,""high"":0.026467128}",0.023998918,196423,0.024763277,"CCC",0.024763277,215821,195239,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004552096,0.21213982,"{""low"":0.021458,""high"":0.19326}",-0.1672499,-0.86541396,0.021458,0.19326,-29.366571,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6473012,0.020130135,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8325475328,"CoinMarketCap",10090082,10090082,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.01961602,0.0005141143,0.026208898,0.02307595,-0.0029458143,-0.12765734,167592944,15,0,false,false,0.00032623112,"2024-11-07T20:53:00.000Z",0.020452768,"{""low"":0.01961086,""high"":0.020452768}",0.01961086,10090082,0.020015424,"CCC",0.020015424,9155124,12406264,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005476135,0.37369555,"{""low"":0.014654,""high"":0.051319}",-0.031188864,-0.607745,0.014654,0.051319,-10.515493,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.338805,0.00014801086,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",239,239,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00007796,0.00007005086,0.8985487,0.000182845,-0.000034834142,-0.19051187,0,15,0,false,false,-0.000013465164,1731012840,0.00016189754,"1.4801086E-4 - 1.6189754E-4",0.00014801086,239,0.00016147603,"CCC",0.00016147603,171,563,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00010201086,2.2176273,"4.6E-5 - 7.11E-4",-0.00056298915,-0.7918272,0.000046,0.000711,62.626266,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.545859,0.26344824,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2927058,2927058,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.16574831,0.097699925,0.5894475,0.14949296,0.113955274,0.7622785,185953280,15,0,false,false,0.033454552,"2024-11-07T20:55:00.000Z",0.26827848,"{""low"":0.22512463,""high"":0.26827848}",0.22512463,2927058,0.22769944,"CCC",0.22769944,1192292,2163457,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24170524,11.116463,"{""low"":0.021743,""high"":0.377099}",-0.11365077,-0.30138177,0.021743,0.377099,873.0345,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.602226,0.000018431409,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142820,142820,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000608,0.000012351409,2.0314817,0.00015318,-0.00013474858,-0.8796748,0,15,0,false,false,0.000004426016,1731012900,0.000024055003,"1.33595095E-5 - 2.4055003E-5",0.0000133595095,142820,0.000016263828,"CCC",0.000016263828,131971,137982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000018431409,,"0.0 - 30.060228",-30.06021,-0.99999934,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6448483,0.0055415523,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",172037,172037,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00614452,-0.0006029676,-0.09813095,0.009640425,-0.004098873,-0.42517555,548613,15,0,false,false,0.00008967519,"2024-11-07T20:54:00.000Z",0.0055522528,"{""low"":0.0053190277,""high"":0.0055522528}",0.0053190277,172037,0.0054346807,"CCC",0.0054346807,138431,266951,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010235524,0.2265499,"{""low"":0.004518,""high"":0.049091}",-0.04354945,-0.88711673,0.004518,0.049091,-55.75358,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4104137,0.00059046067,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",149738,149738,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,-0.000040443556,1731012540,0.000681066,"5.7225494E-4 - 6.81066E-4",0.00057225494,149738,0.0006404688,"CCC",0.0006404688,,,,,,0.000018205727,0.031814013,"5.7225494E-4 - 6.81066E-4",-0.00009060535,-0.1330346,0.00057225494,0.000681066,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7174425,0.0027518997,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",38684980,38684980,"HMSTR","USD=X",,,,,,,,177153552,15,0,false,false,0.00014882907,"2024-11-07T20:54:00.000Z",0.0027747091,"{""low"":0.0026165403,""high"":0.0027747091}",0.0026165403,38684980,0.0027119394,"CCC",0.0027119394,,,,,,0.00013535935,0.051732186,"{""low"":0.0026165403,""high"":0.0027747091}",-0.000022809487,-0.008220497,0.0026165403,0.0027747091,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.278492,0.11731871,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",774901,774901,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.10186862,0.01545009,0.15166682,0.14897004,-0.031651326,-0.21246773,11731871,15,0,false,false,0.025143899,"2024-11-07T20:49:00.000Z",0.11807924,"{""low"":0.091456324,""high"":0.11807924}",0.091456324,774901,0.09491567,"CCC",0.09491567,298924,267920,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06670071,1.3177271,"{""low"":0.050618,""high"":0.580623}",-0.46330425,-0.79794335,0.050618,0.580623,54.398285,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11149954,0.12131934,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433367872,"CoinMarketCap",2279948,2279948,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.12135722,-0.00003787875,-0.00031212607,0.13775864,-0.016439304,-0.1193341,52575904,15,0,false,false,0.00013511628,"2024-11-07T20:54:00.000Z",0.12356327,"{""low"":0.11998958,""high"":0.12356327}",0.11998958,2279948,0.120156966,"CCC",0.120156966,1850764,1797450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05963634,0.9668197,"{""low"":0.061683,""high"":0.30509}",-0.18377067,-0.60234904,0.061683,0.30509,74.71682,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.911556,0.0022984738,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",27504,27504,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00153054,0.0007679339,0.5017405,0.001938035,0.00036043883,0.18598159,1130520,15,0,false,false,0.00028070342,"2024-11-07T20:55:00.000Z",0.0023372148,"{""low"":0.0021626514,""high"":0.0023372148}",0.0021626514,27504,0.0022006368,"CCC",0.0022006368,35494,70007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0011754738,1.0467263,"{""low"":0.001123,""high"":0.008018}",-0.005719526,-0.71333575,0.001123,0.008018,11.526799,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.636125,0.09351907,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35485624,35485624,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.07888118,0.0146378875,0.18556881,0.09436523,-0.00084616244,-0.008966887,2484947712,15,0,false,false,0.008990556,"2024-11-07T20:53:00.000Z",0.09351907,"{""low"":0.08498154,""high"":0.09351907}",0.08498154,35485624,0.08572938,"CCC",0.08572938,8751302,14809788,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025896072,0.3829477,"{""low"":0.067623,""high"":0.182002}",-0.088482924,-0.4861646,0.067623,0.182002,2.1056175,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339898,8.212855e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7398987,7398987,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,60312420,15,0,false,false,9.021356e-9,1731012840,8.755804e-8,"7.581966E-8 - 8.755804E-8",7.581966e-8,7398987,7.581966e-8,"CCC",7.581966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.3088876e-9,0.08320912,"7.581966E-8 - 8.755804E-8",-5.4294915e-9,-0.0620102,7.581966e-8,8.755804e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.77796,0.0010930097,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",4085698,4085698,"FLAVIA","USD=X",,,,,,,,1093009,15,0,false,false,0.00028801186,1731012540,0.0010930097,"7.8558223E-4 - 0.0010930097",0.00078558223,4085698,0.00078558223,"CCC",0.00078558223,,,,,,0.0003074275,0.39133713,"7.8558223E-4 - 0.0010930097",0,0,0.00078558223,0.0010930097,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3097832,0.04433313,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",234400,234400,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04393178,0.0004013516,0.009135792,0.08041173,-0.036078602,-0.44867337,1707810,15,0,false,false,0.000573162,"2024-11-07T20:55:00.000Z",0.044684675,"{""low"":0.042385872,""high"":0.044684675}",0.042385872,234400,0.043549348,"CCC",0.043549348,239233,230522,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012547132,0.3947377,"{""low"":0.031786,""high"":0.330692}",-0.28635886,-0.8659383,0.031786,0.330692,-38.93602,"GEEQ"
