"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",0.21324764,0.1555208,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1462328,1462328,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0003309548,0.1555208,"{""low"":0.15315856,""high"":0.1555208}",0.15315856,1462328,0.15377066,"CCC",0.15377066,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.074746795,0.92538184,"{""low"":0.080774,""high"":0.401055}",-0.24553421,-0.61222076,0.080774,0.401055,-52.40174,0.14303692,0.01248388,0.08727733,0.19121885,-0.035698056,-0.1866869,146568960,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.0351214,0.12860812,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253595,253595,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0037884265,0.12886623,"{""low"":0.12847793,""high"":0.12886623}",0.12847793,253595,0.12859906,"CCC",0.12859906,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03498812,0.37372485,"{""low"":0.09362,""high"":0.385014}",-0.2564059,-0.66596514,0.09362,0.385014,-66.87792,0.1138789,0.014729224,0.12934113,0.18466705,-0.05605893,-0.30356756,6558329,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",10.268334,0.11307989,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6954888,6954888,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.010530144,0.113386735,"{""low"":0.10906776,""high"":0.113386735}",0.10906776,6954888,0.10914525,"CCC",0.10914525,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.015574887,0.15973423,"{""low"":0.097505,""high"":1.104128}",-0.9910481,-0.89758444,0.097505,1.104128,-55.867016,0.13152224,-0.018442348,-0.14022228,0.35659838,-0.24351849,-0.68289286,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",10.881772,214.42688,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14239,14239,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",21.043533,214.61526,"{""low"":205.47234,""high"":214.61526}",205.47234,14239,206.08768,"CCC",206.08768,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.68243,1.6556239,"{""low"":80.744446,""high"":429.64932}",-215.22244,-0.50092584,80.744446,429.64932,-47.811935,145.88449,68.54239,0.46984014,231.45552,-17.02864,-0.07357198,9994567,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667673000,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.532223,4.1731332e-7,false,1717027200000,8,0,"CoinMarketCap",149735,149735,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8093516e-8,4.234427e-7,"4.1654957E-7 - 4.234427E-7",4.1654957e-7,149735,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1731332e-7,,"0.0 - 9.8E-5",-0.000097582684,-0.9957417,0,0.000098,-92.85714,7.2e-7,-3.026867e-7,-0.42039818,0.00000145,-0.0000010326867,-0.7121977,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,36.122658,0.0000012681026,false,1720656000000,8,420690001920,"CoinMarketCap",47990,47990,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.365144e-7,0.0000013344965,"9.187152E-7 - 1.3344965E-6",9.187152e-7,47990,9.2947346e-7,"CCC",9.2947346e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012681026,,"0.0 - 3.6E-5",-0.0000347319,-0.96477497,0,0.000036,-94.117645,4e-7,8.681026e-7,2.1702564,0.000001725,-4.568974e-7,-0.26486805,533478,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-6.8415494,0.0016836142,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85604,85604,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001236446,0.0017095945,"{""low"":0.001675258,""high"":0.0017095945}",0.001675258,85604,0.0016907717,"CCC",0.0016907717,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025561417,0.17900151,"{""low"":0.001428,""high"":3.082413}",-3.0807292,-0.9994538,0.001428,3.082413,-99.918304,0.00184774,-0.00016412581,-0.088825166,0.002246315,-0.0005627007,-0.25049946,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692728940,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-3.6860244,1.7989027e-8,false,1711411200000,8,0,"CoinMarketCap",9105,9105,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.884555e-10,1.7989027e-8,"1.790772E-8 - 1.7989027E-8",1.790772e-8,9105,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.1307405e-11,0.004540355,"1.790772E-8 - 1.7989027E-8",0,0,1.790772e-8,1.7989027e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.936031,0.015567793,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124360,124360,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00073228497,0.0155964615,"{""low"":0.015338723,""high"":0.0155964615}",0.015338723,124360,0.015398297,"CCC",0.015398297,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005161793,0.49604008,"{""low"":0.010406,""high"":0.078554}",-0.0629862,-0.80182046,0.010406,0.078554,-48.483883,0.01352524,0.0020425525,0.15101783,0.01951182,-0.003944028,-0.20213532,2573100,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-08T18:29:00.000Z",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",11.114021,0.028853986,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",449609,449609,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0028860793,0.029396001,"{""low"":0.028786492,""high"":0.029396001}",0.028786492,449609,0.02898564,"CCC",0.02898564,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072489865,0.33552358,"{""low"":0.021605,""high"":0.076713}",-0.047859017,-0.62387097,0.021605,0.076713,-57.54511,0.03078498,-0.001930993,-0.06272517,0.03816062,-0.009306632,-0.24388054,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.5054337,0.006696429,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",183846,183846,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000033675693,0.0068010287,"{""low"":0.006672885,""high"":0.0068010287}",0.006672885,183846,0.0068010287,"CCC",0.0068010287,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003598429,1.1615329,"{""low"":0.003098,""high"":0.1617}",-0.15500356,-0.9585873,0.003098,0.1617,-94.47971,0.00464698,0.002049449,0.44102812,0.013894445,-0.007198016,-0.5180499,215357,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.33759636,0.01364667,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",168115,168115,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000045916066,0.013654195,"{""low"":0.013572207,""high"":0.013654195}",0.013572207,168115,0.013592622,"CCC",0.013592622,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00242267,0.21584728,"{""low"":0.011224,""high"":0.115281}",-0.10163433,-0.88162255,0.011224,0.115281,-85.897804,0.01289176,0.0007549096,0.058557525,0.025136495,-0.011489825,-0.45709735,1114525,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.4053693,0.0059752734,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2734706,2734706,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000082810875,0.0060387137,"{""low"":0.005972602,""high"":0.0060387137}",0.005972602,2734706,0.0060068457,"CCC",0.0060068457,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047822734,4.008611,"{""low"":0.001193,""high"":0.012797}",-0.0068217264,-0.5330723,0.001193,0.012797,46.368717,0.005268,0.0007072734,0.13425842,0.005588925,0.00038634846,0.06912751,543793920,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.5242033,1.2705914,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",656790,656790,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.054996014,1.2756045,"{""low"":1.2295091,""high"":1.2756045}",1.2295091,656790,1.2303262,"CCC",1.2303262,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3213004,0.33846354,"{""low"":0.949291,""high"":4.398817}",-3.1282258,-0.7111516,0.949291,4.398817,-64.64598,1.1797457,0.090845704,0.077004485,1.7754165,-0.5048251,-0.28434178,23470702,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,5.1753464,0.000011551767,false,1678752000000,6,0,"CoinMarketCap",13365,13365,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.684269e-7,0.000011551767,"1.1551767E-5 - 1.1551767E-5",0.000011551767,13365,0.000011551767,"CCC",0.000011551767,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003551767,0.44397086,"8.0E-6 - 8.3E-5",-0.00007144823,-0.8608221,0.000008,0.000083,-75,0.00001092,6.3176685e-7,0.05785411,0.00002714,-0.000015588234,-0.57436377,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,3.4337919,0.002646734,false,1712102400000,6,5205827072,"CoinMarketCap",504886,504886,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000087866094,0.0026739608,"0.002607113 - 0.0026739608",0.002607113,504886,0.0026477526,"CCC",0.0026477526,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001914734,2.615757,"7.32E-4 - 0.01215",-0.009503266,-0.78216183,0.000732,0.01215,50.98182,0.00147156,0.001175174,0.79859066,0.002951035,-0.00030430104,-0.10311671,13778439,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.4848003,0.12876967,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190736,190736,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0018839985,0.12895896,"{""low"":0.12596264,""high"":0.12895896}",0.12596264,190736,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047728665,0.5889447,"{""low"":0.081041,""high"":0.53118}",-0.40241036,-0.75757813,0.081041,0.53118,-53.613705,0.1086658,0.020103864,0.18500637,0.21625058,-0.08748092,-0.40453494,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.417613,0.4698399,false,"2021-04-02T00:00:00.000Z",6,1175094912,"CoinMarketCap",52913748,52913748,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019877583,0.48155713,"{""low"":0.4683676,""high"":0.48155713}",0.4683676,52913748,0.4686323,"CCC",0.4686323,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2932819,1.661108,"{""low"":0.176558,""high"":1.319948}",-0.850108,-0.6440466,0.176558,1.319948,-55.2273,0.2972176,0.1726223,0.5807943,0.588648,-0.11880812,-0.20183219,552106496,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,13.502625,1.8538661e-7,false,1715299200000,8,0,"CoinMarketCap",46,46,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.2054166e-8,1.8538661e-7,"1.8538661E-7 - 1.8538661E-7",1.8538661e-7,46,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8538661e-7,,"0.0 - 2.7E-5",-0.000026814614,-0.99313384,0,0.000027,-66.666664,1e-7,8.538661e-8,0.8538661,3.65e-7,-1.796134e-7,-0.49209148,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,5.483145,0.00000698881,false,1717718400000,8,0,"CoinMarketCap",2042,2042,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.632872e-7,0.000007012271,"6.9620983E-6 - 7.012271E-6",0.0000069620983,2042,0.000007012271,"CCC",0.000007012271,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019888103,0.39776206,"5.0E-6 - 4.23E-4",-0.00041601117,-0.98347795,0.000005,0.000423,-97.11539,0.0000057,0.0000012888099,0.226107,0.00001045,-0.0000034611903,-0.33121437,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-23.86899,0.02511056,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",53630,53630,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007872792,0.028169291,"{""low"":0.02500983,""high"":0.028169291}",0.02500983,53630,0.028169291,"CCC",0.028169291,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022768559,9.721845,"{""low"":0.002342,""high"":1.262114}",-1.2370034,-0.9801043,0.002342,1.262114,-97.00897,0.02587246,-0.0007619001,-0.029448306,0.060562305,-0.035451747,-0.58537644,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",6.8796782,0.0051658303,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",110,110,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00033251615,0.0051658303,"{""low"":0.0051658303,""high"":0.0051658303}",0.0051658303,110,0.0051658303,"CCC",0.0051658303,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00119083,0.29957986,"{""low"":0.003975,""high"":0.05454}",-0.04937417,-0.90528363,0.003975,0.05454,-91.374985,0.00562384,-0.00045800954,-0.08144072,0.01005916,-0.00489333,-0.4864551,265451,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.1059563,0.101818256,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0030671582,0.101818256,"{""low"":0.10106235,""high"":0.101818256}",0.10106235,1936,0.101188935,"CCC",0.101188935,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.054899257,1.1700858,"{""low"":0.046919,""high"":0.569274}",-0.46745574,-0.8211437,0.046919,0.569274,-59.422886,0.08280254,0.019015715,0.22965133,0.11659767,-0.014779411,-0.12675564,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
