"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000007374212,0.0013221548,"{""low"":0.0013221548,""high"":0.0013221548}",0.0013221548,49,0.0013221548,"CCC",0.0013221548,17619,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00024715473,0.22991137,"{""low"":0.001075,""high"":0.058731}",-0.057408847,-0.977488,0.001075,0.058731,-93.084946,0.00195242,-0.0006302652,-0.32281232,0.0051096,-0.003787445,-0.74124104,25642,15,0,false,false,-0.5546478,0.0013221548,"BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000006525719,0.00097340945,"9.7340945E-4 - 9.7340945E-4",0.00097340945,44,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,15,0,false,false,-0.6659305,0.00097340945,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1187275392,"CoinMarketCap",14707617,14707617,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008387566,0.32212475,"{""low"":0.31752834,""high"":0.32212475}",0.31752834,14707617,0.32044598,"CCC",0.32044598,21902788,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14390667,0.81506735,"{""low"":0.176558,""high"":1.319948}",-0.9994833,-0.7572142,0.176558,1.319948,-35.254246,0.369566,-0.049101323,-0.13286212,0.48604286,-0.16557819,-0.34066582,380479808,15,0,false,false,2.6876516,0.32046467,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77591192,"CoinMarketCap",59447,59447,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011023045,0.299567,"{""low"":0.29644588,""high"":0.299567}",0.29644588,59447,0.29685965,"CCC",0.29685965,74666,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11053215,0.5871905,"{""low"":0.188239,""high"":0.899593}",-0.60082185,-0.66788185,0.188239,0.899593,-41.89788,0.29884037,-0.000069230795,-0.0002316648,0.3291248,-0.030353665,-0.092225395,23182010,15,0,false,false,-3.558185,0.29877114,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4570166,4570166,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0016659647,0.11882816,"{""low"":0.11478971,""high"":0.11882816}",0.11478971,4570166,0.1148537,"CCC",0.1148537,5778395,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05935883,1.0586935,"{""low"":0.056068,""high"":1.104128}",-0.98870116,-0.8954588,0.056068,1.104128,-49.76333,0.08829078,0.02713605,0.30734864,0.2566063,-0.14117947,-0.55017924,0,15,0,false,false,-1.4227768,0.11542683,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",763417,763417,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000073194504,0.0038674558,"{""low"":0.003845018,""high"":0.0038674558}",0.003845018,763417,0.0038494018,"CCC",0.0038494018,2449964,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026625916,2.2318454,"{""low"":0.001193,""high"":0.012797}",-0.008941408,-0.6987113,0.001193,0.012797,96.91849,0.00430262,-0.00044702832,-0.10389677,0.005840845,-0.0019852533,-0.33989146,350887264,15,0,false,false,-1.8630315,0.0038555916,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2247372,2247372,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.17949176,3.9751306,"{""low"":3.885301,""high"":3.9751306}",3.885301,2247372,3.9017937,"CCC",3.9017937,5126019,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.775074,0.248123,"{""low"":3.123749,""high"":8.19156}",-4.292737,-0.5240439,3.123749,8.19156,-30.95559,4.017527,-0.11870408,-0.029546553,4.801749,-0.9029262,-0.1880411,0,15,0,false,false,-4.4011307,3.898823,"Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3205952,3205952,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00036707614,0.010052607,"{""low"":0.009646947,""high"":0.010052607}",0.009646947,3205952,0.0099101905,"CCC",0.0099101905,9927450,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001192417,0.14084774,"{""low"":0.008466,""high"":0.172338}",-0.16267958,-0.94395655,0.008466,0.172338,-63.523388,0.0195903,-0.009931883,-0.50697964,0.05476085,-0.045102432,-0.8236255,9561833,15,0,false,false,-3.6614294,0.009658417,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",66135,66135,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.69026184,175.77629,"{""low"":172.13155,""high"":175.77629}",172.13155,66135,175.70547,"CCC",175.70547,55051,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.39368,1.1318882,"{""low"":80.744446,""high"":429.64932}",-257.5112,-0.59935206,80.744446,429.64932,-52.161503,198.46938,-26.331253,-0.13267162,203.62848,-31.490356,-0.15464613,8025556,15,0,false,false,0.4026054,172.13812,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",69832,69832,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00045997277,0.020094331,"{""low"":0.019725049,""high"":0.020094331}",0.019725049,69832,0.019735975,"CCC",0.019735975,52233,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013485212,2.0460038,"{""low"":0.006591,""high"":0.07017}",-0.05009379,-0.7138918,0.006591,0.07017,185.5415,0.02485576,-0.0047795493,-0.19229141,0.02433205,-0.0042558387,-0.1749067,0,15,0,false,false,-2.2398167,0.020076212,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008623872,0.0004215477,"4.215477E-4 - 4.215477E-4",0.0004215477,435,0.0004215477,"CCC",0.0004215477,11406,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.57814,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,15,0,false,false,-2.004747,0.0004215477,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",108921,108921,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00019696355,0.41385353,"{""low"":0.41007102,""high"":0.41385353}",0.41007102,108921,0.41050354,"CCC",0.41050354,414519,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19042447,0.85463035,"{""low"":0.222815,""high"":2.290279}",-1.8770394,-0.81956804,0.222815,2.290279,-70.53583,0.43089834,-0.01765886,-0.040981498,0.64623,-0.2329905,-0.36053807,40290836,15,0,false,false,0.04767962,0.41323948,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",65827544,65827544,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000852854,0.0037642785,"{""low"":0.003581305,""high"":0.0037642785}",0.003581305,65827544,0.003581305,"CCC",0.003581305,19323761,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00081005436,0.29117697,"{""low"":0.002782,""high"":0.014017}",-0.0104249455,-0.74373585,0.002782,0.014017,-20.86131,0.00395216,-0.00036010565,-0.09111616,0.00509059,-0.0014985357,-0.2943737,302564512,15,0,false,false,2.4320302,0.0035920544,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",139706,139706,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00011651474,0.0036666465,"{""low"":0.0035445641,""high"":0.0036666465}",0.0035445641,139706,0.0036104876,"CCC",0.0036104876,932753,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022704131,0.06838594,"{""low"":0.00332,""high"":0.052991}",-0.049443956,-0.9330633,0.00332,0.052991,-92.630745,0.00438326,-0.0008362187,-0.19077553,0.007212105,-0.003665064,-0.5081823,0,15,0,false,false,-3.1803727,0.0035470412,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",948995,948995,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006681681,0.004700727,"{""low"":0.0046210983,""high"":0.004700727}",0.0046210983,948995,0.004673905,"CCC",0.004673905,3271601,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00068409834,0.17376132,"{""low"":0.003937,""high"":0.014793}",-0.010171901,-0.6876159,0.003937,0.014793,-41.670887,0.00487752,-0.0002564215,-0.05257211,0.00630486,-0.0016837618,-0.26705778,27265106,15,0,false,false,-1.4252938,0.0046210983,"MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000020643696,0.0060789995,"{""low"":0.0060520475,""high"":0.0060789995}",0.0060520475,55,0.0060520475,"CCC",0.0060520475,92,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000558862,0.10126146,"{""low"":0.005519,""high"":0.074892}",-0.068814136,-0.91884494,0.005519,0.074892,-85.33613,0.00659558,-0.000517718,-0.0784947,0.014355205,-0.008277344,-0.5766092,588263,15,0,false,false,-0.33850375,0.006077862,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-02-15T00:00:00.000Z",2,108992,"CoinMarketCap",7412,7412,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.341461,321.3945,"{""low"":321.17432,""high"":321.3945}",321.17432,7412,321.17908,"CCC",321.17908,174186,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.36578,0.80530864,"{""low"":178.02588,""high"":741.6096}",-420.21796,-0.5666296,178.02588,741.6096,48.310364,382.64944,-61.257782,-0.16008851,369.11548,-47.723816,-0.12929237,35029236,15,0,false,false,-3.4085732,321.39166,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1719532800000,6,0,"CoinMarketCap",102498,102498,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",8.6874934e-8,0.000424554,"4.1970887E-4 - 4.24554E-4",0.00041970887,102498,0.00042302642,"CCC",0.00042302642,79476,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000030543306,0.00727726,"4.1970887E-4 - 0.08922",-0.08879724,-0.9952616,0.00041970887,0.08922,-99.47097,0.00091816,-0.0004953968,-0.5395539,0.001188235,-0.00076547184,-0.64420915,0,15,0,false,false,0.02055626,0.0004227632,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1717718400000,8,0,"CoinMarketCap",809,809,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7534876e-7,0.000005061149,"4.923643E-6 - 5.061149E-6",0.000004923643,809,0.000005061149,"CCC",0.000005061149,399,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.923643E-6 - 1.29E-4",-0.00012407635,-0.9618322,0.000004923643,0.000129,-95.86777,0.0000058,-8.7635726e-7,-0.15109608,0.00000715,-0.000002226357,-0.31137863,0,15,0,false,false,-3.438888,0.000004923643,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1193103,1193103,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0059383363,0.06333982,"{""low"":0.06223129,""high"":0.06333982}",0.06223129,1193103,0.062339112,"CCC",0.062339112,1526651,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022928301,0.57199204,"{""low"":0.040085,""high"":1.069312}",-1.0062987,-0.94107115,0.040085,1.069312,-68.64484,0.08521826,-0.022204958,-0.26056573,0.17069487,-0.10768157,-0.63084245,5748151,15,0,false,false,-8.612326,0.0630133,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",485653,485653,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000114533585,0.0057640434,"{""low"":0.005549342,""high"":0.0057640434}",0.005549342,485653,0.005622799,"CCC",0.005622799,245463,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017905021,0.45340645,"{""low"":0.003949,""high"":0.085527}",-0.0797875,-0.9328925,0.003949,0.085527,-78.132996,0.00493848,0.00080102216,0.16220014,0.00983833,-0.0040988275,-0.41661823,2656823,15,0,false,false,-1.9564921,0.005739502,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1709596800000,8,0,"CoinMarketCap",478846,478846,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.446026e-10,2.4663331e-8,"2.4322041E-8 - 2.4663331E-8",2.4322041e-8,478846,2.4329742e-8,"CCC",2.4329742e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4488585e-8,,"0.0 - 1.0E-6",-9.755114e-7,-0.9755114,0,0.000001,,4.348e-7,-4.1031143e-7,-0.94367856,4.348e-7,-4.1031143e-7,-0.94367856,0,15,0,false,false,-3.7140522,2.4488585e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",88432,88432,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.012479216,0.30420998,"{""low"":0.29588556,""high"":0.30420998}",0.29588556,88432,0.29983038,"CCC",0.29983038,173292,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04526621,0.18040241,"{""low"":0.250918,""high"":8.848443}",-8.5522585,-0.9665269,0.250918,8.848443,-90.724594,0.36738983,-0.071205616,-0.19381489,1.4814892,-1.185305,-0.8000767,10247802,15,0,false,false,-4.0429897,0.2961842,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17652,17652,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.13606,1.9640054,"{""low"":1.931704,""high"":1.9640054}",1.931704,17652,1.9637321,"CCC",1.9637321,19888,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8753369,0.8117275,"{""low"":1.078363,""high"":17.696814}",-15.7431135,-0.8896016,1.078363,17.696814,-21.628178,1.9893967,-0.035696864,-0.017943563,3.7633414,-1.8096416,-0.48086032,0,15,0,false,false,-6.510793,1.9536998,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
