"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ASD USD","ASD USD",-0.27176192,11356547,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",810361,810361,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0000033341348,0.017245825,"{""low"":0.017188702,""high"":0.017245825}",0.017188702,810361,0.017194198,"CCC",0.017194198,1051659,948619,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0057148645,0.49798402,"{""low"":0.011476,""high"":0.062212}",-0.04502114,-0.72367287,0.011476,0.062212,-43.60553,0.01761074,-0.0004198756,-0.02384202,0.023606105,-0.0064152405,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0193921,0.017190864,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LTO Network USD","LTO Network USD",-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","DeepCoin USD",,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Cronos USD","Cronos USD",-0.45137134,3202070528,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41040666624,"CoinMarketCap",11562224,11562224,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012107491,0.08013081,"{""low"":0.07769433,""high"":0.08013081}",0.07769433,11562224,0.079236515,"CCC",0.079236515,20292120,15985021,"2018-12-14T00:00:00.000Z",99999997952,98407333888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009754889,0.14289318,"{""low"":0.068267,""high"":0.387452}",-0.30943012,-0.7986283,0.068267,0.387452,-5.0137877,0.09085652,-0.012834631,-0.14126262,0.14221257,-0.06419068,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5280893,0.07802189,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Compound Coin USD",,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Geeq USD","Geeq USD",-0.4303399,531408,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177651,177651,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00010833144,0.013996164,"{""low"":0.013751469,""high"":0.013996164}",0.013751469,177651,0.0139031885,"CCC",0.0139031885,185662,187190,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029848572,0.27612,"{""low"":0.01081,""high"":0.095598}",-0.08180314,-0.85569936,0.01081,0.095598,-61.23948,0.01548506,-0.0016902033,-0.10915058,0.024215944,-0.010421087,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.77918446,0.013794857,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Filecoin USD","Filecoin USD",-0.486879,698264896,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,753102976,"CoinMarketCap",73393328,73393328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0336684,0.9694307,"{""low"":0.91902256,""high"":0.9694307}",0.91902256,73393328,0.96065015,"CCC",0.96065015,152254966,97299801,"2017-12-13T00:00:00.000Z",0,1958252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29356986,0.46332604,"{""low"":0.633614,""high"":3.883343}",-2.956159,-0.7612408,0.633614,3.883343,-69.70315,1.2632282,-0.3360443,-0.26602027,1.8069497,-0.87976587,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5040123,0.92718387,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","JennyCo USD",,-0.13641517,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51206,51206,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000028445385,0.002378225,"{""low"":0.0023385477,""high"":0.002378225}",0.0023385477,51206,0.0023731992,"CCC",0.0023731992,53757,53732,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023377538,333.9648,"{""low"":7,""high"":6}",-0.008069246,-0.774846,0.000007,0.010414,-51.27572,0.00272508,-0.00038032606,-0.13956511,0.00271514,-0.0003703863,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1986073,0.0023447538,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Swarms USD","Swarms USD",-0.57679945,6662801,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1959947,1959947,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0007229126,0.0073985895,"{""low"":0.006559698,""high"":0.0073985895}",0.006559698,1959947,0.0073865275,"CCC",0.0073865275,3839364,1898964,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00094090216,0.1644359,"{""low"":0.005722,""high"":0.076202}",-0.06953909,-0.9125626,0.005722,0.076202,-88.437386,0.01153678,-0.004873878,-0.4224643,0.015744075,-0.009081174,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-9.78785,0.006662902,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","NFTX Hashmasks Index USD",,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Anonverse Gaming Token USD",,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Voxies USD","Voxies USD",-0.7399442,2273039,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2754676,2754676,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00050572585,0.011883512,"{""low"":0.008157606,""high"":0.011883512}",0.008157606,2754676,0.008426149,"CCC",0.008426149,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.001100867,0.14057809,"{""low"":0.007831,""high"":0.164525}",-0.15559314,-0.94571126,0.007831,0.164525,-92.06837,0.01081646,-0.0018845927,-0.17423378,0.03434597,-0.025414102,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6.0018654,0.008931867,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Doodles USD","Doodles USD",-0.30090412,27340782,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9279244,9279244,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0001779527,0.003732323,"{""low"":0.0034900412,""high"":0.003732323}",0.0034900412,9279244,0.0036836371,"CCC",0.0036836371,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014632284,0.7165663,"{""low"":0.002042,""high"":0.018069}",-0.014563773,-0.80600876,0.002042,0.018069,-56.11019,0.00487766,-0.0013724316,-0.2813709,0.005013945,-0.0015087167,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.831495,0.0035052283,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Forward Protocol USD","Forward Protocol USD",-0.7199061,175339,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",11,11,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012471137,0.000036980608,"{""low"":3.506916,""high"":5}",0.00003506916,11,0.000036316273,"CCC",0.000036316273,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000020691587,0.06270178,"{""low"":3.3,""high"":5}",-0.89952195,-0.999961,0.000033,0.899557,-96.64032,0.00005918,-0.000024110843,-0.4074154,0.000125205,-0.00009013584,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.4340389,0.00003506916,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","siren USD","siren USD",1.4587688,156941184,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",10054361,10054361,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.004330069,0.23937342,"{""low"":0.20914783,""high"":0.23937342}",0.20914783,10054361,0.21978062,"CCC",0.21978062,17305730,81663123,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.18114078,5.298993,"{""low"":0.034184,""high"":0.375966}",-0.16064122,-0.42727593,0.034184,0.375966,440.7926,0.09278036,0.12254443,1.3208014,0.08757423,0.12775056,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.9713054,0.21532479,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BITONE USD","BITONE USD",-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Alt.Estate token USD",,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Salmonation USD","Salmonation USD",-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Biaocoin USD",,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.5869388,487945,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",77630,77630,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000010047806,0.0012156605,"{""low"":0.0011864327,""high"":0.0012156605}",0.0011864327,77630,0.0012090481,"CCC",0.0012090481,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000037143356,0.031665266,"{""low"":0.001173,""high"":0.011826}",-0.010615857,-0.897671,0.001173,0.011826,-78.464966,0.00175338,-0.00054323673,-0.3098226,0.002929695,-0.0017195516,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.08310075,0.0012101433,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Neo USD","Neo USD",-0.44889146,191398352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11196098,11196098,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08452749,2.8487093,"{""low"":2.7016468,""high"":2.8487093}",2.7016468,11196098,2.7979572,"CCC",2.7979572,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24203277,0.09793572,"{""low"":2.471343,""high"":11.271615}",-8.558239,-0.7592735,2.471343,11.271615,-72.754845,3.4571242,-0.7437484,-0.21513501,4.923487,-2.2101114,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.021102,2.7133758,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Jupiter USD","Jupiter USD",-0.73516595,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9101,9101,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000045983033,0.000228426,"{""low"":1.999787,""high"":4}",0.0001999787,9101,0.00020511138,"CCC",0.00020511138,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018378724,7.35149,"{""low"":2.5,""high"":5}",-0.5618832,-0.99962854,0.000025,0.562092,-54.989155,0.00059846,-0.0003896728,-0.65112585,0.00078837,-0.00057958276,"[]","2026-02-18T23:56:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.2519825,0.00020878724,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Smoothy USD","Smoothy USD",-0.29257023,5697,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285909,285909,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022164313,0.001126813,"{""low"":0.0011163232,""high"":0.001126813}",0.0011163232,285909,0.0011216216,"CCC",0.0011216216,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000020405045,0.01856692,"{""low"":0.001099,""high"":0.004114}",-0.002994595,-0.7279035,0.001099,0.004114,-46.74275,0.0013526,-0.00023319502,-0.172405,0.001582355,-0.00046294997,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.19761065,0.001119405,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Pendle USD","Pendle USD",-0.6302209,196975872,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165201600,"CoinMarketCap",33113746,33113746,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.025887847,1.271773,"{""low"":1.1849039,""high"":1.271773}",1.1849039,33113746,1.2182697,"CCC",1.2182697,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14104033,0.13415854,"{""low"":1.051296,""high"":6.25761}",-5.0652733,-0.80945814,1.051296,6.25761,-61.299683,1.7982996,-0.60596323,-0.33696458,3.2244556,-2.0321193,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.125046,1.1923363,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","THORChain USD","THORChain USD",-0.54085493,139443392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,350701408,"CoinMarketCap",26822642,26822642,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00631696,0.4079029,"{""low"":0.39443246,""high"":0.4079029}",0.39443246,26822642,0.40386224,"CCC",0.40386224,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424862368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04295686,0.1211226,"{""low"":0.354656,""high"":2.184892}",-1.7872791,-0.8180172,0.354656,2.184892,-65.7527,0.53307194,-0.13545907,-0.2541103,0.8659853,-0.4683724,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.5638741,0.39761287,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Hooked Protocol USD","Hooked Protocol USD",-0.6307602,6988644,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1753475,1753475,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0016941186,0.02665268,"{""low"":0.02447265,""high"":0.02665268}",0.02447265,1753475,0.02633735,"CCC",0.02633735,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.004983127,0.25345236,"{""low"":0.019661,""high"":0.22164}",-0.19699588,-0.88881016,0.019661,0.22164,-86.31032,0.03423802,-0.009593895,-0.28021172,0.06674288,-0.042098753,"[]","2026-02-18T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.4321637,0.024644127,"HOOK"
