"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.0010987311,"CCC",0.0010987311,35923414,14125574,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00023349136,0.26001263,"{""low"":8.98,""high"":4}",-0.005523509,-0.82997876,0.000898,0.006655,-70.15209,0.00156856,-0.00043706864,-0.27864322,0.002689495,-0.0015580036,-0.57929224,78072904,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.1960387,0.0011314914,"[]","2026-02-14T11:56:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14864194,14864194,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007595669,0.0011348424,"{""low"":0.0010962869,""high"":0.0011348424}",0.0010962869,14864194,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.0021494594,"CCC",0.0021494594,10796873,11043804,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014828886,2.0885756,"{""low"":7.1,""high"":4}",-0.004912111,-0.69135976,0.00071,0.007105,93.519356,0.00262628,-0.00043339143,-0.16502102,0.00353497,-0.0013420815,-0.3796585,214799760,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,9.225777,0.0021928886,"[]","2026-02-14T11:56:00.000Z",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7895171,7895171,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00018522283,0.0022377768,"{""low"":0.0021494594,""high"":0.0022377768}",0.0021494594,7895171,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",1.0230273,"CCC",1.0230273,194758246,179512723,"2020-08-11T00:00:00.000Z",0,1287739136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.18724263,0.2165819,"{""low"":0.864535,""high"":3.63311}",-2.5813324,-0.71050215,0.864535,3.63311,-69.963905,1.459849,-0.4080714,-0.27952987,2.1320317,-1.0802541,-0.5066782,1354415232,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.4153557,1.0517776,"[]","2026-02-14T11:55:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1287739136,"CoinMarketCap",125816024,125816024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07260883,1.0517776,"{""low"":1.0181348,""high"":1.0517776}",1.0181348,125816024,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.030924842,"CCC",0.030924842,19075,27121,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015466321,0.7499186,"{""low"":0.020624,""high"":0.401848}",-0.36575767,-0.91018915,0.020624,0.401848,-83.24298,0.0291915,0.0068988223,0.23632984,0.046585005,-0.010494683,-0.22528028,301715,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.4374285,0.03609032,"[]","2026-02-14T11:55:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9652,9652,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011993498,0.038952958,"{""low"":0.03092189,""high"":0.038952958}",0.03092189,9652,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",0.0000065419163,"CCC",0.0000065419163,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.4191605e-7,0.090319335,"{""low"":6,""high"":6}",-0.00045545807,-0.98583996,0.000006,0.000462,-97.91667,0.00001006,-0.0000035180838,-0.3497101,0.000014825,-0.000008283084,-0.55872405,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-2.3606899,0.0000065419163,"[]","2026-02-14T11:55:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.581684e-7,0.0000065419163,"{""low"":6.5419163,""high"":6}",0.0000065419163,2,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.07580813,"CCC",0.07580813,65387675,60112752,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009261355,0.13609833,"{""low"":0.068049,""high"":0.389461}",-0.31215066,-0.801494,0.068049,0.389461,-68.08273,0.10482164,-0.027511284,-0.26245806,0.19834559,-0.12103523,-0.610224,511193248,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.8334138,0.07731035,"[]","2026-02-14T11:55:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",38965104,38965104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0021301657,0.07731035,"{""low"":0.07498909,""high"":0.07731035}",0.07498909,38965104,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.00105582,-0.00026239088,-0.24851857,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",0.00039127664,"CCC",0.00039127664,100,34,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00008913045,0.28659308,"{""low"":3.11,""high"":4}",-0.005319869,-0.9300471,0.000311,0.00572,-93.04271,0.00057164,-0.00017150951,-0.30003065,0.000671625,-0.00027149456,-0.40423533,336982,15,0,false,false,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,4.7590017,0.00040013046,"[]","2026-02-14T11:55:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000018177176,0.00040013046,"{""low"":3.9127664,""high"":4}",0.00039127664,0,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","REGULAR",0.08043457,"CCC",0.08043457,26038978,15234095,"2025-09-29T00:00:00.000Z",10000000000,9999092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0075707063,0.103562176,"{""low"":0.073103,""high"":0.750199}",-0.6695253,-0.8924636,0.073103,0.750199,-86.88649,0.11553196,-0.03485825,-0.30171955,0.1658642,-0.08519049,-0.5136159,280052128,15,0,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.257402,0.08067371,"[]","2026-02-14T11:55:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9754908,9754908,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00020711869,0.08067371,"{""low"":0.07884846,""high"":0.08067371}",0.07884846,9754908,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",0.6281368,"CCC",0.6281368,60658494,58704187,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.17841455,0.39404508,"{""low"":0.452777,""high"":7.305573}",-6.6743813,-0.91360134,0.452777,7.305573,-86.799446,0.82268727,-0.19149572,-0.23276854,1.4086936,-0.777502,-0.55193126,134597808,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,4.9637313,0.63119155,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",33337560,33337560,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.029849052,0.63918674,"{""low"":0.61235195,""high"":0.63918674}",0.61235195,33337560,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.06425411,"CCC",0.06425411,7655836,7615613,"2025-01-01T00:00:00.000Z",1000000000,299563168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.029105656,0.8247331,"{""low"":0.035291,""high"":0.682685}",-0.61828834,-0.9056715,0.035291,0.682685,-29.522615,0.08014886,-0.015752204,-0.19653684,0.17958336,-0.1151867,-0.64141077,18679610,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.229346,0.06439666,"[]","2026-02-14T11:55:00.000Z",false,"2025-02-25T00:00:00.000Z",6,290071136,"CoinMarketCap",3790982,3790982,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0032001734,0.06511196,"{""low"":0.06297319,""high"":0.06511196}",0.06297319,3790982,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.015484455,"CCC",0.015484455,3351439,1489817,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0030108932,0.2390926,"{""low"":0.012593,""high"":0.168204}",-0.1526001,-0.9072323,0.012593,0.168204,-89.4439,0.0215885,-0.005984607,-0.27721274,0.048034355,-0.032430463,-0.6751514,6433242,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.7493713,0.015603893,"[]","2026-02-14T11:56:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",535652,535652,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00056390464,0.015603893,"{""low"":0.015165082,""high"":0.015603893}",0.015165082,535652,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.04679008,"CCC",0.04679008,16187,23864,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0042680837,0.09978453,"{""low"":0.042773,""high"":0.12365}",-0.07660891,-0.61956257,0.042773,0.12365,-57.075363,0.05403528,-0.0069941953,-0.12943757,0.06885383,-0.021812748,-0.31679788,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.5093067,0.047041085,"[]","2026-02-14T11:55:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24908,24908,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00069943815,0.047041085,"{""low"":0.046352323,""high"":0.047041085}",0.046352323,24908,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.9999902,"CCC",0.9999902,12953229097,18447927070,"2018-10-08T00:00:00.000Z",0,73488228352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033328533,0.0033439787,"{""low"":0.996673,""high"":1.004959}",-0.004953146,-0.004928705,0.996673,1.004959,0.0023961067,0.9997891,0.00021672249,0.0002167682,0.99986386,0.00014197826,0.00014199759,73488654336,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00749592,1.0000058,"[]","2026-02-14T11:54:00.000Z",false,"2018-10-08T00:00:00.000Z",4,73488228352,"CoinMarketCap",10551598080,10551598080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007498264,1.0002931,"{""low"":0.99972266,""high"":1.0002931}",0.99972266,10551598080,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","REGULAR",0.029530752,"CCC",0.029530752,12283159,6629069,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004220821,0.16437499,"{""low"":0.025678,""high"":0.123458}",-0.093559176,-0.7578219,0.025678,0.123458,-74.84688,0.04672476,-0.016825939,-0.36010754,0.057531863,-0.027633043,-0.4803085,117424552,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.82345,0.02989882,"[]","2026-02-14T11:55:00.000Z",false,"2024-04-30T00:00:00.000Z",6,3927397376,"CoinMarketCap",5131538,5131538,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0021693986,0.029927809,"{""low"":0.029244287,""high"":0.029927809}",0.029244287,5131538,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.010618816,"CCC",0.010618816,6258118,3177510,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016068742,0.17149137,"{""low"":0.00937,""high"":0.203575}",-0.19259812,-0.94607943,0.00937,0.203575,-93.16561,0.0194592,-0.008482325,-0.43590307,0.0566483,-0.045671426,-0.8062277,1883701,15,0,false,false,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9070416,0.010976874,"[]","2026-02-14T11:56:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2656893,2656893,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000100475736,0.010976874,"{""low"":0.010007562,""high"":0.010976874}",0.010007562,2656893,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","REGULAR",0.022165233,"CCC",0.022165233,176822380,29001470,"2026-01-15T00:00:00.000Z",0,9947638784,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0029764324,0.14894824,"{""low"":0.019983,""high"":0.069109}",-0.046149567,-0.6677794,0.019983,0.069109,-67.623436,0.03538535,-0.01242592,-0.35116,0.03538535,-0.01242592,-0.35116,86640592,15,0,false,false,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,7.829533,0.022959432,"[]","2026-02-14T11:55:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3773638656,"CoinMarketCap",33625240,33625240,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0016670916,0.02332268,"{""low"":0.022035662,""high"":0.02332268}",0.022035662,33625240,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"REGULAR",0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.0000062762197,"CCC",0.0000062762197,117974181,89015974,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001511226,0.3022452,"{""low"":5,""high"":6}",-0.000033488774,-0.83721936,0.000005,0.00004,-66.666664,0.00000862,-0.000002108774,-0.24463736,0.000014835,-0.000008323774,-0.56109023,572956352,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.2551036,0.000006511226,"[]","2026-02-14T11:55:00.000Z",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",76725520,76725520,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.4044145e-7,0.000006511226,"{""low"":6.2623617,""high"":6}",0.0000062623617,76725520,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,"DEEP"
