"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.794216,0.05482246,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03808374,0.01673872,0.43952408,0.040239416,0.014583044,0.36240694,36216556,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1370807,1370807,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0057837367,"2024-12-09T16:54:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1370807,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03049046,1.2531012,"{""low"":0.024332,""high"":0.078551}",-0.023728542,-0.30207816,0.024332,0.078551,2.8108954,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5059204,0.3539808,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25766262,0.096318185,0.37381512,0.26526153,0.08871928,0.33445966,183039536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",87261520,87261520,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.028725624,"2024-12-09T16:54:00.000Z",0.39368203,"{""low"":0.3454186,""high"":0.39368203}",0.3454186,87261520,0.39368203,"CCC",0.39368203,68566609,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1761488,0.99053484,"{""low"":0.177832,""high"":0.722146}",-0.36816517,-0.509821,0.177832,0.722146,38.837887,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8809032,30.621052,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.679771,5.9412804,0.24073482,22.356552,8.2645,0.3696679,3026830336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",259779440,259779440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.9133148,"2024-12-09T16:54:00.000Z",33.347073,"{""low"":30.156998,""high"":33.347073}",30.156998,259779440,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.071884,1.259995,"{""low"":13.549169,""high"":52.749947}",-22.128895,-0.41950554,13.549169,52.749947,38.152992,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.808039,0.0012834736,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",256710,256710,"ADASOL","USD=X",,0.0002792538,1733763240,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,256710,0.0010000028,"CCC",0.0010000028,,,,,,0.00028500543,0.28544268,"9.984681E-4 - 0.0013047042",-0.000021230662,-0.016272394,0.0009984681,0.0013047042,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9858885,0.31011388,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,310113344,15,0,false,false,false,,6,999998272,"CoinMarketCap",76502528,76502528,"FARTCOIN","USD=X",,0.038050473,"2024-12-09T16:54:00.000Z",0.33064887,"{""low"":0.281026,""high"":0.33064887}",0.281026,76502528,0.3087714,"CCC",0.3087714,,,,,,0.029087871,0.10350598,"{""low"":0.281026,""high"":0.33064887}",-0.020534992,-0.062105134,0.281026,0.33064887,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.408368,7.1508403,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.5390215,1.6118188,0.29099342,5.2282295,1.9226108,0.3677365,8709052416,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",689055104,689055104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.48962975,"2024-12-09T16:54:00.000Z",7.8486376,"{""low"":7.05749,""high"":7.8486376}",7.05749,689055104,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.0715866,2.4391377,"{""low"":2.079254,""high"":8.985104}",-1.8342633,-0.20414492,2.079254,8.985104,248.2404,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.361015,0.017385567,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01453352,0.0028520469,0.19623923,0.01093814,0.006447427,0.5894446,405285,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145072,145072,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00072650425,"2024-12-09T16:54:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,145072,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012383567,2.4757233,"{""low"":0.005002,""high"":0.081376}",-0.06399044,-0.78635514,0.005002,0.081376,-48.555286,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.788626,3.7298668e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.9298667e-7,3.6623335,1.05e-7,2.6798668e-7,2.5522542,1332636,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",129001,129001,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0390903e-7,1733763240,4.511079e-7,"3.7298668E-7 - 4.511079E-7",3.7298668e-7,129001,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7298668e-7,,"0.0 - 6.0E-6",-0.0000056270137,-0.9378356,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.116666,0.29376072,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21130104,0.08245967,0.39024734,0.24754761,0.046213105,0.1866837,137186256,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19803618,19803618,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.019139022,"2024-12-09T16:54:00.000Z",0.32587045,"{""low"":0.28769547,""high"":0.32587045}",0.28769547,19803618,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14808472,1.0165347,"{""low"":0.145676,""high"":0.683803}",-0.3900423,-0.57040155,0.145676,0.683803,104.93743,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9544797,0.27943146,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.17874022,0.100691244,0.56333846,0.16222322,0.11720824,0.7225121,381928896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",56253024,56253024,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.024148166,"2024-12-09T16:56:00.000Z",0.31652167,"{""low"":0.2742198,""high"":0.31652167}",0.2742198,56253024,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17785046,1.750824,"{""low"":0.101581,""high"":0.55272}",-0.27328855,-0.49444303,0.101581,0.55272,30.10763,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1608171,0.0042023645,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00350036,0.0007020044,0.20055206,0.003279465,0.00092289946,0.2814177,46291332,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",735348,735348,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000088884495,"2024-12-09T16:54:00.000Z",0.0042023645,"{""low"":0.0040843124,""high"":0.0042023645}",0.0040843124,735348,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015813645,0.60334396,"{""low"":0.002621,""high"":0.007245}",-0.0030426355,-0.4199635,0.002621,0.007245,-16.63971,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.525783,0.06148973,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,59216068,15,0,false,false,false,,6,963023680,"CoinMarketCap",787790,787790,"SQGROW","USD=X",,-0.0035965294,"2024-12-09T16:54:00.000Z",0.06734528,"{""low"":0.060658406,""high"":0.06734528}",0.060658406,787790,0.06734528,"CCC",0.06734528,,,,,,0.0008313246,0.013705019,"{""low"":0.060658406,""high"":0.06734528}",-0.0058555454,-0.08694813,0.060658406,0.06734528,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4479733,0.000032138574,"REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002012,0.000012018574,0.59734464,0.000008865,0.000023273573,2.6253324,32138574,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1623731,1623731,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000022151144,1733763240,0.000035699028,"3.164273E-5 - 3.5699028E-5",0.00003164273,1623731,0.000035471043,"CCC",0.000035471043,805511,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031138574,31.138575,"1.0E-6 - 4.8E-5",-0.000015861428,-0.3304464,0.000001,0.000048,3400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4816704,0.046365812,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03489248,0.011473332,0.3288196,0.03056968,0.015796132,0.5167255,459021536,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56230644,56230644,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00374946,"2024-12-09T16:54:00.000Z",0.05124579,"{""low"":0.046012,""high"":0.05124579}",0.046012,56230644,0.051167496,"CCC",0.051167496,39236433,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022401812,0.934811,"{""low"":0.023964,""high"":0.079373}",-0.03300719,-0.4158491,0.023964,0.079373,56.84507,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.813682,0.45517913,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3569812,0.09819794,0.27507874,0.36172396,0.093455166,0.25836045,47611256,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13883314,13883314,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.03328219,"2024-12-09T16:54:00.000Z",0.50797486,"{""low"":0.44868556,""high"":0.50797486}",0.44868556,13883314,0.50797486,"CCC",0.50797486,6466581,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20832212,0.84389794,"{""low"":0.246857,""high"":1.219298}",-0.7641189,-0.6266876,0.246857,1.219298,47.75417,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.89826,2.4976302e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,187539488,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",290316,290316,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.054916e-8,1733763240,2.8236215e-7,"2.4859128E-7 - 2.8236215E-7",2.4859128e-7,290316,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1717418e-9,0.0047135274,"2.4859128E-7 - 2.8236215E-7",-3.2599132e-8,-0.11545149,2.4859128e-7,2.8236215e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.627398,0.90383554,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.89056367,0.013271868,0.014902773,0.55885386,0.34498167,0.6173021,108167512,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16671003,16671003,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06415242,"2024-12-09T16:54:00.000Z",1.0069717,"{""low"":0.8934539,""high"":1.0069717}",0.8934539,16671003,1.0069717,"CCC",1.0069717,26820187,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.64703655,2.5196223,"{""low"":0.256799,""high"":1.329864}",-0.4260285,-0.32035494,0.256799,1.329864,206.38022,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199093,0.31321618,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.21360566,0.09961052,0.46632904,0.2054142,0.107801974,0.5248029,57797840,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",33518116,33518116,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006739706,"2024-12-09T16:54:00.000Z",0.33559802,"{""low"":0.306972,""high"":0.33559802}",0.306972,33518116,0.3348046,"CCC",0.3348046,6630191,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20356119,1.8563786,"{""low"":0.109655,""high"":0.489299}",-0.17608282,-0.3598675,0.109655,0.489299,27.034855,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5313234,0.77027655,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71630025,0.053976297,0.07535429,0.7598351,0.010441422,0.013741695,375509792,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12592005,12592005,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.036560416,"2024-12-09T16:54:00.000Z",0.8237711,"{""low"":0.75088453,""high"":0.8237711}",0.75088453,12592005,0.8237711,"CCC",0.8237711,7064970,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14699453,0.23583952,"{""low"":0.623282,""high"":0.98091}",-0.21063346,-0.2147327,0.623282,0.98091,12.846386,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9683375,0.0071676113,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00458898,0.002578631,0.5619181,0.004047675,0.0031199362,0.77079713,67066400,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",6132417,6132417,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00029618898,"2024-12-09T16:54:00.000Z",0.008396864,"{""low"":0.00703686,""high"":0.008396864}",0.00703686,6132417,0.008162628,"CCC",0.008162628,1160166,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005292611,2.822726,"{""low"":0.001875,""high"":0.014782}",-0.007614389,-0.5151122,0.001875,0.014782,4.125476,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9136193,0.5413392,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3379493,0.20338991,0.60183555,0.33522147,0.20611775,0.61487037,754895168,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394495616,"CoinMarketCap",329676992,329676992,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016245902,"2024-12-09T16:56:00.000Z",0.62377423,"{""low"":0.5324855,""high"":0.62377423}",0.5324855,329676992,0.62377423,"CCC",0.62377423,46807766,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3278562,1.5357485,"{""low"":0.213483,""high"":0.70224}",-0.16090077,-0.22912505,0.213483,0.70224,67.23953,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.3886,0.030807521,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02693,0.0038775206,0.14398517,0.036321353,-0.005513832,-0.1518069,6332981,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",87289,87289,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.005217457,"2024-12-09T16:54:00.000Z",0.031246068,"{""low"":0.02707204,""high"":0.031246068}",0.02707204,87289,0.02729736,"CCC",0.02729736,40065,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021883521,2.45221,"{""low"":0.008924,""high"":0.402315}",-0.37150747,-0.92342436,0.008924,0.402315,146.81487,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.487198,61.323917,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,44.408287,16.91563,0.38091156,43.773293,17.550625,0.40094367,45654304,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744478,"CoinMarketCap",95097,95097,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-4.963032,"2024-12-09T16:54:00.000Z",67.71435,"{""low"":60.80915,""high"":67.71435}",60.80915,95097,67.713005,"CCC",67.713005,35065,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",33.961823,1.2411996,"{""low"":27.362097,""high"":110.705635}",-49.381718,-0.44606328,27.362097,110.705635,35.79669,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.37622,7.2978146e-10,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",70,70,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3343898e-10,1733763240,7.9470275e-10,"5.970737E-10 - 7.9470275E-10",5.970737e-10,70,5.970737e-10,"CCC",5.970737e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3270773e-10,0.22226356,"5.970737E-10 - 7.9470275E-10",-6.492129e-11,-0.08169255,5.970737e-10,7.9470275e-10,,"HOPPY"
