"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","REGULAR","[]",1738576320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6.356078,0.00017907837,0.00123836,-0.0010592816,-0.8553907,0.0016362923,-0.0014572139,-0.8905584,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",156236,156236,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010702119,0.00019527163,"1.5253488E-4 - 1.9527163E-4",0.00015253488,156236,0.00015289518,"CCC",0.00015289518,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007007837,0.64292085,"1.09E-4 - 0.010388",-0.0102089215,-0.982761,0.000109,0.010388,-98.143776,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-23.856445,1.4157695,2.435862,-1.0200926,-0.41878095,2.135465,-0.71969545,-0.3370205,424089408,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,299546912,"CoinMarketCap",193668960,193668960,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.443573,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,193668960,1.6423717,"CCC",1.6423717,131505688,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20827568,0.17248592,"{""low"":1.2074938,""high"":5.217611}",-3.8018413,-0.7286556,1.2074938,5.217611,-22.282309,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-25.01637,0.004642212,0.00984916,-0.005206948,-0.52866924,0.011724665,-0.007082453,-0.6040644,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319297,1319297,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.001548755,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1319297,0.0051018097,"CCC",0.0051018097,1298782,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00078755454,0.20431247,"{""low"":0.0038546573,""high"":0.057115}",-0.05247279,-0.9187217,0.0038546573,0.057115,-71.881134,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","REGULAR","[]",1738576380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.927369,0.000025724157,0.00002334,0.0000023841567,0.10214896,0.00034926,-0.00032353585,-0.9263467,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128993,128993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.7574987e-7,0.000025934247,"2.5674237E-5 - 2.5934247E-5",0.000025674237,128993,0.00002577601,"CCC",0.00002577601,127697,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025724157,,"0.0 - 0.006973",-0.0069472757,-0.9963109,0,0.006973,-97.78369,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-16.006414,0.1235535,0.24437764,-0.12082414,-0.4944157,0.31243995,-0.18888645,-0.6045528,5896812,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1217667,1217667,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.023545235,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1217667,0.134251,"CCC",0.134251,1643897,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009060502,0.007387436,"{""low"":0.12264745,""high"":2.386979}",-2.2634256,-0.94823855,0.12264745,2.386979,-85.836624,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.0211096,0.000023011044,0.00564882,-0.005625809,-0.9959264,0.006939381,-0.00691637,-0.99668396,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126588,126588,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.640644e-7,0.000025015059,"2.2962757E-5 - 2.5015059E-5",0.000022962757,126588,0.00002296339,"CCC",0.00002296339,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040110444,0.21110761,"1.9E-5 - 0.027371",-0.02734799,-0.9991593,0.000019,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-24.203606,0.086800724,0.15902506,-0.072224334,-0.4541695,0.1455298,-0.058729082,-0.40355363,78192976,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",54276736,54276736,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.027717553,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,54276736,0.097749785,"CCC",0.097749785,29479263,17719452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011219777,0.14844716,"{""low"":0.07558095,""high"":0.459764}",-0.37296328,-0.8112059,0.07558095,0.459764,-49.94103,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-16.578146,0.19875896,0.37840366,-0.1796447,-0.47474357,0.43297505,-0.2342161,-0.54094595,7712021,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",324301,324301,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0394987,0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,324301,0.21958861,"CCC",0.21958861,319321,262405,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007369444,0.03850495,"{""low"":0.19138952,""high"":1.859077}",-1.660318,-0.89308727,0.19138952,1.859077,-68.914345,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","REGULAR","[]",1738576380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-24.449038,0.000089577174,0.00016838,-0.00007880282,-0.46800584,0.00016342,-0.00007384283,-0.45185918,860640576,15,0,false,false,false,1625875200000,6,9607811432448,"CoinMarketCap",448243680,448243680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000028988063,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,448243680,0.000100438934,"CCC",0.000100438934,476734178,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006257717,2.317673,"2.7E-5 - 3.46E-4",-0.00025642282,-0.74110645,0.000027,0.000346,344.44446,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-13.064067,6.903449,9.555865,-2.6524162,-0.27756944,9.969762,-3.0663128,-0.30756128,5054931,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",215139,215139,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.0373979,7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,215139,7.1787615,"CCC",7.1787615,264432,190873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3402753,0.05184615,"{""low"":6.563174,""high"":36.179134}",-29.275684,-0.809187,6.563174,36.179134,-67.8304,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-20.781925,1.1149772,1.8918161,-0.7768389,-0.4106313,1.4093319,-0.29435468,-0.20886114,16319727,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14636825,"CoinMarketCap",3007046,3007046,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.2925011,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,3007046,1.2935021,"CCC",1.2935021,8098144,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25831926,0.30154306,"{""low"":0.856658,""high"":3.852256}",-2.737279,-0.71056515,0.856658,3.852256,-8.586949,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.2466093,1.0863284,0.8856789,0.2006495,0.2265488,0.772778,0.3135504,0.4057445,87221160,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2515337,2515337,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0026855469,1.098973,"{""low"":1.0812134,""high"":1.098973}",1.0812134,2515337,1.0938036,"CCC",1.0938036,2114978,2141310,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9231074,5.6555676,"{""low"":0.163221,""high"":1.141238}",-0.054909587,-0.048114054,0.163221,1.141238,503.41577,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-24.826288,0.020701723,0.04130778,-0.020606058,-0.49884203,0.023840271,-0.0031385478,-0.131649,20026972,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",15462224,15462224,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0068367906,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,15462224,0.023843333,"CCC",0.023843333,3867793,4111995,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.016687723,4.15738,"{""low"":0.004014,""high"":0.079219}",-0.058517277,-0.7386773,0.004014,0.079219,511.77252,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD","REGULAR","[]",1738576380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-16.706692,0.0004441723,0.00053556,-0.000091387716,-0.17063954,0.00065359,-0.00020941772,-0.32041144,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1495,1305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.75545,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-25.846378,1.786484,3.1622105,-1.3757265,-0.43505216,2.9359095,-1.1494255,-0.39150578,192616928,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29147040,29147040,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.6226821,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,29147040,2.0722592,"CCC",2.0722592,24209997,8229898,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3171016,0.21580604,"{""low"":1.4693824,""high"":5.98068}",-4.1941957,-0.7012908,1.4693824,5.98068,-6.6236315,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.456451,0.009003045,0.02053664,-0.011533596,-0.56161064,0.0218186,-0.012815556,-0.58736837,95964504,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10659116032,"CoinMarketCap",3635165,3635165,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010513309,0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,3635165,0.010091522,"CCC",0.010091522,2501470,2044171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006206604,0.074043415,"{""low"":0.008382385,""high"":0.085817}",-0.07681396,-0.8950902,0.008382385,0.085817,-74.05982,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-25.250124,0.030847322,0.05674216,-0.02589484,-0.45635977,0.06950845,-0.038661126,-0.5562076,36806232,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",29927300,29927300,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.010420069,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,29927300,0.034909192,"CCC",0.034909192,25325650,8974976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037652384,0.1390306,"{""low"":0.027082084,""high"":0.42711}",-0.39626268,-0.92777663,0.027082084,0.42711,-85.1855,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-11.180709,0.018277807,0.03207348,-0.013795672,-0.43012708,0.040325616,-0.022047808,-0.5467445,29963646,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",941300,941300,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002300838,0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,941300,0.01916683,"CCC",0.01916683,1593095,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025113355,0.1592833,"{""low"":0.015766472,""high"":0.471646}",-0.45336822,-0.9612468,0.015766472,0.471646,-90.46264,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-24.965311,0.022521855,0.04694998,-0.024428124,-0.52030104,0.04154818,-0.019026326,-0.45793402,9746877,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",902633,902633,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.007493403,0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,902633,0.026800219,"CCC",0.026800219,502783,541952,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016109856,2.512454,"{""low"":0.006412,""high"":0.144056}",-0.121534154,-0.84365904,0.006412,0.144056,378.4553,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","REGULAR","[]",1738576380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.892085,0.0005123871,0.00109214,-0.0005797529,-0.53084123,0.003261495,-0.0027491078,-0.8428981,512305,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",116845,116845,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005625008,0.0005460326,"4.9638125E-4 - 5.460326E-4",0.00049638125,116845,0.00053443876,"CCC",0.00053443876,175348,146659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000031387084,0.06525382,"4.81E-4 - 0.032503",-0.031990614,-0.9842357,0.000481,0.032503,-92.173546,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.804108,0.0045690974,0.00588598,-0.0013168827,-0.2237321,0.005219135,-0.00065003755,-0.124548905,24356350,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330670080,"CoinMarketCap",681406,681406,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00067094015,0.004718803,"{""low"":0.0042003393,""high"":0.004718803}",0.0042003393,681406,0.004718647,"CCC",0.004718647,606168,427427,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015980974,0.53789884,"{""low"":0.002971,""high"":0.01683}",-0.012260902,-0.7285147,0.002971,0.01683,-49.95169,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","REGULAR","[]",1738576380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-10.34881,0.0008543759,0.00126922,-0.00041484414,-0.32684967,0.001351905,-0.00049752917,-0.3680208,1419575,15,0,false,false,false,1627948800000,6,1661534720,"CoinMarketCap",260086,260086,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00009862415,0.0008924941,"8.041126E-4 - 8.924941E-4",0.0008041126,260086,0.00089075026,"CCC",0.00089075026,157593,128349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000050263305,0.06250779,"8.041126E-4 - 0.007578",-0.006723624,-0.8872558,0.0008041126,0.007578,-56.181316,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","REGULAR","[]",1738576380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-14.196161,0.00078046654,0.00112002,-0.00033955352,-0.30316734,0.000983635,-0.00020316843,-0.2065486,395647,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",139878,139878,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00012912747,0.0008754927,"7.73536E-4 - 8.754927E-4",0.000773536,139878,0.00086740643,"CCC",0.00086740643,164493,150476,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00036946655,0.8989454,"4.11E-4 - 0.005516",-0.0047355336,-0.85850865,0.000411,0.005516,-72.72999,"OLT"
