"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Decentr USD","Decentr USD","REGULAR",-40.575954,0.0005998327,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00040957803,0.00060023466,"5.996485E-4 - 6.0023466E-4",0.0005996485,12,0.000599817,"CCC",0.000599817,5328,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019983269,0.49958175,"4.0E-4 - 0.028999",-0.028399168,-0.9793154,0.0004,0.028999,-92.47464,0.00127262,-0.00067278737,-0.52866316,0.00197369,-0.0013738573,-0.69608563,65242,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"CCC","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Wasder USD","Wasder USD","REGULAR",-33.98457,0.0002560901,false,1647561600000,6,0,"CoinMarketCap",132822,132822,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0001318345,0.00026936558,"2.4547495E-4 - 2.6936558E-4",0.00024547495,132822,0.00026023437,"CCC",0.00026023437,226998,129694,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000106151565,0.04324334,"2.4547495E-4 - 0.034597",-0.034340907,-0.9925979,0.00024547495,0.034597,-98.125114,0.00068868,-0.00043258988,-0.62814355,0.00152732,-0.0012712299,-0.8323272,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","DARAM AI USD",,"REGULAR",-98.65269,5.394098e-11,false,1731542400000,8,0,"CoinMarketCap",1481651,1481651,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.949649e-9,6.9868195e-11,"1.7315163E-11 - 6.9868195E-11",1.7315163e-11,1481651,1.8181715e-11,"CCC",1.8181715e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.6625817e-11,2.1152453,"1.7315163E-11 - 6.9868195E-11",-1.5927214e-11,-0.22796087,1.7315163e-11,6.9868195e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Hedget USD","Hedget USD","REGULAR",-0.02490305,0.06398001,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132270,132270,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000015936792,0.06402495,"{""low"":0.06396243,""high"":0.06402495}",0.06396243,132270,0.0639804,"CCC",0.0639804,74291,98462,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012832012,0.25088003,"{""low"":0.051148,""high"":0.235466}",-0.17148599,-0.72828346,0.051148,0.235466,-67.78617,0.06423916,-0.0002591461,-0.004034083,0.10641836,-0.042438343,-0.3987878,112057,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Let that sink in USD","Let that sink in USD","REGULAR",-5.8648095,0.000096758675,false,1730937600000,6,760917248,"CoinMarketCap",139824,139824,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000006028262,0.0001027001,"9.3240495E-5 - 1.027001E-4",0.000093240495,139824,0.00009622409,"CCC",0.00009622409,173797,111898,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000034758676,0.5606238,"6.2E-5 - 0.005507",-0.005410241,-0.98242986,0.000062,0.005507,-75.13228,0.00023274,-0.00013598133,-0.58426285,0.00038465,-0.0002878913,-0.74845004,73625,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Powsche USD","Powsche USD","REGULAR",-1.1957021,0.013231921,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133608,133608,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00016012974,0.013492764,"{""low"":0.012833181,""high"":0.013492764}",0.012833181,133608,0.013492095,"CCC",0.013492095,205010,141919,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008105921,1.5813345,"{""low"":0.005126,""high"":0.176339}",-0.16310708,-0.9249632,0.005126,0.176339,-87.847244,0.02087516,-0.0076432386,-0.36614037,0.03057503,-0.017343108,-0.5672311,1257689,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"CCC","UnderDog USD",,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","aelf USD","aelf USD","REGULAR",-0.51602834,0.24210338,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13328241,13328241,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012557954,0.24316373,"{""low"":0.24056156,""high"":0.24316373}",0.24056156,13328241,0.24259426,"CCC",0.24259426,19962010,15678449,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0074653774,0.031816576,"{""low"":0.234638,""high"":0.823444}",-0.5813406,-0.7059868,0.234638,0.823444,-63.592678,0.317102,-0.0749986,-0.23651256,0.39926356,-0.15716018,-0.39362514,178946400,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Ratscoin USD","Ratscoin USD","REGULAR",-0.30766726,2.426549e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.488732e-13,2.4340377e-10,"2.423969E-10 - 2.4340377E-10",2.423969e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.426549e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997574,-0.99983823,3.75e-7,-3.7475735e-7,-0.9993529,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"CCC","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413120,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-2.3884342,0.0004013634,false,1676246400000,6,0,"CoinMarketCap",26392,26392,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000009820884,0.00040394918,"3.8862578E-4 - 4.0394918E-4",0.00038862578,26392,0.00038877837,"CCC",0.00038877837,595299,34975,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015836339,0.65170115,"2.43E-4 - 0.034476",-0.034074638,-0.9883582,0.000243,0.034476,-79.216866,0.00051364,-0.00011227661,-0.21859008,0.001105155,-0.0007037916,-0.63682616,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Artrade USD","Artrade USD","REGULAR",-10.423789,0.016396953,false,"2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1051576,1051576,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0019080788,0.01700959,"{""low"":0.016396953,""high"":0.01700959}",0.016396953,1051576,0.016997492,"CCC",0.016997492,896953,871882,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011732953,2.5156417,"{""low"":0.004664,""high"":0.100834}",-0.08443704,-0.83738667,0.004664,0.100834,256.2703,0.02496652,-0.0085695665,-0.34324235,0.025091264,-0.008694312,-0.34650752,20672956,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Max on ETH USD","Max on ETH USD","REGULAR",1.1007453,0.0000028514999,false,1720137600000,8,0,"CoinMarketCap",317160,317160,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.1046056e-8,0.00000291304,"2.7342212E-6 - 2.91304E-6",0.0000027342212,317160,0.0000028759953,"CCC",0.0000028759953,434486,395211,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000028514999,,"0.0 - 3.7E-5",-0.000034148503,-0.92293245,0,0.000037,200,0.0000064,-0.0000035485002,-0.55445313,0.000006275,-0.0000034235002,-0.5455777,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"CCC","BERT USD",,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","MESSIER USD","MESSIER USD","REGULAR",3.7382395,0.00006508832,false,1654905600000,6,884846297088,"CoinMarketCap",1514856,1514856,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000023454777,0.000066109256,"6.447145E-5 - 6.6109256E-5",0.00006447145,1514856,0.000064603606,"CCC",0.000064603606,1427937,1822451,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006308832,31.54416,"2.0E-6 - 1.47E-4",-0.000081911676,-0.5572223,0.000002,0.000147,350,0.00007854,-0.000013451674,-0.17127164,0.000053235,0.000011853324,0.22266036,57593160,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Tiamonds USD","Tiamonds USD","REGULAR",0.4497954,0.006988601,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000031293835,0.006991262,"{""low"":0.0069882157,""high"":0.006991262}",0.0069882157,839,0.0069911513,"CCC",0.0069911513,31841,135984,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048846006,2.3215783,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,26.632713,0.00747844,-0.00048983935,-0.0655002,0.006576635,0.00041196588,0.06264083,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","ChainGPT USD","ChainGPT USD","REGULAR",-1.6771339,0.106075965,false,"2023-04-10T00:00:00.000Z",6,815960320,"CoinMarketCap",30712352,30712352,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001809381,0.10749836,"{""low"":0.10548942,""high"":0.10749836}",0.10548942,30712352,0.106592625,"CCC",0.106592625,49123122,49095862,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.006330967,0.063471526,"{""low"":0.099745,""high"":0.556525}",-0.45044902,-0.80939585,0.099745,0.556525,-76.30903,0.17911793,-0.07304197,-0.40778702,0.16946356,-0.063387595,-0.37404853,86553784,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","FTX Token USD","FTX Token USD","REGULAR",-2.7854762,1.4238559,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21191050,21191050,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04079759,1.4300908,"{""low"":1.4166592,""high"":1.4300908}",1.4166592,21191050,1.4198384,"CCC",1.4198384,43149431,29626561,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4142499,0.41030848,"{""low"":1.009606,""high"":4.228623}",-2.8047671,-0.66328144,1.009606,4.228623,-39.281982,1.9573321,-0.53347623,-0.27255273,2.1102126,-0.68635666,-0.32525474,468299232,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","REGULAR",-0.05606378,0.019477915,false,"2020-07-19T00:00:00.000Z",6,805047680,"CoinMarketCap",4860841,4860841,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000010926276,0.019712217,"{""low"":0.01923459,""high"":0.019712217}",0.01923459,4860841,0.019544315,"CCC",0.019544315,13868347,23375383,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033829156,0.21018426,"{""low"":0.016095,""high"":0.067615}",-0.048137087,-0.7119291,0.016095,0.067615,-55.49984,0.02633862,-0.006860705,-0.26048082,0.032571156,-0.013093241,-0.40198883,15680650,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413240,"CCC","Divi USD","Divi USD","REGULAR",-0.21117023,0.0014230148,false,1539302400000,6,4216284160,"CoinMarketCap",139685,139685,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000030113151,0.0014449272,"0.0014068843 - 0.0014449272",0.0014068843,139685,0.0014449272,"CCC",0.0014449272,147380,139332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008760148,1.6014897,"5.47E-4 - 0.010096",-0.008672984,-0.8590516,0.000547,0.010096,-48.556816,0.00271084,-0.0012878252,-0.475065,0.001679855,-0.00025684026,-0.1528943,5999834,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Sun [New] USD","Sun [New] USD","REGULAR",0.8255386,0.017553495,false,"2021-06-21T00:00:00.000Z",6,9824393216,"CoinMarketCap",53035272,53035272,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014372356,0.017647777,"{""low"":0.017400296,""high"":0.017647777}",0.017400296,53035272,0.017400296,"CCC",0.017400296,57859351,59049709,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009523495,1.1859894,"{""low"":0.00803,""high"":0.043916}",-0.026362503,-0.6002938,0.00803,0.043916,7.5030923,0.01944052,-0.0018870253,-0.0970666,0.022187466,-0.0046339706,-0.20885533,172452448,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-12.503502,0.00049912004,false,1703030400000,6,0,"CoinMarketCap",448757,448757,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007132569,0.0005402635,"4.5912215E-4 - 5.402635E-4",0.00045912215,448757,0.00048363715,"CCC",0.00048363715,715805,288211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069120055,0.16074432,"4.3E-4 - 0.030084",-0.02958488,-0.9834091,0.00043,0.030084,-97.44807,0.0007692,-0.00027007994,-0.35111797,0.001881775,-0.001382655,-0.73476106,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"CCC","Touch Social USD",,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Verasity USD","Verasity USD","REGULAR",-2.1342611,0.001785949,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4464604,4464604,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000038948143,0.0018324147,"{""low"":0.0017674336,""high"":0.0018324147}",0.0017674336,4464604,0.0017944998,"CCC",0.0017944998,12553766,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000048949034,0.028180216,"{""low"":0.001737,""high"":0.01519}",-0.013404051,-0.882426,0.001737,0.01519,-87.336006,0.00279262,-0.0010066711,-0.36047548,0.003565555,-0.001779606,-0.49911052,17499766,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.37859687,0.00049433816,false,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018786523,0.00049433816,"4.935919E-4 - 4.9433816E-4",0.0004935919,86,0.0004935919,"CCC",0.0004935919,219,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056338176,0.12862597,"4.38E-4 - 6.42E-4",-0.00014766183,-0.23000287,0.000438,0.000642,-8.671588,0.0005327,-0.000038361817,-0.07201393,0.000543285,-0.000048946822,-0.090094194,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Optimism USD","Optimism USD","REGULAR",-3.429729,0.94464487,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",163581008,163581008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.033549428,0.959899,"{""low"":0.94042706,""high"":0.959899}",0.94042706,163581008,0.9563274,"CCC",0.9563274,287854159,235834251,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10505384,0.12512502,"{""low"":0.839591,""high"":4.791281}",-3.8466363,-0.8028408,0.839591,4.791281,-79.68156,1.2723843,-0.32773942,-0.25757897,1.6660544,-0.7214095,-0.43300477,1530991360,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413240,"CCC","Shiba Inu USD","Shiba Inu USD","REGULAR",-2.6698747,0.000012955288,false,1596240000000,6,589253541101568,"CoinMarketCap",279605248,279605248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.553787e-7,0.000013229461,"1.2955288E-5 - 1.3229461E-5",0.000012955288,279605248,0.000013125204,"CCC",0.000013125204,583017176,314489365,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001955288,0.17775346,"1.1E-5 - 3.7E-5",-0.000024044713,-0.6498571,0.000011,0.000037,-62.85714,0.00001678,-0.0000038247126,-0.2279328,0.000019275,-0.0000063197112,-0.3278709,7633949184,15,0,false,true,"SHIB"
