"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",-1.0940683,0.0015128306,"[]",1742399640,"finmb_TRAXX_CCC","Traxx USD","REGULAR",false,false,false,1654646400000,6,44845572,"CoinMarketCap",154850,154850,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001673447,0.0015506106,"0.00149291 - 0.0015506106",0.00149291,154850,0.0014933076,"CCC",0.0014933076,149607,143002,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012188306,4.1456823,"2.94E-4 - 0.005051",-0.0035381694,-0.70048887,0.000294,0.005051,-70.062164,0.00167838,-0.00016554934,-0.09863639,0.001960375,-0.0004475445,-0.22829534,67843,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000023158336,"[]",1742399640,"finmb_SHOGGOTH_CCC","Shoggoth AI USD","REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000023158336,"2.3158336E-5 - 2.3158336E-5",0.000023158336,5,0.000023158336,"CCC",0.000023158336,281,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.5833575e-7,0.006884163,"2.3E-5 - 0.001219",-0.0011958416,-0.98100215,0.000023,0.001219,-97.458565,0.00003452,-0.0000113616625,-0.32913277,0.0000701088,-0.000046950463,-0.66968006,23158,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"finmb_DEGEN_CCC","DEGEN Index USD","REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",7.746593,19.931162,"[]","2025-03-19T15:54:00.000Z","finmb_AVAX_CCC","Avalanche USD","REGULAR",false,true,false,"2020-07-13T00:00:00.000Z",2,414453344,"CoinMarketCap",300530528,300530528,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4329777,19.931162,"{""low"":18.876156,""high"":19.931162}",18.876156,300530528,18.998816,"CCC",18.998816,492245545,365018781,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.5512543,0.29592207,"{""low"":15.379908,""high"":59.25718}",-39.32602,-0.66364986,15.379908,59.25718,-66.68179,23.794167,-3.8630047,-0.16235091,31.201475,-11.270313,-0.3612109,8260536320,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC",,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",-1.8759017,0.016845573,"[]","2025-03-19T15:54:00.000Z","finmb_LOOKS_CCC","LooksRare USD","REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3170400,3170400,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00032204762,0.01751989,"{""low"":0.01643684,""high"":0.01751989}",0.01643684,3170400,0.017148154,"CCC",0.017148154,4540139,2580332,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004006573,0.3120627,"{""low"":0.012839,""high"":0.195766}",-0.17892043,-0.9139505,0.012839,0.195766,-86.300674,0.01900772,-0.0021621473,-0.11375101,0.04099675,-0.024151176,-0.58909976,16844590,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",6.0144405,1.3884295e-7,"[]",1742399640,"finmb_ELON_CCC","Dogelon Mars USD","REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6183068,6183068,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.876878e-9,1.3910743e-7,"1.3310337E-7 - 1.3910743E-7",1.3310337e-7,6183068,1.3310337e-7,"CCC",1.3310337e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3884295e-7,,"0.0 - 3.3E-5",-0.000032861157,-0.9957926,0,0.000033,0,9e-7,-7.61157e-7,-0.84573007,0.000001145,-0.0000010061572,-0.87873983,76315408,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",2.3316696,0.24499549,"[]",1742399640,"finmb_ICE_CCC","Popsicle Finance USD","REGULAR",false,false,false,1617235200000,6,0,"CoinMarketCap",56,56,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0055823326,0.2466154,"0.24047486 - 0.2466154",0.24047486,56,0.24199785,"CCC",0.24199785,765,268,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2448995,2551.0364,"9.6E-5 - 1.010289",-0.7652935,-0.7574996,0.000096,1.010289,4434.345,0.2585932,-0.013597712,-0.052583408,0.32346648,-0.07847099,-0.24259388,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",1.1618131,0.013599488,"[]","2025-03-19T15:54:00.000Z","finmb_KASTA_CCC","Kasta USD","REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,761905472,"CoinMarketCap",128808,128808,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00015618652,0.013625973,"{""low"":0.0135550415,""high"":0.013625973}",0.0135550415,128808,0.013625889,"CCC",0.013625889,264860,132581,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019724881,0.16964722,"{""low"":0.011627,""high"":0.059569}",-0.045969512,-0.77170193,0.011627,0.059569,-61.165108,0.0178265,-0.0042270115,-0.23711954,0.02176147,-0.008161982,-0.37506574,10361524,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",6.5925846,0.03494918,"[]","2025-03-19T15:54:00.000Z","finmb_AITECH_CCC",,"REGULAR",false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6615277,6615277,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021615513,0.03494918,"{""low"":0.032206137,""high"":0.03494918}",0.032206137,6615277,0.03232327,"CCC",0.03232327,4827378,5283670,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01041818,0.4246945,"{""low"":0.024531,""high"":0.354986}",-0.32003683,-0.90154773,0.024531,0.354986,-90.077545,0.04557134,-0.010622159,-0.23308858,0.0820562,-0.047107022,-0.57408243,52179180,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",15.295758,1.0473355,"[]","2025-03-19T15:54:00.000Z","finmb_LDO_CCC","Lido DAO USD","REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",105941504,105941504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.13894516,1.0622561,"{""low"":0.9425831,""high"":1.0622561}",0.9425831,105941504,0.9502307,"CCC",0.9502307,192795699,98011124,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22966152,0.28087175,"{""low"":0.817674,""high"":3.398313}",-2.3509774,-0.6918072,0.817674,3.398313,-63.511257,1.4624438,-0.41510832,-0.28384566,1.4500177,-0.4026822,-0.27770847,940378688,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",6.4000897,0.08748832,"[]","2025-03-19T15:54:00.000Z","finmb_WOO_CCC","WOO USD","REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11996129,11996129,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005262524,0.08800589,"{""low"":0.08490682,""high"":0.08800589}",0.08490682,11996129,0.085050665,"CCC",0.085050665,19450179,12227071,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013852321,0.18811886,"{""low"":0.073636,""high"":0.512826}",-0.4253377,-0.8293996,0.073636,0.512826,-81.08485,0.11341442,-0.025926098,-0.22859614,0.18615548,-0.09866716,-0.53002554,167878544,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",-3.1521876,0.0000068959944,"[]",1742399640,"finmb_UBX_CCC","UBIX.Network USD","REGULAR",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",305228,305228,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2444965e-7,0.0000070133847,"6.664758E-6 - 7.0133847E-6",0.000006664758,305228,0.000006970322,"CCC",0.000006970322,334534,269512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.9599416e-7,0.14933236,"6.0E-6 - 4.8E-5",-0.00004110401,-0.8563335,0.000006,0.000048,-82.051285,0.00000906,-0.0000021640053,-0.2388527,0.000011455,-0.000004559006,-0.39799264,314168,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",17.195057,0.002747961,"[]",1742399640,"finmb_SHRUB_CCC","Shrub USD","REGULAR",false,false,false,1719273600000,6,942181568,"CoinMarketCap",1895684,1895684,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0004031856,0.003021945,"0.0021924982 - 0.003021945",0.0021924982,1895684,0.0022441945,"CCC",0.0022441945,3025857,1822663,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002716961,87.643906,"3.1E-5 - 0.260616",-0.25786805,-0.98945594,0.000031,0.260616,532.1127,0.0064461,-0.0036981388,-0.57370174,0.02148134,-0.01873338,-0.87207687,2589078,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC",,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",1.8197274,0.00046229665,"[]",1742399640,"finmb_WALTER_CCC","walter USD","REGULAR",false,false,false,1717027200000,6,0,"CoinMarketCap",135765,135765,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000008262199,0.0004649444,"4.5124665E-4 - 4.649444E-4",0.00045124665,135765,0.00045314964,"CCC",0.00045314964,181784,132282,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000055296638,0.13586397,"4.07E-4 - 0.02055",-0.020087702,-0.9775038,0.000407,0.02055,-95.235596,0.00097372,-0.00051142334,-0.5252263,0.001460245,-0.0009979483,-0.6834116,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",-0.1676827,0.00014027968,"[]",1742399640,"finmb_APT_CCC","Apricot Finance USD","REGULAR",false,false,false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.3561006e-7,0.0001405153,"1.4027968E-4 - 1.405153E-4",0.00014027968,7,0.0001405153,"CCC",0.0001405153,160,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000032796816,0.023939282,"1.37E-4 - 9.74E-4",-0.0008337203,-0.8559757,0.000137,0.000974,-82.17446,0.0001438,-0.0000035203266,-0.024480714,0.000241785,-0.00010150533,-0.41981646,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Just a chill guy USD",2.0338063,0.02781353,"[]","2025-03-19T15:54:00.000Z","finmb_CHILLGUY_CCC",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",8913615,8913615,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0005543977,0.027922135,"{""low"":0.026819285,""high"":0.027922135}",0.026819285,8913615,0.02732725,"CCC",0.02732725,26424421,9920094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0044145305,0.18866321,"{""low"":0.023399,""high"":0.56652}",-0.5387064,-0.95090455,0.023399,0.56652,-93.88459,0.03303348,-0.0052199494,-0.15801997,0.13053519,-0.102721654,-0.7869269,27812276,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",13.265231,0.00027758963,"[]",1742399640,"finmb_WOJAK_CCC","Wojak USD","REGULAR",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1554611,1554611,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000032510317,0.00027948088,"2.536358E-4 - 2.7948088E-4",0.0002536358,1554611,0.00025419195,"CCC",0.00025419195,2560548,1622218,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000039589635,0.166343,"2.38E-4 - 0.002061",-0.0017834104,-0.8653131,0.000238,0.002061,-46.861923,0.00043278,-0.00015519038,-0.35858953,0.00087095,-0.0005933604,-0.68127954,19266032,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",-2.2953157,0.0023704611,"[]","2025-03-19T15:54:00.000Z","finmb_NOT_CCC","Notcoin USD","REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",61752044,61752044,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000055687735,0.0024782915,"{""low"":0.002341276,""high"":0.0024782915}",0.002341276,61752044,0.002432902,"CCC",0.002432902,89579054,128395264,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00052546116,0.2848028,"{""low"":0.001845,""high"":0.028958}",-0.026587538,-0.91814137,0.001845,0.028958,-67.89863,0.00284326,-0.00047279894,-0.16628762,0.006241345,-0.0038708837,-0.6202003,242870240,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",4.811728,18.544607,"[]","2025-03-19T15:53:00.000Z","finmb_EGLD_CCC","MultiversX USD","REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",2,27995620,"CoinMarketCap",26228692,26228692,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8513508,18.64057,"{""low"":18.011305,""high"":18.64057}",18.011305,26228692,18.037384,"CCC",18.037384,36788863,24240946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2040825,0.13488443,"{""low"":16.340525,""high"":64.81521}",-46.2706,-0.7138849,16.340525,64.81521,-70.42085,22.040142,-3.495535,-0.15859857,29.524942,-10.980335,-0.37190032,519167776,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",5.51751,5.9608274,"[]","2025-03-19T15:54:00.000Z","finmb_ICP_CCC","Internet Computer USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",4,481767680,"CoinMarketCap",71828736,71828736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.31169128,5.986831,"{""low"":5.791337,""high"":5.986831}",5.791337,71828736,5.8124237,"CCC",5.8124237,136855185,73670349,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0709853,0.21902248,"{""low"":4.889842,""high"":20.895885}",-14.935059,-0.7147368,4.889842,20.895885,-51.230194,6.764318,-0.80349064,-0.11878369,8.91779,-2.956963,-0.33158025,2871734016,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"finmb_TORA_CCC","Tora Inu USD","REGULAR",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",1.4650472,0.004466945,"[]",1742399640,"finmb_IMGNAI_CCC","imgnAI USD","REGULAR",false,false,false,1670976000000,6,776833344,"CoinMarketCap",822713,822713,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00006449781,0.0057688747,"4.035103E-4 - 0.0057688747",0.0004035103,822713,0.004512586,"CCC",0.004512586,965025,889458,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0040634344,10.070212,"4.035103E-4 - 0.047231",-0.042764056,-0.90542346,0.0004035103,0.047231,-88.3095,0.00732118,-0.002854235,-0.38985997,0.00987688,-0.005409935,-0.54773724,3470071,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",-0.34066513,0.000012214301,"[]",1742399640,"finmb_BBONK_CCC",,"REGULAR",false,false,false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-4.1752173e-8,0.000012256053,"1.2214301E-5 - 1.2256053E-5",0.000012214301,10,0.000012256053,"CCC",0.000012256053,34409,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,0.00001488,-0.000002665699,-0.17914644,0.0000348631,-0.0000226488,-0.6496496,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",-0.6829308,4.3916933e-7,"[]",1643358540,"finmb_DOGS_CCC",,"REGULAR",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC",,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC",,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
