"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"REGULAR",251,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"SENT","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-0.02602449,0.9974095,"REGULAR",49015008,"USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025963783,0.9977545,"{""low"":0.9972406,""high"":0.9977545}",0.9972406,49015008,0.9974378,"CCC",0.9974378,52222562,55778579,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01602453,0.016328486,"{""low"":0.981385,""high"":1.032941}",-0.03553146,-0.034398347,0.981385,1.032941,-0.029468536,0.99780667,-0.00039714575,-0.00039801875,0.99927175,-0.0018622279,-0.0018635851,493234048,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49015008,"TUSD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.2793984,0.14525935,"REGULAR",108620912,"USD=X","https://coinmarketcap.com/currencies/hedera",-0.0049251467,0.1463353,"{""low"":0.14460398,""high"":0.1463353}",0.14460398,108620912,0.14460398,"CCC",0.14460398,207338999,146879711,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10358435,2.4855273,"{""low"":0.041675,""high"":0.400257}",-0.25499764,-0.6370848,0.041675,0.400257,85.749146,0.1798186,-0.03455925,-0.19218951,0.2251374,-0.07987805,-0.3547969,6135749120,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239959040,"CoinMarketCap",108620912,"HBAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.0940876,1835.6923,"REGULAR",57742396,"USD=X","https://coinmarketcap.com/currencies/maker",-78.36316,1868.6013,"{""low"":1835.6923,""high"":1868.6013}",1835.6923,57742396,1852.3495,"CCC",1852.3495,69684506,96529261,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",998.65857,1.1930925,"{""low"":837.0337,""high"":3115.996}",-1280.3038,-0.41088107,837.0337,3115.996,-21.416443,1780.9349,54.757324,0.030746393,1500.0387,335.65356,0.22376327,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",57742396,"MKR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.6355221,0.006666864,"REGULAR",252426,"USD=X","https://coinmarketcap.com/currencies/symbol",-0.00025151903,0.006859043,"{""low"":0.0063583846,""high"":0.006859043}",0.0063583846,252426,0.0063583846,"CCC",0.0063583846,310163,253886,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005918639,0.09742615,"{""low"":0.006075,""high"":0.033529}",-0.026862135,-0.8011613,0.006075,0.033529,-67.807594,0.00930402,-0.0026371558,-0.28344265,0.013688115,-0.0070212516,-0.5129451,41063612,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6159359488,"CoinMarketCap",252426,"XYM","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-3.3317442,1.1904907,"REGULAR",8685547,"USD=X","https://coinmarketcap.com/currencies/nexo",-0.041031122,1.2101876,"{""low"":1.1902056,""high"":1.2101876}",1.1902056,8685547,1.1969267,"CCC",1.1969267,11919774,8799717,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36608875,0.44406584,"{""low"":0.824402,""high"":1.554766}",-0.36427534,-0.23429592,0.824402,1.554766,-3.0453503,1.2498384,-0.05934763,-0.047484245,1.2525126,-0.06202185,-0.04951795,769230656,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8685547,"NEXO","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.9763896,4917.9624,"REGULAR",13080459,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",-99.157715,4939.7,"{""low"":4853.743,""high"":4939.7}",4853.743,13080459,4857.8555,"CCC",4857.8555,20866963,16068372,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",821.3716,0.20050125,"{""low"":4096.591,""high"":14667.059}",-9749.096,-0.6646933,4096.591,14667.059,-16.977543,5484.0786,-566.1162,-0.103229046,6453.7085,-1535.7461,-0.23796335,166287072,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",13080459,"YFI","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-9.496676,0.025339713,"REGULAR",3394181,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0026589427,0.02675625,"{""low"":0.024126148,""high"":0.02675625}",0.024126148,3394181,0.02591005,"CCC",0.02591005,43979762,3797996,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.003368713,0.15332542,"{""low"":0.021971,""high"":1.194047}",-1.1687073,-0.9787783,0.021971,1.194047,-79.543175,0.1293046,-0.10396489,-0.80403084,0.12964723,-0.10430751,-0.80454874,3843239,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3394181,"ALPACA","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",0.0075369,0.9998791,"REGULAR",8827793408,"USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007534027,1.0003287,"{""low"":0.9997622,""high"":1.0003287}",0.9997622,8827793408,0.9999472,"CCC",0.9999472,10567530305,10362968505,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017141104,0.0017172615,"{""low"":0.998165,""high"":1.002697}",-0.0028178692,-0.0028102899,0.998165,1.002697,-0.0060021877,0.99987423,0.000004887581,0.0000048881957,0.99995,-0.00007086992,-0.000070873466,61260009472,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61267415040,"CoinMarketCap",8827793408,"USDC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-2.5884235,0.98483944,"REGULAR",16604232,"USD=X","https://coinmarketcap.com/currencies/waves",-0.02616918,0.9862809,"{""low"":0.9715419,""high"":0.9862809}",0.9715419,16604232,0.9745744,"CCC",0.9745744,24278511,18171827,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22253442,0.29192308,"{""low"":0.762305,""high"":2.667682}",-1.6828425,-0.63082576,0.762305,2.667682,1.8124342,1.1675191,-0.18267965,-0.15646824,1.424488,-0.4396485,-0.30863616,116286728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118076832,"CoinMarketCap",16604232,"WAVES","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.3745599,0.18254974,"REGULAR",3614071,"USD=X","https://coinmarketcap.com/currencies/omg",-0.0025442243,0.18467163,"{""low"":0.18189013,""high"":0.18467163}",0.18189013,3614071,0.18394709,"CCC",0.18394709,5766982,6314260,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012311742,0.07232076,"{""low"":0.170238,""high"":0.65335}",-0.47080025,-0.7205942,0.170238,0.65335,-44.04611,0.20303518,-0.020485431,-0.10089597,0.26461852,-0.08206877,-0.31013995,25601760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3614071,"OMG","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",0.01426935,1.000041,"REGULAR",18313394176,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014269352,1.0001367,"{""low"":0.9997768,""high"":1.0001367}",0.9997768,18313394176,1.0000302,"CCC",1.0000302,8996212376,18432143592,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011669993,0.0011683148,"{""low"":0.998874,""high"":1.011713}",-0.01167202,-0.011536888,0.998874,1.011713,-0.009596348,0.99991745,0.00012356043,0.00012357063,0.9999795,0.00006151199,0.00006151325,5365602816,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18313394176,"DAI","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.9272122,0.013921642,"REGULAR",57091484,"USD=X","https://coinmarketcap.com/currencies/gala",-0.00056908187,0.014037159,"{""low"":0.013745042,""high"":0.014037159}",0.013745042,57091484,0.01374717,"CCC",0.01374717,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046486417,0.50130934,"{""low"":0.009273,""high"":0.836685}",-0.8227634,-0.983361,0.009273,0.836685,306.6853,0.06363018,-0.049708538,-0.78121006,0.19657256,-0.18265091,-0.92917806,626115200,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44974235648,"CoinMarketCap",57091484,"GALA","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,"HIFI","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-2.566481,0.31259212,"REGULAR",7810732,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008233935,0.31423882,"{""low"":0.31082353,""high"":0.31423882}",0.31082353,7810732,0.31082353,"CCC",0.31082353,12012164,9589063,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052672118,0.20264742,"{""low"":0.25992,""high"":0.889601}",-0.57700884,-0.64861536,0.25992,0.889601,-43.391335,0.35449058,-0.04189846,-0.11819343,0.43640834,-0.12381622,-0.28371644,58544156,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",7810732,"KNC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-3.0428221,0.0000637094,"REGULAR",19918,"USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001999404,0.000063941385,"6.189808E-5 - 6.3941385E-5",0.00006189808,19918,0.000062311614,"CCC",0.000062311614,81697,20752,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029709397,0.8738058,"3.4E-5 - 2.56E-4",-0.00019229061,-0.7511352,0.000034,0.000256,-68.68687,0.00007686,-0.000013150602,-0.17109813,0.000093785,-0.0000300756,-0.3206867,1892750,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",19918,"JAM","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-0.63953227,0.000057713532,"REGULAR",9530895,"USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.7147402e-7,0.000058323134,"5.661792E-5 - 5.8323134E-5",0.00005661792,9530895,0.000056701843,"CCC",0.000056701843,12457094,12374782,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008713534,0.17782722,"4.9E-5 - 1.79E-4",-0.00012128646,-0.677578,0.000049,0.000179,-25.974024,0.00006152,-0.0000038064645,-0.061873615,0.00007799,-0.000020276468,-0.25998804,315515616,15,0,false,false,false,1564185600000,6,5466926612480,"CoinMarketCap",9530895,"LUNC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-0.0386104,0.9995686,"REGULAR",755869,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003861189,0.99992234,"{""low"":0.9993331,""high"":0.99992234}",0.9993331,755869,0.99967355,"CCC",0.99967355,2304199,4117093,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005110562,0.005139042,"{""low"":0.994458,""high"":1.182865}",-0.18329644,-0.15495972,0.994458,1.182865,0.003707409,0.99969065,-0.00012207031,-0.00012210809,0.9999676,-0.0003989935,-0.00039900644,67024520,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67053448,"CoinMarketCap",755869,"USDP","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"REGULAR",110620,"USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,"STX","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-2.8968637,0.00045514826,"REGULAR",5755217,"USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013578363,0.00045766286,"4.5152064E-4 - 4.5766286E-4",0.00045152064,5755217,0.00045255868,"CCC",0.00045255868,19512237,7697428,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006314827,0.16109253,"3.92E-4 - 0.002064",-0.0016088516,-0.7794824,0.000392,0.002064,-34.347828,0.00056558,-0.00011043172,-0.19525394,0.000748465,-0.00029331676,-0.39189106,74027592,15,0,false,false,false,1629158400000,6,162645016576,"CoinMarketCap",5755217,"SPELL","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",1.6406976,0.012346996,"REGULAR",215454,"USD=X","https://coinmarketcap.com/currencies/eden-network",0.00019930769,0.0127397785,"{""low"":0.0119383,""high"":0.0127397785}",0.0119383,215454,0.01202169,"CCC",0.01202169,149426,230327,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005436996,0.7868301,"{""low"":0.00691,""high"":0.041898}",-0.029551005,-0.70530826,0.00691,0.041898,-69.71406,0.01201104,0.000335956,0.027970599,0.012314275,0.000032721087,0.0026571671,163383,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",215454,"EDEN","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,1.764465,0.19292139,"REGULAR",26793,"USD=X","https://coinmarketcap.com/currencies/htx-token",0.0033450127,0.19293715,"0.18994723 - 0.19293715",0.18994723,26793,0.19148688,"CCC",0.19148688,98198,97955,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19291939,96459.695,"2.0E-6 - 1.468447",-1.2755256,-0.8686221,0.000002,1.468447,-63.164867,0.2983332,-0.10541181,-0.35333586,0.53938746,-0.34646606,-0.64233243,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",26793,"HT","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.7026358,0.72029865,"REGULAR",10814704,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.027695477,0.7298188,"{""low"":0.71447295,""high"":0.7298188}",0.71447295,10814704,0.72446877,"CCC",0.72446877,30020583,22577103,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13240266,0.22521442,"{""low"":0.587896,""high"":3.181095}",-2.4607964,-0.773569,0.587896,3.181095,-32.072132,0.8899026,-0.16960394,-0.19058709,1.2387671,-0.5184685,-0.4185359,55686288,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",10814704,"AGLD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.6116302,0.040080413,"REGULAR",1954710,"USD=X","https://coinmarketcap.com/currencies/nym",-0.0015017949,0.040509745,"{""low"":0.040071134,""high"":0.040509745}",0.040071134,1954710,0.04028286,"CCC",0.04028286,2780712,2612108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00041741505,0.010524042,"{""low"":0.039663,""high"":0.14903}",-0.10894959,-0.73105806,0.039663,0.14903,-72.15221,0.04266002,-0.002579607,-0.06046896,0.0670511,-0.026970685,-0.40224075,32576258,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1954710,"NYM","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-5.5743375,0.09499351,"REGULAR",10603553,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0056078658,0.09635845,"{""low"":0.09471186,""high"":0.09635845}",0.09471186,10603553,0.09495384,"CCC",0.09495384,21951068,14687372,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01893451,0.24894504,"{""low"":0.076059,""high"":0.592869}",-0.49787548,-0.8397732,0.076059,0.592869,-25.335598,0.1247868,-0.029793292,-0.23875356,0.16408324,-0.06908973,-0.42106515,75983640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,799882432,"CoinMarketCap",10603553,"PHA","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",0.21169078,10.036222,"REGULAR",3707194,"USD=X","https://coinmarketcap.com/currencies/chia-network",0.021201134,10.046876,"{""low"":9.71127,""high"":10.046876}",9.71127,3707194,9.754221,"CCC",9.754221,5960517,4331131,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4273663,0.16580208,"{""low"":8.608856,""high"":35.684353}",-25.64813,-0.71875006,8.608856,35.684353,-58.42071,11.775466,-1.7392435,-0.14770061,15.617469,-5.5812464,-0.35737202,144639296,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3707194,"XCH","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,"REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,"ALD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-4.2883806,0.04866812,"REGULAR",4711062,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021805875,0.04893416,"{""low"":0.04812765,""high"":0.04893416}",0.04812765,4711062,0.048148926,"CCC",0.048148926,10563877,7602220,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0030451193,0.06674527,"{""low"":0.045623,""high"":0.171631}",-0.12296288,-0.71643746,0.045623,0.171631,-54.027496,0.06044568,-0.011777561,-0.19484536,0.08030125,-0.031633127,-0.3939307,34525076,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,709398144,"CoinMarketCap",4711062,"OGN","OGN"
