"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5888343,0.0037269918,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1411904,1411904,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.001371,0.055079,-81.534515,"Philtoken USD","Philtoken USD","REGULAR",0.00246558,0.0012614119,0.5116086,0.010372405,-0.006645413,-0.640682,3726991,15,0,false,false,0.00016352162,0.0037269918,"{""low"":0.003449938,""high"":0.0037269918}",0.003449938,1411904,0.0035978232,"CCC",0.0035978232,1836903,1896620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0023559919,1.7184478,"{""low"":0.001371,""high"":0.055079}",-0.051352005,-0.9323337,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58519155,2.9416034,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",57898552,57898552,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.342459,9.340887,13.969445,"Orca USD","Orca USD","REGULAR",2.7536402,0.18796325,0.06825992,2.9533691,-0.011765718,-0.003983829,176370512,15,0,false,false,-0.017315388,3.097199,"{""low"":2.8557415,""high"":3.097199}",2.8557415,57898552,2.9888418,"CCC",2.9888418,70106291,22157786,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5991445,1.1912055,"{""low"":1.342459,""high"":9.340887}",-6.3992834,-0.68508303,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45917436,1.9178269,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",2162352128,2162352128,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",1.434697,3.839348,-25.028133,"NEXPACE USD","NEXPACE USD","REGULAR",2.1116111,-0.19378424,-0.0917708,2.1116111,-0.19378424,-0.0917708,332348352,15,0,false,false,-0.008846879,2.0314722,"{""low"":1.9105275,""high"":2.0314722}",1.9105275,2162352128,1.9662347,"CCC",1.9662347,1044791331,963531349,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.48312986,0.33674696,"{""low"":1.434697,""high"":3.839348}",-1.9215212,-0.5004811,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8007245,0.14504784,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10344309,10344309,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.111065,0.394417,-52.75119,"Ontology USD","Ontology USD","REGULAR",0.14925133,-0.0042034835,-0.028163793,0.19734648,-0.052298635,-0.26500922,132529904,15,0,false,false,-0.0011707991,0.1459468,"{""low"":0.14255296,""high"":0.1459468}",0.14255296,10344309,0.14427586,"CCC",0.14427586,9230651,11464819,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033982843,0.30597258,"{""low"":0.111065,""high"":0.394417}",-0.24936914,-0.63224745,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2173476,0.004444472,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",261271,261271,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.002638,0.063957,-86.38429,"Higher USD","Higher USD","REGULAR",0.00531166,-0.000867188,-0.1632612,0.01315497,-0.008710498,-0.6621451,0,15,0,false,false,-0.00029464765,0.0046516694,"{""low"":0.004389779,""high"":0.0046516694}",0.004389779,261271,0.0046133855,"CCC",0.0046133855,382582,409353,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001806472,0.68478847,"{""low"":0.002638,""high"":0.063957}",-0.059512526,-0.93050843,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0087836,0.00003347671,"[]",1748437440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",115690,115690,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000022,0.000302,-87.169815,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002754,0.0000059367103,0.21556683,0.00005156,-0.00001808329,-0.35072324,0,15,0,false,false,3.343339e-7,0.00003365602,"3.2939526E-5 - 3.365602E-5",0.000032939526,115690,0.000033653025,"CCC",0.000033653025,75132,67787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001147671,0.5216686,"2.2E-5 - 3.02E-4",-0.0002685233,-0.88914996,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.516413,5.8856956e-13,"[]",1748437440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",1353,1353,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.8856956e-13,6.12894e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,2.543354e-14,6.12894e-13,"5.8856956E-13 - 6.12894E-13",5.8856956e-13,1353,6.09096e-13,"CCC",6.09096e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.8856956E-13 - 6.12894E-13",-2.4324455e-14,-0.039687864,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5240101,0.024093814,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",18479578,18479578,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.014654,0.058053,-21.9284,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02572354,-0.0016297251,-0.0633554,0.026815675,-0.002721861,-0.10150261,218668672,15,0,false,false,-0.00012691878,0.024279766,"{""low"":0.023649234,""high"":0.024279766}",0.023649234,18479578,0.024026535,"CCC",0.024026535,43782318,26067369,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009439814,0.64418,"{""low"":0.014654,""high"":0.058053}",-0.033959188,-0.5849687,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748437380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.00007066,-0.000025419398,-0.35974243,0.000214885,-0.00016964441,-0.789466,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,62449,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7959516,0.048728134,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",317274,317274,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.035408,0.231752,-77.69476,"Solanium USD","Solanium USD","REGULAR",0.04997992,-0.001251787,-0.025045797,0.08011464,-0.031386506,-0.39176992,4872813,15,0,false,false,-0.00089113787,0.04961978,"{""low"":0.04872096,""high"":0.04961978}",0.04872096,317274,0.04947031,"CCC",0.04947031,458003,325241,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013320133,0.37618992,"{""low"":0.035408,""high"":0.231752}",-0.18302386,-0.78974015,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43356416,0.021891002,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1345576,1345576,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.019093,0.071369,-60.54586,"ASD USD","ASD USD","REGULAR",0.023307,-0.0014159977,-0.060754184,0.03306219,-0.011171188,-0.3378841,14461530,15,0,false,false,-0.00009532459,0.022046259,"{""low"":0.021808283,""high"":0.022046259}",0.021808283,1345576,0.02198827,"CCC",0.02198827,1243709,1307772,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027980022,0.14654598,"{""low"":0.019093,""high"":0.071369}",-0.049478,-0.69327015,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16553542,0.04198742,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438268256,"CoinMarketCap",1281380,1281380,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.023156,0.240139,-80.39258,"LTO Network USD","LTO Network USD","REGULAR",0.03977806,0.002209358,0.055542123,0.09601081,-0.054023392,-0.5626803,18401752,15,0,false,false,-0.000069618225,0.042022265,"{""low"":0.04036945,""high"":0.042022265}",0.04036945,1281380,0.040993523,"CCC",0.040993523,2654024,2961648,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018831419,0.8132414,"{""low"":0.023156,""high"":0.240139}",-0.19815157,-0.8251537,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4080108,0.09787915,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32763274,32763274,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.067623,0.234775,-15.724909,"Cronos USD","Cronos USD","REGULAR",0.09213194,0.0057472065,0.062380172,0.1203822,-0.022503048,-0.18693003,2600801792,15,0,false,false,0.0003977269,0.098333664,"{""low"":0.09711456,""high"":0.098333664}",0.09711456,32763274,0.09816933,"CCC",0.09816933,45756550,25184177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030256152,0.447424,"{""low"":0.067623,""high"":0.234775}",-0.13689587,-0.5830939,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.456578,0.05892676,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",342603,342603,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.019606,0.145039,-36.610676,"Geeq USD","Geeq USD","REGULAR",0.03421184,0.02471492,0.7224084,0.049962286,0.008964475,0.17942484,2269989,15,0,false,false,0.00408902,0.0647526,"{""low"":0.058416918,""high"":0.0647526}",0.058416918,342603,0.06445339,"CCC",0.06445339,203154,237946,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03932076,2.0055473,"{""low"":0.019606,""high"":0.145039}",-0.086112246,-0.5937178,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02036618,2.888257,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,673170048,"CoinMarketCap",129240784,129240784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.137159,8.379741,-50.086605,"Filecoin USD","Filecoin USD","REGULAR",2.752446,0.13581109,0.049341965,4.012875,-1.124618,-0.28025246,1944288128,15,0,false,false,-0.00058841705,2.9051228,"{""low"":2.8293498,""high"":2.9051228}",2.8293498,129240784,2.8840976,"CCC",2.8840976,136568703,133110190,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7510979,0.3514469,"{""low"":2.137159,""high"":8.379741}",-5.4914837,-0.6553286,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.262163,0.0057320655,"[]",1748437380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",128926,128926,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007,0.017581,-18.34234,"JennyCo USD",,"REGULAR",0.00521312,0.0005189455,0.09954605,0.00594708,-0.00021501444,-0.036154624,0,15,0,false,false,-0.0005162456,0.0062555703,"0.005686376 - 0.0062555703",0.005686376,128926,0.0061969343,"CCC",0.0061969343,117258,132573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0057250657,817.8665,"7.0E-6 - 0.017581",-0.011848936,-0.67396253,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19210361,0.030236498,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10151170,10151170,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.019189,0.076202,-53.38347,"Swarms USD","Swarms USD","REGULAR",0.0286633,0.0015731975,0.05488543,0.03490811,-0.004671611,-0.13382596,30236040,15,0,false,false,0.00005797483,0.031043533,"{""low"":0.02934468,""high"":0.031043533}",0.02934468,10151170,0.030454103,"CCC",0.030454103,18783360,12950304,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011047497,0.5757203,"{""low"":0.019189,""high"":0.076202}",-0.0459655,-0.603206,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6468891,0.07423871,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",15516128,15516128,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.020169,0.303566,-66.26307,"Voxies USD","Voxies USD","REGULAR",0.06835252,0.0058861896,0.08611518,0.1243375,-0.05009879,-0.40292585,17894682,15,0,false,false,0.0012028217,0.076530054,"{""low"":0.071828164,""high"":0.076530054}",0.071828164,15516128,0.073638864,"CCC",0.073638864,27616082,24653444,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.054069713,2.6808326,"{""low"":0.020169,""high"":0.303566}",-0.22932729,-0.7554446,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.699586,0.0037207901,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7543358,7543358,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.003487,0.013145,-55.674595,"Doodles USD","Doodles USD","REGULAR",0.0050807367,-0.0013599466,-0.2676672,0.0050807367,-0.0013599466,-0.2676672,29022162,15,0,false,false,-0.00018348475,0.003804941,"{""low"":0.0036214523,""high"":0.003804941}",0.0036214523,7543358,0.0037640033,"CCC",0.0037640033,30182858,18816712,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00023379014,0.06704621,"{""low"":0.003487,""high"":0.013145}",-0.00942421,-0.71694255,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13333625,0.0005762796,"[]",1748437380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",149107,149107,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000575,0.005023,-79.26086,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00070814,-0.00013186043,-0.18620673,0.00118975,-0.00061347045,-0.5156297,2881295,15,0,false,false,-7.6938886e-7,0.00057937816,"5.751034E-4 - 5.7937816E-4",0.0005751034,149107,0.00057825097,"CCC",0.00057825097,186632,147992,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000001279579,0.0022253548,"5.75E-4 - 0.005023",-0.0044467202,-0.88527185,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6372145,0.15408476,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",23881120,23881120,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.034184,0.197618,280.93842,"siren USD","siren USD","REGULAR",0.09833104,0.055753715,0.56700015,0.090991735,0.06309302,0.6933929,112751656,15,0,false,false,0.0009756237,0.15428255,"{""low"":0.1529565,""high"":0.15428255}",0.1529565,23881120,0.15312898,"CCC",0.15312898,12659785,15102462,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.119900756,3.507511,"{""low"":0.034184,""high"":0.197618}",-0.043533236,-0.22028984,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,"SUI"
