"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]",1684866600,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-28T14:51:00.000Z",0.1368027,178.05386,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",3938322,3938322,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.24325562,178.09758,"{""low"":177.45483,""high"":178.09758}",177.45483,3938322,177.88022,"CCC",177.88022,9175727,8681968,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.88269,0.18567272,"{""low"":150.17117,""high"":184.97234}",-6.9184723,-0.03740274,150.17117,184.97234,15.877735,176.69087,1.3629913,0.0077139884,173.61963,4.4342346,0.025539938,10763999,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]",1757300100,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-09-28T14:53:00.000Z",-0.5441567,0.0025705395,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5369395,5369395,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000014064135,0.0025965965,"{""low"":0.002535013,""high"":0.0025965965}",0.002535013,5369395,0.002595386,"CCC",0.002595386,10031367,6844897,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009353948,0.037763212,"{""low"":0.002477,""high"":0.008369}",-0.00579846,-0.6928498,0.002477,0.008369,-48.877514,0.00302136,-0.00045082043,-0.1492111,0.00319703,-0.00062649045,-0.19596015,144016112,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-09-28T14:51:00.000Z",-0.06533746,0.0010409681,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",833379,833379,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-6.8056397e-7,0.0010440566,"{""low"":0.0010348079,""high"":0.0010440566}",0.0010348079,833379,0.0010418949,"CCC",0.0010418949,994900,800111,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013968092,0.013600869,"{""low"":0.001027,""high"":0.008117}",-0.0070760315,-0.8717546,0.001027,0.008117,-87.04463,0.00132332,-0.00028235186,-0.21336628,0.00172841,-0.0006874419,-0.3977308,87255,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1759071060,62.17151,0.17010126,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,479713472,"CoinMarketCap",73829040,73829040,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.06521153,0.19054738,"0.10211831 - 0.19054738",0.10211831,73829040,0.10608262,"CCC",0.10608262,43491501,109938531,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17009726,42524.316,"4.0E-6 - 3.746371",-3.5762699,-0.95459574,0.000004,3.746371,-84.10003,0.3011496,-0.13104835,-0.4351603,0.38728988,-0.21718863,-0.56079084,81599864,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-28T14:51:00.000Z",0.1361065,126.680855,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",3427374,3427374,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.17218018,126.89721,"{""low"":126.557846,""high"":126.89721}",126.557846,3427374,126.67538,"CCC",126.67538,7452264,10389217,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.980743,0.16541605,"{""low"":108.70011,""high"":258.30377}",-131.62292,-0.5095664,108.70011,258.30377,-34.228455,133.83118,-7.150322,-0.053427923,158.6052,-31.92434,-0.2012818,7220617,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1759071000,0.8306402,0.0002189117,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",26617,26617,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000018033898,0.00021935982,"2.1867591E-4 - 2.1935982E-4",0.00021867591,26617,0.00021925571,"CCC",0.00021925571,67391,28277,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000249117,0.12841083,"1.94E-4 - 0.002822",-0.0026030883,-0.9224267,0.000194,0.002822,-89.05547,0.0002587,-0.000039788298,-0.15380092,0.00025234,-0.000033428296,-0.13247325,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-28T14:50:00.000Z",0.3618848,305.12625,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1050954,1050954,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1002197,305.23215,"{""low"":304.26184,""high"":305.23215}",304.26184,1050954,304.42685,"CCC",304.42685,5123023,2951839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.587036,0.035944402,"{""low"":294.5392,""high"":319.11206}",-13.985809,-0.043827266,294.5392,319.11206,1.967752,308.8901,-3.763855,-0.012185094,305.6236,-0.49734497,-0.001627312,751563,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-09-28T14:54:00.000Z",-0.9273309,5.645743,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29254102,29254102,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.052844524,5.6933303,"{""low"":5.5335145,""high"":5.6933303}",5.5335145,29254102,5.6933303,"CCC",5.6933303,43825016,42871997,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1140089,0.24582398,"{""low"":4.531734,""high"":28.879185}",-23.233442,-0.8045048,4.531734,28.879185,-75.65597,6.850334,-1.2045913,-0.17584416,6.6100945,-0.96435165,-0.14589076,370656960,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2025-09-28T14:50:00.000Z",-4.08761,0.88527066,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",10442107,10442107,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.037728608,0.912663,"{""low"":0.8713545,""high"":0.912663}",0.8713545,10442107,0.912663,"CCC",0.912663,32342913,11704090,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.79879564,9.237302,"{""low"":0.086475,""high"":2.022926}",-1.1376555,-0.56238115,0.086475,2.022926,827.1369,1.3190947,-0.433824,-0.3288801,0.6046418,0.28062886,0.46412414,73049584,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-09-28T14:50:00.000Z",-0.4957775,0.307858,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,165887232,"CoinMarketCap",16989684,16989684,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0015338957,0.30962214,"{""low"":0.30103427,""high"":0.30962214}",0.30103427,16989684,0.30788752,"CCC",0.30788752,45520099,26318910,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.015249997,0.0521175,"{""low"":0.292608,""high"":1.441875}",-1.134017,-0.78648776,0.292608,1.441875,-59.32207,0.3656395,-0.057781518,-0.15802865,0.5458458,-0.23798782,-0.43599826,51069712,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-09-28T14:51:00.000Z",-7.541856,0.10044108,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",20858582,20858582,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.008193031,0.10512882,"{""low"":0.09672478,""high"":0.10512882}",0.09672478,20858582,0.104748726,"CCC",0.104748726,51040245,32024596,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.071385086,2.4568105,"{""low"":0.029056,""high"":0.368036}",-0.26759493,-0.727089,0.029056,0.368036,60.723923,0.19854917,-0.09810808,-0.4941249,0.104304396,-0.0038633123,-0.037038825,44356992,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-28T14:50:00.000Z",0.10995344,309.71533,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",2175828,2175828,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.34017944,311.9723,"{""low"":308.1876,""high"":311.9723}",308.1876,2175828,309.91995,"CCC",309.91995,4463991,4855893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",15.583466,0.05298122,"{""low"":294.13187,""high"":459.1016}",-149.38626,-0.32538825,294.13187,459.1016,-17.15045,344.36774,-34.652405,-0.10062616,372.93906,-63.223724,-0.1695283,10096571,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-09-28T14:50:00.000Z",-0.77409095,0.100035965,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",26883178,26883178,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00078041106,0.101135865,"{""low"":0.097283535,""high"":0.101135865}",0.097283535,26883178,0.101135865,"CCC",0.101135865,57192151,40669665,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024073966,0.31692117,"{""low"":0.075962,""high"":0.247489}",-0.14745304,-0.59579635,0.075962,0.247489,-25.09628,0.09807178,0.001964189,0.020028077,0.12984324,-0.02980727,-0.22956352,303566464,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-09-28T14:51:00.000Z",-0.3091587,2.6170151,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,127070848,"CoinMarketCap",38606080,38606080,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.008115768,2.6759348,"{""low"":2.5482147,""high"":2.6759348}",2.5482147,38606080,2.6687436,"CCC",2.6687436,82068002,83833256,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1098341,0.7363641,"{""low"":1.507181,""high"":14.993393}",-12.376378,-0.8254555,1.507181,14.993393,-69.092026,2.3948624,0.22215271,0.0927622,3.120749,-0.5037339,-0.16141441,332546336,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-09-28T14:54:00.000Z",-0.6388915,285.27063,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70589968,70589968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8342896,287.69565,"{""low"":283.8734,""high"":287.69565}",283.8734,70589968,286.24536,"CCC",286.24536,105665843,90318342,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",149.87474,1.1069372,"{""low"":135.39589,""high"":420.3805}",-135.10986,-0.32139897,135.39589,420.3805,87.19385,274.69547,10.575165,0.038497776,284.75912,0.5115051,0.001796273,5262313984,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1759071000,-2.1928632,5.7503592e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146310,146310,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2892465e-12,5.7869175e-11,"5.621479E-11 - 5.7869175E-11",5.621479e-11,146310,5.658814e-11,"CCC",5.658814e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2888024e-12,0.022926394,"5.621479E-11 - 5.7869175E-11",-3.6558256e-13,-0.006317397,5.621479e-11,5.7869175e-11,,,,,,,,5355660,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-09-28T14:50:00.000Z",-2.3501098,0.024115441,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3061777,3061777,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00058037974,0.024257636,"{""low"":0.023696223,""high"":0.024257636}",0.023696223,3061777,0.02423892,"CCC",0.02423892,10589031,5050027,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019154418,0.086281165,"{""low"":0.0222,""high"":0.146526}",-0.12241055,-0.83541864,0.0222,0.146526,-65.11946,0.02929018,-0.0051747393,-0.17667148,0.030974405,-0.0068589635,-0.22143972,28134682,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1759071000,3.2606928,0.18808247,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",30543,30543,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005939141,0.18814047,"0.17501107 - 0.18814047",0.17501107,30543,0.18165122,"CCC",0.18165122,54971,27531,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18728048,233.5168,"8.02E-4 - 0.799067",-0.61098456,-0.76462245,0.000802,0.799067,-71.65028,0.18865836,-0.0005758852,-0.0030525294,0.18546808,0.0026143938,0.014096193,37315512,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-09-28T14:50:00.000Z",-0.06544873,1.1667708,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",243560,243560,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00076413155,1.1709499,"{""low"":1.1641327,""high"":1.1709499}",1.1641327,243560,1.1674252,"CCC",1.1674252,434666,337537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16622186,0.16613066,"{""low"":1.000549,""high"":1.255419}",-0.0886482,-0.07061244,1.000549,1.255419,6.4451694,1.1561139,0.010656953,0.00921791,1.1297172,0.037053585,0.03279899,42455688,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-09-28T14:54:00.000Z",-1.139507,0.0015886188,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,94485864448,"CoinMarketCap",1849131,1849131,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000018311082,0.001606639,"{""low"":0.0015693376,""high"":0.001606639}",0.0015693376,1849131,0.001606639,"CCC",0.001606639,4241390,2472508,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024661887,0.18376966,"{""low"":0.001342,""high"":0.010706}",-0.009117382,-0.8516142,0.001342,0.010706,-26.21671,0.00185148,-0.00026286114,-0.14197353,0.002154695,-0.00056607625,-0.26271757,150102032,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-28T14:51:00.000Z",0.41185993,442.41992,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",7155359,7155359,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.8146667,442.41992,"{""low"":440.20822,""high"":442.41992}",440.20822,7155359,440.33044,"CCC",440.33044,12683363,12314846,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",152.13629,0.5240953,"{""low"":290.28363,""high"":451.6548}",-9.234863,-0.020446729,290.28363,451.6548,45.49477,366.7791,75.64081,0.20622987,343.94687,98.47305,0.2863031,35835232,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1759071060,-0.3867456,0.00023793893,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",214504,214504,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.237847e-7,0.00024530423,"2.3056337E-4 - 2.4530423E-4",0.00023056337,214504,0.00024308739,"CCC",0.00024308739,355054,196866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019493894,4.533464,"4.3E-5 - 8.85E-4",-0.00064706104,-0.7311424,0.000043,0.000885,-51.785713,0.00029722,-0.000059281054,-0.19945177,0.000362765,-0.00012482605,-0.34409618,4590416,15,0,false,false,"REGULAR","ICBX"
