"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",0.5818038,-0.1407279,-0.24188207,1.1568398,-0.7157639,-0.61872345,101238456,15,0,false,false,6,229526160,"CoinMarketCap",18546236,18546236,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-03-31T21:03:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.67720103,0.4410759,-0.0030073225,0.44843337,"{""low"":0.42773443,""high"":0.44843337}",0.42773443,18546236,0.4446455,"CCC",0.4446455,79630164,21046709,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09755489,0.28398523,"{""low"":0.343521,""high"":7.601558}",-7.1604824,-0.9419756,0.343521,7.601558,-93.81675,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",341.89557,-12.755707,-0.037308782,378.85928,-49.71942,-0.13123453,6071558656,15,0,false,false,2,18446744,"CoinMarketCap",93608544,93608544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-03-31T21:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8856767,329.13986,6.0916443,331.23746,"{""low"":320.13385,""high"":331.23746}",320.13385,93608544,321.3173,"CCC",321.3173,124859935,82424889,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.76474,0.77553415,"{""low"":185.37512,""high"":798.91486}",-469.775,-0.58801633,185.37512,798.91486,48.16687,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",5.696262,-0.052768707,-0.009263744,9.173929,-3.530436,-0.38483357,101293768,15,0,false,false,4,17948772,"CoinMarketCap",23736598,23736598,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.040292,5.643493,0.4199853,5.655972,"{""low"":5.189707,""high"":5.655972}",5.189707,23736598,5.2216682,"CCC",5.2216682,38953775,11554393,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.688859,0.13903327,"{""low"":4.954634,""high"":24.805595}",-19.162102,-0.7724911,4.954634,24.805595,-41.795834,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",0.94187284,-0.054223597,-0.057569977,4.1926007,-3.3049514,-0.7882819,21450146,15,0,false,false,6,24165116,"CoinMarketCap",13834578,13834578,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-03-31T21:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,20.326649,0.88764924,0.14994961,0.88764924,"{""low"":0.7707728,""high"":0.88764924}",0.7707728,13834578,0.7707728,"CCC",0.7707728,10963298,3714093,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16485924,0.22808732,"{""low"":0.72279,""high"":15.891142}",-15.003492,-0.94414186,0.72279,15.891142,-87.285034,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,2814649,15,0,false,false,8,93136099525787650,"CoinMarketCap",147955,147955,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-03-31T21:02:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.592511,3.0220826e-11,1.3269559e-12,3.0416496e-11,"{""low"":2.8632458,""high"":11}",2.8632458e-11,147955,2.8758365e-11,"CCC",2.8758365e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5883683e-12,0.055474397,"{""low"":2.8632458,""high"":11}",-1.9566987e-13,-0.006433018,2.8632458e-11,3.0416496e-11,,false,"2021-04-20T00:00:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.42605785,-0.024314106,-0.057067618,0.8506549,-0.44891116,-0.5277242,8571387,15,0,false,false,6,21335460,"CoinMarketCap",2258274,2258274,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.6319999,0.40174374,0.0064511597,0.4022213,"{""low"":0.39567065,""high"":0.4022213}",0.39567065,2258274,0.3961298,"CCC",0.3961298,9890394,3915075,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.038699746,0.10659795,"{""low"":0.363044,""high"":13.359555}",-12.957811,-0.9699283,0.363044,13.359555,-51.7818,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",0.00109772,-0.00030058512,-0.27382678,0.011240825,-0.01044369,-0.92908573,929990,15,0,false,false,6,1166666624,"CoinMarketCap",120980,120980,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.3275037,0.0007971349,-0.000027437636,0.00082985725,"{""low"":7.5104745,""high"":4}",0.00075104745,120980,0.00082234247,"CCC",0.00082234247,2758806,146023,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00024713489,0.44933617,"{""low"":5.5,""high"":4}",-0.040438864,-0.98066896,0.00055,0.041236,-97.77223,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",0.17361365,-0.051007472,-0.29379874,0.1810154,-0.05840922,-0.32267544,24325032,15,0,false,false,6,198399728,"CoinMarketCap",13468,13468,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.3349693,0.12260618,-0.0004120767,0.12581055,"{""low"":0.11954659,""high"":0.12581055}",0.11954659,13468,0.12171278,"CCC",0.12171278,19493,14557,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.016674183,0.1574046,"{""low"":0.105932,""high"":0.373185}",-0.25057882,-0.67146003,0.105932,0.373185,-34.47645,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,"2019-07-24T00:00:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0.02174216,0.0030100439,0.13844272,0.02516011,-0.00040790625,-0.016212419,0,15,0,false,false,6,0,"CoinMarketCap",158786,158786,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-03-31T21:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,10.497666,0.024752203,0.0023515467,0.024864376,"{""low"":0.022206653,""high"":0.024864376}",0.022206653,158786,0.022341173,"CCC",0.022341173,3542463,141658,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017868204,2.5956137,"{""low"":0.006884,""high"":0.758025}",-0.7332728,-0.96734643,0.006884,0.758025,19.983887,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,"2021-02-04T00:00:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",0.0005891,-0.000050884206,-0.086376175,0.000966295,-0.00042807922,-0.4430109,53282864,15,0,false,false,6,98999074816,"CoinMarketCap",2211574,2211574,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-03-31T21:03:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.8491578,0.0005382158,0.000014909834,0.00054006017,"{""low"":5.2594696,""high"":4}",0.00052594696,2211574,0.000528233,"CCC",0.000528233,3093637,1657842,"2018-07-30T00:00:00.000Z",0,98999074816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000028215814,0.05532513,"{""low"":5.1,""high"":4}",-0.0028147842,-0.8394823,0.00051,0.003353,-76.87254,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",396.82678,-24.72519,-0.06230726,428.0351,-55.933502,-0.13067503,83830008,15,0,false,false,2,225287,"CoinMarketCap",10457226,10457226,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,4.8317633,372.1016,17.150421,372.50482,"{""low"":351.81287,""high"":372.50482}",351.81287,10457226,352.39624,"CCC",352.39624,20083812,14859829,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",81.81796,0.28185526,"{""low"":290.28363,""high"":497.08075}",-124.97916,-0.25142628,290.28363,497.08075,16.438997,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",0.00002608,-0.0000049449554,-0.18960719,0.000127785,-0.00010664995,-0.8346047,407746,15,0,false,false,6,19292413952,"CoinMarketCap",70208,70208,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.16783993,0.000021135045,3.5412086e-8,0.0000214287,"{""low"":2.08565,""high"":5}",0.0000208565,70208,0.000021094154,"CCC",0.000021094154,125206,66198,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031350446,0.17416914,"{""low"":1.8,""high"":5}",-0.00048586496,-0.9583135,0.000018,0.000507,-94.4,false,"2024-10-08T00:00:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0.0000188,-0.000009798923,-0.5212193,0.000027715,-0.000018713923,-0.6752273,0,15,0,false,false,8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-03-31T21:03:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,false,"2019-05-21T00:00:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",74.82807,-5.427513,-0.072533116,110.81009,-41.40953,-0.3736982,14414481,15,0,false,false,2,207699,"CoinMarketCap",30225208,30225208,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,6.673799,69.40056,4.3418884,69.69052,"{""low"":64.66661,""high"":69.69052}",64.66661,30225208,64.699455,"CCC",64.699455,14756805,14239250,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.704624,0.089560255,"{""low"":63.695934,""high"":153.08035}",-83.679794,-0.5466397,63.695934,153.08035,-31.497591,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.01196754,-0.0005531069,-0.04621726,0.013607655,-0.0021932218,-0.1611756,1259820,15,0,false,false,6,110370832,"CoinMarketCap",114130,114130,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.465046,0.011414433,-0.000053330325,0.0114310365,"{""low"":0.011350318,""high"":0.0114310365}",0.011350318,114130,0.011429133,"CCC",0.011429133,77218,97025,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004113433,0.56340677,"{""low"":0.007301,""high"":0.02477}",-0.013355566,-0.53918314,0.007301,0.02477,-53.753082,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",0.00370292,-0.00036870013,-0.0995701,0.00885307,-0.005518851,-0.6233827,9364631,15,0,false,false,6,2808642304,"CoinMarketCap",7665907,7665907,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-03-31T21:03:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.8660722,0.0033342198,0.00006107893,0.003415227,"{""low"":0.003284417,""high"":0.003415227}",0.003284417,7665907,0.0033335465,"CCC",0.0033335465,11093446,7153386,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008592198,0.34715953,"{""low"":0.002475,""high"":0.039085}",-0.03575078,-0.9146931,0.002475,0.039085,-90.25403,false,"2025-08-09T00:00:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",598.23975,-21.16504,-0.03537886,609.9879,-32.913208,-0.05395715,34746220,15,0,false,false,2,60210,"CoinMarketCap",4749205,4749205,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,3.4241877,577.0747,19.105896,577.7581,"{""low"":555.4014,""high"":577.7581}",555.4014,4749205,556.56415,"CCC",556.56415,3003333,3220385,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.338623,0.06131398,"{""low"":543.7361,""high"":3904.8367}",-3327.762,-0.8522154,543.7361,3904.8367,1.1191249,false,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.04162808,-0.010912657,-0.26214653,0.033370104,-0.0026546791,-0.07955262,703489,15,0,false,false,6,22903472,"CoinMarketCap",67949,67949,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-03-31T21:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-9.700165,0.030715425,-0.0032995045,0.035627495,"{""low"":0.030292062,""high"":0.035627495}",0.030292062,67949,0.034858577,"CCC",0.034858577,73333,69525,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014437424,0.88692856,"{""low"":0.016278,""high"":0.065468}",-0.034752574,-0.530833,0.016278,0.065468,19.872713,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,70959552,15,0,false,false,8,178911381020475400,"CoinMarketCap",4019605,4019605,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2545815,3.9661846e-10,8.7449215e-12,3.9661846e-10,"{""low"":3.805592,""high"":10}",3.805592e-10,4019605,3.8691397e-10,"CCC",3.8691397e-10,,,"2021-06-11T00:00:00.000Z",0,202616851715325950,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6059265e-11,0.042199124,"{""low"":3.805592,""high"":10}",0,0,3.805592e-10,3.9661846e-10,,false,"2021-06-12T00:00:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.0001415,-0.0000040882005,-0.028891876,0.000522115,-0.00038470316,-0.73681694,6323,15,0,false,false,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001374118,0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-76.500854,false,"2022-03-02T00:00:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.05377108,0.00019458309,0.0036187314,0.08567031,-0.031704646,-0.3700774,280473920,15,0,false,false,6,5197266432,"CoinMarketCap",22391530,22391530,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.7960427,0.05396566,0.00095214695,0.054322,"{""low"":0.052189972,""high"":0.054322}",0.052189972,22391530,0.053042307,"CCC",0.053042307,17153456,19022812,"2020-11-11T00:00:00.000Z",0,5197266432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013189662,0.3234663,"{""low"":0.040776,""high"":0.277628}",-0.22366235,-0.8056188,0.040776,0.277628,-35.572235,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",0.06732948,-0.015101664,-0.22429496,0.13250355,-0.08027574,-0.60583836,2284904,15,0,false,false,6,43748796,"CoinMarketCap",351186,351186,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-03-31T21:03:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.21789925,0.052227817,0.000113558024,0.053444322,"{""low"":0.05047342,""high"":0.053444322}",0.05047342,351186,0.052323066,"CCC",0.052323066,2420631,297018,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0017543957,0.034758803,"{""low"":0.05047342,""high"":0.681885}",-0.6296572,-0.9234067,0.05047342,0.681885,-71.70598,false,"2023-08-10T00:00:00.000Z","SWCH"
