"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2670541,2670541,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00057014823,0.01279085,"{""low"":0.011909247,""high"":0.01279085}",0.011909247,2670541,0.012718249,"CCC",0.012718249,6962954,2270007,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0015937639,0.15044025,"{""low"":0.010594,""high"":0.094354}",-0.08216624,-0.8708294,0.010594,0.094354,-49.892025,0.01924004,-0.0070522763,-0.36654165,0.024679238,-0.012491474,-0.50615317,0,"titcoin USD",15,0,false,false,4.907616,0.012187764,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"Pudgy Pups Club USD",15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236584,236584,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0035632178,0.1095886,"{""low"":0.10525856,""high"":0.1095886}",0.10525856,236584,0.10832111,"CCC",0.10832111,287707,226073,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006925456,0.068357036,"{""low"":0.101313,""high"":0.83901}",-0.73077154,-0.87099266,0.101313,0.83901,-76.79115,0.12855884,-0.020320386,-0.15806292,0.19476107,-0.08652261,-0.44425002,4199747,"Stratos USD",15,0,false,false,-3.1870904,0.10823846,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",56265704,56265704,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0016053468,0.073718615,"{""low"":0.071812734,""high"":0.073718615}",0.071812734,56265704,0.07236892,"CCC",0.07236892,32442175,29043984,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05144366,2.3964064,"{""low"":0.021467,""high"":0.155944}",-0.083033346,-0.53245616,0.021467,0.155944,142.00443,0.06179718,0.01111348,0.17983797,0.07787798,-0.0049673244,-0.06378342,1182804992,"XDC Network USD",15,0,false,false,2.2513754,0.07291066,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",false,1625875200000,6,9541378899968,"CoinMarketCap",228826880,228826880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000007027462,0.000104266124,"9.90816E-5 - 1.04266124E-4",0.0000990816,228826880,0.00010260941,"CCC",0.00010260941,111277417,127508152,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005389881,1.1717132,"4.6E-5 - 2.88E-4",-0.0001881012,-0.65312916,0.000046,0.000288,-26.950354,0.00008318,0.000016718812,0.20099558,0.00009589,0.0000040088125,0.041806366,953172416,"FLOKI USD",15,0,false,false,7.5668845,0.00009989881,"[]",1752241920,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17469370,"CoinMarketCap",372009,372009,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.023775399,0.7105273,"{""low"":0.6762303,""high"":0.7105273}",0.6762303,372009,0.6852916,"CCC",0.6852916,642491,330945,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41810948,1.431612,"{""low"":0.292055,""high"":3.852256}",-3.1420915,-0.8156497,0.292055,3.852256,-42.56564,0.6894981,0.02066636,0.029973049,1.0558906,-0.34572607,-0.32742605,12406126,"Firo USD",15,0,false,false,3.46384,0.7101645,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",50200,50200,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.018777385,0.09611869,"{""low"":0.07972037,""high"":0.09611869}",0.07972037,50200,0.09409628,"CCC",0.09409628,1483444,22219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.030041944,0.5868713,"{""low"":0.05119,""high"":1.141238}",-1.060006,-0.9288212,0.05119,1.141238,-83.34328,0.3368194,-0.25558746,-0.7588264,0.7491934,-0.6679614,-0.89157414,0,"APF coin USD",15,0,false,false,-18.775637,0.081231944,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1727308800000,6,1000000000,"CoinMarketCap",36105,36105,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00062419474,0.0021588453,"0.002049958 - 0.0021588453",0.002049958,36105,0.0021419898,"CCC",0.0021419898,75821,26357,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0020844152,80.169815,"2.6E-5 - 0.079219",-0.077108584,-0.97335976,0.000026,0.079219,-52.600132,0.00270914,-0.00059872493,-0.22100183,0.015628574,-0.013518159,-0.8649643,2110415,"Axol USD",15,0,false,false,41.998806,0.0021104151,"[]",1752241920,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18334548,18334548,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0064855367,0.08535962,"{""low"":0.07938488,""high"":0.08535962}",0.07938488,18334548,0.0798913,"CCC",0.0798913,7191313,12169995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008661754,0.11489261,"{""low"":0.07539,""high"":0.452417}",-0.36836523,-0.8142162,0.07539,0.452417,-71.26262,0.1067091,-0.022657342,-0.21232812,0.15409756,-0.0700458,-0.4545549,24355720,"BakeryToken USD",15,0,false,false,8.36129,0.08405176,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",15250878,15250878,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0055516064,0.0804884,"{""low"":0.07616927,""high"":0.0804884}",0.07616927,15250878,0.076603085,"CCC",0.076603085,35889450,8967375,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.05001525,1.7312903,"{""low"":0.028889,""high"":0.128219}",-0.049314745,-0.38461342,0.028889,0.128219,133.69498,0.0790574,-0.00015315413,-0.0019372522,0.08435534,-0.0054510906,-0.06462058,19647158,"Mind Network USD",15,0,false,false,7.5683813,0.07890425,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",2730093,2730093,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.005324e-9,3.6211517e-8,"3.1986517E-8 - 3.6211517E-8",3.1986517e-8,2730093,3.2360155e-8,"CCC",3.2360155e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.4907013e-10,0.020291992,"3.1986517E-8 - 0.002456",-0.0024559675,-0.9999867,3.1986517e-8,0.002456,-98.65076,0.00004008,-0.000040047365,-0.99918574,0.00041726,-0.00041722736,-0.9999218,13706946,"WHY USD",15,0,false,false,13.989833,3.2635587e-8,"[]",1752241980,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17641036,17641036,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13492906,1.5834415,"{""low"":1.4714345,""high"":1.5834415}",1.4714345,17641036,1.4932364,"CCC",1.4932364,11756823,8532132,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5509444,0.5522427,"{""low"":0.997649,""high"":5.319228}",-3.7706347,-0.70886874,0.997649,5.319228,-35.430073,1.4340515,0.11454189,0.07987292,1.8649238,-0.31633043,-0.1696211,166967792,"EthereumPoW USD",15,0,false,false,9.54464,1.5485934,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11787714560,"CoinMarketCap",763725,763725,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00087432377,0.0072901947,"{""low"":0.0067465734,""high"":0.0072901947}",0.0067465734,763725,0.0067609744,"CCC",0.0067609744,875059,387052,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014081947,0.23940745,"{""low"":0.005882,""high"":0.038994}",-0.031703804,-0.8130431,0.005882,0.038994,-75.624344,0.00692628,0.00036391476,0.052541155,0.010477275,-0.00318708,-0.30418977,85934736,"Radix USD",15,0,false,false,13.627514,0.0072901947,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",12630732,12630732,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0026707966,0.023292698,"{""low"":0.021811778,""high"":0.023292698}",0.021811778,12630732,0.022142299,"CCC",0.022142299,9669283,6832868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007230848,0.45362914,"{""low"":0.01594,""high"":0.118302}",-0.09513116,-0.8041382,0.01594,0.118302,-77.15942,0.02233596,0.00083488785,0.037378643,0.031075425,-0.007904578,-0.2543675,29922534,"Radiant Capital USD",15,0,false,false,13.028246,0.023170847,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,365617792,"CoinMarketCap",69215752,69215752,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.005924225,0.09480115,"{""low"":0.086239636,""high"":0.09480115}",0.086239636,69215752,0.08638842,"CCC",0.08638842,52110372,57068003,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021366142,0.29925826,"{""low"":0.071397,""high"":0.321233}",-0.22846986,-0.7112279,0.071397,0.321233,-15.369397,0.1138503,-0.021087162,-0.18521832,0.11481456,-0.022051416,-0.19206116,33915856,"Bubblemaps USD",15,0,false,false,6.822087,0.09276314,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD",15,0,false,false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",109890344,109890344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0038418062,0.04814967,"{""low"":0.03971676,""high"":0.04814967}",0.03971676,109890344,0.03971676,"CCC",0.03971676,36484372,19544749,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032516327,3.717426,"{""low"":0.008747,""high"":0.101041}",-0.05977767,-0.591618,0.008747,0.101041,-16.089989,0.0445668,-0.003303472,-0.07412406,0.024932764,0.016330563,0.65498406,83008616,"Pocket Network USD",15,0,false,false,10.266299,0.041263327,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",612201,612201,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008529881,0.009744343,"{""low"":0.008743682,""high"":0.009744343}",0.008743682,612201,0.008826136,"CCC",0.008826136,448939,412898,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021963431,0.29098344,"{""low"":0.007548,""high"":0.073466}",-0.06372166,-0.8673625,0.007548,0.073466,-81.63469,0.01192872,-0.002184377,-0.18311915,0.022535315,-0.012790971,-0.56759673,7350563,"iMe Lab USD",15,0,false,false,9.59345,0.009744343,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",8150,8150,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000029572693,0.00063961576,"6.162821E-4 - 6.3961576E-4",0.0006162821,8150,0.00062905485,"CCC",0.00062905485,10257,7927,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031735539,1.0613892,"2.99E-4 - 0.008246",-0.0076296446,-0.92525405,0.000299,0.008246,-81.56506,0.00055406,0.00006229541,0.11243442,0.000616865,-5.0960807e-7,-0.0008261258,616257,"Lets Fuckin Go USD",15,0,false,false,5.039794,0.0006163554,"[]",1752241920,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2167804,2167804,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00028940942,0.008790763,"{""low"":0.0079074595,""high"":0.008790763}",0.0079074595,2167804,0.007910869,"CCC",0.007910869,2643117,2053539,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.005289929,1.5153048,"{""low"":0.003491,""high"":0.022666}",-0.013885071,-0.61259466,0.003491,0.022666,40.36422,0.01044562,-0.0016646907,-0.15936734,0.007844133,0.00093679596,0.11942632,8763031,"Alon USD",15,0,false,false,3.4082205,0.008780929,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",false,1748995200000,6,0,"CoinMarketCap",327023,327023,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.5286575e-7,0.000014493676,"1.34491065E-5 - 1.4493676E-5",0.0000134491065,327023,0.000014447062,"CCC",0.000014447062,475075,362708,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000003474509,0.3474509,"1.0E-5 - 3.8E-5",-0.000024525489,-0.6454076,0.00001,0.000038,-51.724136,0.0000199459,-0.0000064713904,-0.32444715,0.0000199459,-0.0000064713904,-0.32444715,0,"Lemmy The Bat USD",15,0,false,false,-2.5519342,0.000013474509,"[]",1752241980,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",147146,147146,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000041587977,0.0013103038,"0.0012500236 - 0.0013103038",0.0012500236,147146,0.0012658957,"CCC",0.0012658957,166025,131159,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012010923,12.132245,"9.9E-5 - 0.003229",-0.0019289077,-0.59737,0.000099,0.003229,-37.014927,0.00071274,0.0005873522,0.82407635,0.000630445,0.0006696472,1.0621817,659064,"OneLedger USD",15,0,false,false,-3.0996928,0.0013000922,"[]",1752241920,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"Facebook tokenized stock FTX USD",15,0,false,false,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",573376,573376,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00028018653,0.010129364,"{""low"":0.010006948,""high"":0.010129364}",0.010006948,573376,0.0101198135,"CCC",0.0101198135,574847,495040,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00055110734,0.05779836,"{""low"":0.009535,""high"":0.044796}",-0.034709893,-0.7748436,0.009535,0.044796,-70.34085,0.01069588,-0.0006097732,-0.0570101,0.016952705,-0.0068665976,-0.40504438,2217755,"Fuse USD",15,0,false,false,2.8573108,0.010086107,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"Undead Finance USD",15,0,false,false,0,0.08128243,"[]",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,347186432,"CoinMarketCap",84302856,84302856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06503117,2.0277479,"{""low"":1.9346453,""high"":2.0277479}",1.9346453,84302856,1.963822,"CCC",1.963822,38082854,39153364,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.55691683,0.39121774,"{""low"":1.423547,""high"":4.334225}",-2.3537612,-0.5430639,1.423547,4.334225,-3.2084227,1.9924986,-0.012034774,-0.0060400413,2.3036242,-0.3231603,-0.14028342,687590144,"Jito USD",15,0,false,false,3.395119,1.9804639,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15189465,"CoinMarketCap",778591296,778591296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.568176,317.4579,"{""low"":304.2155,""high"":317.4579}",304.2155,778591296,308.9371,"CCC",308.9371,380801951,430589626,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",232.26578,3.004308,"{""low"":77.310905,""high"":399.0657}",-89.48901,-0.22424631,77.310905,399.0657,217.02919,267.29633,42.280365,0.15817788,238.8834,70.69328,0.29593217,4702303744,"Aave USD",15,0,false,true,4.9382215,309.5767,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1363388800,"CoinMarketCap",249658992,249658992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08625454,0.6544312,"{""low"":0.59422666,""high"":0.6544312}",0.59422666,249658992,0.600287,"CCC",0.600287,143401762,103470753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46953902,2.5928059,"{""low"":0.181093,""high"":1.327329}",-0.676697,-0.5098186,0.181093,1.327329,113.3549,0.6160012,0.034630835,0.05621878,0.6369165,0.013715506,0.021534229,887064448,"Curve DAO Token USD",15,0,false,false,15.283127,0.650632,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
