"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.730413,0.5457549,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",14272537,14272537,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.021147788,0.586872,"{""low"":0.54376954,""high"":0.586872}",0.54376954,14272537,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.5756241,"CCC",0.5756241,13196596,12816779,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.21691492,0.6596367,"{""low"":0.32884,""high"":2.755869}",-2.210114,-0.8019663,0.32884,2.755869,-50.56951,0.44476783,0.10098708,0.22705571,0.8822513,-0.3364964,-0.38140652,54575492,15,0,false,false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0714636,0.10583303,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4617091,4617091,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004491836,0.1090443,"{""low"":0.10441686,""high"":0.1090443}",0.10441686,4617091,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.107667245,"CCC",0.107667245,5777042,4433866,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04656503,0.78566897,"{""low"":0.059268,""high"":0.178331}",-0.07249797,-0.40653598,0.059268,0.178331,7.153666,0.07918104,0.026651993,0.33659565,0.10524264,0.00059039146,0.005609812,149112480,15,0,false,false,"REGULAR","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6180195,0.010416629,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11913288,11913288,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00006398093,0.010929216,"{""low"":0.010403151,""high"":0.010929216}",0.010403151,11913288,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.010929216,"CCC",0.010929216,8798104,11511831,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004789629,0.851187,"{""low"":0.005627,""high"":0.327262}",-0.3168454,-0.9681704,0.005627,0.327262,-82.188835,0.01356588,-0.0031492515,-0.23214501,0.04508762,-0.034670994,-0.76896924,10416629,15,0,false,false,"REGULAR","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72494316,0.0035838734,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",150432,150432,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00002617063,0.0037253662,"{""low"":0.003286402,""high"":0.0037253662}",0.003286402,150432,"[]","2025-05-14T15:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0035694113,"CCC",0.0035694113,166313,137038,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010798734,0.43125936,"{""low"":0.002504,""high"":1.565825}",-1.5622411,-0.9977112,0.002504,1.565825,-99.74091,0.0041561,-0.0005722267,-0.13768357,0.00821201,-0.0046281368,-0.56358147,224651,15,0,false,false,"REGULAR","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59518325,7.5948167,false,"2021-04-01T00:00:00.000Z",4,5556918,"CoinMarketCap",1312547,1312547,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.04493618,7.6782312,"{""low"":7.54421,""high"":7.6782312}",7.54421,1312547,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.658647,"CCC",7.658647,7954307,1742075,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9125128,1.0625176,"{""low"":3.682304,""high"":23.899206}",-16.30439,-0.68221474,3.682304,23.899206,-25.94139,7.211794,0.3830228,0.05311061,8.6970825,-1.1022658,-0.12673973,42203780,15,0,false,false,"REGULAR","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.443914,0.0015202691,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",168883,168883,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00006468501,0.0015754432,"{""low"":0.0014589609,""high"":0.0015754432}",0.0014589609,168883,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0014663495,"CCC",0.0014663495,314732,160816,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00041426904,0.37456512,"{""low"":0.001106,""high"":0.010072}",-0.008551732,-0.84905994,0.001106,0.010072,-83.50585,0.00128292,0.00023734907,0.18500692,0.002754065,-0.0012337959,-0.44799083,1810176,15,0,false,false,"REGULAR","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6318889,0.1585423,false,"2021-02-09T00:00:00.000Z",6,197162176,"CoinMarketCap",2242193,2242193,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0042854548,0.16638044,"{""low"":0.15797068,""high"":0.16638044}",0.15797068,2242193,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.1649995,"CCC",0.1649995,2676791,2157139,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.054518305,0.5240935,"{""low"":0.104024,""high"":0.888409}",-0.72986674,-0.8215436,0.104024,0.888409,-79.66781,0.13563482,0.02290748,0.16889085,0.26448172,-0.10593942,-0.40055478,31258548,15,0,false,false,"REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.972844,2.0625758,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",683270976,683270976,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.063195705,2.116286,"{""low"":2.0586765,""high"":2.116286}",2.0586765,683270976,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.1093125,"CCC",2.1093125,34868935,219528691,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97516584,0.89677846,"{""low"":1.08741,""high"":2.320366}",-0.2577901,-0.11109889,1.08741,2.320366,89.22437,2.2061942,-0.14361835,-0.06509778,1.8889742,0.17360163,0.09190259,604048256,15,0,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.932375,0.0014568618,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7987260,7987260,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00014289643,0.001665209,"{""low"":0.0014060749,""high"":0.001665209}",0.0014060749,7987260,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0016082502,"CCC",0.0016082502,11037305,8873135,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00037186185,0.3427298,"{""low"":0.001085,""high"":0.003888}",-0.0024311382,-0.6252927,0.001085,0.003888,-23.92435,0.0016987443,-0.0002418824,-0.14238894,0.0016987443,-0.0002418824,-0.14238894,1456861,15,0,false,false,"REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.552451,0.000121074234,false,1640044800000,6,661842176,"CoinMarketCap",38799,38799,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000009891097,0.00012606508,"1.16651034E-4 - 1.2606508E-4",0.000116651034,38799,"[]",1747237920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00012604978,"CCC",0.00012604978,573551,31684,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000021074236,0.21074237,"1.0E-4 - 0.002327",-0.0022059258,-0.9479698,0.0001,0.002327,-93.7438,0.00025372,-0.00013264577,-0.5228038,0.000666725,-0.0005456507,-0.8184045,80132,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8717113,0.34450415,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",139067520,139067520,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.017642766,0.38225955,"{""low"":0.3408838,""high"":0.38225955}",0.3408838,139067520,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.38225955,"CCC",0.38225955,86277881,144945664,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.24415416,2.433026,"{""low"":0.10035,""high"":2.47916}",-2.134656,-0.86104,0.10035,2.47916,58.234943,0.20614047,0.13836367,0.6712106,0.52705926,-0.18255511,-0.34636542,378954080,15,0,false,false,"REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7489144,0.35310897,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",177372784,177372784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0026248097,0.38727438,"{""low"":0.3513619,""high"":0.38727438}",0.3513619,177372784,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.36481345,"CCC",0.36481345,76050878,87860886,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14328498,0.6828818,"{""low"":0.209824,""high"":1.063166}",-0.710057,-0.6678703,0.209824,1.063166,-16.803764,0.28379586,0.06931311,0.2442358,0.42180583,-0.06869686,-0.1628637,896292736,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.139773,0.0019596003,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",4455,4455,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006352132,0.002092338,"{""low"":0.0019073738,""high"":0.002092338}",0.0019073738,4455,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0020920841,"CCC",0.0020920841,38542,4081,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00073560025,0.6009806,"{""low"":0.001224,""high"":0.011854}",-0.0098944,-0.83468866,0.001224,0.011854,-63.375355,0.00161728,0.0003423203,0.21166421,0.00289296,-0.00093335984,-0.32263142,3139273,15,0,false,false,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7651142,0.00026467498,false,1643155200000,6,654583424,"CoinMarketCap",165792,165792,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020096777,0.00026908788,"2.6203922E-4 - 2.6908788E-4",0.00026203922,165792,"[]",1747237860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026421115,"CCC",0.00026421115,142181,151989,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011667497,0.7883444,"1.48E-4 - 0.001846",-0.001581325,-0.8566224,0.000148,0.001846,-81.5126,0.00021166,0.000053014985,0.2504724,0.00045288,-0.00018820501,-0.4155737,173251,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1544187,2593.929,false,"2017-11-09T00:00:00.000Z",2,120728560,"CoinMarketCap",36710260736,36710260736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",29.603271,2718.3293,"{""low"":2564.0237,""high"":2718.3293}",2564.0237,36710260736,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2680.2341,"CCC",2680.2341,19190713239,28801174229,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1207.1296,0.8704429,"{""low"":1386.7993,""high"":4106.9556}",-1513.0266,-0.36840588,1386.7993,4106.9556,-11.752403,1832.4319,761.4971,0.41556638,2701.978,-108.04907,-0.03998888,313161285632,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1562064,0.47363502,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",258744,258744,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.014491528,0.48826405,"{""low"":0.44113642,""high"":0.48826405}",0.44113642,258744,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.4612674,"CCC",0.4612674,219373,259907,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.32846004,2.262511,"{""low"":0.145175,""high"":17.015554}",-16.54192,-0.97216463,0.145175,17.015554,-22.95153,0.3088698,0.16476521,0.5334455,2.0967422,-1.6231072,-0.7741091,5717186,15,0,false,false,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39509833,139.56993,false,"2017-11-09T00:00:00.000Z",2,2638348,"CoinMarketCap",6750580,6750580,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.54927063,146.79689,"{""low"":138.84787,""high"":146.79689}",138.84787,6750580,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,146.339,"CCC",146.339,6845581,6565296,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.580025,0.5339056,"{""low"":90.98991,""high"":375.00317}",-235.43324,-0.6278167,90.98991,375.00317,-47.68101,114.99208,24.57785,0.21373516,194.15463,-54.5847,-0.28114036,368234144,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06415013,1.0001842,false,"2024-08-29T00:00:00.000Z",4,24473554,"CoinMarketCap",60353,60353,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00064116716,1.0029607,"{""low"":0.99684435,""high"":1.0029607}",0.99684435,60353,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9990498,"CCC",0.9990498,77427,71796,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011899173,0.012040225,"{""low"":0.988285,""high"":1.034426}",-0.034241796,-0.033102218,0.988285,1.034426,0.07632971,1.0008988,-0.0007146597,-0.0007140179,1.0003333,-0.00014913082,-0.00014908113,24478060,15,0,false,false,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5989614,0.40620613,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",535159104,535159104,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01411134,0.45794743,"{""low"":0.40414706,""high"":0.45794743}",0.40414706,535159104,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.45707658,"CCC",0.45707658,217261447,281632048,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21093513,1.0802174,"{""low"":0.195271,""high"":1.327725}",-0.9215189,-0.69405854,0.195271,1.327725,-37.74342,0.33000693,0.076199204,0.23090184,0.5873476,-0.1811415,-0.30840594,2364246784,15,0,false,false,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19767737,0.36467856,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",95009064,95009064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00071945786,0.40366408,"{""low"":0.3635481,""high"":0.40366408}",0.3635481,95009064,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.37731555,"CCC",0.37731555,55795340,57966200,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17208956,0.8935586,"{""low"":0.192589,""high"":0.851248}",-0.48656946,-0.57159543,0.192589,0.851248,-12.411457,0.28633103,0.078347534,0.27362573,0.38969326,-0.025014699,-0.06419074,708298816,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5712032,0.036468178,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18693410,18693410,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009624176,0.041213535,"{""low"":0.03627175,""high"":0.041213535}",0.03627175,18693410,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.041213535,"CCC",0.041213535,9764976,14663091,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026360178,2.6078532,"{""low"":0.010108,""high"":0.313956}",-0.2774878,-0.883843,0.010108,0.313956,-77.54043,0.01987096,0.016597219,0.83525,0.05207945,-0.015611272,-0.29975876,34433392,15,0,false,false,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4437485,0.024086263,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1805,1805,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010247938,0.024086263,"{""low"":0.02306147,""high"":0.024086263}",0.02306147,1805,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02306147,"CCC",0.02306147,74,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009610263,0.6638756,"{""low"":0.014476,""high"":0.157988}",-0.13390173,-0.8475437,0.014476,0.157988,-84.51825,0.0198403,0.004245963,0.21400699,0.042303525,-0.018217262,-0.43063223,157225,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422575,0.2147929,false,"2024-06-20T00:00:00.000Z",6,189677360,"CoinMarketCap",12420519,12420519,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007108152,0.22801083,"{""low"":0.21352258,""high"":0.22801083}",0.21352258,12420519,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22158378,"CCC",0.22158378,14666817,13007851,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.102520905,0.91314757,"{""low"":0.112272,""high"":0.845627}",-0.6308341,-0.7459957,0.112272,0.845627,-67.04849,0.17339753,0.04139538,0.2387311,0.3034352,-0.0886423,-0.29212925,40741352,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8056493,0.0004996859,false,1609545600000,6,592166784,"CoinMarketCap",154371,154371,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000030798023,0.0005280291,"4.9892534E-4 - 5.280291E-4",0.00049892534,154371,"[]",1747237920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00052797445,"CCC",0.00052797445,168202,157849,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004268589,0.093404576,"4.57E-4 - 0.005403",-0.004903314,-0.90751696,0.000457,0.005403,-73.86138,0.00059474,-0.0000950541,-0.15982464,0.001240785,-0.0007410991,-0.59728247,295897,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD","JULD"
