"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17196746,0.120052636,0.11368486,0.006367773,0.056012496,0.18581802,-0.06576538,-0.3539236,6122045,15,0,false,false,"OVR USD","OVR USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164964,164964,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00020680577,0.12051264,"{""low"":0.1197168,""high"":0.12051264}",0.1197168,164964,0.1199474,"CCC",0.1199474,194551,184896,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026432633,0.2823396,"{""low"":0.09362,""high"":0.385014}",-0.26496136,-0.6881863,0.09362,0.385014,-66.03198,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9188679,0.1059857,0.14473486,-0.03874916,-0.26772514,0.3646337,-0.258648,-0.7093365,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7796417,7796417,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0009649992,0.10615856,"{""low"":0.103536345,""high"":0.10615856}",0.103536345,7796417,0.103685275,"CCC",0.103685275,8142715,8180412,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008480698,0.08697705,"{""low"":0.097505,""high"":1.104128}",-0.9981423,-0.9040096,0.097505,1.104128,-56.07301,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0233123,160.2336,143.9798,16.2538,0.11288945,235.7231,-75.4895,-0.32024652,7468585,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16890,16890,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3089752,161.41513,"{""low"":160.21638,""high"":161.41513}",160.21638,16890,161.34282,"CCC",161.34282,12525,23561,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.48915,0.9844535,"{""low"":80.744446,""high"":429.64932}",-269.4157,-0.6270596,80.744446,429.64932,-42.01176,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4644973,3.4819178e-7,7.2e-7,-3.7180823e-7,-0.51640034,0.00000145,-0.0000011018083,-0.7598678,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1746255120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",133483,133483,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6248975e-9,3.5127545e-7,"3.4589686E-7 - 3.5127545E-7",3.4589686e-7,133483,3.4837132e-7,"CCC",3.4837132e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4819178e-7,,"0.0 - 9.8E-5",-0.000097651806,-0.996447,0,0.000098,-92.85714,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7717297,7.458288e-7,2.8e-7,4.658288e-7,1.6636744,0.00000185,-0.0000011041711,-0.59684926,313762,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1746255120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",3177,3177,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1261656e-8,7.514572e-7,"7.458288E-7 - 7.514572E-7",7.458288e-7,3177,7.492267e-7,"CCC",7.492267e-7,5832,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.458288e-7,,"0.0 - 3.6E-5",-0.000035254172,-0.9792825,0,0.000036,-94.117645,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3982831,0.0018322574,0.00184174,-0.00000948261,-0.0051487237,0.00233814,-0.00050588266,-0.21636115,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",42884,42884,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000025266781,0.0019021766,"{""low"":0.0017778758,""high"":0.0019021766}",0.0017778758,42884,0.0018215162,"CCC",0.0018215162,88017,82075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040425733,0.28309336,"{""low"":0.001428,""high"":3.082413}",-3.0805807,-0.99940556,0.001428,3.082413,-99.91906,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4963865,1.7136026e-8,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1746255120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4793,4793,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1905659e-9,1.7154784e-8,"1.7136026E-8 - 1.7154784E-8",1.7136026e-8,4793,1.7154784e-8,"CCC",1.7154784e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.7136026E-8 - 1.7154784E-8",-1.8758328e-11,-0.001093475,1.7136026e-8,1.7154784e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.448348,0.013413253,0.01366504,-0.00025178678,-0.018425616,0.019511694,-0.006098441,-0.3125531,2216990,15,0,false,false,"Rubic USD","Rubic USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111742,111742,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003366461,0.013563744,"{""low"":0.013354018,""high"":0.013563744}",0.013354018,111742,0.013365916,"CCC",0.013365916,140556,126836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030072536,0.2889923,"{""low"":0.010406,""high"":0.078554}",-0.06514075,-0.829248,0.010406,0.078554,-52.31905,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0476084,0.024785835,0.0321554,-0.007369563,-0.22918586,0.03820319,-0.013417356,-0.35121033,0,15,0,false,false,"QANplatform USD","QANplatform USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",167586,167586,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002569668,0.024844788,"{""low"":0.024779124,""high"":0.024844788}",0.024779124,167586,0.024825685,"CCC",0.024825685,361886,209484,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0031808354,0.14722683,"{""low"":0.021605,""high"":0.076713}",-0.051927168,-0.67690176,0.021605,0.076713,-63.804306,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.930914,0.0065971157,0.00461076,0.0019863555,0.4308087,0.01427087,-0.0076737544,-0.5377216,212163,15,0,false,false,"Exverse USD","Exverse USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",478112,478112,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00075538876,0.0067586526,"{""low"":0.0063387174,""high"":0.0067586526}",0.0063387174,478112,0.006377467,"CCC",0.006377467,352297,503770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034991156,1.1294756,"{""low"":0.003098,""high"":0.1617}",-0.15510288,-0.9592015,0.003098,0.1617,-95.89378,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8517021,0.012216055,0.01328062,-0.001064565,-0.08015929,0.02536551,-0.013149454,-0.518399,997687,15,0,false,false,"LightLink USD","LightLink USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",126301,126301,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000104938634,0.012262907,"{""low"":0.012187113,""high"":0.012262907}",0.012187113,126301,0.012240027,"CCC",0.012240027,132607,131663,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000992055,0.088386945,"{""low"":0.011224,""high"":0.115281}",-0.10306495,-0.89403236,0.011224,0.115281,-84.56741,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.306505,0.00555715,0.0052702,0.00028695026,0.0544477,0.005470175,0.000086975284,0.01589991,505741632,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1689583,1689583,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025008898,0.0056349956,"{""low"":0.005553785,""high"":0.0056349956}",0.005553785,1689583,0.0056133927,"CCC",0.0056133927,5754608,3478578,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00436415,3.658131,"{""low"":0.001193,""high"":0.012797}",-0.00723985,-0.5657459,0.001193,0.012797,60.35242,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8950624,1.176819,1.1961765,-0.019357562,-0.016182864,1.7968532,-0.6200342,-0.3450667,21738512,15,0,false,false,"RARI USD","RARI USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",228806,228806,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03508544,1.1866717,"{""low"":1.1759862,""high"":1.1866717}",1.1759862,228806,1.1829578,"CCC",1.1829578,578913,540024,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22752798,0.23968202,"{""low"":0.949291,""high"":4.398817}",-3.2219982,-0.73246926,0.949291,4.398817,-61.502445,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6069694,0.000010008344,0.00001104,-0.0000010316553,-0.093447044,0.00002759,-0.000017581657,-0.63724744,0,15,0,false,false,"Roko USD","Roko USD","[]",1746255120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",2818,2818,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.111895e-8,0.000010084965,"1.0008344E-5 - 1.0084965E-5",0.000010008344,2818,0.000010077251,"CCC",0.000010077251,9109,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020083444,0.25104305,"8.0E-6 - 8.3E-5",-0.00007299166,-0.8794176,0.000008,0.000083,-75.60976,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6713861,0.0020790691,0.00135846,0.0007206091,0.5304603,0.002937155,-0.0008580859,-0.29214865,10823274,15,0,false,false,"Sensay USD","Sensay USD","[]",1746255120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",412430,412430,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000035339966,0.0021488303,"0.0020790691 - 0.0021488303",0.0020790691,412430,0.0021463328,"CCC",0.0021463328,437088,540071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013470692,1.8402585,"7.32E-4 - 0.01215",-0.010070931,-0.82888323,0.000732,0.01215,37.012554,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5841594,0.1059959,0.111834,-0.005838096,-0.05220323,0.21842708,-0.112431176,-0.51473093,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147207,147207,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00062282383,0.10873243,"{""low"":0.10521748,""high"":0.10873243}",0.10521748,147207,0.107466765,"CCC",0.107466765,275020,264916,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0249549,0.3079293,"{""low"":0.081041,""high"":0.53118}",-0.42518413,-0.80045205,0.081041,0.53118,-62.634087,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0071921,0.43251497,0.2815831,0.15093186,0.5360118,0.59136605,-0.15885109,-0.26861718,507588512,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1173574528,"CoinMarketCap",15779926,15779926,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008859217,0.43680337,"{""low"":0.42348322,""high"":0.43680337}",0.42348322,15779926,0.42652202,"CCC",0.42652202,24856539,32170453,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25595695,1.4497046,"{""low"":0.176558,""high"":1.319948}",-0.887433,-0.67232424,0.176558,1.319948,-37.999565,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6003705e-7,1e-7,6.0037046e-8,0.60037047,3.65e-7,-2.0496296e-7,-0.56154233,0,15,0,false,false,"Patton USD","Patton USD","[]",1746255120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6003705e-7,"1.6003705E-7 - 1.6003705E-7",1.6003705e-7,15,1.6003705e-7,"CCC",1.6003705e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6003705e-7,,"0.0 - 2.7E-5",-0.000026839964,-0.99407274,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667589,0.0000060280768,0.0000057,3.2807657e-7,0.05755729,0.00001097,-0.0000049419236,-0.45049438,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",1746255120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",2461,2461,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.688189e-7,0.0000060312495,"5.963657E-6 - 6.0312495E-6",0.000005963657,2461,0.000005963657,"CCC",0.000005963657,1932,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010280769,0.20561539,"5.0E-6 - 4.23E-4",-0.00041697192,-0.98574924,0.000005,0.000423,-97.11539,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5687275,0.037622873,0.02552042,0.012102453,0.47422627,0.060402375,-0.022779502,-0.37712926,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10915,10915,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0035961866,0.037622873,"{""low"":0.033864893,""high"":0.037622873}",0.033864893,10915,0.034491967,"CCC",0.034491967,14308,12943,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.035280872,15.064421,"{""low"":0.002342,""high"":1.262114}",-1.2244911,-0.9701905,0.002342,1.262114,-96.9788,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004126572,0.00592048,-0.001793908,-0.30300042,0.01040478,-0.0062782075,-0.6033965,212048,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,258,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.686264,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.985437,0.10118434,0.08152406,0.01966028,0.24115923,0.12560835,-0.024424016,-0.19444579,0,15,0,false,false,"Jungle Labz USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5646,5646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001969844,0.102822855,"{""low"":0.10040155,""high"":0.102822855}",0.10040155,5646,0.10040155,"CCC",0.10040155,1557,2880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05426534,1.156575,"{""low"":0.046919,""high"":0.569274}",-0.46808967,-0.8222572,0.046919,0.569274,-65.333984,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6487215,0.109347,0.1241553,-0.014808297,-0.11927237,0.10905243,0.0002945736,0.0027012108,3133217,15,0,false,false,"Lattice Token USD","Lattice Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80097,80097,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0007047877,0.11448879,"{""low"":0.10913713,""high"":0.11448879}",0.10913713,80097,0.10998729,"CCC",0.10998729,154770,162528,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.056408,1.0655282,"{""low"":0.052939,""high"":0.294136}",-0.18478899,-0.6282434,0.052939,0.294136,15.437496,"REGULAR","LTX"
