"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.00001059,-0.0000033615174,-0.31742373,144700320,15,0,false,false,"eCash USD",false,"2021-07-08T00:00:00.000Z",8,20018077106176,"CoinMarketCap",4028080,4028080,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.8155515e-7,0.0000072284824,"{""low"":7.1228137,""high"":6}",0.0000071228137,4028080,0.0000071477602,"CCC",0.0000071477602,4950646,4359870,"2021-07-08T00:00:00.000Z",20999999324160,20018077106176,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.2848235e-7,0.032640334,"{""low"":7,""high"":6}",-0.000018771518,-0.72198147,0.000007,0.000026,-68.181816,0.000007,2.2848235e-7,0.032640334,"REGULAR",2.5763772,0.0000072284824,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",0.00007415,-0.000039549046,-0.5333654,0,15,0,false,false,"Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.9773582e-7,0.00003460095,"{""low"":3.4255787,""high"":5}",0.000034255787,14,0.000034256293,"CCC",0.000034256293,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013600951,0.64766437,"{""low"":2.1,""high"":5}",-0.003609399,-0.9905047,0.000021,0.003644,-87.0229,0.00002602,0.0000085809515,0.32978293,"REGULAR",-0.8531393,0.00003460095,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.00019632,0.000009798459,0.049910653,3792686,15,0,false,false,"Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18400516096,"CoinMarketCap",117753,117753,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000010452204,0.00020781356,"{""low"":2.0511294,""high"":4}",0.00020511294,117753,0.00020735039,"CCC",0.00020735039,115437,115538,"2021-01-08T00:00:00.000Z",30000001024,18400516096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007211846,0.53819746,"{""low"":1.34,""high"":4}",-0.00010988153,-0.34772635,0.000134,0.000316,-18.672197,0.00019318,0.000012938457,0.06697617,"REGULAR",5.341853,0.00020611846,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:43.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",0.34003988,-0.11603987,-0.34125373,39509108,15,0,false,false,"Band USD",false,"2019-09-18T00:00:00.000Z",3,175195232,"Coinbase",4149079,4149079,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.001000002,0.22637892,"{""low"":0.22272022,""high"":0.22637892}",0.22272022,4149079,0.22272022,"CCC",0.22272022,5855522,8949918,"2019-09-18T00:00:00.000Z",0,175195232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029973,0.15447849,"{""low"":0.194027,""high"":1.332809}",-1.108809,-0.8319339,0.194027,1.332809,-71.56417,0.2158227,0.00817731,0.03788902,"REGULAR",0.4484314,0.224,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",33.54961,-16.638517,-0.49593773,0,15,0,false,false,,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",8318,8318,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.29652786,16.980806,"{""low"":16.902302,""high"":16.980806}",16.902302,8318,16.979149,"CCC",16.979149,146551,30308,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.00879097,0.0005201049,"{""low"":16.902302,""high"":80.85614}",-63.945045,-0.79084957,16.902302,80.85614,-57.249485,26.870356,-9.959263,-0.37064126,"REGULAR",-1.7232356,16.911093,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,"REGULAR",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.04106727,-0.015314266,-0.37290686,23598032,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",6360131,6360131,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00017328747,0.025805026,"{""low"":0.025526717,""high"":0.025805026}",0.025526717,6360131,0.025535833,"CCC",0.025535833,7859604,7862107,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005020002,0.24212617,"{""low"":0.020733,""high"":0.16006}",-0.134307,-0.83910406,0.020733,0.16006,-76.556305,0.02418078,0.0015722234,0.06501955,"REGULAR",-0.6683808,0.025753003,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.00006481,0.000020804713,0.32101083,16291,15,0,false,false,"AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139156,139156,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000066104985,0.00008682128,"{""low"":8.5013875,""high"":5}",0.000085013875,139156,0.00008631422,"CCC",0.00008631422,139986,145391,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058614714,2.1709154,"{""low"":2.7,""high"":5}",-0.0011523853,-0.9308443,0.000027,0.001238,-86.064316,0.00008906,-0.0000034452823,-0.038684957,"REGULAR",-7.1677823,0.000085614716,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.03983942,-0.018314866,-0.45971718,67625216,15,0,false,false,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",10500950,10500950,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00023833103,0.021618424,"{""low"":0.021272896,""high"":0.021618424}",0.021272896,10500950,0.02152527,"CCC",0.02152527,46381536,12238941,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008144554,0.608711,"{""low"":0.01338,""high"":0.163117}",-0.14159246,-0.8680423,0.01338,0.163117,-77.18808,0.02413236,-0.0026078057,-0.1080626,"REGULAR",1.119646,0.021524554,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",8.184222,-5.0946903,-0.6225015,14364737,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",8273371,8273371,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0022599697,3.1076243,"{""low"":3.0725148,""high"":3.1076243}",3.0725148,8273371,3.0984747,"CCC",3.0984747,12542560,18370731,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.65796876,0.27059498,"{""low"":2.431563,""high"":24.808008}",-21.718477,-0.87546235,2.431563,24.808008,-24.576223,2.768328,0.3212037,0.116028056,"REGULAR",0.07320439,3.0895317,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.00000274,-0.0000021024443,-0.7673155,0,15,0,false,false,,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57110,57110,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.0042413e-8,6.495172e-7,"{""low"":6.2708085,""high"":7}",6.2708085e-7,57110,6.456842e-7,"CCC",6.456842e-7,55093,56292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.0474764e-8,0.01670401,"{""low"":6.2708085,""high"":7}",-0.000028362445,-0.9780153,6.2708085e-7,0.000029,-94.44444,0.000001,-3.6244438e-7,-0.36244437,"REGULAR",1.6003535,6.375556e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.0657332,-0.019508999,-0.29679063,46224160,15,0,false,false,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3045832,3045832,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0021892264,0.0464712,"{""low"":0.045085352,""high"":0.0464712}",0.045085352,3045832,0.045085352,"CCC",0.045085352,7325242,3861181,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.033929203,2.7595935,"{""low"":0.012295,""high"":0.494135}",-0.4479108,-0.90645427,0.012295,0.494135,68.79154,0.05437816,-0.008153956,-0.1499491,"REGULAR",4.971567,0.046224203,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:14.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",0.5994546,-0.19245458,-0.32104948,98278128,15,0,false,false,"KAITO USD",false,"2025-04-01T00:00:00.000Z",3,241388896,"Coinbase",10018069,10018069,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0011999905,0.41068137,"{""low"":0.4053459,""high"":0.41068137}",0.4053459,10018069,0.40629545,"CCC",0.40629545,16025527,15530904,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13559201,0.49958742,"{""low"":0.271408,""high"":2.413637}",-2.0066369,-0.83137476,0.271408,2.413637,-53.372158,0.3930893,0.013910711,0.03538817,"REGULAR",0.29570982,0.407,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,"REGULAR",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:13.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",1.880088,-0.06708801,-0.035683442,939130816,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",68175120,68175120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.031000018,1.820249,"{""low"":1.7894248,""high"":1.820249}",1.7894248,68175120,1.7930739,"CCC",1.7930739,60970954,77304281,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.097281,1.533117,"{""low"":0.715719,""high"":5.510438}",-3.697438,-0.670988,0.715719,5.510438,-60.02971,1.7343204,0.07867956,0.04536622,"REGULAR",1.7396195,1.813,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.05861063,-0.04705777,-0.802888,88331,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",19039,19039,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000114178285,0.011579653,"{""low"":0.010959172,""high"":0.011579653}",0.010959172,19039,0.0111845825,"CCC",0.0111845825,39435,28136,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0021428568,0.22772123,"{""low"":0.00941,""high"":0.202683}",-0.19113015,-0.9430004,0.00941,0.202683,-88.453476,0.0191972,-0.0076443423,-0.3982009,"REGULAR",-0.97864383,0.011552857,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.001267675,-0.00036756147,-0.2899493,5102,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53624,53624,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001010648,0.00091021316,"{""low"":8.9003897,""high"":4}",0.00089003897,53624,0.00090011547,"CCC",0.00090011547,53774,53765,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011113472,0.012501094,"{""low"":8.89,""high"":4}",-0.0014088864,-0.6101717,0.000889,0.002309,-10.433072,0.00093268,-0.000032566488,-0.03491711,"REGULAR",-1.1103318,0.0009001135,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:51:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.02901131,-0.008886296,-0.30630457,3033917,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",60615,60615,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00035488605,0.020137746,"{""low"":0.020016076,""high"":0.020137746}",0.020016076,60615,0.020137746,"CCC",0.020137746,72462,66189,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016230121,0.0877209,"{""low"":0.018502,""high"":0.06653}",-0.046404984,-0.6975047,0.018502,0.06653,-31.659084,0.0216785,-0.001553487,-0.071660265,"REGULAR",-1.7328504,0.020125013,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,"REGULAR",0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,"REGULAR",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.00157139,-0.00080012763,-0.50918466,467762,15,0,false,false,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",141070,141070,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000027966453,0.000786557,"{""low"":7.5812376,""high"":4}",0.00075812376,141070,0.00076933927,"CCC",0.00076933927,224333,195479,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00025026232,0.48034996,"{""low"":5.21,""high"":4}",-0.05225574,-0.9854553,0.000521,0.053027,-98.05844,0.00067104,0.00010022236,0.14935379,"REGULAR",-3.4991808,0.00077126233,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.17735377,-0.059255347,-0.33410817,22729446,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192461888,"CoinMarketCap",3198209,3198209,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0008888617,0.118210815,"{""low"":0.117084436,""high"":0.118210815}",0.117084436,3198209,0.117084436,"CCC",0.117084436,6453202,4557546,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01194042,0.11247781,"{""low"":0.106158,""high"":0.868687}",-0.75058854,-0.8640495,0.106158,0.868687,-82.068245,0.12071036,-0.0026119351,-0.021638036,"REGULAR",0.75834453,0.11809842,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.08781437,-0.021836236,-0.24866359,30731626,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465785056,"CoinMarketCap",3415622,3415622,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00017681718,0.06618575,"{""low"":0.06499988,""high"":0.06618575}",0.06499988,3415622,0.06499988,"CCC",0.06499988,7846904,8393210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012305133,0.22926114,"{""low"":0.053673,""high"":0.347866}",-0.28188786,-0.8103346,0.053673,0.347866,-72.00003,0.06535334,0.0006247908,0.009560197,"REGULAR",0.26870668,0.06597813,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:06.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",0.42845124,-0.17215124,-0.4017989,49931256,15,0,false,false,"Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8119086,8119086,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0167,0.25605774,"{""low"":0.2422828,""high"":0.25605774}",0.2422828,8119086,0.2422828,"CCC",0.2422828,15923372,7659421,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.046992004,0.22451127,"{""low"":0.209308,""high"":1.726002}",-1.469702,-0.85150653,0.209308,1.726002,-82.92342,0.25044367,0.005856335,0.023383843,"REGULAR",6.9699497,0.2563,"PROVE"
