"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1077653248,"CoinMarketCap",14156080,14156080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01263696,0.37254876,"{""low"":0.36394227,""high"":0.37254876}",0.36394227,14156080,0.3706386,"CCC",0.3706386,25303602,19283334,"2017-10-06T00:00:00.000Z",0,1097705728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0076337755,0.021292528,"{""low"":0.358519,""high"":1.208235}",-0.84208226,-0.69695234,0.358519,1.208235,-49.999393,0.45368215,-0.08752939,-0.19293109,0.56915194,-0.20299917,-0.35666957,394585696,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-3.336142,0.36615276,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11759712,11759712,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011484306,0.034070306,"{""low"":0.031946376,""high"":0.034070306}",0.031946376,11759712,0.031946376,"CCC",0.031946376,17029863,9829884,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002271004,0.07563962,"{""low"":0.030024,""high"":0.126467}",-0.094172,-0.7446369,0.030024,0.126467,-70.36769,0.03931658,-0.007021576,-0.17859071,0.06267542,-0.030380413,-0.48472613,44185252,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",3.6871822,0.032295004,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1741,1741,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000022726337,0.00036193136,"{""low"":3.4030777,""high"":4}",0.00034030777,1741,0.00034030777,"CCC",0.00034030777,755,1637,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016893136,0.87529206,"{""low"":1.93,""high"":4}",-0.00089906866,-0.7129807,0.000193,0.001261,-56.129032,0.0002974,0.00006453137,0.2169851,0.00047018,-0.00010824864,-0.23022808,142884,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD","REGULAR",6.699888,0.00036193136,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2052460,2052460,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00062628463,0.017308628,"{""low"":0.016915442,""high"":0.017308628}",0.016915442,2052460,0.017302025,"CCC",0.017302025,4358242,2714564,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0016574422,0.108627744,"{""low"":0.015258,""high"":0.177057}",-0.16014156,-0.9044633,0.015258,0.177057,-49.567146,0.02092116,-0.004005717,-0.19146726,0.03981452,-0.022899078,-0.5751439,16915344,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",-3.5702517,0.016915442,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",600215,600215,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.7230271e-8,0.0000045640295,"{""low"":4.418618,""high"":6}",0.000004418618,600215,0.000004488478,"CCC",0.000004488478,453544,595171,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025398115,1.2699057,"{""low"":2,""high"":6}",-0.000034460187,-0.8835946,0.000002,0.000039,0,0.00000496,-4.2018837e-7,-0.0847154,0.000007285,-0.0000027451883,-0.3768275,4539811,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",0.60343134,0.0000045398115,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",16486345,16486345,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000471978,0.0016738699,"{""low"":0.0015861869,""high"":0.0016738699}",0.0015861869,16486345,0.0015861869,"CCC",0.0015861869,11477665,9194569,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00028310413,0.2107998,"{""low"":0.001343,""high"":0.010718}",-0.009091896,-0.8482829,0.001343,0.010718,-74.24906,0.00181696,-0.00019085594,-0.10504135,0.00418745,-0.0025613457,-0.611672,101717968,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",2.989266,0.0016261041,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",118926,118926,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00029959623,0.009580325,"{""low"":0.009489826,""high"":0.009580325}",0.009489826,118926,0.009578072,"CCC",0.009578072,103104,81063,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024215854,0.33968094,"{""low"":0.007129,""high"":0.035093}",-0.025542412,-0.72784925,0.007129,0.035093,-36.082195,0.01079566,-0.0012450749,-0.115331054,0.01490301,-0.0053524245,-0.35915056,7877117,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",-3.041529,0.009550585,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",157023,157023,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.12035195e-7,0.0000653004,"{""low"":6.48615,""high"":5}",0.0000648615,157023,0.0000649166,"CCC",0.0000649166,148567,141880,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048887836,3.0554898,"{""low"":1.6,""high"":5}",-0.0018861121,-0.96674126,0.000016,0.001951,-90.34175,0.0000791,-0.000014212164,-0.17967339,0.00012785,-0.000062962165,-0.49246904,648878,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.17235959,0.000064887834,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",793,793,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00020459038,0.0034561197,"{""low"":0.0034270284,""high"":0.0034561197}",0.0034270284,793,0.0034270284,"CCC",0.0034270284,365,3,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029571196,5.926091,"{""low"":4.99,""high"":4}",-0.01594688,-0.82187706,0.000499,0.019403,-76.07845,0.00422854,-0.00077242055,-0.18266837,0.007208735,-0.0037526155,-0.52056503,710460,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",-5.588818,0.0034561197,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,785594,"CoinMarketCap",2128,2128,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.19810581,10.256106,"{""low"":10.1929245,""high"":10.256106}",10.1929245,2128,10.207501,"CCC",10.207501,6571,6413,"2021-01-07T00:00:00.000Z",1000000,939782,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4862299,0.17008086,"{""low"":8.738373,""high"":35.399303}",-25.174702,-0.71116376,8.738373,35.399303,-57.243145,10.721512,-0.49690914,-0.04634693,16.654709,-6.430106,-0.38608336,8032389,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-1.9007164,10.224603,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6370440,6370440,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.003078442,0.03890483,"{""low"":0.036460094,""high"":0.03890483}",0.036460094,6370440,0.038379457,"CCC",0.038379457,33804704,7962274,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0,0,"{""low"":0.036460094,""high"":0.531007}",-0.4945469,-0.93133783,0.036460094,0.531007,-52.18122,0.07533772,-0.03887763,-0.5160447,0.24236059,-0.20590049,-0.8495626,42348604,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",-7.785928,0.036460094,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",222175,222175,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000015726837,0.0007095405,"{""low"":6.937991,""high"":4}",0.0006937991,222175,0.00070191576,"CCC",0.00070191576,517143,316972,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006375089,0.09945537,"{""low"":6.41,""high"":4}",-0.02005725,-0.96605575,0.000641,0.020762,-95.64543,0.0009658,-0.00026104914,-0.27029315,0.00233489,-0.0016301391,-0.6981653,704749,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",-2.1828337,0.0007047509,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,119,111,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.28934,-0.15833998,-0.122806996,1.3510875,-0.22008741,-0.1628965,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",61,61,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002959103,0.003937904,"{""low"":0.0038879358,""high"":0.003937904}",0.0038879358,61,0.003937904,"CCC",0.003937904,204,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00071867043,0.2263529,"{""low"":0.003175,""high"":0.228368}",-0.22447433,-0.98295003,0.003175,0.228368,-71.15441,0.00447358,-0.00057990965,-0.12962988,0.0095622,-0.0056685293,-0.592806,454391,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",-7.0630074,0.0038936704,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",68704568,68704568,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00013972213,0.0049060537,"{""low"":0.0047057145,""high"":0.0049060537}",0.0047057145,68704568,0.004899546,"CCC",0.004899546,12976509,83103860,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00016120821,0.03429232,"{""low"":0.004701,""high"":0.047417}",-0.042554792,-0.89745855,0.004701,0.047417,-83.448746,0.00651046,-0.0016482514,-0.25316975,0.01444747,-0.009585261,-0.663456,11170294,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-2.793363,0.0048622084,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",134320,134320,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000020049658,0.00048376457,"{""low"":4.7529003,""high"":4}",0.00047529003,134320,0.0004823349,"CCC",0.0004823349,254069,176961,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011517608,0.3155509,"{""low"":3.65,""high"":4}",-0.004945824,-0.9115046,0.000365,0.005426,-85.385086,0.00051584,-0.00003566392,-0.069137566,0.001101965,-0.0006217889,-0.5642547,480176,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-4.008123,0.0004801761,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",13678200,13678200,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05987966,0.93764555,"{""low"":0.8995546,""high"":0.93764555}",0.8995546,13678200,0.93764555,"CCC",0.93764555,20421011,23943205,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2402516,0.3644024,"{""low"":0.659303,""high"":5.16812}",-4.268565,-0.82594156,0.659303,5.16812,-44.26522,0.9573375,-0.05778289,-0.060357906,1.4379559,-0.53840125,-0.37442127,54114648,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",-6.241145,0.8995546,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",5409219,5409219,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0038897097,0.2791739,"{""low"":0.27438796,""high"":0.2791739}",0.27438796,5409219,0.27856323,"CCC",0.27856323,10640245,7687105,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.032411754,0.13139883,"{""low"":0.246667,""high"":3.839348}",-3.5602694,-0.9273109,0.246667,3.839348,-89.371414,0.31263706,-0.03355831,-0.10733951,0.44198686,-0.1629081,-0.36858132,70892816,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",-1.3746083,0.27907875,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4136161,4136161,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0012822971,0.041245233,"{""low"":0.040651616,""high"":0.041245233}",0.040651616,4136161,0.041109953,"CCC",0.041109953,11244008,6444064,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.001238633,0.031337168,"{""low"":0.039526,""high"":0.227752}",-0.18698737,-0.8210131,0.039526,0.227752,-73.4223,0.04965374,-0.008889105,-0.17902187,0.0848512,-0.044086564,-0.51957506,38084792,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",-3.0496755,0.040764634,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168218,168218,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00004082927,0.00039811071,"{""low"":3.9416624,""high"":4}",0.00039416624,168218,0.0003970965,"CCC",0.0003970965,174625,168801,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006812537,0.207068,"{""low"":3.29,""high"":4}",-0.009596875,-0.9602636,0.000329,0.009994,-94.42259,0.00048422,-0.00008709464,-0.17986584,0.00157811,-0.0011809847,-0.74835384,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",-9.322714,0.00039712538,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",4878358,4878358,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00008954853,0.0070598284,"{""low"":0.006907082,""high"":0.0070598284}",0.006907082,4878358,0.006988185,"CCC",0.006988185,14578201,8087608,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00053008227,0.083124086,"{""low"":0.006377,""high"":0.031098}",-0.024190918,-0.777893,0.006377,0.031098,-71.793526,0.0085726,-0.0016655177,-0.19428384,0.012302885,-0.0053958027,-0.43858027,68838520,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-1.2798779,0.006907082,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"USD",15,0,false,false,"[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59507,59507,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.51886e-9,4.5017154e-7,"{""low"":4.3695024,""high"":7}",4.3695024e-7,59507,4.4164798e-7,"CCC",4.4164798e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.7757e-9,0.010929619,"{""low"":4.3695024,""high"":7}",-0.0000045582738,-0.9116548,4.3695024e-7,0.000005,-75,0.000001,-5.5827405e-7,-0.55827403,0.0000025484,-0.0000021066742,-0.8266654,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-1.4543031,4.4172594e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70202,70202,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00027789082,0.011880579,"{""low"":0.011725327,""high"":0.011880579}",0.011725327,70202,0.011765738,"CCC",0.011765738,117920,101759,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017650397,0.17529444,"{""low"":0.010069,""high"":0.063449}",-0.051614963,-0.81348735,0.010069,0.063449,-76.21925,0.01450808,-0.0026740404,-0.18431388,0.0236935,-0.011859461,-0.50053644,1183404,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",-2.2943535,0.011834039,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1133245,1133245,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007287413,0.016869383,"{""low"":0.015829355,""high"":0.016869383}",0.015829355,1133245,0.016857801,"CCC",0.016857801,1041250,1075119,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0046938313,0.40901285,"{""low"":0.011476,""high"":0.062212}",-0.04604217,-0.740085,0.011476,0.062212,-38.617825,0.01680964,-0.0006398093,-0.038062043,0.02320966,-0.007039828,-0.3033146,10682038,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",-4.3124456,0.016169831,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"USD",15,0,false,false,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",-1.1937484,0.0029709577,"LTO"
