"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2802289,0.000002393164,"[]",1751769180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000043,-0.0000019068359,-0.4434502,0.000005885,-0.000003491836,-0.5933451,0,15,0,false,false,0.0000023902232,"CCC",0.0000023902232,368740,282166,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.931641e-7,0.19658205,"2.0E-6 - 2.4E-5",-0.000021606837,-0.9002848,0.000002,0.000024,-87.5,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",270917,270917,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.5842975e-8,0.000002405193,"2.3857358E-6 - 2.405193E-6",0.0000023857358,270917,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13206959,0.0012480632,"[]",1751769240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0017041579,-0.00045609474,-0.26763642,0.0017041579,-0.00045609474,-0.26763642,0,15,0,false,false,0.0012488631,"CCC",0.0012488631,700248,513964,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00031506317,0.33768827,"9.33E-4 - 0.003193",-0.0019449369,-0.60912526,0.000933,0.003193,-38.87255,"Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",520259,520259,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000016461127,0.0012508718,"0.0012473193 - 0.0012508718",0.0012473193,520259,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07539904,0.00016933182,"[]",1751769240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00018886,-0.000019528175,-0.103400275,0.0009222667,-0.00075293484,-0.816396,0,15,0,false,false,0.00016868649,"CCC",0.00016868649,16492,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004333182,0.34390333,"1.26E-4 - 0.00407",-0.003900668,-0.9583951,0.000126,0.00407,-93.3439,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",334,334,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.2776582e-7,0.00016933182,"1.6857732E-4 - 1.6933182E-4",0.00016857732,334,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8305216,0.000029258797,"[]",1751769180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00005302,-0.000023761204,-0.44815546,0.00019915,-0.00016989121,-0.85308164,292587,15,0,false,false,0.000029851495,"CCC",0.000029851495,415568,156472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",2.5879672e-7,0.008924024,"2.9E-5 - 0.0025",-0.002470741,-0.98829645,0.000029,0.0025,-98.226166,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",170736,170736,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002145047,0.00003009709,"2.9140438E-5 - 3.009709E-5",0.000029140438,170736,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.369478,0.0002953057,"[]",1751769180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00052024,-0.00022493428,-0.43236637,0.00258851,-0.0022932044,-0.88591677,84755,15,0,false,false,0.00030694908,"CCC",0.00030694908,196254,138413,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016230572,1.2203438,"1.33E-4 - 0.033306",-0.03301069,-0.9911335,0.000133,0.033306,-98.63517,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",122101,122101,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011695668,0.00032627519,"2.7896443E-4 - 3.2627519E-4",0.00027896443,122101,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0890596,0.43986872,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5369323,-0.09706357,-0.18077432,0.7670022,-0.3271335,-0.4265092,99014448,15,0,false,false,0.4385664,"CCC",0.4385664,72023470,35839120,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.072292715,0.1966742,"{""low"":0.367576,""high"":2.70129}",-2.2614212,-0.83716345,0.367576,2.70129,-66.56884,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24055462,24055462,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0048431754,0.44016042,"{""low"":0.43766198,""high"":0.44016042}",0.43766198,24055462,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15815727,0.0030058583,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00372296,-0.0007171016,-0.192616,0.00895902,-0.005953161,-0.664488,206022,15,0,false,false,0.0030281649,"CCC",0.0030281649,191893,119794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",2.954621e-7,0.00009830508,"{""low"":0.0030055628,""high"":0.044731}",-0.04172514,-0.9328014,0.0030055628,0.044731,-90.39957,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116015,116015,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000047613867,0.0030423414,"{""low"":0.0030055628,""high"":0.0030423414}",0.0030055628,116015,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.173193,0.33051884,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.32113844,0.0093804,0.029209834,0.32113844,0.0093804,0.029209834,330518816,15,0,false,false,0.33621782,"CCC",0.33621782,153985105,45969327,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31080985,15.769945,"{""low"":0.019709,""high"":0.461746}",-0.13122717,-0.28419772,0.019709,0.461746,1584.7836,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",33197528,33197528,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.059120774,0.33621782,"{""low"":0.32316414,""high"":0.33621782}",0.32316414,33197528,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06479761,0.11238649,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.12653396,-0.014147468,-0.11180768,0.20960833,-0.097221844,-0.46382624,87924016,15,0,false,false,0.11231902,"CCC",0.11231902,4634738,2391703,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05257249,0.87893283,"{""low"":0.059814,""high"":0.590474}",-0.4780875,-0.80966735,0.059814,0.590474,-4.4929028,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1385508,1385508,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00007286668,0.11299612,"{""low"":0.11182934,""high"":0.11299612}",0.11182934,1385508,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06606383,0.00059249206,"[]",1751769180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00139062,-0.00079812796,-0.57393676,0.0031415,-0.002549008,-0.8113984,58656,15,0,false,false,0.0005920818,"CCC",0.0005920818,267525,122229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000010582327,0.018185513,"5.819097E-4 - 0.014218",-0.013625508,-0.95832807,0.0005819097,0.014218,-93.10942,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",56618,56618,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",3.9115548e-7,0.00059756887,"5.819097E-4 - 5.9756887E-4",0.0005819097,56618,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-77.38637,5.384857e-7,"[]",1751769180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-3.6151425e-7,-0.40168253,4.4e-7,9.8485714e-8,0.22383116,0,15,0,false,false,6.353353e-7,"CCC",6.353353e-7,120339,48943,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.384857e-7,,"0.0 - 0.010748",-0.010747462,-0.99994993,0,0.010748,-99.99669,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",48134,48134,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000018427581,6.4367737e-7,"5.342467E-7 - 6.4367737E-7",5.342467e-7,48134,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8962071,0.09638746,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.11561622,-0.019228756,-0.16631539,0.19653681,-0.10014935,-0.5095704,554226560,15,0,false,false,0.096732736,"CCC",0.096732736,43526352,37672014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015150458,0.186497,"{""low"":0.081237,""high"":0.552569}",-0.45618153,-0.82556486,0.081237,0.552569,-64.61936,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",14563448,14563448,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00085615367,0.096732736,"{""low"":0.09626048,""high"":0.096732736}",0.09626048,14563448,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9293215,0.00067140773,"[]",1751769240,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00145804,-0.00078663224,-0.53951347,0.002189875,-0.0015184674,-0.69340366,43221872,15,0,false,false,0.00067190535,"CCC",0.00067190535,25366426,14035286,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000032407755,0.050716363,"6.39E-4 - 0.010043",-0.009371592,-0.93314666,0.000639,0.010043,-89.747925,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",9016590,9016590,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00001270842,0.00067290576,"6.704106E-4 - 6.7290576E-4",0.0006704106,9016590,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60857755,0.21230176,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.27602127,-0.06371951,-0.23085,0.56923383,-0.35693207,-0.62703943,25231262,15,0,false,false,0.2124928,"CCC",0.2124928,7492381,3576733,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017336756,0.0889224,"{""low"":0.194965,""high"":2.595168}",-2.3828664,-0.91819346,0.194965,2.595168,-85.76822,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2767947,2767947,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0012999326,0.21264838,"{""low"":0.21077457,""high"":0.21264838}",0.21077457,2767947,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3801535,0.21881591,"[]",1751769240,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.20105971,0.017756194,0.088313036,0.09176094,0.12705496,1.3846301,255173520,15,0,false,false,0.21809265,"CCC",0.21809265,10800735,5953544,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2178179,218.25441,"9.98E-4 - 0.24526",-0.026444092,-0.10782065,0.000998,0.24526,10637.666,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",4720277,4720277,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0030622482,0.21934643,"0.21809265 - 0.21934643",0.21809265,4720277,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5910351,3.647701e-8,"[]",1751769240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,26787478,15,0,false,false,3.655035e-8,"CCC",3.655035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0458834e-10,0.0028754845,"3.6372423E-8 - 3.6585707E-8",-1.08695275e-10,-0.0029709765,3.6372423e-8,3.6585707e-8,,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3484998,3484998,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.702745e-10,3.6585707e-8,"3.6372423E-8 - 3.6585707E-8",3.6372423e-8,3484998,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.444378,0.052392956,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.04415362,0.008239336,0.18660614,0.04441617,0.007976785,0.17959192,52392956,15,0,false,false,0.051046047,"CCC",0.051046047,68737275,25634570,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031647958,1.5255704,"{""low"":0.020745,""high"":0.094508}",-0.042115044,-0.4456241,0.020745,0.094508,14.543986,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",23757094,23757094,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0022294521,0.053233206,"{""low"":0.051046047,""high"":0.053233206}",0.051046047,23757094,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01261658,0.049306262,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0584099,-0.009103637,-0.15585777,0.07982516,-0.0305189,-0.3823218,109028520,15,0,false,false,0.049401943,"CCC",0.049401943,15554885,9086463,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006924264,0.16337748,"{""low"":0.042382,""high"":0.191401}",-0.14209475,-0.7423929,0.042382,0.191401,-37.687164,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2211250944,"CoinMarketCap",5200953,5200953,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000006221235,0.049452715,"{""low"":0.049250096,""high"":0.049452715}",0.049250096,5200953,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7654405,0.03284371,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.04478598,-0.011942271,-0.266652,0.0765621,-0.04371839,-0.5710187,0,15,0,false,false,0.032918368,"CCC",0.032918368,110322,15889,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0119257085,0.57011706,"{""low"":0.020918,""high"":1.037392}",-1.0045483,-0.9683401,0.020918,1.037392,-85.48702,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5819,5819,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001643464,0.032921683,"{""low"":0.032638445,""high"":0.032921683}",0.032638445,5819,"KHAI"
