"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1689120000000,"7.753584E-8 - 7.779477E-8",-2.5538327e-10,-0.003282782,7.753584e-8,7.779477e-8,,7.7650405e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5527137e-12,0.000045820278,"USD",,,,,,58221980,1.7790285e-9,7.779477e-8,"7.753584E-8 - 7.779477E-8",7.753584e-8,28571,7.7650405e-8,"CCC",8,750869737897984,"CoinMarketCap",28571,28571,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,2.3482304,7.753939e-8,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.35096633,false,1738800000000,"9.5E-4 - 0.002445",-0.00022893283,-0.093633056,0.00095,0.002445,-43.20242,0.0022485757,220039,218177,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0012660671,1.3327023,"USD",0.0016403571,0.0016403571,0.0005757101,0.0005757101,0.35096633,0,0.0010725671,0.0022599772,"0.0020716751 - 0.0022599772",0.0020716751,325459,0.0022485757,"CCC",6,0,"CoinMarketCap",325459,325459,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,93.796844,0.0022160672,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20309007,false,"2022-01-21T00:00:00.000Z","{""low"":0.096193,""high"":0.489299}",-0.3574074,-0.7304478,0.096193,0.489299,-52.35404,0.13280264,7754497,9436949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035698608,0.3711144,"USD",0.1968959,0.16550379,-0.033612177,-0.06500429,-0.33014548,25102500,0.0027321875,0.13312757,"{""low"":0.13176066,""high"":0.13312757}",0.13176066,8742421,0.13280264,"CCC",6,190326736,"CoinMarketCap",8742421,8742421,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.115358,0.13189161,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05801366,false,"2021-02-08T00:00:00.000Z","{""low"":0.574557,""high"":0.98091}",-0.34104085,-0.34767804,0.574557,0.98091,-16.924417,0.64403325,12280291,10468883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06531215,0.11367392,"USD",0.72032994,0.67927647,-0.039407313,-0.08046079,-0.11169991,319934592,-0.0074400306,0.6451848,"{""low"":0.63986915,""high"":0.6451848}",0.63986915,8910322,0.64403325,"CCC",6,500000000,"CoinMarketCap",8910322,8910322,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.149373,0.63986915,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37659442,false,"2021-12-09T00:00:00.000Z","{""low"":0.001604,""high"":0.014782}",-0.013035093,-0.88182205,0.001604,0.014782,-73.42349,0.0017540621,1580751,700980,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014290703,0.089094155,"USD",0.00374336,0.0028022,-0.0010552929,-0.001996453,-0.5333318,21772332,0.00004934927,0.0017591064,"{""low"":0.0017466086,""high"":0.0017591064}",0.0017466086,521815,0.0017540621,"CCC",6,12463360000,"CoinMarketCap",521815,521815,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.9070778,0.001746907,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18349335,false,"2020-12-25T00:00:00.000Z","{""low"":0.213483,""high"":0.70224}",-0.4360909,-0.6209998,0.213483,0.70224,-43.46968,0.26943713,68310590,25921462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.052666098,0.24669926,"USD",0.31643066,0.32596073,-0.059811622,-0.050281554,-0.15890229,372522752,-0.0035085082,0.26982853,"{""low"":0.2661491,""high"":0.26982853}",0.2661491,23165872,0.26943713,"CCC",6,1399676800,"CoinMarketCap",23165872,23165872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.301097,0.2661491,"1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00028043892,false,1510185600000,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,93.8856,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"USD",0.00080485,0.000983,-2.7567148e-7,0.00017787435,0.2210031,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24832083,false,"2024-10-01T00:00:00.000Z","{""low"":1.514556,""high"":5.651839}",-3.6661344,-0.6486622,1.514556,5.651839,-57.62883,1.9625908,190400726,99792113,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.47114837,0.3110802,"USD",3.1874506,2.6416914,-0.655987,-1.2017462,-0.37702426,466596384,0.116030216,1.9891948,"{""low"":1.9250462,""high"":1.9891948}",1.9250462,126738656,1.9625908,"CCC",4,234977760,"CoinMarketCap",126738656,126738656,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,6.2059026,1.9857044,"EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08062929,false,1617753600000,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"USD",0.000275365,0.00028454,-0.000022942259,-0.000013767247,-0.049996357,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"REGULAR","[]",1693593000,"UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2105711,false,"2018-11-09T00:00:00.000Z","{""low"":32.412354,""high"":128.27065}",-89.95274,-0.701273,32.412354,128.27065,-48.606213,38.568737,80321988,49633802,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.9055443,0.18220042,"USD",51.827923,48.538757,-10.22086,-13.510025,-0.26067078,759762880,-0.009765625,38.610943,"{""low"":38.22235,""high"":38.610943}",38.22235,49006764,38.568737,"CCC",2,19827884,"CoinMarketCap",49006764,49006764,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.0254769,38.317898,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.06786217,false,"2020-08-07T00:00:00.000Z","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"USD",0.010469235,0.00771766,0.00052373717,-0.0022278372,-0.21279848,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.01845403,false,1510185600000,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,93.293884,0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"USD",0.000846785,0.00099872,-0.000018430408,0.00013350451,0.15766045,0,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3422303,false,1729123200000,"1.29E-4 - 0.002677",-0.0025274362,-0.9441301,0.000129,0.002677,-89.42436,0.00014851328,30398,7244,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002056369,0.15940845,"USD",0.0006918651,0.00022738,-0.00007781632,-0.00054230145,-0.7838254,666940,-0.000007814975,0.00014956368,"1.481193E-4 - 1.4956368E-4",0.0001481193,6634,0.00014851328,"CCC",6,4459237888,"CoinMarketCap",6634,6634,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-4.965713,0.00014956368,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1722988800000,"4.110604E-8 - 4.141407E-8",-3.0062708e-10,-0.007259057,4.110604e-8,4.141407e-8,,4.120997e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.400303e-12,0.00018002956,"USD",,,,,,35763,-1.8636825e-10,4.141407e-8,"4.110604E-8 - 4.141407E-8",4.110604e-8,128373,4.120997e-8,"CCC",8,869874270208,"CoinMarketCap",128373,128373,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-0.4512582,4.111344e-8,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25249958,false,1716422400000,"4.883892E-6 - 7.4E-5",-0.0000690964,-0.93373513,0.000004883892,0.000074,-37.5,0.000004892289,317542,315591,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9711024e-8,0.0040359255,"USD",0.000009075,0.00000656,-0.0000016563972,-0.000004171397,-0.4596581,0,-4.082067e-7,0.00000490717,"4.883892E-6 - 4.90717E-6",0.000004883892,329552,0.000004892289,"CCC",8,0,"CoinMarketCap",329552,329552,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-7.684893,0.000004903603,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47320724,false,"2023-11-14T00:00:00.000Z","{""low"":0.007242,""high"":0.22747}",-0.2201485,-0.9678134,0.007242,0.22747,-91.631905,0.007552183,5610371,3247464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007949211,0.01097654,"USD",0.023867976,0.01389824,-0.006576748,-0.016546484,-0.6932504,6955417,-0.000010505319,0.0075819385,"{""low"":0.007313453,""high"":0.0075819385}",0.007313453,2891382,0.007552183,"CCC",6,950000000,"CoinMarketCap",2891382,2891382,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,-0.14328498,0.0073214923,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39664218,false,1736121600000,"9.78E-4 - 0.00407",-0.0030349866,-0.74569696,0.000978,0.00407,-59.231377,0.0010331192,194113,133314,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000057013356,0.058295865,"USD",0.0017154221,0.0017154221,-0.0006804088,-0.0006804088,-0.39664218,0,0.000009132666,0.001035958,"0.0010264501 - 0.001035958",0.0010264501,149600,0.0010331192,"CCC",6,0,"CoinMarketCap",149600,149600,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.8902303,0.0010350134,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22651365,false,1538956800000,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"USD",0.000366805,0.00024622,-0.000055772194,-0.00017635719,-0.48079276,9101,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"REGULAR","[]",1657477500,"UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21749732,false,1704240000000,"2.49E-4 - 0.013387",-0.013089227,-0.9777565,0.000249,0.013387,-95.71082,0.0003050571,1793421,1667609,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000048773567,0.19587778,"USD",0.00068491,0.00038054,-0.00008276643,-0.00038713642,-0.5652369,2977735,-0.000017727114,0.00030913047,"2.9777357E-4 - 3.0913047E-4",0.00029777357,1329517,0.0003050571,"CCC",6,10000000000,"CoinMarketCap",1329517,1329517,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-5.618728,0.00029777357,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.59181523,false,"2019-08-29T00:00:00.000Z","{""low"":0.001647,""high"":0.113326}",-0.11142511,-0.98322636,0.001647,0.113326,-97.24945,0.0019259071,380067,410654,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002538918,0.1541541,"USD",0.01280637,0.00465694,-0.002756048,-0.010905478,-0.8515667,545574,-0.000035117962,0.0019307414,"{""low"":0.0018906707,""high"":0.0019307414}",0.0018906707,270288,0.0019259071,"CCC",6,287009856,"CoinMarketCap",270288,270288,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.8139338,0.0019008918,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16391756,false,"2017-11-09T00:00:00.000Z","{""low"":8.137649,""high"":30.805128}",-12.725941,-0.41311112,8.137649,30.805128,0.22007227,18.29924,1174656191,431176483,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.941539,1.2216722,"USD",16.262718,21.62369,-3.5445023,1.8164692,0.1116953,11536329728,-0.15237999,18.29924,"{""low"":18.079187,""high"":18.29924}",18.079187,387202368,18.29924,"CCC",2,638099968,"CoinMarketCap",387202368,387202368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.8358023,18.079187,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.41409314,false,"2023-07-18T00:00:00.000Z","{""low"":0.6121,""high"":3.993964}",-3.342283,-0.83683354,0.6121,3.993964,-52.44829,0.67060447,116777287,95928219,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.03958088,0.06466407,"USD",1.4539576,1.1122602,-0.46057934,-0.8022767,-0.5517882,146693376,0.001316309,0.67143816,"{""low"":0.64987683,""high"":0.67143816}",0.64987683,67472552,0.67060447,"CCC",6,225100000,"CoinMarketCap",67472552,67472552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.20239478,0.6516809,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40872043,false,"2021-10-14T00:00:00.000Z","{""low"":0.009266,""high"":0.19326}",-0.18364431,-0.9502448,0.009266,0.19326,-76.1307,0.009578017,227061,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003496958,0.03773967,"USD",0.02361653,0.01626252,-0.006646824,-0.014000834,-0.59284043,659062,-0.00068868883,0.009662812,"{""low"":0.00954006,""high"":0.009662812}",0.00954006,203905,0.009578017,"CCC",6,68540264,"CoinMarketCap",203905,203905,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-6.6834507,0.009615696,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10248994,false,1571875200000,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"USD",0.000030275,0.00002068,0.000002119492,-0.000007475508,-0.24692017,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"REGULAR","[]",1660760820,"UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3727553,false,"2021-10-28T00:00:00.000Z","{""low"":0.059814,""high"":0.590474}",-0.38503394,-0.652076,0.059814,0.590474,89.70367,0.1987934,10592585,7223137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14562607,2.4346485,"USD",0.24669692,0.3275278,-0.12208772,-0.041256845,-0.16723697,151101888,-0.013015449,0.20544007,"{""low"":0.1987934,""high"":0.20544007}",0.1987934,6889157,0.1987934,"CCC",6,735503424,"CoinMarketCap",6889157,6889157,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-5.957937,0.20544007,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3472028,false,"2021-03-18T00:00:00.000Z","{""low"":0.002985,""high"":0.02795}",-0.024881436,-0.89021236,0.002985,0.02795,-78.552185,0.0030732404,234619,186146,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008356478,0.027994903,"USD",0.006396655,0.00470064,-0.0016320755,-0.0033280903,-0.520286,303787,-0.000030466821,0.0030803832,"{""low"":0.0030600314,""high"":0.0030803832}",0.0030600314,190289,0.0030732404,"CCC",6,98999984,"CoinMarketCap",190289,190289,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.98310715,0.0030685647,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.0502597,false,1633478400000,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.739623e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6402078e-7,,"USD",0.000003465,8e-8,8.4020776e-8,-0.0000033009792,-0.95266354,0,-4.1274393e-7,4.7789575e-7,"1.6124493E-7 - 4.7789575E-7",1.6124493e-7,145374,4.739623e-7,"CCC",8,0,"CoinMarketCap",145374,145374,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-71.56193,1.6402078e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35150108,false,"2021-02-16T00:00:00.000Z","{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"USD",0.00591214,0.0046972,-0.0016510708,-0.0028660109,-0.48476708,506528096,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","OMI"
