"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.32794607,-0.06885418,-0.20995581,0.42171356,-0.16262168,-0.38562116,0,15,0,false,false,"USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206031,206031,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011785895,0.27241108,"{""low"":0.2523916,""high"":0.27241108}",0.2523916,206031,0.26243132,"CCC",0.26243132,272586,221071,"2024-04-19T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-4.3510013,0.25909188,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008027881,0.031975437,"{""low"":0.251064,""high"":2.150557}",-1.8914652,-0.8795234,0.251064,2.150557,-79.703354,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",13.985195,1.6033468,0.11464601,17.73475,-2.1462088,-0.121017136,10243230720,15,0,false,true,"USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",316777728,316777728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.13708782,15.68461,"{""low"":15.308099,""high"":15.68461}",15.308099,316777728,15.320298,"CCC",15.320298,456672355,571117000,"2017-09-20T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.8872146,15.588542,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.4508934,0.9156077,"{""low"":8.137649,""high"":30.805128}",-15.216586,-0.49396276,8.137649,30.805128,-4.98358,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00011372,0.000003878231,0.03410333,0.00030411,-0.00018651177,-0.6133036,0,15,0,false,false,"USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5004,5004,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020943407,0.00011785526,"1.1450762E-4 - 1.1785526E-4",0.00011450762,5004,0.00011490717,"CCC",0.00011490717,68198,4444,1718755200,"[]",1747551060,1.8132249,0.00011759823,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002459823,0.2644971,"9.3E-5 - 0.005065",-0.004947402,-0.9767822,0.000093,0.005065,-96.39126,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13519362,0.0017109066,0.012655232,0.15285215,-0.015947625,-0.10433367,19755288,15,0,false,false,"USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21743,21743,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000018939376,0.13690452,"{""low"":0.13606583,""high"":0.13690452}",0.13606583,21743,0.13606583,"CCC",0.13606583,33345,68212,"2021-09-07T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.01384228,0.13690452,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.054778524,0.6670059,"{""low"":0.082126,""high"":0.211509}",-0.07460448,-0.35272485,0.082126,0.211509,-29.712671,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00001768,0.0000012236487,0.0692109,0.0000663593,-0.00004745565,-0.7151319,0,15,0,false,false,"USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",132464,132464,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.9131285e-8,0.000020004842,"1.8800092E-5 - 2.0004842E-5",0.000018800092,132464,0.000020002499,"CCC",0.000020002499,132338,133876,1732060800,"[]",1747551000,0.52716416,0.00001890365,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059036493,0.45412686,"1.3E-5 - 6.88E-4",-0.00066909636,-0.9725238,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00030796,0.00012150931,0.39456198,0.00056442,-0.00013495071,-0.23909625,9508406,15,0,false,false,"USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,22139895808,"CoinMarketCap",253282,253282,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000037631136,0.00043483084,"4.2924433E-4 - 4.3483084E-4",0.00042924433,253282,0.00043022246,"CCC",0.00043022246,221155,258965,1523923200,"[]",1747551000,-8.056327,0.0004294693,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001804693,0.7247763,"2.49E-4 - 0.001764",-0.0013345308,-0.7565367,0.000249,0.001764,-58.902954,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0000583,0.00003540516,0.000035403096,0.99919814,0.0008955598,0.0008962785,361408032,15,0,false,false,"USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,361374176,"CoinMarketCap",8710257,8710257,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013709068,1.0005771,"{""low"":0.9995854,""high"":1.0005771}",0.9995854,8710257,1.0003359,"CCC",1.0003359,12748202,13872696,"2022-05-02T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.01370193,1.0000937,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017366707,0.017671956,"{""low"":0.982727,""high"":1.01832}",-0.018226266,-0.017898368,0.982727,1.01832,0.679183,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0313303,0.006757438,0.2156838,0.08765088,-0.049563143,-0.56546086,679609,15,0,false,false,"USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3974,3974,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00032820925,0.04000536,"{""low"":0.037275597,""high"":0.04000536}",0.037275597,3974,0.03852951,"CCC",0.03852951,16542,5436,"2013-06-14T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-0.85435337,0.038087737,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017969737,0.89321685,"{""low"":0.020118,""high"":0.798979}",-0.76089126,-0.9523295,0.020118,0.798979,-94.48836,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01173398,0.0034897728,0.29740742,0.013426095,0.0017976575,0.1338928,199152912,15,0,false,false,"USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13081722880,"CoinMarketCap",5072017,5072017,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00000845734,0.01543541,"{""low"":0.0147509435,""high"":0.01543541}",0.0147509435,5072017,0.0147509435,"CCC",0.0147509435,12523257,27022768,"2020-07-21T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0.05559199,0.015223753,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008975753,1.4365801,"{""low"":0.006248,""high"":0.031562}",-0.016338248,-0.5176557,0.006248,0.031562,-43.449,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00445114,0.00002897298,0.0065091145,0.00656173,-0.0020816172,-0.31723604,31694444,15,0,false,false,"USD","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7074474496,"CoinMarketCap",3590334,3590334,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008609751,0.004506934,"{""low"":0.0043716445,""high"":0.004506934}",0.0043716445,3590334,0.0043716445,"CCC",0.0043716445,5116689,6354412,"2022-09-13T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",1.9594347,0.004480113,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010471127,0.3050139,"{""low"":0.003433,""high"":0.018095}",-0.013614887,-0.7524116,0.003433,0.018095,-47.380276,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00938822,0.00064108334,0.068285935,0.0141925,-0.0041631972,-0.29333782,78062320,15,0,false,false,"USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4544291,4544291,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000049775466,0.0101107,"{""low"":0.0098911235,""high"":0.0101107}",0.0098911235,4544291,0.009985666,"CCC",0.009985666,7157450,6594788,"2019-03-25T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",-0.49385107,0.010029303,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003294303,0.48913187,"{""low"":0.006735,""high"":0.032218}",-0.022188699,-0.688705,0.006735,0.032218,-60.211575,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.720455,-0.89229774,-0.07014669,15.564799,-3.736642,-0.24007003,72035160,15,0,false,false,"USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11956353,11956353,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.18683243,11.900897,"{""low"":11.640424,""high"":11.900897}",11.640424,11956353,11.650393,"CCC",11.650393,135003626,47834535,"2021-02-26T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",1.6049078,11.828157,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.4249725,0.59771204,"{""low"":7.403185,""high"":66.77177}",-54.94361,-0.82285696,7.403185,66.77177,-12.776518,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"[]",1746180540,0,0.000073867,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"[]",1744250100,0,0.0013182826,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0485193,0.03612201,0.74448746,0.04789309,0.03674822,0.7672969,84641304,15,0,false,false,"USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6645585,6645585,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004461199,0.08707635,"{""low"":0.078045085,""high"":0.08707635}",0.078045085,6645585,0.07987927,"CCC",0.07987927,11395712,26313306,"2024-07-29T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",5.5639687,0.08464131,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08134431,24.67222,"{""low"":0.003297,""high"":0.298646}",-0.2140047,-0.71658313,0.003297,0.298646,239.94446,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"[]",1725154020,-0.00000116,1.9345728e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00132322,-0.00015476695,-0.11696237,0.001771385,-0.00060293195,-0.3403732,0,15,0,false,false,"USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023369049,0.001168453,"0.001168377 - 0.001168453",0.001168377,23,0.001168453,"CCC",0.001168453,2,4,1503792000,"[]",1747551240,-16.666666,0.001168453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000936453,4.036435,"2.32E-4 - 0.00474",-0.0035715466,-0.75349087,0.000232,0.00474,-15.389257,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.2628064,-1.4980989,-0.23920567,8.882199,-4.1174917,-0.4635667,42332216,15,0,false,false,"USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1164978,1164978,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.004058838,4.7647076,"{""low"":4.5896482,""high"":4.7647076}",4.5896482,1164978,4.6193867,"CCC",4.6193867,2109864,2328204,"2021-06-15T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.08511626,4.7647076,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1074526,0.79309386,"{""low"":2.657255,""high"":23.592205}",-18.827497,-0.7980389,2.657255,23.592205,-74.78941,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"[]",1696703400,0,5.4918905e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.45845753,0.17466092,0.38097513,0.68859,-0.05547154,-0.08055816,0,15,0,false,false,"USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17376,17376,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.034820795,0.6370786,"{""low"":0.6111301,""high"":0.6370786}",0.6111301,17376,0.61408985,"CCC",0.61408985,26377,20872,"2020-10-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",5.8199725,0.63311845,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62994844,198.72191,"{""low"":0.00317,""high"":44.510334}",-43.877216,-0.98577595,0.00317,44.510334,-48.62709,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",345.73758,53.513184,0.15477978,397.79584,1.4549255,0.003657468,7933579264,15,0,false,true,"USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19871168,"CoinMarketCap",230110352,230110352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.0184021,400.24268,"{""low"":391.77673,""high"":400.24268}",391.77673,230110352,391.98962,"CCC",391.98962,315814343,362645343,"2017-07-23T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",0.25572366,399.25076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",148.45819,0.5919561,"{""low"":250.79257,""high"":639.68524}",-240.43448,-0.37586373,250.79257,639.68524,-18.360388,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0883202,-0.0012949035,-0.014661464,0.15341355,-0.06638825,-0.43274045,38692616,15,0,false,false,"USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,444613408,"CoinMarketCap",3314506,3314506,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017402396,0.08728353,"{""low"":0.086217865,""high"":0.08728353}",0.086217865,3314506,0.08715458,"CCC",0.08715458,6036895,4294851,"2019-09-17T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.9604841,0.0870253,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009080298,0.11649622,"{""low"":0.077945,""high"":0.337973}",-0.2509477,-0.7425082,0.077945,0.337973,-70.21772,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.6426255,1.4581913,0.88771987,1.043453,2.0573637,1.971688,0,15,0,false,false,"USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",250065,250065,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.87746096,3.1248152,"{""low"":3.0667486,""high"":3.1248152}",3.0667486,250065,3.0755603,"CCC",3.0755603,147007,257570,"2020-09-04T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",39.46562,3.1008167,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0993538,2118.492,"{""low"":0.001463,""high"":32.01532}",-28.914503,-0.90314585,0.001463,32.01532,50.632977,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00031554,3.934838e-7,0.0012470171,0.000436845,-0.000120911514,-0.27678356,53076,15,0,false,false,"USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",157867,157867,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.3873872e-7,0.0003168176,"3.1496602E-4 - 3.168176E-4",0.00031496602,157867,0.00031597266,"CCC",0.00031597266,140762,155374,1601337600,"[]",1747551060,-0.07550844,0.0003159335,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000309335,0.108538605,"2.85E-4 - 0.001375",-0.0010590665,-0.7702302,0.000285,0.001375,-56.37119,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0004723696,-0.00039829095,-0.8431765,0.0004723696,-0.00039829095,-0.8431765,0,15,0,false,false,"USD","Pharaohs USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",93189,93189,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000009015668,0.00007489741,"7.4078656E-5 - 7.489741E-5",0.000074078656,93189,0.00007484378,"CCC",0.00007484378,607350,446147,1739923200,"[]",1747551060,13.856831,0.000074078656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000100786565,0.157479,"6.4E-5 - 5.78E-4",-0.0005039213,-0.8718362,0.000064,0.000578,-87.523994,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04547414,-0.0067782328,-0.14905685,0.0656725,-0.026976593,-0.41077456,19913910,15,0,false,false,"USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",1630341,1630341,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005158223,0.038989972,"{""low"":0.038603242,""high"":0.038989972}",0.038603242,1630341,0.038989972,"CCC",0.038989972,2021854,2738877,"2022-10-24T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.3154787,0.03869591,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000092666596,0.0024004874,"{""low"":0.038603242,""high"":0.199422}",-0.1607261,-0.8059597,0.038603242,0.199422,-76.538055,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",16.662378,1.6732941,0.100423485,22.428667,-4.0929947,-0.18248942,2786246144,15,0,false,false,"USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151957680,"CoinMarketCap",136670544,136670544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.012233734,18.42271,"{""low"":18.073843,""high"":18.42271}",18.073843,136670544,18.118465,"CCC",18.118465,120875597,154320357,"2016-07-24T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.06667648,18.335672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.458763,0.42391872,"{""low"":12.876909,""high"":39.915676}",-21.580004,-0.5406398,12.876909,39.915676,-32.23079,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",516,516,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4383243e-14,4.95836e-13,"4.91323E-13 - 4.95836E-13",4.91323e-13,516,4.91323e-13,"CCC",4.91323e-13,,,1726617600,"[]",1747551120,2.9934957,4.948649e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5418717e-15,0.007208845,"4.91323E-13 - 4.95836E-13",-9.711199e-16,-0.0019585507,4.91323e-13,4.95836e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"[]",1686940200,0,0.00008614089,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
