"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138594,-0.00038617046,-0.27863434,0.002276065,-0.0012762955,-0.5607465,999452,15,0,false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,7.5196,0.0009997695,"[]","2026-02-14T04:22:00.000Z",0,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",235353,235353,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000069920905,0.0010000065,"{""low"":9.945981,""high"":4}",0.0009945981,235353,0.0009970644,"CCC",0.0009970644,244147,241228,"2025-02-10T00:00:00.000Z",999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013376953,0.15446827,"{""low"":8.66,""high"":4}",-0.01031623,-0.91164994,0.000866,0.011316,-89.305244,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001522,-0.000006883368,-0.45225808,0.0000565581,-0.000048221467,-0.8526006,0,15,0,false,false,"REGULAR","Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.9995619,0.000008336632,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52737,52737,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.6342801e-7,0.000008705842,"{""low"":8.155817,""high"":6}",0.000008155817,52737,0.0000085968295,"CCC",0.0000085968295,52353,53316,"2025-08-25T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.3663218e-7,0.042079024,"{""low"":8,""high"":6}",-0.00028566335,-0.97164404,0.000008,0.000294,-92.45283,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007915,-0.00021864881,-0.27624613,0.001616415,-0.0010435638,-0.6456039,108856,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.2232755,0.00057285116,"[]","2026-02-14T04:21:00.000Z",432525920,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65978,65978,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00000692287,0.0005894164,"{""low"":5.697282,""high"":4}",0.0005697282,65978,0.00058135117,"CCC",0.00058135117,67449,65048,"2021-02-22T00:00:00.000Z",432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000024851179,0.045348868,"{""low"":5.48,""high"":4}",-0.0048861485,-0.8950629,0.000548,0.005459,-88.391754,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"[]","2026-02-14T04:21:00.000Z",420000006144,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101626,-0.00022963248,-0.22595839,0.001602115,-0.00081548747,-0.5090068,7079648,15,0,false,false,"REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.1942906,0.0007866275,"[]","2026-02-14T04:23:00.000Z",8999999488,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1408519,1408519,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000015313271,0.0007886198,"{""low"":7.8226713,""high"":4}",0.00078226713,1408519,0.0007826649,"CCC",0.0007826649,2531906,2848783,"2015-04-01T00:00:00.000Z",8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000416275,0.055875838,"{""low"":7.45,""high"":4}",-0.026993373,-0.9716837,0.000745,0.02778,-96.30385,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008508,-0.00003160564,-0.37148142,0.0001952578,-0.00014178344,-0.7261346,3954970,15,0,false,false,"REGULAR","noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,8.430571,0.00005347436,"[]","2026-02-14T04:21:00.000Z",99999997952,false,"2025-10-08T00:00:00.000Z",6,73960136704,"CoinMarketCap",597625,597625,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000041576786,0.00005441896,"{""low"":5.3269057,""high"":5}",0.000053269057,597625,0.00005380573,"CCC",0.00005380573,1186117,634416,"2025-10-08T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00001247436,0.30425268,"{""low"":4.1,""high"":5}",-0.0005485256,-0.9111721,0.000041,0.000602,-88.42593,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33661014,-0.059690684,-0.17732884,0.38003808,-0.10311863,-0.27133763,321002464,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.455542,0.27691945,"[]","2026-02-14T04:21:00.000Z",0,false,"2024-11-13T00:00:00.000Z",6,1159190656,"CoinMarketCap",10334432,10334432,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0066369176,0.28061578,"{""low"":0.27664453,""high"":0.28061578}",0.27664453,10334432,0.276755,"CCC",0.276755,26748926,17576161,"2024-11-06T00:00:00.000Z",1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19202945,2.2620974,"{""low"":0.08489,""high"":0.657413}",-0.38049355,-0.578774,0.08489,0.657413,104.33343,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00611408,-0.0015436774,-0.2524791,0.00684767,-0.0022772672,-0.3325609,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.913848,0.0045704027,"[]","2026-02-14T04:21:00.000Z",25000000,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000085827895,0.0045704027,"{""low"":0.004555024,""high"":0.0045704027}",0.004555024,10,0.004555024,"CCC",0.004555024,4,10,"2021-08-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00030340254,0.071104415,"{""low"":0.004267,""high"":0.009965}",-0.005394597,-0.5413545,0.004267,0.009965,-21.75048,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04730152,-0.008412428,-0.1778469,0.062869556,-0.023980465,-0.38143206,3888721,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.3829212,0.03888909,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",282575,282575,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012725368,0.038937036,"{""low"":0.03820887,""high"":0.038937036}",0.03820887,282575,0.03822957,"CCC",0.03822957,1337485,558113,"2020-07-10T00:00:00.000Z",99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009585092,0.3270916,"{""low"":0.029304,""high"":0.164607}",-0.12571791,-0.7637458,0.029304,0.164607,-75.87482,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017102,-0.00007902789,-0.46209735,0.001217375,-0.001125383,-0.92443407,56900,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,7.0238523,0.000091992115,"[]","2026-02-14T04:21:00.000Z",690000000,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54619,54619,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000006037335,0.000093972856,"{""low"":8.498753,""high"":5}",0.00008498753,54619,0.00008498753,"CCC",0.00008498753,127862,51518,"2025-05-28T00:00:00.000Z",690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007004586,0.082418986,"{""low"":8.498753,""high"":5}",-0.013742007,-0.99335027,0.00008498753,0.013834,-99.01483,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-2.9021533e-7,-0.5374358,7.75e-7,-5.2521534e-7,-0.67769724,24778,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.652271,2.4978465e-7,"[]","2026-02-14T04:22:00.000Z",0,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",136985,136985,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.1987589e-8,2.5354018e-7,"{""low"":2.4909238,""high"":7}",2.4909238e-7,136985,2.5327913e-7,"CCC",2.5327913e-7,187391,200481,"2020-07-30T00:00:00.000Z",99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4978465e-7,,"{""low"":0,""high"":3}",-0.0000027502156,-0.9167385,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z",,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.0427228,1.5993536e-9,"[]","2026-02-14T04:21:00.000Z",420690001920,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47335,47335,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.830092e-13,1.59969e-9,"{""low"":1.5990589,""high"":9}",1.5990589e-9,47335,1.5994106e-9,"CCC",1.5994106e-9,,,"2024-10-21T00:00:00.000Z",243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.947642e-13,0.00018433607,"{""low"":1.5990589,""high"":9}",-3.3639758e-13,-0.00021028922,1.5990589e-9,1.59969e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013608,-0.000033216238,-0.24409348,0.00025161,-0.00014874624,-0.59117776,1800553,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3439259,0.000102863756,"[]","2026-02-14T04:21:00.000Z",20999999488,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",115652,115652,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.5499397e-7,0.00010821883,"{""low"":1.0216378,""high"":4}",0.00010216378,115652,0.00010787576,"CCC",0.00010787576,193482,139296,"2024-05-03T00:00:00.000Z",20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007863753,0.082776345,"{""low"":9.5,""high"":5}",-0.00061813626,-0.8573318,0.000095,0.000721,-57.261406,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.340816,-0.87504387,-0.0936796,11.97583,-3.5100584,-0.2930952,127014520,15,0,false,false,"REGULAR","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.64964783,8.465772,"[]","2026-02-14T04:23:00.000Z",0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1834067,1834067,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.05535698,8.470792,"{""low"":8.421942,""high"":8.470792}",8.421942,1834067,8.426176,"CCC",8.426176,1797518,1580430,"2020-01-17T00:00:00.000Z",14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.413313,0.6755746,"{""low"":5.052459,""high"":17.717016}",-9.251245,-0.5221672,5.052459,17.717016,-1.4565408,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.634155,-2.8975372,-0.03935045,88.77361,-18.036995,-0.20317969,853984640,15,0,false,false,"REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.4263344,70.73662,"[]","2026-02-14T04:22:00.000Z",14881364,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14824340,14824340,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9983215,71.1284,"{""low"":70.19726,""high"":71.1284}",70.19726,14824340,70.29216,"CCC",70.29216,20624512,19342465,"2018-08-10T00:00:00.000Z",14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.723125,0.30961016,"{""low"":54.013493,""high"":135.40956}",-64.67294,-0.47760987,54.013493,135.40956,-27.61504,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02410748,-0.0031539816,-0.13083,0.040909894,-0.019956395,-0.4878134,7148785,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.7115474,0.020953499,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",152278,152278,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011321083,0.021165265,"{""low"":0.020907296,""high"":0.021165265}",0.020907296,152278,0.021114508,"CCC",0.021114508,210824,225386,"2020-08-11T00:00:00.000Z",394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003032498,0.16921477,"{""low"":0.017921,""high"":0.134622}",-0.113668494,-0.8443531,0.017921,0.134622,-82.63086,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.21439,-15.023819,-0.21397065,94.007034,-38.81646,-0.41291016,4241230592,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.3743544,55.190575,"[]","2026-02-14T04:22:00.000Z",84000000,false,"2014-09-17T00:00:00.000Z",2,76847008,"CoinMarketCap",331104960,331104960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3130493,55.37337,"{""low"":54.92275,""high"":55.37337}",54.92275,331104960,55.078312,"CCC",55.078312,480033915,492865476,"2013-04-28T00:00:00.000Z",84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.107456,0.19763108,"{""low"":46.08312,""high"":139.85905}",-84.66848,-0.60538435,46.08312,139.85905,-60.327255,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03060212,-0.009479493,-0.3097659,0.06236498,-0.041242354,-0.66130626,113918688,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.647625,0.021122627,"[]","2026-02-14T04:22:00.000Z",10000000000,false,"2024-03-05T00:00:00.000Z",6,5393206272,"CoinMarketCap",17022284,17022284,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0016812198,0.02118197,"{""low"":0.020670492,""high"":0.02118197}",0.020670492,17022284,0.020740086,"CCC",0.020740086,24906634,20728179,"2024-03-29T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0036326274,0.2076974,"{""low"":0.01749,""high"":0.186913}",-0.16579038,-0.8869922,0.01749,0.186913,-89.00788,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00586736,-0.0020533334,-0.34995866,0.008841945,-0.005027918,-0.5686439,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.7595103,0.0038140267,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83647,83647,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006594765,0.0038313072,"{""low"":0.003805884,""high"":0.0038313072}",0.003805884,83647,0.003825335,"CCC",0.003825335,78857,89378,"2021-06-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000076026656,0.02033886,"{""low"":0.003738,""high"":0.014703}",-0.010888973,-0.74059534,0.003738,0.014703,-55.46708,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]","2026-02-14T04:22:00.000Z",20000000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z",,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4723.201,281.5371,0.059607267,4076.4294,928.30884,0.22772597,2606596096,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.8151164,5004.7383,"[]","2026-02-14T04:22:00.000Z",0,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",416821632,416821632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",40.464844,5012.952,"{""low"":5004.312,""high"":5012.952}",5004.312,416821632,5012.3667,"CCC",5012.3667,4918922945,707616056,"2020-02-07T00:00:00.000Z",712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2170.3303,0.7657085,"{""low"":2834.408,""high"":5597.096}",-592.3579,-0.105833076,2834.408,5597.096,69.5958,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1868697,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3597428,1.07115775e-11,"[]","2026-02-14T04:22:00.000Z",0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1522174,1522174,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4369582e-13,1.0849294e-11,"{""low"":1.0658559,""high"":11}",1.0658559e-11,1522174,1.0804343e-11,"CCC",1.0804343e-11,,,"2023-04-17T00:00:00.000Z",191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.3018354e-14,0.0049742516,"{""low"":1.0658559,""high"":11}",-1.3771623e-13,-0.012693566,1.0658559e-11,1.0849294e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2029768,0.012236267,0.06028407,0.6340487,-0.41883564,-0.6605733,1624107,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,27.781952,0.21521306,"[]","2026-02-14T04:22:00.000Z",10000000,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",238256,238256,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.046790943,0.21521306,"{""low"":0.21378432,""high"":0.21521306}",0.21378432,238256,0.214225,"CCC",0.214225,197897,168310,"2025-06-27T00:00:00.000Z",9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08480306,0.65028036,"{""low"":0.13041,""high"":1.194268}",-0.9790549,-0.819795,0.13041,1.194268,-52.47845,"YURU"
