"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,24149,"CoinMarketCap",3393217,3393217,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",679.7356,4.371643,0.0064313877,659.1964,24.910828,0.03778969,16520576,15,0,684.03064,"CCC",684.03064,2151038,3215407,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.222595,0.1089711,false,"2025-07-01T00:00:00.000Z",1.2989502,686.58636,"{""low"":682.6496,""high"":686.58636}",682.6496,3393217,false,false,"{""low"":616.88464,""high"":692.47955}",-8.372314,-0.012090342,616.88464,692.47955,9.970474,0.19023892,684.10724,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,false,1506902400000,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,false,false,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,false,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,false,false,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,false,1679529600000,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,false,false,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,124953,"CoinMarketCap",16669921,16669921,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",182.62854,8.3194275,0.04555382,180.10484,10.843124,0.060204513,23859594,15,0,186.8116,"CCC",186.8116,11633579,7471431,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.776794,0.27153543,false,"2025-07-01T00:00:00.000Z",4.483444,191.96274,"{""low"":186.64725,""high"":191.96274}",186.64725,16669921,false,false,"{""low"":150.17117,""high"":211.55444}",-20.606476,-0.09740507,150.17117,211.55444,21.697866,2.4044495,190.94797,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,false,1740009600000,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,false,false,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"HOLO USD","HOLO USD","REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",6132310,6132310,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0015914,-0.00006232213,-0.039161824,0.002508955,-0.0009798772,-0.3905519,85667560,15,0,0.0014996371,"CCC",0.0014996371,6610125,6941378,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00019607786,0.14709517,false,"2017-11-09T00:00:00.000Z",0.00004737894,0.0015361402,"{""low"":0.0014979136,""high"":0.0015361402}",0.0014979136,6132310,false,false,"{""low"":0.001333,""high"":0.00682}",-0.005290922,-0.775795,0.001333,0.00682,-73.81285,3.197608,0.0015290779,"Siacoin USD","Siacoin USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",767553,767553,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00068138,-0.000055629644,-0.08164261,0.001151795,-0.0005260447,-0.45671728,52451,15,0,0.0006148461,"CCC",0.0006148461,784904,774129,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025750312,0.042917185,false,1672876800000,0.000015437021,0.0006258799,"6.1122695E-4 - 6.258799E-4",0.00061122695,767553,false,false,"6.0E-4 - 0.005663",-0.0050372495,-0.8895019,0.0006,0.005663,-88.914925,2.529362,0.00062575034,"HanChain USD","HanChain USD","REGULAR","[]",1767369240,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87916664,"CoinMarketCap",9406144,9406144,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.44134435,-0.030380964,-0.06883732,0.4735876,-0.062624216,-0.13223365,36130532,15,0,0.40747324,"CCC",0.40747324,59872730,16789159,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.051768392,0.14412338,false,"2025-10-15T00:00:00.000Z",0.0035666525,0.4155323,"{""low"":0.4057688,""high"":0.4155323}",0.4057688,9406144,false,false,"{""low"":0.359195,""high"":0.939435}",-0.5284716,-0.56254196,0.359195,0.939435,-39.70478,0.87547415,0.4109634,"YieldBasis USD","YieldBasis USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,977500032,"CoinMarketCap",11542765,11542765,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.01773386,-0.0000035390258,-0.00019956319,0.04456358,-0.026833259,-0.6021343,17331390,15,0,0.017306048,"CCC",0.017306048,40263128,12681302,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0042623216,0.3164777,false,"2025-08-29T00:00:00.000Z",0.0002920907,0.017931536,"{""low"":0.016944297,""high"":0.017931536}",0.016944297,11542765,false,false,"{""low"":0.013468,""high"":0.192592}",-0.17486167,-0.9079384,0.013468,0.192592,-16.070217,1.6749966,0.017730322,"Hemi USD","Hemi USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,294598,"CoinMarketCap",10351061,10351061,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",80.66405,1.8358994,0.022759821,130.29973,-47.79978,-0.36684483,24304346,15,0,78.9516,"CCC",78.9516,15225689,9414131,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.287895,0.26510277,false,"2025-07-01T00:00:00.000Z",3.4613266,82.49995,"{""low"":78.93197,""high"":82.49995}",78.93197,10351061,false,false,"{""low"":65.21205,""high"":258.30377}",-175.80383,-0.68060887,65.21205,258.30377,-59.007298,4.379287,82.49995,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32162,32162,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0001479,0.000005981099,0.040440153,0.00021138,-0.000057498895,-0.27201673,0,15,0,0.00015449515,"CCC",0.00015449515,29750,32460,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000358811,0.30407712,false,1703116800000,-0.0000027432543,0.0001551288,"1.5321877E-4 - 1.551288E-4",0.00015321877,32162,false,false,"1.18E-4 - 0.001681",-0.0015271188,-0.9084586,0.000118,0.001681,-89.84839,-1.751481,0.0001538811,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1767369240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17558928,"CoinMarketCap",14142357,14142357,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",8.141872,-0.6299219,-0.077368185,12.454591,-4.9426403,-0.39685288,131901800,15,0,7.5538225,"CCC",7.5538225,15142907,7180166,"2019-12-12T00:00:00.000Z",0,17558928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1463065,0.18007708,false,"2019-12-12T00:00:00.000Z",0.41718006,7.5756187,"{""low"":7.4286056,""high"":7.5756187}",7.4286056,14142357,false,false,"{""low"":6.365644,""high"":37.4319}",-29.919949,-0.7993169,6.365644,37.4319,-79.35167,5.8801045,7.5119505,"Kusama USD","Kusama USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3078,"CoinMarketCap",3446089,3446089,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",311.57962,-8.604614,-0.0276161,306.5125,-3.537506,-0.011541148,932643,15,0,308.24747,"CCC",308.24747,2565496,2990245,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.762787,0.033295974,false,"2025-07-10T00:00:00.000Z",-5.3826904,308.78375,"{""low"":302.975,""high"":308.78375}",302.975,3446089,false,false,"{""low"":293.21222,""high"":323.97922}",-21.004211,-0.06483197,293.21222,323.97922,3.2474637,-1.7456013,302.975,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20590000,"CoinMarketCap",7667545,7667545,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.75361466,-0.07847017,-0.10412506,1.0596541,-0.38450962,-0.36286333,13901225,15,0,0.66366726,"CCC",0.66366726,79950959,25717488,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07709551,0.12891169,false,"2025-10-14T00:00:00.000Z",0.013383925,0.6780827,"{""low"":0.6579666,""high"":0.6780827}",0.6579666,7667545,false,false,"{""low"":0.598049,""high"":6.296306}",-5.6211615,-0.8927713,0.598049,6.296306,-78.81377,2.0224645,0.6751445,"Enso USD","Enso USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",30218408,30218408,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.8800228,-0.1763649,-0.045454603,5.4836135,-1.7799556,-0.3245954,243154272,15,0,3.7490382,"CCC",3.7490382,56794099,20425025,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9947319,1.167243,false,"2020-05-27T00:00:00.000Z",-0.04101515,3.7897787,"{""low"":3.6634197,""high"":3.7897787}",3.6634197,30218408,false,false,"{""low"":1.708926,""high"":19.874409}",-16.170752,-0.8136469,1.708926,19.874409,-80.41639,-1.095293,3.7036579,"Arweave USD","Arweave USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,102516664,"CoinMarketCap",3347170,3347170,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.30345947,-0.18532273,-0.61070013,0.626189,-0.50805223,-0.8113401,12110984,15,0,0.11214832,"CCC",0.11214832,8415984,4928755,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.031661734,0.36613742,false,"2025-04-25T00:00:00.000Z",0.008085869,0.12008398,"{""low"":0.10981224,""high"":0.12008398}",0.10981224,3347170,false,false,"{""low"":0.086475,""high"":2.022926}",-1.9047893,-0.94160104,0.086475,2.022926,13.969194,7.347399,0.118136734,"OKZOO USD","OKZOO USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,178483984,"CoinMarketCap",6579929,6579929,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.10001212,-0.008392863,-0.08391845,0.2822662,-0.19064695,-0.67541546,16352572,15,0,0.09031939,"CCC",0.09031939,20875495,15933044,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.01569926,0.20678687,false,"2025-04-24T00:00:00.000Z",0.0021196678,0.092124045,"{""low"":0.08897021,""high"":0.092124045}",0.08897021,6579929,false,false,"{""low"":0.07592,""high"":1.441875}",-1.3502557,-0.93645823,0.07592,1.441875,-88.06421,2.3683605,0.09161926,"Initia USD","Initia USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,441621952,"CoinMarketCap",7343591,7343591,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.04362584,0.0013653077,0.03129585,0.100952186,-0.05596104,-0.55433214,19869078,15,0,0.043028653,"CCC",0.043028653,9567238,14747377,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.015935147,0.54842883,false,"2025-04-24T00:00:00.000Z",0.0028551184,0.04578068,"{""low"":0.042592887,""high"":0.04578068}",0.042592887,7343591,false,false,"{""low"":0.029056,""high"":0.368036}",-0.32304487,-0.87775344,0.029056,0.368036,-33.97164,6.775952,0.044991147,"Dolomite USD","Dolomite USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,82099,"CoinMarketCap",2956121,2956121,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",175.64534,-18.83728,-0.107246116,299.53546,-142.7274,-0.47649583,12873863,15,0,154.10736,"CCC",154.10736,5354512,3083851,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",4.973587,0.032756638,false,"2025-07-01T00:00:00.000Z",1.997467,156.80806,"{""low"":151.83447,""high"":156.80806}",151.83447,2956121,false,false,"{""low"":151.83447,""high"":459.1016}",-302.29352,-0.6584458,151.83447,459.1016,-58.803654,1.2902601,156.80806,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3105496576,"CoinMarketCap",6993640,6993640,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00817968,-0.0012533562,-0.15322801,0.00981644,-0.0028901156,-0.29441586,21509676,15,0,0.006880142,"CCC",0.006880142,49521070,16824197,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001400324,0.25340644,false,"2024-12-17T00:00:00.000Z",0.00012564147,0.00695422,"{""low"":0.0067338953,""high"":0.00695422}",0.0067338953,6993640,false,false,"{""low"":0.005526,""high"":0.073375}",-0.06644867,-0.9056037,0.005526,0.073375,-87.19685,1.8474828,0.006926324,"SynFutures USD",,"REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3135813376,"CoinMarketCap",11143554,11143554,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.02153296,-0.0041595455,-0.1931711,0.07404041,-0.056667,-0.7653523,54479788,15,0,0.017293112,"CCC",0.017293112,39571685,18416945,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032194145,0.22745615,false,"2025-03-10T00:00:00.000Z",0.0006563086,0.017475361,"{""low"":0.017050082,""high"":0.017475361}",0.017050082,11143554,false,false,"{""low"":0.014154,""high"":0.247489}",-0.23011559,-0.9298013,0.014154,0.247489,-87.19227,3.925969,0.017373415,"Plume USD","Plume USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,false,"2021-12-09T00:00:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,false,false,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,138590000,"CoinMarketCap",18894164,18894164,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.86434156,-0.19872159,-0.22991095,1.8107386,-1.1451186,-0.63240415,92248264,15,0,0.66146237,"CCC",0.66146237,39861713,18502406,"2025-02-06T00:00:00.000Z",0,521109984,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12773496,0.23747633,false,"2025-02-06T00:00:00.000Z",0.030729294,0.6748716,"{""low"":0.6496192,""high"":0.6748716}",0.6496192,18894164,false,false,"{""low"":0.537885,""high"":14.993393}",-14.327773,-0.9556058,0.537885,14.993393,-92.34121,4.8400893,0.66561997,"Berachain USD","Berachain USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",70382120,70382120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",411.1149,8.0156555,0.019497361,332.3455,86.785065,0.26112905,7731594240,15,0,419.63303,"CCC",419.63303,179282974,86688303,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.43668,1.2816795,false,"2017-11-09T00:00:00.000Z",-2.6333313,425.66843,"{""low"":413.0306,""high"":425.66843}",413.0306,70382120,false,false,"{""low"":183.69388,""high"":497.16098}",-78.030426,-0.15695204,183.69388,497.16098,108.8799,-0.62436163,419.13055,"Monero USD","Monero USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17643648,"CoinMarketCap",37287076,37287076,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",10.170017,-1.0287333,-0.10115354,9.518846,-0.37756157,-0.039664637,161285600,15,0,9.343796,"CCC",9.343796,125832073,42516566,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9129472,0.4676926,false,"2017-11-09T00:00:00.000Z",-0.319458,9.453393,"{""low"":9.09441,""high"":9.453393}",9.09441,37287076,false,false,"{""low"":6.228337,""high"":31.98512}",-22.843838,-0.714202,6.228337,31.98512,-68.51288,-3.3766696,9.141284,"Horizen USD","Horizen USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,24232636,"CoinMarketCap",3415758,3415758,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",3.6677852,-0.6328368,-0.17253923,8.399653,-5.364705,-0.6386817,73544800,15,0,3.1344187,"CCC",3.1344187,24682095,3545600,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.28924537,0.10534474,false,"2022-06-24T00:00:00.000Z",-0.0563612,3.1344187,"{""low"":3.018592,""high"":3.1344187}",3.018592,3415758,false,false,"{""low"":2.745703,""high"":15.891142}",-12.856194,-0.80901635,2.745703,15.891142,-44.48517,-1.8232124,3.0349483,"Euler USD","Euler USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
