"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20471418,-0.04936622,-0.24114706,0.27235454,-0.117006585,-0.4296113,305993376,15,0,6,1969729024,"CoinMarketCap",22065988,22065988,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0017789006,0.15607877,"{""low"":0.15430106,""high"":0.15607877}",0.15430106,22065988,0.15430106,"CCC",0.15430106,39379680,24452200,"2017-09-17T00:00:00.000Z",0,2193179392,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008556962,0.058293507,"{""low"":0.146791,""high"":0.772371}",-0.61702305,-0.7988688,0.146791,0.772371,-79.58058,false,"2017-11-09T00:00:00.000Z","[]","Decentraland USD","Decentraland USD",1.1583695,0.15534796,"2025-12-07T03:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"[]","NPC DAO USD","NPC Coin USD",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01168926,-0.004984059,-0.42637935,0.019234994,-0.012529794,-0.65140617,6331076,15,0,6,944203840,"CoinMarketCap",993493,993493,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00010018982,0.0067798398,"{""low"":0.006705086,""high"":0.0067798398}",0.006705086,993493,0.006764459,"CCC",0.006764459,4097724,2828385,"2023-11-10T00:00:00.000Z",0,999981504,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00039620092,0.06279933,"{""low"":0.006309,""high"":0.141175}",-0.1344698,-0.9525044,0.006309,0.141175,-95.06289,false,"2023-11-11T00:00:00.000Z","[]","Myro USD","Myro USD",1.5168757,0.0067052008,"2025-12-07T03:20:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z","[]","Cat Token USD","Cat Token USD",0,0.01750163,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23908272,-0.051886946,-0.21702507,0.2617441,-0.074548334,-0.2848138,47724976,15,0,6,254946864,"CoinMarketCap",12370632,12370632,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006071493,0.18779716,"{""low"":0.1865976,""high"":0.18779716}",0.1865976,12370632,0.18682851,"CCC",0.18682851,29138982,10697719,"2022-08-23T00:00:00.000Z",800000000,795588544,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.074923776,0.6673416,"{""low"":0.112272,""high"":0.619089}",-0.43189323,-0.697627,0.112272,0.619089,-70.5787,false,"2024-06-20T00:00:00.000Z","[]","Lista DAO USD","Lista DAO USD",3.3521125,0.18719578,"2025-12-07T03:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002046,-0.00008455826,-0.41328573,0.000179425,-0.00005938326,-0.33096424,71084,15,0,6,592166784,"CoinMarketCap",43542,43542,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010017473,0.00012005093,"1.2001889E-4 - 1.2005093E-4",0.00012001889,43542,0.00012003711,"CCC",0.00012003711,27534,52611,1609545600,0,799383872,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007304174,1.5540795,"4.7E-5 - 0.003842",-0.0037219583,-0.9687554,0.000047,0.003842,-94.82703,false,1609545600000,"[]","JulSwap USD","JulSwap USD",9.104792,0.00012004174,1765077540,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.288491e-7,-0.53040177,9.65e-7,-6.738492e-7,-0.6982893,113714088,15,0,8,390567515127808,"CoinMarketCap",7419023,7419023,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.742674e-9,2.9524793e-7,"2.878008E-7 - 2.9524793E-7",2.878008e-7,7419023,2.8783816e-7,"CCC",2.8783816e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9115088e-7,,"0.0 - 4.0E-6",-0.0000037088491,-0.9272123,0,0.000004,-50,false,1689897600000,"[]","Mog Coin USD","Mog Coin USD",1.655914,2.9115088e-7,1765077540,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008185655,-0.0020071748,-0.24520637,0.008185655,-0.0020071748,-0.24520637,46228624,15,0,6,7482200064,"CoinMarketCap",9138725,9138725,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000119342,0.006195197,"{""low"":0.0061390614,""high"":0.006195197}",0.0061390614,9138725,0.0061500305,"CCC",0.0061500305,19595400,17800592,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00009048032,0.014862076,"{""low"":0.006088,""high"":0.039465}",-0.03328652,-0.84344405,0.006088,0.039465,-37.05384,false,"2025-11-07T00:00:00.000Z","[]","elizaOS USD","elizaOS USD",-1.8949773,0.00617848,"2025-12-07T03:15:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00396508,0.00007722061,0.019475171,0.00419156,-0.00014925981,-0.035609607,10916810,15,0,6,2700642816,"CoinMarketCap",539744,539744,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000067428686,0.004049261,"{""low"":0.0040215496,""high"":0.004049261}",0.0040215496,539744,0.0040287343,"CCC",0.0040287343,423796,427058,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010823004,0.36564204,"{""low"":0.00296,""high"":0.005978}",-0.0019356995,-0.32380387,0.00296,0.005978,-0.024187565,false,"2022-02-26T00:00:00.000Z","[]","Faith Tribe USD","Faith Tribe USD",-1.6407065,0.0040423004,"2025-12-07T03:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61048824,-0.1416429,-0.23201577,0.8338529,-0.36500755,-0.43773615,1481132800,15,0,6,3159107584,"CoinMarketCap",35106488,35106488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0008737147,0.47010106,"{""low"":0.46799475,""high"":0.47010106}",0.46799475,35106488,0.46799475,"CCC",0.46799475,150932356,66916458,"2024-01-18T00:00:00.000Z",0,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13729534,0.41410145,"{""low"":0.33155,""high"":2.141296}",-1.6724505,-0.781046,0.33155,2.141296,-72.456215,false,"2024-01-18T00:00:00.000Z","[]","Ondo USD","Ondo USD",0.1866999,0.46884534,"2025-12-07T03:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000234,-3.8996836e-7,-0.16665314,0.000003585,-0.0000016349684,-0.4560581,8421584,15,0,8,4318690803712,"CoinMarketCap",72914,72914,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.1293545e-8,0.0000019556126,"1.9434424E-6 - 1.9556126E-6",0.0000019434424,72914,0.000001952652,"CCC",0.000001952652,87946,83382,1643587200,6666666901504,4957113679872,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.500317e-7,0.9500317,"1.0E-6 - 2.3E-5",-0.00002104997,-0.915216,0.000001,0.000023,-33.333332,false,1643846400000,"[]","Cult DAO USD","Cult DAO USD",-1.080168,0.0000019500317,1765077480,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022423,-0.009217159,-0.41105825,0.03792402,-0.02471818,-0.6517816,2817716,15,0,6,213368960,"CoinMarketCap",27922,27922,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00033343676,0.013247085,"{""low"":0.013187081,""high"":0.013247085}",0.013187081,27922,0.013216397,"CCC",0.013216397,233526,141315,"2020-10-03T00:00:00.000Z",0,213371712,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017038407,0.1481343,"{""low"":0.011502,""high"":0.199569}",-0.18636316,-0.9338282,0.011502,0.199569,-93.135925,false,"2021-04-01T00:00:00.000Z","[]","Persistence One USD","Persistence One USD",-2.4627361,0.01320584,"2025-12-07T03:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"[]","ACCESSLAUNCHER USD",,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,1729728000000,"[]","SHARPEI USD","SHARPEI USD",0,0.00053046027,1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,4757174,15,0,8,227999999852544,"CoinMarketCap",1279826,1279826,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1606645e-9,2.0902052e-8,"2.0838087E-8 - 2.0902052E-8",2.0838087e-8,1279826,2.083867e-8,"CCC",2.083867e-8,,,1641168000,999999986991104,999999986991104,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6712854e-11,0.0012819245,"2.0838087E-8 - 2.0902052E-8",-3.725198e-11,-0.0017822164,2.0838087e-8,2.0902052e-8,,false,1644364800000,"[]","HOSKY Token USD","HOSKY Token USD",-5.269645,2.08648e-8,1765077240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00424388,-0.0011416895,-0.2690202,0.00612478,-0.0030225895,-0.49350172,418149,15,0,6,134791664,"CoinMarketCap",117402,117402,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001986085,0.0042772302,"{""low"":0.0030242396,""high"":0.0042772302}",0.0030242396,117402,0.0042441445,"CCC",0.0042441445,94316,120337,"2020-11-02T00:00:00.000Z",0,200000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010751905,0.53043437,"{""low"":0.002027,""high"":0.231676}",-0.22857381,-0.9866098,0.002027,0.231676,-98.392044,false,"2020-11-06T00:00:00.000Z","[]","Kava Lend USD","Kava Lend USD",-6.0169787,0.0031021906,"2025-12-07T03:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00184362,0.00033414026,0.1812414,0.00203874,0.00013902015,0.06818925,480350,15,0,6,220570848,"CoinMarketCap",143525,143525,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000035671517,0.0021891848,"{""low"":0.00216586,""high"":0.0021891848}",0.00216586,143525,0.002188795,"CCC",0.002188795,179658,166483,"2021-09-16T00:00:00.000Z",270000000,270000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006687603,0.4431811,"{""low"":0.001509,""high"":0.01278}",-0.01060224,-0.8295962,0.001509,0.01278,-78.14887,false,"2021-09-16T00:00:00.000Z","[]","Monsta Infinite USD","Monsta Infinite USD",-1.6115956,0.0021777602,"2025-12-07T03:13:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16318098,-0.028748319,-0.17617445,0.20913808,-0.07470542,-0.35720623,1185104512,15,0,6,8815599616,"CoinMarketCap",32039238,32039238,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00095772743,0.13451281,"{""low"":0.13362977,""high"":0.13451281}",0.13362977,32039238,0.13367273,"CCC",0.13367273,83519685,43293682,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013546661,0.112061456,"{""low"":0.120886,""high"":0.516282}",-0.38184935,-0.7396139,0.120886,0.516282,-73.3373,false,"2019-06-21T00:00:00.000Z","[]","Algorand USD","Algorand USD",0.7175353,0.13443266,"2025-12-07T03:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,1684886400000,"[]","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00211112,-0.00030033546,-0.14226358,0.003121085,-0.0013103005,-0.41982213,53472940,15,0,6,29530261504,"CoinMarketCap",7521188,7521188,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000007823575,0.0018209036,"{""low"":0.0018103913,""high"":0.0018209036}",0.0018103913,7521188,0.0018209036,"CCC",0.0018209036,12279318,21251428,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023978448,0.15263176,"{""low"":0.001571,""high"":0.01054}",-0.008729216,-0.82819885,0.001571,0.01054,-82.16884,false,"2018-01-16T00:00:00.000Z","[]","IOST USD","IOST USD",-0.43019798,0.0018107845,"2025-12-07T03:12:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006452,-0.00014885358,-0.2307092,0.0006375849,-0.00014123844,-0.221521,0,15,0,6,0,"CoinMarketCap",3969,3969,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000008469651,0.00049966463,"4.9634645E-4 - 4.9966463E-4",0.00049634645,3969,0.00049966463,"CCC",0.00049966463,62376,146059,1760400000,99999997952,99999997952,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000060346443,0.13840927,"4.36E-4 - 0.001125",-0.0006286535,-0.55880314,0.000436,0.001125,1.8987298,false,1760400000000,"[]","Anvil USD","Anvil USD",1.7360193,0.00049634645,1765077360,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205024,-0.00036967068,-0.18030605,0.003055565,-0.0013749957,-0.4499972,1680051,15,0,6,999691776,"CoinMarketCap",234404,234404,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000019107014,0.001688919,"{""low"":0.0016802748,""high"":0.001688919}",0.0016802748,234404,0.0016823568,"CCC",0.0016823568,584877,243120,"2025-02-10T00:00:00.000Z",0,999691776,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023256941,0.16061424,"{""low"":0.001448,""high"":0.011316}",-0.00963543,-0.8514873,0.001448,0.011316,-80.27464,false,"2025-03-27T00:00:00.000Z","[]","Stool Prisondente USD","Stool Prisondente USD",-1.124154,0.0016805694,"2025-12-07T03:20:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119246,-0.00021055655,-0.17657326,0.002140175,-0.0011582717,-0.54120415,186587,15,0,6,190025936,"CoinMarketCap",66207,66207,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000039399136,0.0009983833,"9.761967E-4 - 9.983833E-4",0.0009761967,66207,0.0009781461,"CCC",0.0009781461,70645,66839,1613952000,432525920,432525920,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034190342,0.5342241,"6.4E-4 - 0.01434",-0.013358097,-0.93152696,0.00064,0.01434,-92.19259,false,1614038400000,"[]","Polkacity USD","Polkacity USD",-3.8577373,0.0009819034,1765077600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.6922305e-7,-0.59552103,6.45e-7,-3.9422306e-7,-0.61119854,0,15,0,8,0,"CoinMarketCap",58,58,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5077694e-7,"2.5077694E-7 - 2.5077694E-7",2.5077694e-7,58,2.5077694e-7,"CCC",2.5077694e-7,10097,1856,1684022400,420000006144,420000006144,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5077694e-7,,"0.0 - 9.0E-6",-0.0000087492235,-0.9721359,0,0.000009,-50,false,1684022400000,"[]","WEN Token USD","WEN Token USD",0,2.5077694e-7,1765077480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127178,0.00014382461,0.11308922,0.003088845,-0.0016732403,-0.54170424,12740442,15,0,6,8999999488,"CoinMarketCap",2094247,2094247,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000025899033,0.0014156735,"{""low"":0.0014067485,""high"":0.0014156735}",0.0014067485,2094247,0.0014101526,"CCC",0.0014101526,2540529,2432175,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00041560456,0.41560453,"{""low"":0.001,""high"":0.03991}",-0.038494397,-0.9645301,0.001,0.03991,-96.36557,false,"2017-11-09T00:00:00.000Z","[]","NEM USD","NEM USD",1.863631,0.0014156046,"2025-12-07T03:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029552,-0.0001010501,-0.34193996,0.0003062203,-0.000111750385,-0.36493462,11071684,15,0,6,56932634624,"CoinMarketCap",2165184,2165184,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",6.2592153e-7,0.00019829438,"1.9323941E-4 - 1.9829438E-4",0.00019323941,2165184,0.00019545297,"CCC",0.00019545297,4022820,1591830,1759881600,99999997952,99999997952,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000029469898,0.17860544,"1.65E-4 - 6.02E-4",-0.00040753008,-0.6769603,0.000165,0.000602,-57.87037,false,1759881600000,"[]","noice USD","noice USD",0.3229077,0.0001944699,1765077120,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3685278,-0.08314684,-0.22561891,0.4310207,-0.14563975,-0.337895,326061248,15,0,6,1142547200,"CoinMarketCap",36944148,36944148,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.018716663,0.29010946,"{""low"":0.27944782,""high"":0.29010946}",0.27944782,36944148,0.2794866,"CCC",0.2794866,38552480,30346949,"2024-11-06T00:00:00.000Z",0,1216127104,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20049095,2.3617735,"{""low"":0.08489,""high"":0.657413}",-0.37203205,-0.56590307,0.08489,0.657413,8.408618,false,"2024-11-13T00:00:00.000Z","[]","Maple Finance USD","Maple Finance USD",7.018819,0.28538096,"2025-12-07T03:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
