"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-0.03832167,0.0035678097,0.0036773,-0.00010949024,-0.029774629,0.003341375,0.00022643479,0.06776695,39382840,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CCD_CCC",false,false,"2022-02-15T00:00:00.000Z",6,11038380032,"CoinMarketCap",501180,501180,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000013676472,0.0035688237,"{""low"":0.0035591158,""high"":0.0035688237}",0.0035591158,501180,0.0035639992,"CCC",0.0035639992,435981,532884,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094680977,0.3612399,"{""low"":0.002621,""high"":0.007245}",-0.0036771903,-0.5075487,0.002621,0.007245,-28.887999,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR",0.05233752,0.022517798,,,,,,,22517798,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,1000000000,"CoinMarketCap",173955,173955,"SQGROW","USD=X",,0.000011777505,0.023059294,"{""low"":0.022409104,""high"":0.023059294}",0.022409104,173955,0.022555761,"CCC",0.022555761,,,,,,0.00010869466,0.0048504686,"{""low"":0.022409104,""high"":0.023059294}",-0.00054149516,-0.02348273,0.022409104,0.023059294,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",-20.90027,0.000013904808,0.00002808,-0.000014175192,-0.5048145,0.00001086,0.0000030448082,0.28036907,13904808,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_KIBSHI_CCC",false,false,1678147200000,6,999999995904,"CoinMarketCap",1589840,1589840,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003674024,0.000015654972,"1.3370996E-5 - 1.5654972E-5",0.000013370996,1589840,0.000014314113,"CCC",0.000014314113,1176397,1389885,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012904808,12.904808,"1.0E-6 - 4.8E-5",-0.000034095196,-0.71031654,0.000001,0.000048,1300,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-0.77848196,0.038792014,0.04029004,-0.0014980249,-0.037181024,0.031794917,0.0069970973,0.22006968,384040928,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_JST_CCC",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40987988,40987988,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00030435994,0.039355136,"{""low"":0.038485188,""high"":0.039355136}",0.038485188,40987988,0.03933672,"CCC",0.03933672,47549355,41837861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014828013,0.618762,"{""low"":0.023964,""high"":0.079373}",-0.040580988,-0.5112694,0.023964,0.079373,28.393328,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-3.0119426,0.4689073,0.4154043,0.053503007,0.12879743,0.35789418,0.111013114,0.31018418,49047204,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_FIS_CCC",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7233000,7233000,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014561802,0.47753477,"{""low"":0.4621477,""high"":0.47753477}",0.4621477,7233000,0.46260974,"CCC",0.46260974,11534263,20211295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2220503,0.8995098,"{""low"":0.246857,""high"":1.219298}",-0.7503907,-0.61542845,0.246857,1.219298,15.412415,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-0.69195503,1.7402043e-7,,,,,,,130666672,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_OSAK_CCC",false,false,1689120000000,8,750869737897984,"CoinMarketCap",198482,198482,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2125412e-9,1.7506612e-7,"1.7260635E-7 - 1.7506612E-7",1.7260635e-7,198482,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4140795e-9,0.008192511,"1.7260635E-7 - 1.7506612E-7",-1.0456915e-9,-0.0059731235,1.7260635e-7,1.7506612e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-2.3956738,0.6907543,0.80004644,-0.10929215,-0.13660726,0.5862149,0.104539394,0.17832947,82666784,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DIA_CCC",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6966625,6966625,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016954362,0.7096662,"{""low"":0.6804074,""high"":0.7096662}",0.6804074,6966625,0.70049936,"CCC",0.70049936,26496203,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43395528,1.6898636,"{""low"":0.256799,""high"":1.329864}",-0.63910973,-0.48058277,0.256799,1.329864,76.94615,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-1.5716009,0.21451654,0.24288449,-0.028367952,-0.11679606,0.2027351,0.011781439,0.05811248,39827892,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_LOKA_CCC",false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",3118277,3118277,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003425181,0.2189183,"{""low"":0.21040863,""high"":0.2189183}",0.21040863,3118277,0.21464437,"CCC",0.21464437,5821729,4788990,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.104861535,0.95628595,"{""low"":0.109655,""high"":0.489299}",-0.27478248,-0.561584,0.109655,0.489299,-38.031006,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-2.226785,0.7127676,0.71805143,-0.0052838326,-0.007358571,0.7484832,-0.03571558,-0.047717277,347474208,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SFP_CCC",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5817531,5817531,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016233325,0.73072463,"{""low"":0.707211,""high"":0.73072463}",0.707211,5817531,0.7253863,"CCC",0.7253863,8542767,7920212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13142562,0.22607282,"{""low"":0.581342,""high"":0.98091}",-0.2681424,-0.27336085,0.581342,0.98091,4.229963,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-6.5602236,0.004154585,0.00538574,-0.0012311554,-0.22859539,0.004010365,0.00014421996,0.035961803,50391020,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SIDUS_CCC",false,false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",1061951,1061951,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002916851,0.0043031313,"{""low"":0.004092609,""high"":0.0043031313}",0.004092609,1061951,0.0041779005,"CCC",0.0041779005,1468100,1058913,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022795848,1.2157786,"{""low"":0.001875,""high"":0.014782}",-0.010627415,-0.71894294,0.001875,0.014782,-30.343449,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-2.6178143,0.37978318,0.41622463,-0.036441445,-0.087552354,0.3331174,0.046665788,0.14008811,530695456,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_1INCH_CCC",false,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",28689600,28689600,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010209262,0.3862278,"{""low"":0.37409425,""high"":0.3862278}",0.37409425,28689600,0.3824519,"CCC",0.3824519,64007878,53187951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16630018,0.77898556,"{""low"":0.213483,""high"":0.70224}",-0.3224568,-0.45918322,0.213483,0.70224,-9.76308,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",4.8950534,0.028964082,0.03150886,-0.0025447775,-0.08076387,0.03344293,-0.0044788476,-0.1339251,5954032,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:53:00.000Z","CCC","finmb_KEX_CCC",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",230155,230155,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0013516434,0.031633336,"{""low"":0.026383862,""high"":0.031633336}",0.026383862,230155,0.027170429,"CCC",0.027170429,70179,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012618082,0.77193695,"{""low"":0.016346,""high"":0.251187}",-0.22222291,-0.8846911,0.016346,0.251187,-81.80431,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-2.0249538,42.497368,49.63457,-7.137203,-0.143795,42.76932,-0.27195358,-0.0063586133,31693026,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_QUICK_CCC",false,false,"2021-02-24T00:00:00.000Z",2,745764,"CoinMarketCap",11332,11332,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.87833786,42.629898,"{""low"":42.095562,""high"":42.629898}",42.095562,11332,42.4825,"CCC",42.4825,35670,20208,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.135271,0.5531473,"{""low"":27.362097,""high"":110.705635}",-68.20827,-0.61612284,27.362097,110.705635,-24.413425,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",14.549752,4.2347015e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_HOPPY_CCC",false,false,1689638400000,8,0,"CoinMarketCap",99,99,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.3787863e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,99,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.979573e-12,0.024134945,"4.1349058E-10 - 4.2864678E-10",-5.176637e-12,-0.012076696,4.1349058e-10,4.2864678e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,0.00097,0.000012724369,0.013117907,0.000598435,0.00038428936,0.64215726,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_CXT_CCC",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",-6.071497,0.2728353,0.33448753,-0.061652213,-0.18431842,0.28599027,-0.013154954,-0.045997906,143238544,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MERL_CCC",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13222499,13222499,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017635942,0.2843184,"{""low"":0.26961935,""high"":0.2843184}",0.26961935,13222499,0.2803658,"CCC",0.2803658,20984856,14712435,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10404532,0.6164187,"{""low"":0.16879,""high"":25.146906}",-24.874071,-0.98915035,0.16879,25.146906,-74.9577,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-3.1558998,3.4998822,,,,,,,737805184,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,4,210808576,"CoinMarketCap",106869160,106869160,"EIGEN","USD=X",,-0.11405206,3.6716664,"{""low"":3.3934536,""high"":3.6716664}",3.3934536,106869160,3.5036511,"CCC",3.5036511,,,,,,0.10642862,0.03136292,"{""low"":3.3934536,""high"":3.6716664}",-0.17178416,-0.04678643,3.3934536,3.6716664,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1693593000,"CCC","finmb_SATS_CCC",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-2.3571317,50.1303,65.25851,-15.128208,-0.2318197,50.69293,-0.5626297,-0.011098781,992842816,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BSV_CCC",false,false,"2018-11-09T00:00:00.000Z",2,19805244,"CoinMarketCap",46228732,46228732,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2101631,50.938656,"{""low"":49.535004,""high"":50.938656}",49.535004,46228732,50.32229,"CCC",50.32229,73500667,52012105,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.717945,0.5466417,"{""low"":32.412354,""high"":128.27065}",-78.14035,-0.60918343,32.412354,128.27065,-41.745644,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.0009827244,0.0010407,-0.000057975645,-0.055708315,0.000912,0.000070724345,0.07754862,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_ARB_CCC",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",10.8901825,0.000365874,,,,,,,1631519,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,6,4459237888,"CoinMarketCap",32532,32532,"DOGK","USD=X",,0.000035931356,0.00043583268,"3.4551398E-4 - 4.3583268E-4",0.00034551398,32532,0.00037387115,"CCC",0.00037387115,,,,,,0.000020360021,0.058926765,"3.4551398E-4 - 4.3583268E-4",-0.00006995868,-0.16051729,0.00034551398,0.00043583268,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.0873016,1.2737,1.5418544,-0.26815438,-0.1739168,1.2172208,0.056479216,0.04640014,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_OMNI_CCC",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1919,1919,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.013699889,2.23,"{""low"":1.2737,""high"":2.23}",1.2737,1919,2.23,"CCC",2.23,754,733,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6237,0.9595385,"{""low"":0.65,""high"":9}",-7.7263002,-0.85847783,0.65,9,27.428568,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-0.80062026,5.1398484e-8,,,,,,,44710,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,8,869874270208,"CoinMarketCap",141321,141321,"DOGY","USD=X",,-4.1482906e-10,5.1803113e-8,"5.1380674E-8 - 5.1803113E-8",5.1380674e-8,141321,5.149714e-8,"CCC",5.149714e-8,,,,,,1.7809754e-11,0.0003466236,"5.1380674E-8 - 5.1803113E-8",-4.0462922e-10,-0.0078109056,5.1380674e-8,5.1803113e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",5.183484,0.000005372139,0.0000063,-9.2786104e-7,-0.14727953,0.00001198,-0.0000066078605,-0.55157435,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_RADX_CCC",false,false,1716422400000,8,0,"CoinMarketCap",316802,316802,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.6474117e-7,0.000005372139,"5.08154E-6 - 5.372139E-6",0.00000508154,316802,0.000005102867,"CCC",0.000005102867,306228,308719,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.721393e-7,0.074427865,"5.0E-6 - 7.4E-5",-0.000068627865,-0.92740357,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",-0.3440983,9.541355e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_SUBF_CCC",false,false,1712016000000,8,0,"CoinMarketCap",141926,141926,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.2944758e-12,9.60165e-10,"9.538158E-10 - 9.60165E-10",9.538158e-10,141926,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.1974423e-13,0.0003352264,"9.538158E-10 - 9.60165E-10",-6.029399e-12,-0.0062795454,9.538158e-10,9.60165e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-0.8763786,0.020803036,0.02952672,-0.008723684,-0.29545048,0.02976078,-0.008957744,-0.30099156,19762886,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MUBI_CCC",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3867847,3867847,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018392503,0.021075057,"{""low"":0.020529943,""high"":0.021075057}",0.020529943,3867847,0.020992346,"CCC",0.020992346,6256582,5300636,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004531037,0.2784561,"{""low"":0.016272,""high"":0.24253}",-0.22172697,-0.9142249,0.016272,0.24253,-90.42951,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"UTC","UTC",0,"ccc_market",1657477500,"CCC","finmb_BLAST_CCC",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-3.4701486,0.000539846,0.00065744,-0.00011759397,-0.17886646,0.001026005,-0.000486159,-0.47383687,5398460,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_ZKF_CCC",false,false,1704240000000,6,10000000000,"CoinMarketCap",1012083,1012083,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000194069,0.0005639149,"5.352797E-4 - 5.639149E-4",0.0005352797,1012083,0.0005575958,"CCC",0.0005575958,2071438,1420492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000062846026,0.13175267,"4.77E-4 - 0.024987",-0.024447152,-0.9783949,0.000477,0.024987,-95.55164,"ZKF"
