"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15688019,15688019,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.020207882,2.264966,"{""low"":2.1761432,""high"":2.264966}",2.1761432,15688019,2.2363808,"CCC",2.2363808,9058906,5982597,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1159415,1.0262381,"{""low"":1.08741,""high"":2.264966}",-0.061614513,-0.027203284,1.08741,2.264966,90.7312,2.05521,0.14814138,0.072080895,1.6216617,0.58168983,0.3586999,247883648,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.9256348,2.2033515,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",373288,373288,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.010757446,0.55451745,"{""low"":0.50948805,""high"":0.55451745}",0.50948805,373288,0.5155489,"CCC",0.5155489,905678,369831,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.06929535,0.15037629,"{""low"":0.460813,""high"":2.968594}",-2.4384856,-0.82142776,0.460813,2.968594,-76.89006,0.6784889,-0.14838058,-0.2186927,1.1549776,-0.6248692,-0.54102284,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.071326,0.53010833,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",782674,782674,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000023398403,0.0004585739,"4.4062576E-4 - 4.585739E-4",0.00044062576,782674,0.00044590107,"CCC",0.00044590107,838764,774477,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00015418194,0.5353539,"2.88E-4 - 0.002894",-0.002451818,-0.84720737,0.000288,0.002894,-81.140144,0.00050972,-0.00006753806,-0.1325003,0.00077918,-0.00033699803,-0.43250346,292654,15,0,false,false,"[]",1742986440,5.587228,0.00044218195,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",43644608,43644608,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.004957035,0.2208261,"{""low"":0.20806159,""high"":0.2208261}",0.20806159,43644608,0.2102254,"CCC",0.2102254,167303929,48085254,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.106345184,0.9299241,"{""low"":0.114359,""high"":2.47916}",-2.258456,-0.9109763,0.114359,2.47916,-17.174667,0.3052375,-0.08453332,-0.27694276,0.65858334,-0.43787915,-0.6648804,242774320,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.2976184,0.22070418,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",69189448,69189448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.013545036,0.31801102,"{""low"":0.30494618,""high"":0.31801102}",0.30494618,69189448,0.30664933,"CCC",0.30664933,155674671,57132490,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10556981,0.5031351,"{""low"":0.209824,""high"":1.063166}",-0.7477722,-0.7033447,0.209824,1.063166,-56.080425,0.33259854,-0.017204732,-0.051728223,0.41674164,-0.101347834,-0.24319105,782604672,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",4.487356,0.3153938,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",135590784,135590784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06937742,4.9257174,"{""low"":4.7840657,""high"":4.9257174}",4.7840657,135590784,4.840247,"CCC",4.840247,168733004,150514217,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5084972,0.44143987,"{""low"":3.41722,""high"":12.999435}",-8.073718,-0.6210822,3.41722,12.999435,-60.82293,4.558476,0.36724138,0.080562316,5.6036277,-0.6779103,-0.120977044,1925631360,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.4285902,4.9257174,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601160064,"CoinMarketCap",65689,65689,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00012354029,0.002022803,"{""low"":0.0019843664,""high"":0.002022803}",0.0019843664,65689,0.0019902005,"CCC",0.0019902005,58640,60948,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002429795,0.1393231,"{""low"":0.001744,""high"":0.011854}",-0.009867021,-0.832379,0.001744,0.011854,-76.84416,0.00242236,-0.0004353805,-0.17973402,0.00322962,-0.0012426404,-0.38476366,3181472,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",6.6296935,0.0019869795,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",126713,126713,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010817894,0.00021012683,"2.0799608E-4 - 2.1012683E-4",0.00020799608,126713,0.00020801279,"CCC",0.00020801279,132964,116870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000307562,0.014858068,"2.07E-4 - 0.002521",-0.0023109245,-0.9166697,0.000207,0.002521,-90.72348,0.00030948,-0.00009940438,-0.32119808,0.00053714,-0.00032706436,-0.60889965,137512,15,0,false,false,"[]",1742986440,0.5176139,0.00021007562,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120644368,"CoinMarketCap",11119357952,11119357952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.4975586,2078.034,"{""low"":2045.0933,""high"":2078.034}",2045.0933,11119357952,2067.1384,"CCC",2067.1384,23946618467,10703270521,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",311.6471,0.17697752,"{""low"":1760.9418,""high"":4106.9556}",-2034.3667,-0.49534667,1760.9418,4106.9556,-40.64541,2356.028,-283.4392,-0.12030383,2866.3142,-793.72534,-0.27691498,250046169088,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",0.02400869,2072.5889,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588194,"CoinMarketCap",2951621,2951621,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.81755066,132.85278,"{""low"":130.84148,""high"":132.85278}",130.84148,2951621,131.9576,"CCC",131.9576,7048837,5362051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.595596,0.18346795,"{""low"":112.25719,""high"":410.31976}",-277.46698,-0.6762213,112.25719,410.31976,-63.14871,152.49823,-19.645447,-0.1288241,207.13809,-74.28531,-0.358627,343848800,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",0.61919826,132.85278,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,21103654,"CoinMarketCap",53308,53308,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0019174218,1.0032476,"{""low"":0.9971587,""high"":1.0032476}",0.9971587,53308,1.0012203,"CCC",1.0012203,81765,69140,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011977851,0.012119835,"{""low"":0.988285,""high"":1.034426}",-0.034163117,-0.03302616,0.988285,1.034426,0.42512417,1.0000174,0.00024545193,0.00024544765,0.9998267,0.0004361272,0.00043620277,21109202,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.19206251,1.0002629,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",213662880,213662880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0128928125,0.43524572,"{""low"":0.41317704,""high"":0.43524572}",0.41317704,213662880,0.42423543,"CCC",0.42423543,383042043,144856543,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23919888,1.2249585,"{""low"":0.195271,""high"":1.516972}",-1.0825021,-0.713594,0.195271,1.516972,-47.8728,0.426337,0.008132875,0.019076165,0.58174413,-0.14727426,-0.25315985,2296580608,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.058228,0.43446988,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52161728,52161728,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.009497583,0.28950155,"{""low"":0.27940884,""high"":0.28950155}",0.27940884,52161728,0.2827809,"CCC",0.2827809,77160849,55172784,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07137154,0.32719725,"{""low"":0.21813,""high"":0.851248}",-0.5617465,-0.6599093,0.21813,0.851248,-58.10779,0.2969506,-0.0074490607,-0.025085185,0.3918208,-0.10231924,-0.26113784,562285888,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",3.391941,0.28950155,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z",0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6892302,6892302,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011828039,0.02027713,"{""low"":0.018860929,""high"":0.02027713}",0.018860929,6892302,0.019236078,"CCC",0.019236078,9858765,5004244,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00547113,0.36952114,"{""low"":0.014806,""high"":0.371962}",-0.35168487,-0.945486,0.014806,0.371962,-92.0645,0.01855294,0.0017241891,0.09293347,0.06889658,-0.04861945,-0.70568746,19145742,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",6.1945267,0.02027713,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00020023808,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,433,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.246189}",-0.21932133,-0.8908657,0.024232,0.246189,-87.36516,0.02973318,-0.0028655026,-0.09637391,0.04783357,-0.020965893,-0.4383092,175381,15,0,false,false,"[]","2025-03-26T10:53:00.000Z",-0.7397573,0.026867677,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191422192,"CoinMarketCap",7494781,7494781,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0015361458,0.20105207,"{""low"":0.193204,""high"":0.20105207}",0.193204,7494781,0.19747105,"CCC",0.19747105,17420079,13485622,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.058507845,0.4111382,"{""low"":0.142307,""high"":0.845627}",-0.64481217,-0.7625255,0.142307,0.845627,-69.92097,0.2137332,-0.012918353,-0.06044149,0.3510144,-0.15019956,-0.42790142,38440416,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.7708508,0.20081484,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",190189,190189,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025567657,0.0007506331,"7.316098E-4 - 7.506331E-4",0.0007316098,190189,0.00075054937,"CCC",0.00075054937,169329,164753,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015277736,0.2620538,"5.83E-4 - 0.006399",-0.0056632226,-0.8850168,0.000583,0.006399,-87.493835,0.00099034,-0.00025456265,-0.25704572,0.001391465,-0.0006556876,-0.47122106,435702,15,0,false,false,"[]",1742986440,-3.3582199,0.0007357774,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",7978,7978,"STRX","USD=X",,-0.0009746086,0.02118406,"0.020800749 - 0.02118406",0.020800749,7978,0.021167107,"CCC",0.021167107,193147,248765,,,,0.02065691,141.48567,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.02448037,-0.54060507,0.07489323,-0.05409032,-0.72223246,20802910,15,0,false,false,"[]",1742986440,-4.475297,0.02080291,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13188900,13188900,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.4135626e-8,6.0875215e-7,"5.562536E-7 - 6.0875215E-7",5.562536e-7,13188900,5.5747495e-7,"CCC",5.5747495e-7,23286584,11952764,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.0875215e-7,,"0.0 - 4.0E-6",-0.000003391248,-0.847812,0,0.000004,0,6.8e-7,-7.124788e-8,-0.10477629,0.00000163,-0.000001021248,-0.6265325,237758832,15,0,false,false,"[]",1742986440,9.760921,6.0875215e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214668,214668,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000014740508,0.0044985535,"{""low"":0.0043183314,""high"":0.0044985535}",0.0043183314,214668,0.0043436075,"CCC",0.0043436075,260895,218275,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017182215,0.650595,"{""low"":0.002641,""high"":0.006662}",-0.0023027784,-0.34565872,0.002641,0.006662,-31.080454,0.00476446,-0.00040523848,-0.08505444,0.004030165,0.00032905675,0.08164846,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.33929914,0.0043592216,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",119670208,119670208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.016551435,0.9546141,"{""low"":0.91251504,""high"":0.9546141}",0.91251504,119670208,0.9185305,"CCC",0.9185305,305792031,103694467,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44742936,0.884956,"{""low"":0.505595,""high"":2.141296}",-1.1882715,-0.55493104,0.505595,2.141296,2.2204995,1.0762497,-0.12322533,-0.11449511,1.0856463,-0.13262188,-0.12215939,3010706432,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.7674215,0.9530244,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1916524,1916524,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0001020208,0.096596025,"{""low"":0.09528818,""high"":0.096596025}",0.09528818,1916524,0.09551087,"CCC",0.09551087,911011,4001098,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011616677,0.13864368,"{""low"":0.083788,""high"":0.402775}",-0.3073703,-0.76313156,0.083788,0.402775,-75.757996,0.10666476,-0.011260085,-0.10556518,0.15438955,-0.05898487,-0.3820522,20356396,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.10681989,0.09540468,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",23,23,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000005935086,0.0037307749,"{""low"":0.0037258423,""high"":0.0037307749}",0.0037258423,23,0.0037258423,"CCC",0.0037258423,23930,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00038377475,0.114662305,"{""low"":0.003347,""high"":0.013226}",-0.009495225,-0.71792114,0.003347,0.013226,-58.899426,0.00416344,-0.000432665,-0.10392008,0.00508829,-0.0013575153,-0.26679203,247419,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.1593313,0.0037307749,"REGULAR","PLOT"
