"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,24.90331,0.0000075753965,"Radx AI USD","Radx AI USD",298694,298694,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000015103878,0.00000758894,"7.540549E-6 - 7.58894E-6",0.000007540549,298694,0.000007566288,"CCC",0.000007566288,308600,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035753965,0.89384913,"4.0E-6 - 7.4E-5",-0.0000664246,-0.89762974,0.000004,0.000074,-25,false,1716422400000,8,0,"CoinMarketCap",0.00000572,0.0000018553965,0.32437003,0.000007725,-1.4960324e-7,-0.019366115,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.254807,0.0050051296,"Multibit USD","Multibit USD",2996471,2996471,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000510457,0.005055218,"{""low"":0.0050037443,""high"":0.005055218}",0.0050037443,2996471,0.0050073,"CCC",0.0050073,3502656,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00025312975,0.053268045,"{""low"":0.004752,""high"":0.22747}",-0.22246486,-0.9779965,0.004752,0.22747,-95.324715,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",0.0067738,-0.0017686705,-0.2611046,0.020876555,-0.015871424,-0.7602511,4754873,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,-10.270347,0.0013377587,"Boblles USD","Boblles USD",325827,325827,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00015311816,0.0013440014,"0.00133137 - 0.0013440014",0.00133137,325827,0.0013384658,"CCC",0.0013384658,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008847588,1.95311,"4.53E-4 - 0.00407",-0.002732241,-0.67131233,0.000453,0.00407,-40.293186,false,1736121600000,6,0,"CoinMarketCap",0.00130858,0.000029178686,0.022297975,0.0015546173,-0.00021685858,-0.13949323,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,0,0.00019044781,"BLAST USD",,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-2.315729,0.00010346137,"ZKFair USD","ZKFair USD",1024936,1024936,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024526817,0.00010404522,"9.773247E-5 - 1.0404522E-4",0.00009773247,1024936,0.00010171324,"CCC",0.00010171324,1692694,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020461368,0.24652252,"8.3E-5 - 0.007783",-0.0076795383,-0.98670673,0.000083,0.007783,-98.30454,false,1704240000000,6,10000000000,"CoinMarketCap",0.00021388,-0.00011041864,-0.51626444,0.00056339,-0.0004599286,-0.8163592,1034613,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.5264891,0.0020576403,"Ferrum Network USD","Ferrum Network USD",224265,224265,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000010890653,0.002076149,"0.0020018606 - 0.002076149",0.0020018606,224265,0.002032051,"CCC",0.002032051,306543,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013296404,1.8264291,"7.28E-4 - 0.106305",-0.10424736,-0.980644,0.000728,0.106305,-98.034706,false,1567036800000,6,287009856,"CoinMarketCap",0.00173388,0.00032376032,0.18672591,0.009656025,-0.0075983847,-0.78690606,590563,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.007385,14.152819,"Chainlink USD","Chainlink USD",385981568,385981568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2319145,14.390634,"{""low"":14.152819,""high"":14.390634}",14.152819,385981568,14.2451315,"CCC",14.2451315,690835194,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.01517,0.73917794,"{""low"":8.137649,""high"":30.805128}",-16.65231,-0.54056937,8.137649,30.805128,-18.134583,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",16.04431,-1.8914909,-0.1178917,17.056688,-2.9038696,-0.17024815,9299816448,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.265896,0.56326205,"Arkham USD",,83014232,83014232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07151312,0.581689,"{""low"":0.56326205,""high"":0.581689}",0.56326205,83014232,0.57653797,"CCC",0.57653797,103872655,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13855404,0.32623363,"{""low"":0.424708,""high"":2.860192}",-2.29693,-0.80306846,0.424708,2.860192,-75.35585,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",0.61576414,-0.052502096,-0.08526332,1.3700339,-0.8067718,-0.58887,126790288,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",3.8881793,0.0046043275,"FireStarter USD","FireStarter USD",211080,211080,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00017232401,0.004633302,"{""low"":0.0045256056,""high"":0.004633302}",0.0045256056,211080,0.00457194,"CCC",0.00457194,204554,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00059032766,0.14706719,"{""low"":0.004014,""high"":0.141065}",-0.13646068,-0.96736026,0.004014,0.141065,-96.80577,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",0.00735952,-0.0027551926,-0.37437123,0.02012507,-0.015520743,-0.77121437,315581,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.000022799491,"NOVA USD",,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-15.184572,0.13324325,"Clearpool USD","Clearpool USD",4124820,4124820,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023854643,0.13853016,"{""low"":0.13324325,""high"":0.13853016}",0.13324325,4124820,0.13659574,"CCC",0.13659574,7717726,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07342925,1.2276264,"{""low"":0.059814,""high"":0.590474}",-0.45723075,-0.7743453,0.059814,0.590474,-47.961037,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",0.18959507,-0.056351826,-0.297222,0.25595385,-0.1227106,-0.47942472,101390904,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.532669,0.0028973639,"Oddz USD","Oddz USD",200783,200783,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013756333,0.0030079335,"{""low"":0.0028973639,""high"":0.0030079335}",0.0028973639,200783,0.0029558076,"CCC",0.0029558076,219312,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031236396,0.12083713,"{""low"":0.002585,""high"":0.026135}",-0.023237636,-0.8891386,0.002585,0.026135,-82.94786,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",0.00323268,-0.00033531617,-0.10372699,0.005669955,-0.0027725913,-0.48899704,286838,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-17.770966,4.0091345e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",132080,132080,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.664358e-8,4.14084e-7,"4.0091345E-7 - 4.14084E-7",4.0091345e-7,132080,4.088736e-7,"CCC",4.088736e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0091345e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",2.4e-7,1.6091346e-7,0.67047274,0.000003145,-0.0000027440865,-0.87252355,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.6949773,0.0020014474,"Hamster Kombat USD",,33930892,33930892,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016684993,0.0020741085,"{""low"":0.0020014474,""high"":0.0020741085}",0.0020014474,33930892,0.0020434076,"CCC",0.0020434076,28869074,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054444734,0.37367696,"{""low"":0.001457,""high"":0.010043}",-0.008041552,-0.80071217,0.001457,0.010043,-67.21488,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",0.00191204,0.00008940732,0.046760168,0.0030873388,-0.0010858914,-0.3517241,128843168,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,1.567107,0.000083110186,"HoDooi.com USD","HoDooi.com USD",2007,2007,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001282322,0.000087858185,"8.3110186E-5 - 8.7858185E-5",0.000083110186,2007,0.00008500789,"CCC",0.00008500789,5915,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013110184,0.18728834,"7.0E-5 - 0.006257",-0.0061738896,-0.9867172,0.00007,0.006257,-98.45807,false,1623628800000,6,491857216,"CoinMarketCap",0.00014412,-0.000061009814,-0.4233265,0.0014115,-0.0013283899,-0.94111925,40878,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-3.149765,3.523289e-8,"Milady Meme Coin USD",,4611315,4611315,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1458461e-9,3.592235e-8,"3.523289E-8 - 3.592235E-8",3.523289e-8,4611315,3.5413347e-8,"CCC",3.5413347e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.523289E-8 - 3.592235E-8",-6.8946093e-10,-0.01919309,3.523289e-8,3.592235e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",,,,,,,25873838,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD",,2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.044138,0.07273374,"COTI USD","COTI USD",18267172,18267172,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0072322264,0.07489903,"{""low"":0.07273374,""high"":0.07489903}",0.07273374,18267172,0.07427596,"CCC",0.07427596,22681873,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017483737,0.31644773,"{""low"":0.05525,""high"":0.191401}",-0.11866727,-0.6199929,0.05525,0.191401,-55.680084,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",0.07551874,-0.0027850047,-0.036878325,0.10570216,-0.032968424,-0.31189924,130361328,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.7447467,0.028428758,"Kitten Haimer USD","Kitten Haimer USD",240514,240514,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00238657,0.029506464,"{""low"":0.028137144,""high"":0.029506464}",0.028137144,240514,0.028576458,"CCC",0.028576458,422090,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004000757,0.1637775,"{""low"":0.024428,""high"":1.430654}",-1.4022253,-0.9801288,0.024428,1.430654,-97.747055,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0.03997482,-0.011546062,-0.28883338,0.2622438,-0.23381504,-0.8915942,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-12.977959,0.45427686,"dogwifhat USD","dogwifhat USD",201525872,201525872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06774819,0.46590707,"{""low"":0.45427686,""high"":0.46590707}",0.45427686,201525872,0.46105912,"CCC",0.46105912,386352670,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.056472868,0.14196154,"{""low"":0.397804,""high"":4.849967}",-4.39569,-0.906334,0.397804,4.849967,-87.79204,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",0.5785111,-0.12423426,-0.21474826,1.8529052,-1.3986282,-0.7548299,453750304,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217260,-1.2847992,1.00953294e-7,"TROPPY USD","TROPPY USD",136638,136638,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3139285e-9,1.0303452e-7,"9.815227E-8 - 1.0303452E-7",9.815227e-8,136638,9.824444e-8,"CCC",9.824444e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8010234e-9,0.02853753,"9.815227E-8 - 1.0303452E-7",-2.0812294e-9,-0.02019934,9.815227e-8,1.0303452e-7,,false,1733529600000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.70845956,0.002049105,"AASToken USD","AASToken USD",313769,313769,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000014415011,0.0020529071,"{""low"":0.0020491015,""high"":0.0020529071}",0.0020491015,313769,0.0020527083,"CCC",0.0020527083,404491,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069710496,0.51561016,"{""low"":0.001352,""high"":2.258385}",-2.2563357,-0.99909264,0.001352,2.258385,-99.89473,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",0.00302134,-0.0009722349,-0.32178932,0.085092254,-0.08304315,-0.975919,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,0,2.8226355e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-6.690093,0.000055215456,"WINkLink USD","WINkLink USD",34604920,34604920,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003958812,0.00005554522,"5.520984E-5 - 5.554522E-5",0.00005520984,34604920,0.000055217784,"CCC",0.000055217784,35252590,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.1545566e-7,0.0039173756,"5.5E-5 - 2.05E-4",-0.00014978455,-0.7306563,0.000055,0.000205,-64.49704,false,1564617600000,6,993701855232,"CoinMarketCap",0.00006674,-0.000011524546,-0.17267823,0.00008928,-0.000034064546,-0.38154733,54867700,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.775829,0.024601134,"Crypto Journey USD","Crypto Journey USD",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012338329,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1281,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701368040,0,0.00016620712,"GameX USD","GameX USD",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-10.603072,0.61322826,"ether.fi USD","ether.fi USD",75188320,75188320,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.072732925,0.6250465,"{""low"":0.61322826,""high"":0.6250465}",0.61322826,75188320,0.61954147,"CCC",0.61954147,101200516,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024313271,0.041284855,"{""low"":0.588915,""high"":7.161846}",-6.548618,-0.91437566,0.588915,7.161846,-89.27763,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",0.898406,-0.28517777,-0.31742638,1.5876856,-0.9744573,-0.61375964,140519840,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
