"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0,0.000114538845,false,1635897600000,"CCC",0.000114538845,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,16.161621,0.000104,0.000010538846,0.10133506,0.000163805,-0.000049266157,-0.300761,0,15,0,false,false,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733849520,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0,0.000022799491,false,1571875200000,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",7.9181542,0.4245355,false,"2021-10-28T00:00:00.000Z","CCC",0.41998386,3208583,13743441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37135452,6.982842,"{""low"":0.053181,""high"":0.49710932}",-0.07257381,-0.14599165,0.053181,0.49710932,659.97217,0.25382566,0.17070985,0.67254764,0.17005865,0.25447685,1.4964063,306784832,15,0,false,false,6,722636416,"CoinMarketCap",26383568,26383568,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03114897,"2024-12-10T16:52:00.000Z",0.49710932,"{""low"":0.403909,""high"":0.49710932}",0.403909,26383568,0.41998386,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",0,0.0000055542223,false,1633478400000,"CCC",0.0000055542223,129651,123785,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000812,-0.0000025657773,-0.31598243,0.000154435,-0.00014888078,-0.9640352,0,15,0,false,false,8,0,"CoinMarketCap",129137,129137,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733849520,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,129137,0.0000055542223,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",-8.208778,0.008864436,false,"2021-03-18T00:00:00.000Z","CCC",0.008831266,190902,232206,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043464364,0.96202666,"{""low"":0.004518,""high"":0.049091}",-0.040226564,-0.8194285,0.004518,0.049091,-36.22644,0.0069275,0.0019369363,0.27960104,0.00841057,0.0004538661,0.053963773,877579,15,0,false,false,6,98999984,"CoinMarketCap",211409,211409,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00079273526,"2024-12-10T16:52:00.000Z",0.009105608,"{""low"":0.008771197,""high"":0.009105608}",0.008771197,211409,0.008831266,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",-14.136624,0.00040864482,false,,"CCC",0.00047394246,,,,,,0.0000014461111,0.0035513646,"4.071987E-4 - 4.7591724E-4",-0.00006727243,-0.1413532,0.0004071987,0.00047591724,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",127911,127911,"SCUBA","USD=X",,-0.000067279645,1733849520,0.00047591724,"4.071987E-4 - 4.7591724E-4",0.0004071987,127911,0.00047394246,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",-21.771315,0.0031995906,false,,"CCC",0.0034750043,,,,,,0.00012754742,0.04151876,"{""low"":0.0030720432,""high"":0.0035449949}",-0.00034540426,-0.09743435,0.0030720432,0.0035449949,,,,,,,,205973632,15,0,false,false,6,64375001088,"CoinMarketCap",137568144,137568144,"HMSTR","USD=X",,-0.00089045684,"2024-12-10T16:52:00.000Z",0.0035449949,"{""low"":0.0030720432,""high"":0.0035449949}",0.0030720432,137568144,0.0034750043,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",-9.65292,0.13011767,false,"2021-06-01T00:00:00.000Z","CCC",0.13782683,456773,669866,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05669167,0.7720926,"{""low"":0.073426,""high"":0.580623}",-0.45050532,-0.77589995,0.073426,0.580623,-40.121098,0.1244319,0.005685769,0.045693822,0.1354689,-0.0053512305,-0.039501544,13011766,15,0,false,false,6,100000000,"CoinMarketCap",731156,731156,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.013902113,"2024-12-10T16:52:00.000Z",0.13852808,"{""low"":0.129306,""high"":0.13852808}",0.129306,731156,0.13782683,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",-11.845261,0.17947488,false,"2019-02-06T00:00:00.000Z","CCC",0.18417579,4207258,7818505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10726888,1.4855951,"{""low"":0.072206,""high"":0.30509}",-0.12561513,-0.4117314,0.072206,0.30509,147.09193,0.1503242,0.02915068,0.19391875,0.13426329,0.045211583,0.33673823,77947936,15,0,false,false,6,434311104,"CoinMarketCap",6770265,6770265,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.024115846,"2024-12-10T16:52:00.000Z",0.19707464,"{""low"":0.17518811,""high"":0.19707464}",0.17518811,6770265,0.18417579,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",-12.295028,0.0035445208,false,"2021-06-14T00:00:00.000Z","CCC",0.003907459,43791,58156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024215207,2.156296,"{""low"":0.001123,""high"":0.008018}",-0.0044734795,-0.5579296,0.001123,0.008018,33.46995,0.00254176,0.0010027608,0.39451438,0.001956975,0.0015875457,0.8112243,1743398,15,0,false,false,6,491857216,"CoinMarketCap",44092,44092,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00049689296,"2024-12-10T16:52:00.000Z",0.0039533284,"{""low"":0.0034551895,""high"":0.0039533284}",0.0034551895,44092,0.003907459,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,false,"2021-03-23T00:00:00.000Z","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,false,1534377600000,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",-15.421769,0.15810193,false,"2018-12-14T00:00:00.000Z","CCC",0.17412612,62583257,110611041,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.090478934,1.3379906,"{""low"":0.067623,""high"":0.234775}",-0.076673076,-0.3265811,0.067623,0.234775,72.2104,0.14119712,0.016904816,0.11972494,0.1023331,0.055768833,0.54497355,4201015040,15,0,false,false,6,26571560960,"CoinMarketCap",104703456,104703456,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.02882789,"2024-12-10T16:56:00.000Z",0.17522414,"{""low"":0.15560117,""high"":0.17522414}",0.15560117,104703456,0.17412612,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",0,1.3435812e-7,false,1639958400000,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",-21.289433,8.722245e-8,false,1683504000000,"CCC",9.67729e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0871198e-9,0.024515318,"8.513533E-8 - 9.884224E-8",-1.161979e-8,-0.11755894,8.513533e-8,9.884224e-8,,,,,,,,64053208,15,0,false,false,8,734365990518784,"CoinMarketCap",16905572,16905572,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3591703e-8,1733849520,9.884224e-8,"8.513533E-8 - 9.884224E-8",8.513533e-8,16905572,9.67729e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",-9.218992,0.0006933586,false,,"CCC",0.0006946698,,,,,,0.0000025893096,0.0037484434,"6.907693E-4 - 7.486763E-4",-0.00005531771,-0.07388735,0.0006907693,0.0007486763,,,,,,,,693358,15,0,false,false,6,999999616,"CoinMarketCap",807838,807838,"FLAVIA","USD=X",,-0.000070411945,1733849520,0.0007486763,"6.907693E-4 - 7.486763E-4",0.0006907693,807838,0.0006946698,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",-11.06977,0.083903216,false,"2020-08-07T00:00:00.000Z","CCC",0.08575833,249055,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.052117217,1.6396282,"{""low"":0.031786,""high"":0.330692}",-0.24678877,-0.74627984,0.031786,0.330692,-1.474005,0.05941968,0.024483535,0.41204423,0.06368972,0.020213492,0.31737447,3232138,15,0,false,false,6,38522224,"CoinMarketCap",330690,330690,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.010444023,"2024-12-10T16:52:00.000Z",0.08785545,"{""low"":0.08360712,""high"":0.08785545}",0.08360712,330690,0.08575833,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",-15.500652,6.017322,false,"2017-12-13T00:00:00.000Z","CCC",6.291364,317291818,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.116449,1.0743142,"{""low"":2.900873,""high"":11.806049}",-5.7887273,-0.49031875,2.900873,11.806049,35.484398,4.871976,1.1453462,0.23508863,4.3742456,1.6430764,0.3756251,3671443200,15,0,false,false,4,610145728,"CoinMarketCap",1476196736,1476196736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.1038241,"2024-12-10T16:56:00.000Z",6.4602847,"{""low"":5.8465886,""high"":6.4602847}",5.8465886,1476196736,6.291364,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",0.43147203,0.002903748,false,"2023-06-15T00:00:00.000Z","CCC",0.0029083004,136533,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017167481,1.4462917,"{""low"":0.001187,""high"":0.043042}",-0.040138252,-0.93253684,0.001187,0.043042,-90.810844,0.00331772,-0.00041397195,-0.124776036,0.00568133,-0.0027775818,-0.4888964,0,15,0,false,false,6,0,"CoinMarketCap",134653,134653,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012474833,"2024-12-10T16:52:00.000Z",0.0029344389,"{""low"":0.0028913573,""high"":0.0029344389}",0.0028913573,134653,0.0029083004,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",-3.5933287,0.000003957698,false,1633046400000,"CCC",0.0000040101254,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.576979e-7,0.31923264,"3.0E-6 - 1.44E-4",-0.0001400423,-0.972516,0.000003,0.000144,33.333336,0.00000438,-4.2230204e-7,-0.09641599,0.00000456,-6.0230195e-7,-0.13208376,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4751367e-7,1733849520,0.000004147877,"3.957698E-6 - 4.147877E-6",0.000003957698,7,0.0000040101254,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,814.0969,false,"2021-02-07T00:00:00.000Z","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",-22.85787,0.20600191,false,"2021-12-14T00:00:00.000Z","CCC",0.23103231,10099182,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11613591,1.2923231,"{""low"":0.089866,""high"":0.43517}",-0.22916809,-0.5266174,0.089866,0.43517,6.754029,0.18304856,0.022953346,0.12539485,0.1701949,0.035807014,0.21038829,43720988,15,0,false,false,6,212235840,"CoinMarketCap",28145874,28145874,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.061040103,"2024-12-10T16:52:00.000Z",0.23343402,"{""low"":0.20254402,""high"":0.23343402}",0.20254402,28145874,0.23103231,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",-9.741669,0.0017831816,false,1707177600000,"CCC",0.0018342684,143603,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00094018155,1.1152806,"8.43E-4 - 0.028728",-0.02694482,-0.9379288,0.000843,0.028728,-90.54152,0.00132532,0.00045786158,0.34547248,0.0017214,0.00006178161,0.03589033,2253990,15,0,false,false,6,1264027648,"CoinMarketCap",156790,156790,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00019246049,1733849520,0.0018420564,"0.0017777707 - 0.0018420564",0.0017777707,156790,0.0018342684,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",0,0.00059217366,false,1618876800000,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",-16.929707,0.13691458,false,"2019-06-04T00:00:00.000Z","CCC",0.14831015,24227127,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.087217584,1.7549869,"{""low"":0.049697,""high"":0.276579}",-0.13966441,-0.50497115,0.049697,0.276579,128.72166,0.11877734,0.018137239,0.15269949,0.10523963,0.03167495,0.30097932,245393248,15,0,false,false,6,1792308992,"CoinMarketCap",65182172,65182172,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.02790317,"2024-12-10T16:56:00.000Z",0.15014507,"{""low"":0.13315229,""high"":0.15014507}",0.13315229,65182172,0.14831015,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0,0.0003001941,false,1647561600000,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",-7.882684,0.4323896,false,"2024-04-26T00:00:00.000Z","CCC",0.49170735,1710697,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2995686,2.255431,"{""low"":0.132821,""high"":1.430654}",-0.99826443,-0.69776785,0.132821,1.430654,-64.23725,0.43019775,0.0021918416,0.005094963,0.43301833,-0.0006287396,-0.001451993,0,15,0,false,false,6,0,"CoinMarketCap",1043150,1043150,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.037000537,"2024-12-10T16:52:00.000Z",0.49176973,"{""low"":0.43120626,""high"":0.49176973}",0.43120626,1043150,0.49170735,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",-16.775728,16.14579,false,"2017-11-09T00:00:00.000Z","CCC",17.245295,61113182,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.51587,1.1161152,"{""low"":7.62992,""high"":26.082266}",-9.936476,-0.38096675,7.62992,26.082266,42.183567,13.193533,2.9522572,0.22376548,11.5167465,4.6290436,0.40194023,1138905088,15,0,false,false,2,70538832,"CoinMarketCap",187612608,187612608,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-3.254547,"2024-12-10T16:56:00.000Z",17.626556,"{""low"":15.674497,""high"":17.626556}",15.674497,187612608,17.245295,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",121.43503,0.0015105299,false,1510185600000,"CCC",0.0006484689,10612,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011605299,3.3158,"3.5E-4 - 0.02797",-0.026459469,-0.9459946,0.00035,0.02797,-83.755325,0.00124056,0.00026996993,0.2176194,0.00095667,0.0005538599,0.57894564,0,15,0,false,false,6,0,"CoinMarketCap",10848,10848,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000828375,1733849520,0.0015105299,"6.484689E-4 - 0.0015105299",0.0006484689,10848,0.0006484689,"JUP"
