"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",0.00003896,-0.0000045182715,-0.115972064,0.00004604,-0.000011598273,-0.2519173,188314432,15,0,false,false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5467624439808,"CoinMarketCap",15783993,15783993,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.1479718e-7,0.000035040553,"{""low"":3.4441728,""high"":5}",0.000034441728,15783993,0.000035040553,"CCC",0.000035040553,49719352,13048661,"2019-07-26T00:00:00.000Z",0,6467911942144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030441728,7.610432,"{""low"":4,""high"":6}",-0.00004555827,-0.5694784,0.000004,0.00008,-52.77778,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.6197846,0.000034441728,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD",0.23002638,-0.03654103,-0.15885583,0.4534904,-0.26000506,-0.5733419,41982812,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",12107056,12107056,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.010002121,0.19614854,"{""low"":0.1899854,""high"":0.19614854}",0.1899854,12107056,0.19614854,"CCC",0.19614854,39096383,21149954,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.041078344,0.26953056,"{""low"":0.152407,""high"":1.841}",-1.6475146,-0.894902,0.152407,1.841,-59.26438,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.915348,0.19348535,"Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD",0.12383588,-0.043199904,-0.34884804,0.15049775,-0.06986178,-0.4642048,18546274,15,0,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5816532,5816532,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00082255155,0.08130519,"{""low"":0.08043966,""high"":0.08130519}",0.08043966,5816532,0.08120428,"CCC",0.08120428,50472595,12020075,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.019077972,0.30991864,"{""low"":0.061558,""high"":0.335992}",-0.25535604,-0.7600063,0.061558,0.335992,-54.12251,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.0097823,0.08063597,"Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",1.927108,-0.2646271,-0.13731825,2.5285437,-0.86606276,-0.34251446,108048512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2574684,2574684,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012729168,1.6748413,"{""low"":1.6545609,""high"":1.6748413}",1.6545609,2574684,1.6748413,"CCC",1.6748413,8984237,4797783,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.19828391,0.1354216,"{""low"":1.464197,""high"":4.205368}",-2.5428872,-0.6046765,1.464197,4.205368,-56.20308,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.771587,1.662481,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD",0.11983648,-0.030018643,-0.2504967,0.15648627,-0.066668436,-0.42603377,22454460,15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7433487,7433487,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0049687475,0.08981784,"{""low"":0.08705776,""high"":0.08981784}",0.08705776,7433487,0.08844874,"CCC",0.08844874,20466367,6993736,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038694836,0.7568968,"{""low"":0.051123,""high"":0.55018}",-0.4603622,-0.8367483,0.051123,0.55018,-60.153423,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,5.8559794,0.08981784,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD",211.2342,-47.357437,-0.22419398,283.13123,-119.254456,-0.42119852,19173580,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",6186304,6186304,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.5720825,166.01389,"{""low"":163.87677,""high"":166.01389}",163.87677,6186304,165.35794,"CCC",165.35794,8882675,10518354,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.214752,0.19042836,"{""low"":137.66202,""high"":444.5539}",-280.67712,-0.63136804,137.66202,444.5539,-50.862133,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.9501953,163.87677,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.000009395,-0.0000048006564,-0.5109799,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-75,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD",230.31769,-31.533508,-0.1369131,228.5744,-29.790222,-0.13033053,3926785,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,19754,"CoinMarketCap",1715303,1715303,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.43327332,200.36508,"{""low"":198.74728,""high"":200.36508}",198.74728,1715303,199.89548,"CCC",199.89548,7299991,9140071,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.9705353,0.004906311,"{""low"":197.81364,""high"":2493.9578}",-2295.1736,-0.9202937,197.81364,2493.9578,-63.49797,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.21749324,198.78418,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD",59.05808,-11.084068,-0.18768081,86.22356,-38.249546,-0.443609,832347,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9864,9864,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.69324493,48.903435,"{""low"":47.9721,""high"":48.903435}",47.9721,9864,48.381588,"CCC",48.381588,38919,17140,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.7540092,0.060902458,"{""low"":45.22,""high"":133.01547}",-85.04146,-0.6393351,45.22,133.01547,-52.9199,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.4244603,47.97401,"TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",325.2824,-21.73285,-0.06681225,275.9789,27.570648,0.09990129,33878948,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3171840,3171840,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.2666626,306.31827,"{""low"":303.54956,""high"":306.31827}",303.54956,3171840,305.99487,"CCC",305.99487,9853710,11571089,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.10161,0.79140294,"{""low"":169.44795,""high"":350.66547}",-47.115906,-0.1343614,169.44795,350.66547,72.6269,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0646938,303.54956,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.00904876,-0.0019681277,-0.21750247,0.013240245,-0.006159613,-0.46521896,35828972,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9359660,9359660,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000061072875,0.0071620964,"{""low"":0.0070806323,""high"":0.0071620964}",0.0070806323,9359660,0.007158277,"CCC",0.007158277,19079462,12152750,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013436321,0.23420465,"{""low"":0.005737,""high"":0.038658}",-0.031577367,-0.8168391,0.005737,0.038658,-62.98138,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.87003726,0.0070806323,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00183522,-0.0005763598,-0.31405488,0.0032064,-0.0019475397,-0.6073914,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014103716,0.0012588602,"{""low"":0.0012588602,""high"":0.0012588602}",0.0012588602,93,0.0012588602,"CCC",0.0012588602,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000016860198,0.013575039,"{""low"":0.001242,""high"":0.007757}",-0.00649814,-0.837713,0.001242,0.007757,-79.02801,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1079416,0.0012588602,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD",0.0092537,-0.0036756573,-0.39720947,0.011095942,-0.005517899,-0.49728984,5577756,15,0,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2073342,2073342,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00016376935,0.0056414534,"{""low"":0.0054660784,""high"":0.0056414534}",0.0054660784,2073342,0.005482788,"CCC",0.005482788,6481541,2447633,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0053990427,30.16225,"{""low"":1.79,""high"":4}",-0.06935096,-0.92555565,0.000179,0.074929,27.963865,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.852225,0.005578043,"PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",0.01436362,-0.0064206906,-0.4470106,0.05325728,-0.04531435,-0.8508574,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",87873,87873,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000050311908,0.007952098,"{""low"":0.007937965,""high"":0.007952098}",0.007937965,87873,0.0079512745,"CCC",0.0079512745,87537,73276,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00302793,0.616059,"{""low"":0.004915,""high"":0.611053}",-0.6031101,-0.98700124,0.004915,0.611053,-96.59973,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.62942594,0.00794293,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",689.58923,-6.9904175,-0.010137075,670.78687,11.811951,0.017609097,38003456,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1428647,1428647,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.1547852,685.92755,"{""low"":682.5717,""high"":685.92755}",682.5717,1428647,685.771,"CCC",685.771,3282646,2060069,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.71417,0.10652587,"{""low"":616.88464,""high"":698.609}",-16.010193,-0.022917243,616.88464,698.609,9.9127655,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3146826,682.5988,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",185.95811,-4.743927,-0.025510728,183.28833,-2.0741425,-0.011316282,38952612,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2370461,2370461,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.102356,183.79839,"{""low"":181.21419,""high"":183.79839}",181.21419,2370461,182.05113,"CCC",182.05113,13631107,16203628,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.043015,0.20671754,"{""low"":150.17117,""high"":211.55444}",-30.340256,-0.14341582,150.17117,211.55444,18.740963,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.60464185,181.21419,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",0.00146548,-0.0002507494,-0.17110395,0.002129885,-0.00091515435,-0.42967314,68056056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5138839,5138839,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000017476268,0.0012235987,"{""low"":0.0012103765,""high"":0.0012235987}",0.0012103765,5138839,0.0012235987,"CCC",0.0012235987,5970068,5197537,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015973055,0.15140337,"{""low"":0.001055,""high"":0.004433}",-0.0032182694,-0.72598004,0.001055,0.004433,-70.842384,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.14366198,0.0012147306,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",0.00052564,-0.00018671443,-0.35521352,0.000905455,-0.00056652946,-0.62568486,28409,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",676401,676401,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000002280227,0.0003414738,"{""low"":3.3867155,""high"":4}",0.00033867155,676401,0.00034044852,"CCC",0.00034044852,760670,680767,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000049255323,0.014747102,"{""low"":3.34,""high"":4}",-0.0043150745,-0.92717546,0.000334,0.004654,-92.44612,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.67734045,0.00033892554,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",0.29164967,-0.11486511,-0.39384618,0.40296182,-0.22617726,-0.56128705,15542309,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5449558,5449558,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.001056537,0.17886382,"{""low"":0.17583369,""high"":0.17886382}",0.17583369,5449558,0.17668933,"CCC",0.17668933,16305849,9227497,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04444556,0.33584628,"{""low"":0.132339,""high"":0.939435}",-0.76265043,-0.8118182,0.132339,0.939435,-73.86334,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.6012365,0.17678456,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",0.01449064,-0.003771158,-0.26024786,0.036597602,-0.02587812,-0.7070988,10478294,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8500285,8500285,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000499242,0.010719482,"{""low"":0.01030497,""high"":0.010719482}",0.01030497,8500285,0.010435601,"CCC",0.010435601,16436432,10270026,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0012474814,0.131702,"{""low"":0.009472,""high"":0.192592}",-0.18187252,-0.944341,0.009472,0.192592,-49.71875,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,4.884834,0.010719482,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",71.55853,-11.901646,-0.16632043,106.653854,-46.996967,-0.4406495,29983452,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",2359710,2359710,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.50201035,60.537918,"{""low"":59.656887,""high"":60.537918}",59.656887,2359710,60.461468,"CCC",60.461468,16831806,12941241,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",11.698936,0.24394155,"{""low"":47.95795,""high"":258.30377}",-198.64688,-0.7690437,47.95795,258.30377,-68.74682,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8344781,59.656887,"Circle tokenized stock (xStock) USD","CRCLX"
