"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",168,168,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000002816505,0.00003556554,"{""low"":3.3787142,""high"":5}",0.000033787142,168,0.000033787142,"CCC",0.000033787142,140203,167,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000009855412,0.41064215,"{""low"":2.4,""high"":5}",-0.047288146,-0.99928457,0.000024,0.047322,-99.889435,0.00012368,-0.00008982459,-0.7262661,0.003000475,-0.0029666196,"Startup USD","Startup USD",-0.98871666,33522,15,0,false,false,9.074115,0.000033855413,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.1355219e-9,3.6556205e-8,"{""low"":3.6029874,""high"":8}",3.6029874e-8,15,3.6029874e-8,"CCC",3.6029874e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6554262e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0344577e-7,-0.9611125,0.000001195,-0.0000011584457,"moonwolf.io USD","moonwolf.io USD",-0.96941066,0,15,0,false,false,3.205985,3.6554262e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"Carb0n.fi USD",,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",754283,754283,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000031154486,0.00059508247,"{""low"":5.620777,""high"":4}",0.0005620777,754283,0.00056619896,"CCC",0.00056619896,1193455,756016,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000043967157,0.080970824,"{""low"":5.43,""high"":4}",-0.03357803,-0.9828196,0.000543,0.034165,-96.94832,0.00083322,-0.00024625286,-0.2955436,0.00662983,-0.0060428632,"LooksRare USD","LooksRare USD",-0.91146576,586932,15,0,false,false,5.6052117,0.00058696716,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2747689,2747689,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.5163303e-9,3.7438145e-8,"{""low"":3.594434,""high"":8}",3.594434e-8,2747689,3.5994773e-8,"CCC",3.5994773e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6535724e-8,,"{""low"":0,""high"":3.3}",-0.000032963464,-0.99889284,0,0.000033,0,9e-7,-8.6346427e-7,-0.95940477,0.000001145,-0.0000011084643,"Dogelon Mars USD","Dogelon Mars USD",-0.968091,36484000,15,0,false,false,7.396762,3.6535724e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13420983,"{""low"":0.13420983,""high"":0.13420983}",0.13420983,10,0.13420983,"CCC",0.13420983,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06373083,0.90425277,"{""low"":0.070479,""high"":0.42858}",-0.29437017,-0.68685,0.070479,0.42858,-61.5869,0.18815248,-0.05394265,-0.28669646,0.24248965,-0.108279824,"Popsicle Finance USD","Popsicle Finance USD",-0.4465338,0,15,0,false,false,0,0.13420983,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-02-05T18:29:00.000Z","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"Waves Community Token USD",,-0.3763298,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1782746496,"CoinMarketCap",2404473,2404473,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0002867966,0.0055673434,"{""low"":0.005258355,""high"":0.0055673434}",0.005258355,2404473,0.005278349,"CCC",0.005278349,4438112,2164190,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00038196007,0.0759666,"{""low"":0.005028,""high"":0.074329}",-0.06891904,-0.927216,0.005028,0.074329,-87.904816,0.00761222,-0.0022022598,-0.28930587,0.01977661,-0.014366651,"Solidus Ai Tech USD",,-0.72644657,9644588,15,0,false,false,5.598038,0.00540996,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",52382136,52382136,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01969558,0.31866702,"{""low"":0.30250204,""high"":0.31866702}",0.30250204,52382136,0.3061374,"CCC",0.3061374,46697038,37975438,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.011929452,0.04089939,"{""low"":0.291678,""high"":1.617841}",-1.3142335,-0.8123379,0.291678,1.617841,-78.0933,0.44258553,-0.13897806,-0.31401402,0.8025631,-0.4989556,"Lido DAO USD","Lido DAO USD",-0.6217027,257813376,15,0,false,false,6.9372215,0.30360746,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-11-29T18:30:00.000Z","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,"Stash USD",,-0.9808418,0,15,0,false,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",54956,54956,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.0465995e-7,0.000007498044,"{""low"":7.3875212,""high"":6}",0.0000073875212,54956,0.0000074862432,"CCC",0.0000074862432,57169,56967,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.9189293e-7,0.07027042,"{""low"":7,""high"":6}",-0.00011950811,-0.9410087,0.000007,0.000127,-90.52632,0.0000085,-0.0000010081071,-0.11860084,0.000010675,-0.0000031831073,"Pi INU 100x USD","Pi INU 100x USD",-0.29818335,0,15,0,false,false,2.808476,0.000007491893,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",60139,60139,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000029057555,0.000037659483,"{""low"":3.6434176,""high"":5}",0.000036434176,60139,0.00003679752,"CCC",0.00003679752,53955,52796,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027830712,3.0923014,"{""low"":9,""high"":6}",-0.00047516928,-0.928065,0.000009,0.000512,-70.588234,0.0000314,0.000005430713,0.17295265,0.000037255,-4.2428655e-7,"Toilet Dust USD","Toilet Dust USD",-0.011388714,368307,15,0,false,false,-7.312565,0.000036830712,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3522074,3522074,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014656642,0.017015697,"{""low"":0.01627447,""high"":0.017015697}",0.01627447,3522074,0.016555978,"CCC",0.016555978,5344995,4779435,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019333027,0.1321284,"{""low"":0.014632,""high"":0.120355}",-0.1037897,-0.862363,0.014632,0.120355,-86.65405,0.02163082,-0.0050655175,-0.23418055,0.04075123,-0.024185928,"WOO USD","WOO USD",-0.5935018,31288248,15,0,false,false,9.706612,0.016565302,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",139184,139184,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.660192e-8,5.58823e-7,"{""low"":4.898113,""high"":7}",4.898113e-7,139184,5.510395e-7,"CCC",5.510395e-7,195166,135101,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.454183e-9,0.011135273,"{""low"":4.898113,""high"":7}",-0.000009504734,-0.9504735,4.898113e-7,0.00001,-90,0.000001,-5.047345e-7,-0.5047345,0.000002285,-0.0000017897344,"UBIX.Network USD","UBIX.Network USD",-0.78325355,22563,15,0,false,false,-16.321547,4.952655e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",338409,338409,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000043203938,0.000744898,"{""low"":7.10468,""high"":4}",0.000710468,338409,0.00071083155,"CCC",0.00071083155,355754,345119,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00007386104,0.113807455,"{""low"":6.49,""high"":4}",-0.010781139,-0.93716437,0.000649,0.011504,-83.38863,0.00180742,-0.001084559,-0.6000592,0.00226368,-0.0015408191,"Shrub USD","Shrub USD",-0.68066996,681066,15,0,false,false,6.356724,0.00072286103,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"BlackBerry tokenized stock FTX USD",,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53549,53549,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001516426,0.00014720217,"{""low"":1.4308933,""high"":4}",0.00014308933,53549,0.0001468429,"CCC",0.0001468429,52662,51291,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011725628,0.088162616,"{""low"":1.33,""high"":4}",-0.0023792742,-0.9426602,0.000133,0.002524,-78.16265,0.00020216,-0.000057434372,-0.28410354,0.00044454,-0.0002998144,"walter USD","walter USD",-0.6744374,0,15,0,false,false,-1.036927,0.00014472562,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-10-21T23:43:00.000Z","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,"Kinto USD","Kinto USD",-0.9884958,77836,15,0,false,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-06-24T09:28:00.000Z","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,"Apricot Finance USD","Apricot Finance USD",-0.16250479,0,15,0,false,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945920,"CoinMarketCap",2371523,2371523,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00081587955,0.010415319,"{""low"":0.0098496275,""high"":0.010415319}",0.0098496275,2371523,0.009938689,"CCC",0.009938689,5228091,3023766,"2024-11-20T00:00:00.000Z",1000000000,999945920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014478536,0.16967697,"{""low"":0.008533,""high"":0.117234}",-0.10725315,-0.9148639,0.008533,0.117234,-74.117744,0.01450418,-0.0045233266,-0.31186366,0.026542895,-0.01656204,"Just a chill guy USD",,-0.62397265,9980314,15,0,false,false,8.902148,0.009980854,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1420328,1420328,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00004648231,0.0010664902,"{""low"":0.0010256389,""high"":0.0010664902}",0.0010256389,1420328,0.0010307684,"CCC",0.0010307684,3416305,1816162,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00034728437,0.4954128,"{""low"":7.01,""high"":4}",-0.07467572,-0.9861565,0.000701,0.075724,-88.850174,0.00120488,-0.0001565956,-0.12996781,0.00955209,-0.008503806,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.890256,1048284,15,0,false,false,4.6398644,0.0010482843,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",4002908,4002908,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000020380094,0.000003112748,"{""low"":1.6984533,""high"":6}",0.0000016984533,4002908,0.000003092635,"CCC",0.000003092635,2345132,8933342,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000016984533,,"{""low"":0,""high"":6.88}",-0.00068630156,-0.99753135,0,0.000688,-99.15789,0.000066,-0.000064301545,-0.9742658,0.00018058,-0.00017888154,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",-0.99059445,117880,15,0,false,false,-54.54382,0.0000016984533,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",688802,688802,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001213525,0.00028832976,"{""low"":2.743712,""high"":4}",0.0002743712,688802,0.0002800301,"CCC",0.0002800301,675115,622960,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043524487,0.18600208,"{""low"":2.34,""high"":4}",-0.0023134754,-0.892889,0.000234,0.002591,-60.764874,0.00037982,-0.00010229551,-0.2693263,0.000897655,-0.00062013045,"TOWER USD","TOWER USD",-0.69083387,1686811,15,0,false,false,4.572618,0.0002775245,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9677050,9677050,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000024956913,0.00037238732,"{""low"":3.5098157,""high"":4}",0.00035098157,9677050,0.00036037236,"CCC",0.00036037236,12175512,7668287,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000070640555,0.24358812,"{""low"":2.9,""high"":4}",-0.0031993596,-0.8986965,0.00029,0.00356,-88.46875,0.00047466,-0.000114019436,-0.24021287,0.00095511,-0.0005944695,"Notcoin USD","Notcoin USD",-0.62240946,35858276,15,0,false,false,7.4346557,0.00036064055,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29419004,"CoinMarketCap",7630758,7630758,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.28351974,4.6411386,"{""low"":4.4561253,""high"":4.6411386}",4.4561253,7630758,4.518922,"CCC",4.518922,15659449,6971917,"2020-09-04T00:00:00.000Z",31415926,29424160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7142699,0.18986712,"{""low"":3.761946,""high"":25.859423}",-21.383207,-0.826902,3.761946,25.859423,-82.53205,5.2329345,-0.75671864,-0.14460693,9.182425,-4.7062087,"MultiversX USD","MultiversX USD",-0.51252353,131685808,15,0,false,false,6.762228,4.476216,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",16096825,16096825,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.005790472,0.72921956,"{""low"":0.71841276,""high"":0.72921956}",0.71841276,16096825,0.7247785,"CCC",0.7247785,36856383,19264281,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40155277,1.2672877,"{""low"":0.31686,""high"":2.121298}",-1.4028853,-0.66133344,0.31686,2.121298,40.949238,0.7513905,-0.03297776,-0.043888975,0.7891312,-0.07071847,"BSquared Network USD","BSquared Network USD",-0.0896156,48387520,15,0,false,false,0.8125525,0.71841276,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-02-05T18:29:00.000Z","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,"ZrCoin USD",,-0.56896365,381762,15,0,false,false,0,0.076522574,"ZRC"
