"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1751332740,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,13294.28,0.000101608304,,"0.0 - 0.010388",-0.010286392,-0.9902187,0,0.010388,-99.988754,0.0001281,-0.000026491696,-0.20680481,0.00041724,-0.00031563168,-0.75647515,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",60021,60021,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00010084971,0.000107955006,"8.866601E-5 - 1.07955006E-4",0.00008866601,60021,0.0000890695,"CCC",0.0000890695,126954,79887,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000101608304,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9438533,2.3405094,0.9385187,"{""low"":1.20737,""high"":4.440479}",-2.0999694,-0.47291508,1.20737,4.440479,9.776867,2.3410764,-0.0005669594,-0.00024217894,2.2267282,0.113781214,0.051097937,750218368,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,320536352,"CoinMarketCap",62443128,62443128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04462838,2.3565547,"{""low"":2.3362575,""high"":2.3565547}",2.3362575,62443128,2.3362575,"CCC",2.3362575,86156602,50053071,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1331394,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.6592193,0.0015354655,0.23231573,"{""low"":0.001246,""high"":0.019211}",-0.017675534,-0.9200736,0.001246,0.019211,-90.99035,0.00196116,-0.0004256945,-0.2170626,0.00447774,-0.0029422743,-0.6570892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92956,92956,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010954484,0.001550659,"{""low"":0.001533114,""high"":0.001550659}",0.001533114,92956,0.0015504436,"CCC",0.0015504436,345611,95493,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028946542,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1751332680,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5140533,0.000020105814,,"0.0 - 9.1E-4",-0.0008898942,-0.9779057,0,0.00091,-97.78271,0.00002002,8.581446e-8,0.004286437,0.000022245,-0.000002139186,-0.09616481,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50966,50966,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0282565e-7,0.000020105814,"1.9604591E-5 - 2.0105814E-5",0.000019604591,50966,0.000019605648,"CCC",0.000019605648,125693,85749,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105814,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.7002366,0.005594128,0.1296704,"{""low"":0.004952,""high"":0.087525}",-0.081930876,-0.9360854,0.004952,0.087525,-84.049614,0.01406068,-0.008466552,-0.6021439,0.018048882,-0.012454755,-0.69005686,5594093,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8892388,8892388,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00021494972,0.0057835164,"{""low"":0.005581553,""high"":0.0057835164}",0.005581553,8892388,0.0057181567,"CCC",0.0057181567,52160959,15161621,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0006421278,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1584995,0.0304368,0,"{""low"":0.0304368,""high"":0.60945}",-0.57901317,-0.9500586,0.0304368,0.60945,-94.10176,0.04665366,-0.016216857,-0.34760097,0.11600102,-0.08556422,-0.7376161,1452651,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",804400,804400,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009926986,0.030556513,"{""low"":0.0304368,""high"":0.030556513}",0.0304368,804400,0.030531796,"CCC",0.030531796,891947,805854,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.7865944,0.008963202,1.3476171,"{""low"":0.003818,""high"":0.044186}",-0.0352228,-0.7971484,0.003818,0.044186,38.133095,0.0110956,-0.002132398,-0.1921841,0.01403139,-0.0050681876,-0.36120355,120794816,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8114989,8114989,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00045059994,0.00896661,"{""low"":0.008916056,""high"":0.00896661}",0.008916056,8114989,0.00896661,"CCC",0.00896661,11790747,13608409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051452024,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1751332740,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.8236637,0.000013818674,0.38186747,"1.0E-5 - 0.027371",-0.027357182,-0.99949515,0.00001,0.027371,-99.85467,0.000015,-0.0000011813254,-0.07875503,0.001590445,-0.0015766263,-0.99131143,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",37,37,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.7947757e-7,0.000013818674,"1.3818674E-5 - 1.3818674E-5",0.000013818674,37,0.000013818674,"CCC",0.000013818674,501,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038186745,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.0705795,0.042259842,0.21993709,"{""low"":0.034641,""high"":0.281453}",-0.23919317,-0.8498512,0.034641,0.281453,-74.54251,0.053463,-0.011203159,-0.20954975,0.09083969,-0.04857985,-0.5347866,40862908,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10409322,10409322,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022572763,0.04285852,"{""low"":0.042225245,""high"":0.04285852}",0.042225245,10409322,0.042505607,"CCC",0.042505607,14535487,13196210,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007618841,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.216145,0.016809743,0.5616632,"{""low"":0.010764,""high"":0.094354}",-0.07754426,-0.82184386,0.010764,0.094354,-25.513369,0.0277939,-0.010984156,-0.39520025,0.026057445,-0.009247702,-0.35489672,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1673144,1673144,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0023392718,0.017006248,"{""low"":0.016765563,""high"":0.017006248}",0.016765563,1673144,0.016822474,"CCC",0.016822474,8525214,2658066,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.006045743,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6274397,0.12838452,0.14001007,"{""low"":0.112617,""high"":0.83901}",-0.71062547,-0.8469809,0.112617,0.83901,-75.96256,0.1363893,-0.008004785,-0.058690708,0.21729957,-0.08891505,-0.4091819,4981431,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",198122,198122,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0034642518,0.1303353,"{""low"":0.12814036,""high"":0.1303353}",0.12814036,198122,0.13001545,"CCC",0.13001545,289003,249341,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015767515,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.54079986,0.059040967,1.7503129,"{""low"":0.021467,""high"":0.155944}",-0.09690304,-0.62139636,0.021467,0.155944,105.2628,0.06394042,-0.0048994534,-0.076625295,0.07871051,-0.019669544,-0.2498973,957780224,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222299136,"CoinMarketCap",21791298,21791298,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00032103062,0.05914994,"{""low"":0.059040967,""high"":0.05914994}",0.059040967,21791298,0.059050404,"CCC",0.059050404,34160502,25034739,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037573967,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1751332680,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.2064824,0.00007419412,0.6129156,"4.6E-5 - 2.88E-4",-0.00021380589,-0.7423815,0.000046,0.000288,-53.52941,0.0000876,-0.000013405879,-0.15303515,0.00010275,-0.000028555878,-0.2779161,714053760,15,0,false,false,false,1625875200000,6,9624129372160,"CoinMarketCap",58573820,58573820,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032580137,0.000074646305,"7.398324E-5 - 7.4646305E-5",0.00007398324,58573820,0.00007454119,"CCC",0.00007454119,107986260,59458162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028194117,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.1977398,0.67874277,1.3240237,"{""low"":0.292055,""high"":3.852256}",-3.1735134,-0.82380646,0.292055,3.852256,-46.62822,0.7004439,-0.021701157,-0.030982004,1.1215786,-0.4428358,-0.3948326,11831225,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17431088,"CoinMarketCap",258914,258914,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014596224,0.6793302,"{""low"":0.6771683,""high"":0.6793302}",0.6771683,258914,0.6785392,"CCC",0.6785392,1205222,318935,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38668776,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-38.322685,0.24120668,0.018580044,"{""low"":0.2368068,""high"":1.141238}",-0.9000313,-0.78864473,0.2368068,1.141238,-25.222652,0.43933704,-0.19813037,-0.45097578,0.7897718,-0.54856515,-0.69458693,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",158362,158362,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.14987177,0.2500667,"{""low"":0.2368068,""high"":0.2500667}",0.2368068,158362,0.2377033,"CCC",0.2377033,1841860,633994,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0043998808,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",1751332680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.45552674,0.0014161095,53.46575,"2.6E-5 - 0.079219",-0.07780289,-0.9821241,0.000026,0.079219,-72.250496,0.00373684,-0.0023207306,-0.62104094,0.0164984,-0.01508229,-0.91416687,1416109,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",28887,28887,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000006480259,0.0014161095,"0.0013730425 - 0.0014161095",0.0013730425,28887,0.0013730738,"CCC",0.0013730738,363382,34398,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013901095,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2192557,0.10087934,0.20203204,"{""low"":0.083924,""high"":0.452417}",-0.35153764,-0.77702135,0.083924,0.452417,-64.44641,0.11699088,-0.016111538,-0.13771619,0.16597028,-0.06509094,-0.39218432,29231856,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4905172,4905172,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0022895783,0.10191608,"{""low"":0.10086138,""high"":0.10191608}",0.10086138,4905172,0.101290815,"CCC",0.101290815,6534684,5875433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016955338,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.2076688,0.07502288,1.596936,"{""low"":0.028889,""high"":0.128219}",-0.05319611,-0.41488478,0.028889,0.128219,130.49799,0.08396004,-0.008937158,-0.10644537,0.085917406,-0.010894522,-0.12680227,18680698,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9391486,9391486,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0009170994,0.07645278,"{""low"":0.07502288,""high"":0.07645278}",0.07502288,9391486,0.07628523,"CCC",0.07628523,38992690,8643167,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.046133883,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","[]",1751332680,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.0815907,2.7236492e-8,0.0062907026,"2.7066227E-8 - 0.002456",-0.0024559728,-0.9999889,2.7066227e-8,0.002456,-98.65076,0.00004008,-0.000040052764,-0.99932045,0.00041726,-0.00041723275,-0.99993473,11439327,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",988649,988649,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.790053e-10,2.7342228e-8,"2.7066227E-8 - 2.7342228E-8",2.7066227e-8,988649,2.7211273e-8,"CCC",2.7211273e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7026558e-10,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.1347127,1.3191547,0.32226336,"{""low"":0.997649,""high"":5.319228}",-4.0000734,-0.7520026,0.997649,5.319228,-44.691013,1.5293086,-0.21015382,-0.13741754,2.0020092,-0.6828544,-0.34108457,142229936,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6693172,6693172,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04268992,1.3208349,"{""low"":1.3123509,""high"":1.3208349}",1.3123509,6693172,1.3145345,"CCC",1.3145345,11979283,7449565,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32150573,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7515569,0.0066454764,0.12979877,"{""low"":0.005882,""high"":0.038994}",-0.03234852,-0.8295769,0.005882,0.038994,-77.8467,0.00722806,-0.0005825837,-0.080600284,0.01172961,-0.0050841337,-0.43344438,78278064,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11779150848,"CoinMarketCap",396757,396757,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018802797,0.0067005367,"{""low"":0.0066421716,""high"":0.0067005367}",0.0066421716,396757,0.0066919,"CCC",0.0066919,1058342,441622,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00076347636,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.655304,0.019690022,0.23525864,"{""low"":0.01594,""high"":0.127092}",-0.10740198,-0.8450727,0.01594,0.127092,-81.96589,0.02437748,-0.0046874583,-0.19228642,0.033809245,-0.014119223,-0.41761425,25426866,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291357952,"CoinMarketCap",6573744,6573744,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014038626,0.019829296,"{""low"":0.019660262,""high"":0.019829296}",0.019660262,6573744,0.019801369,"CCC",0.019801369,9570595,6059824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037500225,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.12970398,0.13465416,0.88599193,"{""low"":0.071397,""high"":0.321233}",-0.18657884,-0.5808209,0.071397,0.321233,34.117317,0.11128456,0.023369603,0.20999861,0.11535168,0.019302487,0.16733599,47834512,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,355239744,"CoinMarketCap",41744676,41744676,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00017488003,0.13465416,"{""low"":0.13394389,""high"":0.13465416}",0.13394389,41744676,0.13394389,"CCC",0.13394389,47819026,58945971,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.063257165,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.346579,0.038269255,3.375129,"{""low"":0.008747,""high"":0.101041}",-0.06277174,-0.6212502,0.008747,0.101041,-36.024494,0.03872556,-0.00045630336,-0.011783003,0.02529939,0.0129698645,0.5126552,76985504,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8713684,8713684,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0034850575,0.040098555,"{""low"":0.038120102,""high"":0.040098555}",0.038120102,8713684,0.040098555,"CCC",0.040098555,33858292,23112172,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029522255,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.086755,0.008644879,0.06647904,"{""low"":0.008106,""high"":0.073466}",-0.064821124,-0.88232815,0.008106,0.073466,-83.959366,0.01337194,-0.004727061,-0.353506,0.024968864,-0.016323986,-0.65377367,6521192,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",456722,456722,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004960019,0.008648401,"{""low"":0.008640044,""high"":0.008648401}",0.008640044,456722,0.00864368,"CCC",0.00864368,445840,409886,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005388791,"LIME"
