"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0,0.00074237847,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042437846,1.3345234,"3.18E-4 - 0.001159",-0.0004166215,-0.35946637,0.000318,0.001159,48.399998,0.00078496,-0.000042581523,-0.054246742,0.00072879,0.000013588462,0.018645236,334942,15,0,false,false,false,1583884800000,6,451175104,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00074237847,"7.4237847E-4 - 7.4237847E-4",0.00074237847,21,0.00074237847,"CCC",0.00074237847,52,86,1571875200,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-4.966404,0.00021764255,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000077642544,0.55458957,"1.4E-4 - 0.045064",-0.044846356,-0.99517035,0.00014,0.045064,-98.849815,0.00024666,-0.00002901745,-0.11764149,0.00750982,-0.0072921775,-0.9710189,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",162840,162840,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000011373879,0.00022681293,"2.161941E-4 - 2.2681293E-4",0.0002161941,162840,0.00022681293,"CCC",0.00022681293,176576,181344,1731801600,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-18.043879,0.036137413,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00082892925,0.023476772,"{""low"":0.035308484,""high"":0.383297}",-0.3471596,-0.9057196,0.035308484,0.383297,-62.914337,0.06922844,-0.033091027,-0.47799757,0.13428912,-0.0981517,-0.7308984,11211880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3901207,3901207,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.007956196,0.040304385,"{""low"":0.035308484,""high"":0.040304385}",0.035308484,3901207,0.039827902,"CCC",0.039827902,2920702,5483508,"2020-04-02T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",10.451955,0.018348057,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018049058,60.36474,"2.99E-4 - 0.050288",-0.031939942,-0.6351405,0.000299,0.050288,-54.25002,0.01522638,0.0031216769,0.20501767,0.015331575,0.003016482,0.19674966,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017362591,0.019474683,"0.016438672 - 0.019474683",0.016438672,222080,0.017540911,"CCC",0.017540911,200869,0,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-7.5780888,0.49366355,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27084854,1.2155758,"{""low"":0.222815,""high"":2.290279}",-1.7966154,-0.7844527,0.222815,2.290279,-63.273407,0.3768617,0.11680186,0.30993295,0.8802922,-0.38662863,-0.4392049,48132180,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",356919,356919,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.040477693,0.5211201,"{""low"":0.4814416,""high"":0.5211201}",0.4814416,356919,0.5211201,"CCC",0.5211201,542397,668516,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-19.607782,0.0013292651,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010692651,4.112558,"2.6E-4 - 274.42432",-274.42297,-0.9999951,0.00026,274.42432,140.33058,0.00058896,0.00074030505,1.2569699,0.0017012937,-0.00037202868,-0.21867397,13292651,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",480872,480872,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0003242097,0.0014684042,"0.001249414 - 0.0014684042",0.001249414,480872,0.0014539657,"CCC",0.0014539657,374549,683046,1730678400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-5.9048934,0.19359857,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.050506562,0.35296565,"{""low"":0.143092,""high"":1.358703}",-1.1651044,-0.8575122,0.143092,1.358703,-84.18667,0.19624162,-0.0026430488,-0.01346834,0.47218138,-0.2785828,-0.5899911,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",421015,421015,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012149185,0.20059389,"{""low"":0.19359857,""high"":0.20059389}",0.19359857,421015,0.20059286,"CCC",0.20059286,459371,454600,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0,0.00095530256,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-3.3172884,0.0004195488,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001855488,0.79294354,"2.34E-4 - 0.014748",-0.014328451,-0.97155213,0.000234,0.014748,-96.67054,0.0003097,0.0001098488,0.35469422,0.001022745,-0.0006031962,-0.5897816,944297,15,0,false,false,false,1614556800000,6,2250744832,"CoinMarketCap",148567,148567,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014395191,0.00043255242,"4.1650282E-4 - 4.3255242E-4",0.00041650282,148567,0.00043047412,"CCC",0.00043047412,42128,121207,1614556800,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-1.0128738,0.001198823,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000654823,1.2037187,"5.44E-4 - 0.005694",-0.004495177,-0.7894585,0.000544,0.005694,-76.574646,0.00131768,-0.00011885702,-0.09020173,0.00120642,-0.000007597031,-0.0062971693,98568,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",29366,29366,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000012266799,0.0012052902,"0.0011957469 - 0.0012052902",0.0011957469,29366,0.0012052902,"CCC",0.0012052902,32719,28385,1727568000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-8.850631,0.0045581837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015851837,0.5331933,"{""low"":0.002973,""high"":0.036466}",-0.031907815,-0.87500185,0.002973,0.036466,-39.475327,0.00450822,0.000049963593,0.011082776,0.01339104,-0.008832857,-0.6596095,1951973,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",427210,427210,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00044260127,0.0048396178,"{""low"":0.0045581837,""high"":0.0048396178}",0.0045581837,427210,0.0048396178,"CCC",0.0048396178,413082,419552,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.0001999792,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.666664,0.0002,-2.0794687e-8,-0.000103973434,0.000238045,-0.000038065802,-0.15991011,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-0.30056742,0.026864585,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0051045846,0.23458569,"{""low"":0.02176,""high"":0.750424}",-0.72355944,-0.9642008,0.02176,0.750424,-95.11119,0.0279247,-0.0010601152,-0.03796335,0.06984694,-0.04298236,-0.6153792,686072,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",426681,426681,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000080989674,0.027081158,"{""low"":0.026554065,""high"":0.027081158}",0.026554065,426681,0.026889943,"CCC",0.026889943,488913,399652,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-9.796495,0.00013464177,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000085641776,1.7477914,"4.9E-5 - 0.011319",-0.011184359,-0.9881048,0.000049,0.011319,-72.45841,0.00008952,0.00004512177,0.50404125,0.00037626,-0.00024161823,-0.6421576,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1270,1270,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000014622681,0.00014878115,"1.3464177E-4 - 1.4878115E-4",0.00013464177,1270,0.00014878115,"CCC",0.00014878115,1666,1642,1723766400,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-1.9215883,0.0505357,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.007833701,0.18345043,"{""low"":0.042702,""high"":0.669868}",-0.6193323,-0.92455876,0.042702,0.669868,-80.63936,0.05810276,-0.0075670592,-0.13023579,0.10581932,-0.05528362,-0.5224341,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107922,107922,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009901151,0.051197294,"{""low"":0.050523188,""high"":0.051197294}",0.050523188,107922,0.05115824,"CCC",0.05115824,106628,70836,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-3.7178519,1.0080733e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0096494e-12,0.02034106,"9.879768E-11 - 1.0803065E-10",-7.223319e-12,-0.06686361,9.879768e-11,1.0803065e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.8925876e-12,1.0803065e-10,"9.879768E-11 - 1.0803065E-10",9.879768e-11,99,1.07472725e-10,"CCC",1.07472725e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-3.7106175,0.2912663,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1030273,0.5473218,"{""low"":0.188239,""high"":0.899593}",-0.6083267,-0.67622435,0.188239,0.899593,-56.440216,0.23992872,0.05133757,0.2139701,0.38787112,-0.096604824,-0.24906424,22596678,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77580824,"CoinMarketCap",11108,11108,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01122427,0.29430237,"{""low"":0.28712672,""high"":0.29430237}",0.28712672,11108,0.28914106,"CCC",0.28914106,93369,112137,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0,0.000018759014,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-65.454544,0.00004808,-0.000029320987,-0.6098375,0.00005252,-0.00003376099,-0.64282155,187590,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-8.880004,4.2278066,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1040576,0.3534399,"{""low"":3.123749,""high"":8.19156}",-3.9637532,-0.4838826,3.123749,8.19156,-23.10273,4.1509213,0.07688522,0.018522447,5.1198907,-0.8920841,-0.1742389,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4519383,4519383,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.41201687,4.577477,"{""low"":4.2155023,""high"":4.577477}",4.2155023,4519383,4.577477,"CCC",4.577477,4642572,10722257,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-7.3421564,0.01690613,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006954129,0.69876695,"{""low"":0.009952,""high"":0.05154}",-0.034633867,-0.6719804,0.009952,0.05154,-10.039449,0.01448256,0.0024235696,0.167344,0.020819165,-0.0039130356,-0.18795353,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7165,7165,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001339633,0.018244144,"{""low"":0.016874723,""high"":0.018244144}",0.016874723,7165,0.018244144,"CCC",0.018244144,1933,1650,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-19.396507,0.006321862,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002569862,0.6849312,"{""low"":0.003752,""high"":0.239698}",-0.23337613,-0.9736257,0.003752,0.239698,-90.93725,0.00840048,-0.0020786184,-0.24744043,0.015870025,-0.009548163,-0.6016476,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7723,7723,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015212991,0.007782948,"{""low"":0.006321862,""high"":0.007782948}",0.006321862,7723,0.007782948,"CCC",0.007782948,3279,3085,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-7.9891863,0.29284626,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06969327,0.3123116,"{""low"":0.223153,""high"":1.956736}",-1.6638896,-0.85033935,0.223153,1.956736,-62.151337,0.32900637,-0.03616011,-0.10990702,0.5901276,-0.29728132,-0.5037577,8375159,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",409140,409140,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02542749,0.3056545,"{""low"":0.29284626,""high"":0.3056545}",0.29284626,409140,0.3048952,"CCC",0.3048952,627534,469522,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-7.869731,0.011297799,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025967984,0.29844826,"{""low"":0.008701,""high"":0.146587}",-0.1352892,-0.92292774,0.008701,0.146587,-90.78765,0.01205172,-0.00075392146,-0.06255717,0.02712379,-0.01582599,-0.58347267,1129663,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",812,812,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009650532,0.012158343,"{""low"":0.011297799,""high"":0.012158343}",0.011297799,812,0.012158343,"CCC",0.012158343,2199,147,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-4.3592615,3.40143e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.40143e-7,,"0.0 - 6.7E-5",-0.00006665986,-0.99492323,0,0.000067,-97.4359,0.0000013,-9.598571e-7,-0.7383516,0.00000134,-9.998571e-7,-0.746162,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",185,185,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.550356e-8,3.5564656e-7,"3.40143E-7 - 3.5564656E-7",3.40143e-7,185,3.5564656e-7,"CCC",3.5564656e-7,22248,3253,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-9.395025,25.077873,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.955067,203.20557,"{""low"":0.122807,""high"":47.75494}",-22.677067,-0.47486326,0.122807,47.75494,-15.46455,24.403538,0.6743355,0.027632693,24.591059,0.4868145,0.019796403,2292706,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1149,1149,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.60038,26.731672,"{""low"":25.077873,""high"":26.731672}",25.077873,1149,26.731672,"CCC",26.731672,16913,2681,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-4.6219993,0.024920952,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007417951,0.42381024,"{""low"":0.017503,""high"":0.186165}",-0.16124405,-0.8661351,0.017503,0.186165,-78.38147,0.02252298,0.0023979712,0.10646776,0.04264218,-0.017721228,-0.4155798,11575309,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1375443,1375443,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012076646,0.025924431,"{""low"":0.024911836,""high"":0.025924431}",0.024911836,1375443,0.025924075,"CCC",0.025924075,1374683,1411115,"2024-02-20T00:00:00.000Z","BCUT"
