"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Structure finance USD","Structure finance USD",-0.02453483,0.00030499382,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.485505e-8,0.0003051707,"3.0486556E-4 - 3.051707E-4",0.00030486556,23,0.0003049314,"CCC",0.0003049314,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016499382,1.1785272,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.96819,0.00059476,-0.00028976618,-0.4871985,0.00122373,-0.0009187362,-0.75076705,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Vera USD","Vera USD",-0.02558816,0.00013498643,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",244027,244027,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.4546247e-8,0.00013507555,"1.3493796E-4 - 1.3507555E-4",0.00013493796,244027,0.00013495174,"CCC",0.00013495174,203376,225377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009986426,0.079891406,"1.25E-4 - 0.001256",-0.0011210135,-0.8925267,0.000125,0.001256,-88.6745,0.00015234,-0.000017353566,-0.113913395,0.000227665,-0.00009267857,-0.4070831,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Qubic USD","Qubic USD",-9.211731,9.917355e-7,"REGULAR",false,1706140800000,8,114666340614144,"CoinMarketCap",1614821,1614821,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0062536e-7,0.0000010599975,"9.858626E-7 - 1.0599975E-6",9.858626e-7,1614821,0.0000010577199,"CCC",0.0000010577199,4422629,3025266,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.8729483e-9,0.005957167,"9.858626E-7 - 8.0E-6",-0.000007008264,-0.876033,9.858626e-7,0.000008,-85.71429,0.00000136,-3.6826452e-7,-0.27078274,0.000002175,-0.0000011832644,-0.54402965,113718680,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GoPlus Security USD","GoPlus Security USD",-5.1644607,0.029674016,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12602781,12602781,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016159602,0.030820142,"{""low"":0.029230423,""high"":0.030820142}",0.029230423,12602781,0.030820142,"CCC",0.030820142,35799637,23032770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00044359267,0.015175718,"{""low"":0.029230423,""high"":0.055309}",-0.025634985,-0.46348667,0.029230423,0.055309,-33.559025,0.035517,-0.0058429837,-0.1645123,0.035517,-0.0058429837,-0.1645123,53810860,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DeepSeek AI USD","DeepSeek AI USD",-11.269341,6.8579615e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",499,499,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.710036e-14,7.46012e-13,"6.85796E-13 - 7.46012E-13",6.85796e-13,499,7.46012e-13,"CCC",7.46012e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.3714097e-7,"6.85796E-13 - 7.46012E-13",-6.021583e-14,-0.080716975,6.85796e-13,7.46012e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bufficorn USD",,-0.17313685,1.3581254e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131974,131974,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.3555913e-10,1.3591705e-7,"1.3581254E-7 - 1.3591705E-7",1.3581254e-7,131974,1.3591705e-7,"CCC",1.3591705e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3581254E-7 - 1.3591705E-7",-1.04506626e-10,-0.00076890003,1.3581254e-7,1.3591705e-7,,,,,,,,55992,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Decentr USD","Decentr USD",0,0.00048007115,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2550,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.02333,0.00096974,-0.0004896688,-0.50494856,0.00185417,-0.0013740988,-0.74108565,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wasder USD","Wasder USD",-0.10545116,0.0003389213,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",137091,137091,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.577734e-7,0.00034788938,"3.331292E-4 - 3.4788938E-4",0.0003331292,137091,0.00033802775,"CCC",0.00033802775,201902,155167,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000105921295,0.45459783,"2.33E-4 - 0.023472",-0.023133079,-0.9855606,0.000233,0.023472,-98.45024,0.0004094,-0.00007047871,-0.17215122,0.001306675,-0.0009677537,-0.7406231,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DARAM AI USD",,303.4829,1.6353775e-9,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",263061,263061,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2300623e-9,2.2307398e-9,"8.025298E-10 - 2.2307398E-9",8.025298e-10,263061,8.1313767e-10,"CCC",8.1313767e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.328477e-10,1.0377779,"8.025298E-10 - 2.2307398E-9",-5.953623e-10,-0.26689008,8.025298e-10,2.2307398e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hedget USD","Hedget USD",-0.02558816,0.053994574,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126191,126191,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000013820827,0.05403022,"{""low"":0.052977603,""high"":0.05403022}",0.052977603,126191,0.053980697,"CCC",0.053980697,59547,23234,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028465725,0.055653643,"{""low"":0.051148,""high"":0.223249}",-0.16925442,-0.7581419,0.051148,0.223249,-71.222115,0.06391982,-0.009925246,-0.1552765,0.099930085,-0.04593551,-0.4596765,94568,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Let that sink in USD","Let that sink in USD",-6.8849683,0.000075762815,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",139061,139061,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000056019344,0.00007894682,"7.332039E-5 - 7.894682E-5",0.00007332039,139061,0.000077698845,"CCC",0.000077698845,168917,140599,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014762816,0.24201338,"6.1E-5 - 0.005507",-0.005431237,-0.9862425,0.000061,0.005507,-81.216934,0.0001168,-0.000041037187,-0.35134578,0.0003408143,-0.0002650515,-0.77770066,57649,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Powsche USD","Powsche USD",-0.436366,0.012553196,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142286,142286,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00005501788,0.012649838,"{""low"":0.012289406,""high"":0.012649838}",0.012289406,142286,0.012332057,"CCC",0.012332057,174023,139620,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074271965,1.4489263,"{""low"":0.005126,""high"":0.176339}",-0.1637858,-0.92881215,0.005126,0.176339,-88.786644,0.01486086,-0.0023076637,-0.15528466,0.03023327,-0.017680073,-0.5847887,1193176,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UnderDog USD",,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","aelf USD","aelf USD",-5.641597,0.2417146,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",14674758,14674758,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.014451891,0.25560468,"{""low"":0.2416555,""high"":0.25560468}",0.2416555,14674758,0.2555945,"CCC",0.2555945,19291769,14367519,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03217259,0.15353766,"{""low"":0.209542,""high"":0.823444}",-0.5817294,-0.706459,0.209542,0.823444,-61.14116,0.26646954,-0.024754941,-0.0928997,0.38510036,-0.14338577,-0.3723335,178713072,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ratscoin USD","Ratscoin USD",0,2.546347e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ozone Metaverse USD","Ozone Metaverse USD",12.541454,0.0004477587,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",2415,2415,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000049897586,0.00045995068,"4.2298154E-4 - 4.5995068E-4",0.00042298154,2415,0.00042298154,"CCC",0.00042298154,400124,11330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00020975871,0.88133913,"2.38E-4 - 0.034476",-0.034028243,-0.9870125,0.000238,0.034476,-95.58655,0.0003742,0.00007355871,0.19657592,0.001009945,-0.00056218624,-0.5566504,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Artrade USD","Artrade USD",-12.840223,0.013840465,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1100522,1100522,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002038952,0.016099975,"{""low"":0.013840465,""high"":0.016099975}",0.013840465,1100522,0.015757712,"CCC",0.015757712,841827,795984,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009142465,1.9460335,"{""low"":0.004698,""high"":0.100834}",-0.08699353,-0.8627401,0.004698,0.100834,-60.93304,0.01747394,-0.003633475,-0.2079368,0.025090724,-0.011250259,-0.4483832,17440426,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Max on ETH USD","Max on ETH USD",-1.3598831,0.0000018600022,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",400486,400486,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5642635e-8,0.000001950427,"1.8486938E-6 - 1.950427E-6",0.0000018486938,400486,0.0000019113095,"CCC",0.0000019113095,391923,341443,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018600022,,"0.0 - 3.7E-5",-0.00003514,-0.94972974,0,0.000037,100,0.00000258,-7.1999784e-7,-0.27906892,0.000006485,-0.000004624998,-0.71318394,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BERT USD",,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MESSIER USD","MESSIER USD",-17.76676,0.000056097022,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1757068,1757068,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000012119948,0.000060801733,"5.5863373E-5 - 6.0801733E-5",0.000055863373,1757068,0.000059662,"CCC",0.000059662,1438396,1381488,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005409702,27.048512,"2.0E-6 - 1.47E-4",-0.00009090298,-0.6183876,0.000002,0.000147,828.5714,0.00007758,-0.000021482978,-0.27691388,0.00005891,-0.0000028129762,-0.047750402,49637244,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Celestia USD","Celestia USD",-1.4355413,3.6816478,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,577074304,"CoinMarketCap",96574872,96574872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.053621292,3.8016288,"{""low"":3.610368,""high"":3.8016288}",3.610368,96574872,3.7056835,"CCC",3.7056835,19417208,75580983,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6795437,1748.8326,"{""low"":0.002104,""high"":1002.12476}",-998.4431,-0.99632615,0.002104,1002.12476,27305.36,1.232351,2.449297,1.9874996,0.31314388,3.3685038,10.757049,2124584320,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ChainGPT USD","ChainGPT USD",-9.109526,0.09431152,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800524032,"CoinMarketCap",26710412,26710412,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009452403,0.10098341,"{""low"":0.09415138,""high"":0.10098341}",0.09415138,26710412,0.100444764,"CCC",0.100444764,50325569,24587002,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010783523,0.12910071,"{""low"":0.083528,""high"":0.465649}",-0.37133747,-0.79746217,0.083528,0.465649,-72.61249,0.12104018,-0.02672866,-0.22082469,0.16694038,-0.072628856,-0.43505865,75498640,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FTX Token USD","FTX Token USD",-1.9625362,1.1260538,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21007758,21007758,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.022541642,1.1585938,"{""low"":1.1258053,""high"":1.1585938}",1.1258053,21007758,1.1442274,"CCC",1.1442274,34157548,18235480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11644781,0.11533985,"{""low"":1.009606,""high"":4.228623}",-3.102569,-0.7337067,1.009606,4.228623,-38.488052,1.6209288,-0.49487495,-0.30530334,2.1006653,-0.9746115,-0.46395373,370353600,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bionic USD",,0,0.000026914737,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FIO Protocol USD","FIO Protocol USD",-9.1340065,0.016877132,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,806967360,"CoinMarketCap",8647638,8647638,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016965177,0.01841156,"{""low"":0.016690614,""high"":0.01841156}",0.016690614,8647638,0.01836726,"CCC",0.01836726,10038038,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023091314,0.1585071,"{""low"":0.014568,""high"":0.067615}",-0.050737873,-0.7503937,0.014568,0.067615,-65.03981,0.02079188,-0.0039147492,-0.1882826,0.031818327,-0.014941195,-0.46957827,13619294,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Divi USD","Divi USD",-1.7017845,0.0016531077,"REGULAR",false,1539302400000,6,4238432256,"CoinMarketCap",136863,136863,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002861931,0.0017941154,"0.0016227767 - 0.0017941154",0.0016227767,136863,0.0017125957,"CCC",0.0017125957,146936,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011061077,2.0221348,"5.47E-4 - 0.010096",-0.008442892,-0.8362611,0.000547,0.010096,-25.495989,0.00188524,-0.00023213227,-0.12313142,0.0016981,-0.00004499231,-0.026495676,7006585,15,0,false,false,"DIVI"
