"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3411593,1.1816717,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13191432,13191432,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004045129,1.1871545,"{""low"":1.1618371,""high"":1.1871545}",1.1618371,13191432,1.1755962,"CCC",1.1755962,37107571,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17206573,0.1704286,"{""low"":1.009606,""high"":4.228623}",-3.0469513,-0.72055405,1.009606,4.228623,-45.077007,1.6631709,-0.4814992,-0.28950673,2.1020234,-0.9203516,-0.43784082,388646048,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.32909274,0.017983954,false,"2020-07-19T00:00:00.000Z",6,806684672,"CoinMarketCap",4943088,4943088,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000058989972,0.018218221,"{""low"":0.017739158,""high"":0.018218221}",0.017739158,4943088,0.018145494,"CCC",0.018145494,10391325,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034159543,0.2344834,"{""low"":0.014568,""high"":0.067615}",-0.049631048,-0.7340242,0.014568,0.067615,-65.611115,0.02110664,-0.0031226855,-0.14794801,0.031923894,-0.013939939,-0.43666163,14507381,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1742892840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,9.013797,0.002460713,false,1539302400000,6,4234689024,"CoinMarketCap",150953,150953,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020346395,0.0025513612,"0.00239088 - 0.0025513612",0.00239088,150953,0.0024697138,"CCC",0.0024697138,147145,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0019137131,3.4985616,"5.47E-4 - 0.010096",-0.0076352865,-0.7562685,0.000547,0.010096,6.2238693,0.00195292,0.00050779304,0.26001734,0.001686075,0.000774638,0.45943272,10420355,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.03304995,0.016310027,false,"2021-06-21T00:00:00.000Z",6,9827259392,"CoinMarketCap",27681474,27681474,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000053923577,0.016372373,"{""low"":0.016124407,""high"":0.016372373}",0.016124407,27681474,0.016367055,"CCC",0.016367055,55149727,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008280027,1.0311365,"{""low"":0.00803,""high"":0.043916}",-0.027605971,-0.6286085,0.00803,0.043916,5.540824,0.01774076,-0.0014307331,-0.080646664,0.021128155,-0.0048181284,-0.22804302,160282864,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742892840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.786858,0.00075876847,false,1703030400000,6,0,"CoinMarketCap",296061,296061,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006128673,0.0007866091,"4.3297312E-4 - 7.866091E-4",0.00043297312,296061,0.000681229,"CCC",0.000681229,571330,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00037776848,0.9915183,"3.81E-4 - 0.025267",-0.02450823,-0.96997,0.000381,0.025267,-95.63139,0.0005962,0.00016256847,0.27267438,0.00169448,-0.0009357115,-0.5522116,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.52858,0.0016704033,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4521540,4521540,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005693268,0.0016889565,"{""low"":0.0016239609,""high"":0.0016889565}",0.0016239609,4521540,0.0016719863,"CCC",0.0016719863,9701868,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037740334,0.29188195,"{""low"":0.001293,""high"":0.011539}",-0.009868597,-0.85523844,0.001293,0.011539,-84.38943,0.00212564,-0.00045523664,-0.21416451,0.00347622,-0.0018058167,-0.5194771,16367582,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1742892840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.0071409,0.000510645,false,1631836800000,6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001004769,0.000510645,"5.078676E-4 - 5.10645E-4",0.0005078676,78,0.0005078676,"CCC",0.0005078676,180,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000072644994,0.16585615,"4.38E-4 - 6.42E-4",-0.00013135502,-0.20460282,0.000438,0.000642,-16.500002,0.0005079,0.0000027449569,0.005404522,0.000541715,-0.000031070027,-0.05735493,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7812476,0.90894324,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",88465784,88465784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.007046044,0.9093106,"{""low"":0.8869297,""high"":0.9093106}",0.8869297,88465784,0.9036863,"CCC",0.9036863,218976560,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16025025,0.21404,"{""low"":0.748693,""high"":4.021327}",-3.1123838,-0.77396935,0.748693,4.021327,-78.14236,1.0164465,-0.107503235,-0.10576379,1.6175977,-0.70865446,-0.43809068,1473129600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1742892840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.9993073,0.000013438008,false,1596240000000,6,589251863379968,"CoinMarketCap",216693392,216693392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.6340058e-7,0.000013679625,"1.3367574E-5 - 1.3679625E-5",0.000013367574,216693392,0.000013513913,"CCC",0.000013513913,394401102,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024380079,0.22163707,"1.1E-5 - 3.3E-5",-0.000019561992,-0.5927876,0.000011,0.000033,-58.06452,0.0000143,-8.619918e-7,-0.060279146,0.000019155,-0.0000057169927,-0.29845953,7918371328,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.0141978,0.03547884,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27341048,27341048,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00036351383,0.0363215,"{""low"":0.03471607,""high"":0.0363215}",0.03471607,27341048,0.036177322,"CCC",0.036177322,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006580841,0.2277265,"{""low"":0.028898,""high"":0.227671}",-0.19219215,-0.84416616,0.028898,0.227671,-71.75776,0.03772944,-0.0022505969,-0.05965095,0.045394864,-0.009916022,-0.2184393,52600928,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00560946,1.0000831,false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",60725669888,60725669888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000056147575,1.0007718,"{""low"":0.99997514,""high"":1.0007718}",0.99997514,60725669888,1.0001869,"CCC",1.0001869,99047116941,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031570792,0.0031668139,"{""low"":0.996926,""high"":1.003201}",-0.003117919,-0.0031079703,0.996926,1.003201,-0.00020265579,0.99990153,0.00018155575,0.00018157363,0.99990934,0.00017374754,0.0001737633,143790063616,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.3680863,0.15624095,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14357039,14357039,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0021086484,0.15758309,"{""low"":0.15494569,""high"":0.15758309}",0.15494569,14357039,0.15531488,"CCC",0.15531488,27859682,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023570955,0.17766605,"{""low"":0.13267,""high"":0.3642}",-0.20795904,-0.5710023,0.13267,0.3642,-57.04366,0.16760173,-0.011360779,-0.06778438,0.20515259,-0.04891163,-0.23841587,233684656,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1742892840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9220188,0.000028758705,false,1703462400000,6,69419999232,"CoinMarketCap",143572,143572,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.6562795e-7,0.00002949703,"2.8698167E-5 - 2.949703E-5",0.000028698167,143572,0.000029124472,"CCC",0.000029124472,196977,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008758705,0.43793526,"2.0E-5 - 5.72E-4",-0.0005432413,-0.9497225,0.00002,0.000572,-94.90446,0.00003554,-0.000006781296,-0.19080743,0.000083995,-0.000055236298,-0.6576141,1996429,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1742892840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,23.557789,0.000025344189,false,1641945600000,6,93550002176,"CoinMarketCap",579625,579625,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000048321763,0.000026851078,"2.5315883E-5 - 2.6851078E-5",0.000025315883,579625,0.000025856507,"CCC",0.000025856507,349481,406692,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008344188,0.4908346,"1.7E-5 - 2.33E-4",-0.00020765582,-0.8912267,0.000017,0.000233,-90.14778,0.00002652,-0.0000011758111,-0.04433677,0.000056595,-0.000031250813,-0.5521833,2370948,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.3329798,0.6794161,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14064178,14064178,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002254784,0.6996141,"{""low"":0.6684357,""high"":0.6996141}",0.6684357,14064178,0.6940736,"CCC",0.6940736,16313488,12830247,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13609713,0.25049213,"{""low"":0.543319,""high"":8.968432}",-8.289017,-0.9242436,0.543319,8.968432,-69.79234,0.8156928,-0.13627666,-0.16706862,1.2910081,-0.611592,-0.4737321,49409720,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742892840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,5.5706844,0.000043361102,false,1705363200000,6,0,"CoinMarketCap",1190,1190,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000022880522,0.000045100343,"4.3191172E-5 - 4.5100343E-5",0.000043191172,1190,0.000044944638,"CCC",0.000044944638,99950,1493,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011361102,0.35503444,"3.2E-5 - 2.88E-4",-0.0002446389,-0.84944063,0.000032,0.000288,-68.42105,0.00004936,-0.000005998896,-0.12153356,0.00007309,-0.000029728897,-0.4067437,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.164734,0.0029294302,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57163,57163,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000034522265,0.0029897082,"{""low"":0.0029255098,""high"":0.0029897082}",0.0029255098,57163,0.0029875967,"CCC",0.0029875967,139376,60721,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002184303,0.08057186,"{""low"":0.002711,""high"":0.036938}",-0.03400857,-0.92069334,0.002711,0.036938,-91.037895,0.00457706,-0.00164763,-0.3599756,0.00828214,-0.0053527094,-0.6462955,858213,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7295314,2.105369,false,"2020-12-27T00:00:00.000Z",4,88824104,"CoinMarketCap",15257202,15257202,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037053823,2.1791868,"{""low"":2.105369,""high"":2.1791868}",2.105369,15257202,2.1426203,"CCC",2.1426203,25147317,27575139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8543831,0.6829678,"{""low"":1.250986,""high"":8.072098}",-5.9667287,-0.73917943,1.250986,8.072098,-73.46141,1.7327138,0.37265527,0.21507029,2.4242077,-0.3188386,-0.1315228,187007520,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0317802,0.5792645,false,"2017-11-09T00:00:00.000Z",6,1554615168,"CoinMarketCap",115414904,115414904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0059157014,0.58300215,"{""low"":0.5657281,""high"":0.58300215}",0.5657281,115414904,0.5717854,"CCC",0.5717854,147492452,143716963,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17781353,0.44292712,"{""low"":0.401451,""high"":1.52718}",-0.94791543,-0.6206966,0.401451,1.52718,-48.469757,0.5771331,0.0021314025,0.0036930863,0.66466814,-0.08540362,-0.12849061,900533440,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.1468933,0.90512806,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24509822,24509822,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010501325,0.9338792,"{""low"":0.900302,""high"":0.9338792}",0.900302,24509822,0.921635,"CCC",0.921635,33585282,17762434,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17219406,0.23493803,"{""low"":0.732934,""high"":5.155232}",-4.250104,-0.82442534,0.732934,5.155232,-81.976814,0.9389587,-0.033830643,-0.036029957,1.5979059,-0.6927778,-0.43355358,307260384,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1742892840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3811957,0.0006421666,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000024572946,0.0006488809,"6.3961156E-4 - 6.488809E-4",0.00063961156,0,0.00064767874,"CCC",0.00064767874,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024116659,0.60141295,"4.01E-4 - 0.001113",-0.0004708334,-0.4230309,0.000401,0.001113,-38.20116,0.0006182,0.000023966597,0.038768355,0.00057876,0.000063406595,0.10955594,5512468,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.05878979,0.005386518,false,"2019-11-19T00:00:00.000Z",6,46188523520,"CoinMarketCap",13386251,13386251,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000031650998,0.005415383,"{""low"":0.005304291,""high"":0.005415383}",0.005304291,13386251,0.0053852266,"CCC",0.0053852266,33705914,25230731,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001161518,0.27491552,"{""low"":0.004225,""high"":0.037799}",-0.032412484,-0.8574958,0.004225,0.037799,-74.476,0.00589442,-0.00050790235,-0.086166635,0.01138669,-0.006000172,-0.5269461,248795296,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.62941873,0.2909697,false,"2017-11-09T00:00:00.000Z",6,30779760640,"CoinMarketCap",169464176,169464176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0018199384,0.29321826,"{""low"":0.28672472,""high"":0.29321826}",0.28672472,169464176,0.2903248,"CCC",0.2903248,516082109,213388420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21505171,2.8326843,"{""low"":0.075918,""high"":0.634248}",-0.34327832,-0.5412367,0.075918,0.634248,104.74155,0.30559403,-0.014624327,-0.04785541,0.27428412,0.016685575,0.06083318,8955977728,15,0,false,false,"XLM"
