"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",176151520,176151520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.794373,400.2145,"{""low"":371.73965,""high"":400.2145}",371.73965,176151520,386.73166,"CCC",386.73166,159961176,206140465,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",221.64389,1.4766831,"{""low"":150.09576,""high"":470.0068}",-98.26715,-0.20907602,150.09576,470.0068,139.8585,"USD",345.32288,26.416779,0.07649878,317.86865,53.871002,0.16947567,6857386496,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.821807,371.73965,"Monero USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",79681184,79681184,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07424545,12.48699,"{""low"":12.0856905,""high"":12.48699}",12.0856905,79681184,12.376726,"CCC",12.376726,115130725,199327877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.0673223,0.9741481,"{""low"":6.228337,""high"":45.99787}",-33.702213,-0.7326907,6.228337,45.99787,3.7109733,"USD",13.561558,-1.2658987,-0.093344636,9.657115,2.638544,0.2732228,216565104,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.6075076,12.295659,"Horizen USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",7988732,7988732,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.12876558,4.035489,"{""low"":3.9259036,""high"":4.035489}",3.9259036,7988732,4.024561,"CCC",4.024561,24817813,10709039,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2597785,0.4725129,"{""low"":2.666125,""high"":15.891142}",-11.965239,-0.7529502,2.666125,15.891142,11.152935,"USD",7.0465245,-3.120621,-0.4428596,9.423724,-5.497821,-0.58340216,94526112,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.3911176,3.9259036,"Euler USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",146904,146904,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.8584014e-13,4.221722e-11,"4.141199E-11 - 4.221722E-11",4.141199e-11,146904,4.2121154e-11,"CCC",4.2121154e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4218487e-13,0.0034334231,"4.141199E-11 - 4.221722E-11",-6.63046e-13,-0.015705582,4.141199e-11,4.221722e-11,,"USD",,,,,,,3870193,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.9275838,4.1554173e-11,"Kishu Inu USD","[]",1764082380,"REGULAR","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5238139,5238139,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0040174723,0.607599,"{""low"":0.5904975,""high"":0.607599}",0.5904975,5238139,0.60449994,"CCC",0.60449994,48293394,5363978,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1757865,0.4238771,"{""low"":0.414711,""high"":13.359555}",-12.769058,-0.95579964,0.414711,13.359555,-58.69897,"USD",0.8236291,-0.23313159,-0.2830541,1.234602,-0.6441045,-0.5217102,11053794,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.68500686,0.5904975,"Alpine F1 Team Fan Token USD","[]","2025-11-25T14:52:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1669883,1669883,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00023691263,0.013962054,"{""low"":0.013624524,""high"":0.013962054}",0.013624524,1669883,0.013852495,"CCC",0.013852495,5264795,3006986,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0039595235,0.4096765,"{""low"":0.009665,""high"":0.130175}",-0.11655047,-0.89533687,0.009665,0.130175,-85.113205,"USD",0.01755364,-0.0039291168,-0.22383487,0.026086915,-0.0124623915,-0.47772577,15895278,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.7696415,0.013624524,"Acala Token USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",7479,7479,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007340312,0.19027407,"0.18928336 - 0.19027407",0.18928336,7479,0.19011033,"CCC",0.19011033,27080,23036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18848136,235.01416,"8.02E-4 - 0.52404",-0.3347566,-0.6387997,0.000802,0.52404,-52.4781,"USD",0.18836655,0.00091680884,0.0048671532,0.18775758,0.0015257746,0.008126301,37553768,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.38930103,0.18928336,"MobileCoin USD","[]",1764082380,"REGULAR","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","[]",1712107140,"REGULAR","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",305131,305131,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0058549643,1.1441864,"{""low"":1.1413778,""high"":1.1441864}",1.1413778,305131,1.1418402,"CCC",1.1418402,344448,340241,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14112055,0.14104313,"{""low"":1.000549,""high"":1.255419}",-0.113749504,-0.0906068,1.000549,1.255419,8.922016,"USD",1.1540282,-0.0123586655,-0.010709154,1.1466074,-0.004937887,-0.0043065194,41542316,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.5154794,1.1416695,"Tether EURt USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","[]",1680614100,"REGULAR","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,6,96614137856,"CoinMarketCap",3837225,3837225,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005015923,0.0010314772,"0.0010005067 - 0.0010314772",0.0010005067,3837225,0.0010149293,"CCC",0.0010149293,2715027,2252414,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00022491673,0.28946814,"7.77E-4 - 0.010706",-0.009704083,-0.9064154,0.000777,0.010706,-62.546124,"USD",0.00117904,-0.00017712323,-0.15022667,0.00180823,-0.00080631324,-0.445913,96799320,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.270176,0.0010019167,"VeThor Token USD","[]",1764082380,"REGULAR","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",24799696,24799696,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.5433655,419.3817,"{""low"":408.92914,""high"":419.3817}",408.92914,24799696,418.79785,"CCC",418.79785,16762160,23312175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",118.64551,0.4087227,"{""low"":290.28363,""high"":474.68243}",-65.753296,-0.1385206,290.28363,474.68243,38.378822,"USD",432.1297,-23.200562,-0.053688884,379.26245,29.666687,0.07822205,46208236,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.13305163,408.92914,"Tesla tokenized stock (xStock) USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",357027,357027,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008112882,0.00016513641,"1.0163612E-4 - 1.6513641E-4",0.00010163612,357027,0.000103970946,"CCC",0.000103970946,245285,362654,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00005863612,1.3636307,"4.3E-5 - 8.85E-4",-0.0007833639,-0.8851569,0.000043,0.000885,-87.77908,"USD",0.00019656,-0.000094923875,-0.4829257,0.00032984,-0.00022820388,-0.69186234,1960806,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.3922143,0.00010163612,"ICB Network USD","[]",1764082380,"REGULAR",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.9097,"USD",0.00002702,-0.000002037843,-0.0754198,0.000027495,-0.000002512843,-0.091392726,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024982157,"TERA USD","[]",1764082380,"REGULAR","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",13855063,13855063,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.2654724,115.60785,"{""low"":110.64564,""high"":115.60785}",110.64564,13855063,115.58813,"CCC",115.58813,5882107,10810883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",19.641563,0.2158317,"{""low"":91.004074,""high"":153.08035}",-42.434715,-0.2772055,91.004074,153.08035,22.377455,"USD",133.08156,-22.43592,-0.16858776,118.65766,-8.012024,-0.06752218,3618095,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.1569506,110.64564,"Robinhood tokenized stock (xStock) USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",15326423,15326423,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007867411,0.17039719,"{""low"":0.16424282,""high"":0.17039719}",0.16424282,15326423,0.16573082,"CCC",0.16573082,29924137,15184535,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.015778422,0.10400795,"{""low"":0.151704,""high"":1.124883}",-0.9574006,-0.85111123,0.151704,1.124883,-80.28683,"USD",0.24676073,-0.079278305,-0.32127604,0.30403927,-0.13655685,-0.44914213,98277184,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.929,0.16748242,"Celo USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",60835,60835,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007679779,0.014298985,"{""low"":0.014092917,""high"":0.014298985}",0.014092917,60835,0.014192686,"CCC",0.014192686,75484,35262,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006873522,0.9414494,"{""low"":0.007301,""high"":0.029773}",-0.015598479,-0.52391356,0.007301,0.029773,-42.41957,"USD",0.01476804,-0.0005935179,-0.04018935,0.017691655,-0.0035171332,-0.19880182,1564453,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.54475623,0.014174522,"ADAMANT Messenger USD","[]","2025-11-25T14:53:00.000Z","REGULAR","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",12613491,12613491,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00020345207,0.008439502,"{""low"":0.008113564,""high"":0.008439502}",0.008113564,12613491,0.008167598,"CCC",0.008167598,31008464,12828848,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005638564,2.2782078,"{""low"":0.002475,""high"":0.039085}",-0.030971438,-0.79241234,0.002475,0.039085,-76.123245,"USD",0.01097072,-0.002857156,-0.2604347,0.01863402,-0.010520455,-0.56458324,18465670,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.57205,0.008113564,"Towns USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2188771,2188771,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.13757324,609.438,"{""low"":598.50006,""high"":609.438}",598.50006,2188771,608.46924,"CCC",608.46924,1600911,2367807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",54.763977,0.10071794,"{""low"":543.7361,""high"":3904.8367}",-3306.3367,-0.84672856,543.7361,3904.8367,10.552347,"USD",612.5443,-14.0442505,-0.02292773,587.4117,11.088379,0.018876674,19272896,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.02298458,598.50006,"Nasdaq tokenized ETF (xStock) USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","[]",1750611000,"REGULAR","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7483935744,"CoinMarketCap",7503981,7503981,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00032243133,0.0155487,"{""low"":0.014814981,""high"":0.0155487}",0.014814981,7503981,0.0154275745,"CCC",0.0154275745,12796560,11052196,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002957981,0.24947129,"{""low"":0.011857,""high"":0.142684}",-0.12786901,-0.89616925,0.011857,0.142684,-83.06848,"USD",0.01892042,-0.0041054385,-0.21698454,0.02574108,-0.010926099,-0.42446154,110874368,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1300304,0.014814981,"Oasis USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58912,58912,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010624696,0.023847828,"{""low"":0.021797722,""high"":0.023847828}",0.021797722,58912,0.023409983,"CCC",0.023409983,72956,69734,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0057184175,0.3512973,"{""low"":0.016278,""high"":0.041252}",-0.01925558,-0.46677932,0.016278,0.041252,-11.46822,"USD",0.0244532,-0.0024567824,-0.10046875,0.02645062,-0.004454201,-0.16839686,503794,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.6076336,0.021996418,"Spain National Fan Token USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,171740623882158080,"CoinMarketCap",8407918,8407918,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1748547e-11,7.3298356e-10,"7.131674E-10 - 7.3298356E-10",7.131674e-10,8407918,7.280869e-10,"CCC",7.280869e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"7.131674E-10 - 7.3298356E-10",-1.9816149e-11,-0.027034916,7.131674e-10,7.3298356e-10,,"USD",,,,,,,122479816,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.1454885,7.131674e-10,"Baby Doge Coin USD","[]",1764082380,"REGULAR","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000041421154,0.0007080177,"6.93028E-4 - 7.080177E-4",0.000693028,5,0.0007080177,"CCC",0.0007080177,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00033602797,0.9412548,"3.57E-4 - 0.005547",-0.0048539722,-0.8750626,0.000357,0.005547,98.31933,"USD",0.00088766,-0.00019463204,-0.21926418,0.000797465,-0.000104437,-0.13096124,31894,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.6012839,0.000693028,"Era Token (Era7) USD","[]",1764082380,"REGULAR","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5157614592,"CoinMarketCap",17444142,17444142,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013729185,0.08268851,"{""low"":0.08084885,""high"":0.08268851}",0.08084885,17444142,0.08262312,"CCC",0.08262312,54743435,35082764,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02034685,0.33630046,"{""low"":0.060502,""high"":0.277628}",-0.19677916,-0.70878714,0.060502,0.277628,-52.306877,"USD",0.10376658,-0.022917733,-0.22085851,0.12631667,-0.045467816,-0.35995105,416987200,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.7274638,0.08084885,"Conflux USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3825013,3825013,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0017438531,0.16578574,"{""low"":0.16250983,""high"":0.16578574}",0.16250983,3825013,0.16354978,"CCC",0.16354978,3562442,3791038,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024781644,0.17671007,"{""low"":0.140239,""high"":0.681885}",-0.51686436,-0.75799346,0.140239,0.681885,-37.58601,"USD",0.18040837,-0.015387729,-0.085293874,0.22103931,-0.056018665,-0.25343305,7219454,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.068029,0.16502064,"SwissCheese USD","[]","2025-11-25T14:53:00.000Z","REGULAR","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",61556792,61556792,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0019996986,0.102772996,"{""low"":0.09721204,""high"":0.102772996}",0.09721204,61556792,0.100835584,"CCC",0.100835584,267076363,277781307,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03939552,0.64337075,"{""low"":0.061233,""high"":0.138719}",-0.03809049,-0.2745874,0.061233,0.138719,28.117298,"USD",0.084344134,0.016284384,0.19307074,0.084344134,0.016284384,0.19307074,181131328,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,2.027497,0.10062852,"Kite USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","REGULAR","ApeXit Finance USD","APEX"
