"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",59270,59270,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.3195306e-8,0.0000013426475,"1.2967839E-6 - 1.3426475E-6",0.0000012967839,59270,0.0000012967839,"CCC",0.0000012967839,65758,57145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013400459,,"0.0 - 3.7E-5",-0.000035659956,-0.96378255,0,0.000037,0,"[]",1758354660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4172935,0.0000013400459,0.00000182,-4.799541e-7,-0.26371107,0.00000182,-4.799541e-7,-0.26371107,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M E S S I E R USD","M E S S I E R USD",false,1654905600000,6,884846297088,"CoinMarketCap",979367,979367,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000012612109,0.00003293236,"3.2331558E-5 - 3.293236E-5",0.000032331558,979367,0.000032363216,"CCC",0.000032363216,1283216,1053938,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000019918909,1.5322238,"1.3E-5 - 1.47E-4",-0.00011408109,-0.77606183,0.000013,0.000147,112.5,"[]",1758354600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.6898987,0.00003291891,0.0000471,-0.000014181089,-0.3010847,0.000048805,-0.00001588609,-0.32550126,29128174,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,787470208,"CoinMarketCap",88176736,88176736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.08300853,1.7289056,"{""low"":1.6917409,""high"":1.7289056}",1.6917409,88176736,1.6989665,"CCC",1.6989665,125558007,112951947,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7252356,470.09143,"{""low"":0.00367,""high"":3.8067}",-2.0777946,-0.54582566,0.00367,3.8067,32150.303,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.581261,1.7289056,1.7228613,0.0060442686,0.0035082735,2.1760051,-0.44709957,-0.20546807,1361461504,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865338432,"CoinMarketCap",13266786,13266786,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0022910908,0.09284087,"{""low"":0.0906149,""high"":0.09284087}",0.0906149,13266786,0.09109247,"CCC",0.09109247,18556966,31612662,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03808787,0.6956307,"{""low"":0.054753,""high"":0.465649}",-0.37280813,-0.8006205,0.054753,0.465649,-23.167122,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.408329,0.09284087,0.09193822,0.00090265274,0.009818036,0.0985468,-0.0057059303,-0.057900716,80338776,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",57106560,57106560,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.035057247,1.0884595,"{""low"":1.0051132,""high"":1.0884595}",1.0051132,57106560,1.0169923,"CCC",1.0169923,12054852,11810759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3195864,0.45732096,"{""low"":0.698823,""high"":4.228623}",-3.2102137,-0.7591629,0.698823,4.228623,-34.069145,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.5650742,1.0184094,0.8666392,0.15177017,0.17512499,0.98790306,0.030506313,0.030879864,334949856,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",59908,59908,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0048093144,0.010866901,"{""low"":0.009063891,""high"":0.010866901}",0.009063891,59908,0.009300318,"CCC",0.009300318,4634,10872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004410834,0.6848058,"{""low"":0.006441,""high"":0.098901}",-0.08804917,-0.89027584,0.006441,0.098901,-80.710335,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-30.70857,0.010851834,0.01416462,-0.003312786,-0.23387751,0.017410405,-0.006558571,-0.3767041,434073,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",21298388,21298388,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025827289,0.16192882,"{""low"":0.15517524,""high"":0.16192882}",0.15517524,21298388,0.15678789,"CCC",0.15678789,34412785,21875241,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.079067335,0.9696398,"{""low"":0.081543,""high"":0.303085}",-0.14247467,-0.47008154,0.081543,0.303085,80.27399,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5826246,0.16061033,0.13935904,0.021251291,0.15249309,0.14105037,0.019559965,0.13867362,36940376,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151016701952,"CoinMarketCap",2802607104,2802607104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009322971,0.26725924,"{""low"":0.26367703,""high"":0.26725924}",0.26367703,2802607104,0.26539186,"CCC",0.26539186,2663125215,4954671782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16476232,1.6228104,"{""low"":0.101529,""high"":0.48351}",-0.21721867,-0.44925374,0.101529,0.48351,153.3226,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3826125,0.26629132,0.23007752,0.0362138,0.15739825,0.19872113,0.067570195,0.34002522,40214433792,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,819541376,"CoinMarketCap",4163931,4163931,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005615819,0.01802841,"{""low"":0.017548611,""high"":0.01802841}",0.017548611,4163931,0.017573904,"CCC",0.017573904,7177809,4640172,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007255679,0.67532384,"{""low"":0.010744,""high"":0.064887}",-0.046887323,-0.7225996,0.010744,0.064887,-51.82978,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.02556,0.017999679,0.01901928,-0.0010196008,-0.0536088,0.01692133,0.0010783486,0.06372718,14751482,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4429474816,"CoinMarketCap",53066,53066,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000058537815,0.0015026601,"0.0014865268 - 0.0015026601",0.0014865268,53066,0.001491353,"CCC",0.001491353,59071,55489,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089258415,1.485165,"6.01E-4 - 0.010096",-0.008602415,-0.85206175,0.000601,0.010096,59.979427,"[]",1758354840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.771469,0.0014935841,0.00144712,0.00004646415,0.032108013,0.001358615,0.00013496913,0.09934317,6615793,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19166044160,"CoinMarketCap",330434528,330434528,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.009076299,0.03219451,"{""low"":0.023880906,""high"":0.03219451}",0.023880906,330434528,0.023998257,"CCC",0.023998257,31448967,48268779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017241934,1.154465,"{""low"":0.014935,""high"":0.042171}",-0.009994067,-0.2369891,0.014935,0.042171,1.3696909,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,39.29026,0.032176934,0.02238086,0.009796074,0.4376987,0.018955944,0.01322099,0.6974588,616704512,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",49522,49522,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000030382944,0.000124079,"1.2104872E-4 - 1.24079E-4",0.00012104872,49522,0.00012106925,"CCC",0.00012106925,53445,49596,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000105079,5.530474,"1.9E-5 - 0.003745",-0.0036209212,-0.9668681,0.000019,0.003745,-96.308624,"[]",1758354660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.5101461,0.000124079,0.00015878,-0.000034701006,-0.2185477,0.000261075,-0.00013699601,-0.52473813,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4816826,4816826,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0036635287,0.020527814,"{""low"":0.016320955,""high"":0.020527814}",0.016320955,4816826,0.020310014,"CCC",0.020310014,28292637,117228355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007131044,0.043692566,"{""low"":0.016320955,""high"":0.664149}",-0.64711493,-0.97435206,0.016320955,0.664149,-95.10911,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-17.700268,0.01703406,0.05504336,-0.0380093,-0.6905338,0.13980712,-0.12277306,-0.8781603,2844688,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",16161734,16161734,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00002150319,0.0013281807,"0.0013082569 - 0.0013281807",0.0013082569,16161734,0.0013129584,"CCC",0.0013129584,88885728,18721835,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003624293,0.37674564,"9.62E-4 - 0.008114",-0.0067895707,-0.8367723,0.000962,0.008114,-66.97226,"[]",1758354840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5976446,0.0013244293,0.00142934,-0.000104910694,-0.073398,0.001503495,-0.00017906574,-0.119099654,12746781,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",98,98,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000022601162,0.00048464388,"4.7898322E-4 - 4.8464388E-4",0.00047898322,98,0.00047898322,"CCC",0.00047898322,76,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004364387,0.09896569,"4.41E-4 - 6.42E-4",-0.00015735612,-0.24510299,0.000441,0.000642,-8.555132,"[]",1758354660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.46853152,0.00048464388,0.00051464,-0.000029996125,-0.058285646,0.00051327,-0.000028626091,-0.055771995,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",157973984,157973984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02619338,0.8096657,"{""low"":0.7872925,""high"":0.8096657}",0.7872925,157973984,0.79182863,"CCC",0.79182863,230721411,199351975,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34552857,0.74913126,"{""low"":0.461239,""high"":2.771803}",-1.9650353,-0.7089376,0.461239,2.771803,-52.93577,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1446097,0.8067676,0.73675627,0.07001132,0.09502643,0.7191858,0.087581754,0.12177903,1434944640,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",180650576,180650576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5951977e-7,0.000012971656,"1.2800919E-5 - 1.2971656E-5",0.000012800919,180650576,0.00001286665,"CCC",0.00001286665,245735162,293670369,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029716566,0.29716566,"1.0E-5 - 3.3E-5",-0.000020028343,-0.60691947,0.00001,0.000033,-13.333332,"[]",1758354840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.961426,0.000012971656,0.00001274,2.3165649e-7,0.018183397,0.000012945,2.665638e-8,0.0020592029,7643495424,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12646620,12646620,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00004181266,0.041659486,"{""low"":0.041324966,""high"":0.041659486}",0.041324966,12646620,0.0414539,"CCC",0.0414539,18397604,17587023,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019795703,0.90952003,"{""low"":0.021765,""high"":0.227671}",-0.18611029,-0.8174528,0.021765,0.227671,-66.25421,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.10050716,0.041560702,0.04305084,-0.0014901385,-0.034613457,0.04009255,0.0014681518,0.036619067,61617896,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",101928,101928,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000043474603,0.0023172954,"{""low"":0.0023057642,""high"":0.0023172954}",0.0023057642,101928,0.002312382,"CCC",0.002312382,112918,94764,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033634016,0.17012654,"{""low"":0.001977,""high"":0.032804}",-0.030490661,-0.92947996,0.001977,0.032804,-89.00205,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.8446392,0.00231334,0.00230954,0.000003800029,0.0016453618,0.003903825,-0.001590485,-0.40741706,400461,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,171444830208,"CoinMarketCap",98300010496,98300010496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00003516674,1.000801,"{""low"":1.0002744,""high"":1.000801}",1.0002744,98300010496,1.0005792,"CCC",1.0005792,110539558108,129787414405,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035136342,0.0035244683,"{""low"":0.996926,""high"":1.002985}",-0.0025453568,-0.0025377814,0.996926,1.002985,-0.018292665,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00351169,1.0004396,1.0001549,0.000284791,0.0002847469,1.0001146,0.00032508373,0.0003250465,171520196608,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",9500909,9500909,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004419744,0.15722442,"{""low"":0.15606064,""high"":0.15722442}",0.15606064,9500909,0.15671252,"CCC",0.15671252,18306955,14700473,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04892713,0.45296186,"{""low"":0.108016,""high"":0.3642}",-0.20725687,-0.56907433,0.108016,0.3642,-16.983223,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7390091,0.15694313,0.15457486,0.0023682714,0.015321194,0.14502394,0.0119191855,0.08218771,234739232,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",93603,93603,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.685682e-7,0.00002727988,"2.691334E-5 - 2.727988E-5",0.00002691334,93603,0.000027019883,"CCC",0.000027019883,68714,81077,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013111715,0.93655103,"1.4E-5 - 2.44E-4",-0.00021688828,-0.8888864,0.000014,0.000244,-72,"[]",1758354600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4492805,0.000027111715,0.00001972,0.0000073917145,0.37483338,0.00002144,0.0000056717145,0.2645389,1882095,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",227280,227280,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",8.0175155e-10,1.3605442e-8,"1.1323329E-8 - 1.3605442E-8",1.1323329e-8,227280,1.2028668e-8,"CCC",1.2028668e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.8722627e-10,0.05185986,"1.1323329E-8 - 1.3605442E-8",-1.6948869e-9,-0.124574184,1.1323329e-8,1.3605442e-8,,"[]",1758354660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,7.217263,1.1910555e-8,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",318177,318177,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014788038,0.000019188114,"1.8698027E-5 - 1.9188114E-5",0.000018698027,318177,0.000019161374,"CCC",0.000019161374,560434,326806,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037080918,0.24720612,"1.5E-5 - 1.36E-4",-0.000117291915,-0.8624405,0.000015,0.000136,-62.745094,"[]",1758354660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.325569,0.000018708091,0.00002828,-0.000009571908,-0.33846918,0.00002385,-0.0000051419083,-0.21559364,1750141,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4359434,4359434,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014581382,0.55196375,"{""low"":0.5383312,""high"":0.55196375}",0.5383312,4359434,0.54353994,"CCC",0.54353994,6646892,7851315,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21071574,0.61748564,"{""low"":0.341248,""high"":2.544734}",-1.9927702,-0.78309566,0.341248,2.544734,-59.295113,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.5737374,0.55196375,0.55198747,-0.000023722649,-0.00004297679,0.5726671,-0.020703375,-0.03615255,42827704,15,0,false,false,"HIGH"
