"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Voxies USD","[]","2025-08-30T14:51:00.000Z","CCC","Voxies USD",0.58657056,0.056306485,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05679686,-0.00049037486,-0.008633837,0.066600285,-0.0102938,-0.15456091,13871243,15,0,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3344028,3344028,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0003283508,0.05792358,"{""low"":0.055225436,""high"":0.05792358}",0.055225436,3344028,0.055941377,"CCC",0.055941377,9381685,5228405,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036137484,1.7917341,"{""low"":0.020169,""high"":0.296033}",-0.23972651,-0.80979663,0.020169,0.296033,-66.138824,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doodles USD","[]","2025-08-30T14:51:00.000Z","CCC","Doodles USD",2.0099783,0.0029878744,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00353794,-0.00055006566,-0.15547624,0.0034790796,-0.00049120514,-0.14118825,23305420,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4610388,4610388,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005887216,0.003059339,"{""low"":0.0029140976,""high"":0.003059339}",0.0029140976,4610388,0.0029664848,"CCC",0.0029664848,10350572,5283620,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009458745,0.46320984,"{""low"":0.002042,""high"":0.013145}",-0.010157125,-0.77269876,0.002042,0.013145,-65.08123,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Forward Protocol USD","[]",1756565400,"CCC","Forward Protocol USD",-11.080823,0.000116424366,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00023874,-0.00012231563,-0.5123382,0.00062501,-0.00050858565,-0.81372404,582101,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",147774,147774,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000014508441,0.00011744068,"1.1641124E-4 - 1.1744068E-4",0.00011641124,147774,0.000117428965,"CCC",0.000117428965,263888,377836,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000042424363,0.57330215,"7.4E-5 - 0.002136",-0.0020195756,-0.9454942,0.000074,0.002136,-87.91322,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","siren USD","[]","2025-08-30T14:51:00.000Z","CCC","siren USD",2.6650472,0.08929715,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07008316,0.01921399,0.27415985,0.08725462,0.002042532,0.02340887,65271996,15,0,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4543042,4543042,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.002318032,0.092202924,"{""low"":0.08865574,""high"":0.092202924}",0.08865574,4543042,0.09067127,"CCC",0.09067127,9902849,4845306,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05511315,1.6122499,"{""low"":0.034184,""high"":0.197618}",-0.10832084,-0.5481325,0.034184,0.197618,125.54732,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","BITONE USD",0,0.0062984154,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alt.Estate token USD","[]",1652898000,"CCC",,0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Salmonation USD","[]",1717463880,"CCC","Salmonation USD",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biaocoin USD","[]",1743211560,"CCC",,0,1.8938964e-7,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neo USD","[]","2025-08-30T14:54:00.000Z","CCC","Neo USD",2.4704416,6.9111304,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.554479,0.3566513,0.05441337,6.796023,0.11510754,0.016937485,487503072,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",79753936,79753936,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.1666193,6.9951305,"{""low"":6.6483483,""high"":6.9951305}",6.6483483,79753936,6.6591277,"CCC",6.6591277,45047690,131687830,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5831513,0.5968493,"{""low"":4.327979,""high"":26.082266}",-19.171135,-0.73502564,4.327979,26.082266,-32.448517,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jupiter USD","[]",1756565460,"CCC","Jupiter USD",17.615744,0.0011394692,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00101074,0.00012872927,0.12736142,0.008350725,-0.007211256,-0.86354846,0,15,0,false,1510185600000,6,0,"CoinMarketCap",14663,14663,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017066253,0.0012332362,"9.5864467E-4 - 0.0012332362",0.00095864467,14663,0.00096359,"CCC",0.00096359,8930,17549,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008254692,2.628883,"3.14E-4 - 0.562092",-0.56095254,-0.99797285,0.000314,0.562092,70.318016,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smoothy USD","[]","2025-08-30T14:50:00.000Z","CCC","Smoothy USD",-0.4175379,0.0017311329,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00167176,0.000059372862,0.03551518,0.00172518,0.0000059528975,0.003450595,8811,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",251886,251886,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007258379,0.0017463599,"{""low"":0.0017298496,""high"":0.0017463599}",0.0017298496,251886,0.001744271,"CCC",0.001744271,273449,275480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025113288,0.16968438,"{""low"":0.00148,""high"":0.00558}",-0.0038488673,-0.68976116,0.00148,0.00558,-63.54515,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pendle USD","[]","2025-08-30T14:51:00.000Z","CCC","Pendle USD",0.29518896,4.6934705,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.768198,-0.074727535,-0.01567207,3.7211964,0.97227407,0.26127997,792144704,15,0,false,"2021-04-29T00:00:00.000Z",4,168775888,"CoinMarketCap",76371664,76371664,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.013813496,4.791836,"{""low"":4.6035185,""high"":4.791836}",4.6035185,76371664,4.641395,"CCC",4.641395,101177010,150040317,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8542943,1.5519419,"{""low"":1.839176,""high"":7.132029}",-2.4385586,-0.34191653,1.839176,7.132029,45.195793,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","THORChain USD","[]","2025-08-30T14:54:00.000Z","CCC","THORChain USD",0.8137859,1.1961799,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.4152434,-0.21906352,-0.15478858,1.3972843,-0.2011044,-0.14392519,420263296,15,0,false,"2019-07-23T00:00:00.000Z",4,351337888,"CoinMarketCap",59861292,59861292,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.009655714,1.2077066,"{""low"":1.1667756,""high"":1.2077066}",1.1667756,59861292,1.1832079,"CCC",1.1832079,104495482,92778082,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23562086,0.24529555,"{""low"":0.960559,""high"":7.569621}",-6.373441,-0.8419763,0.960559,7.569621,-69.84295,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hooked Protocol USD","[]","2025-08-30T14:50:00.000Z","CCC","Hooked Protocol USD",-0.01135711,0.11856808,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11234766,0.0062204152,0.055367555,0.13115819,-0.01259011,-0.0959918,30303874,15,0,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",74282904,74282904,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000013463199,0.13246486,"{""low"":0.1154807,""high"":0.13246486}",0.1154807,74282904,0.122764245,"CCC",0.122764245,14568125,21110677,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04023508,0.51364154,"{""low"":0.078333,""high"":0.718668}",-0.6000999,-0.8350169,0.078333,0.718668,-70.46529,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dego Finance USD","[]","2025-08-30T14:51:00.000Z","CCC","Dego Finance USD",1.2550337,1.2818829,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.1938219,0.088060975,0.073763914,1.5559812,-0.27409828,-0.17615783,26915968,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8291591,8291591,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.015888691,1.3885566,"{""low"":1.2791479,""high"":1.3885566}",1.2791479,8291591,1.3157324,"CCC",1.3157324,8527372,4134163,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30661887,0.31439576,"{""low"":0.975264,""high"":4.486784}",-3.2049012,-0.71429807,0.975264,4.486784,-6.828457,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ssv.network USD","[]","2025-08-30T14:51:00.000Z","CCC","ssv.network USD",0.20713022,8.767237,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.417333,-0.65009594,-0.06903186,8.53468,0.23255634,0.027248396,119636080,15,0,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",17654676,17654676,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.01812172,8.881611,"{""low"":8.512451,""high"":8.881611}",8.512451,17654676,8.620476,"CCC",8.620476,25908664,26737971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.489802,1.0496483,"{""low"":4.277435,""high"":36.008137}",-27.2409,-0.7565207,4.277435,36.008137,-55.452812,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ponke USD","[]","2025-08-30T14:46:00.000Z","CCC","Ponke USD",-1.8644173,0.10146273,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.12710416,-0.025641434,-0.2017356,0.12362716,-0.022164434,-0.1792845,56367032,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8601641,8601641,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0019276291,0.104471296,"{""low"":0.10067971,""high"":0.104471296}",0.10067971,8601641,0.10307378,"CCC",0.10307378,11352273,12309313,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03558173,0.5400909,"{""low"":0.065881,""high"":0.840857}",-0.7393943,-0.87933415,0.065881,0.840857,-64.21406,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CoinWind USD","[]","2025-08-30T14:51:00.000Z","CCC","CoinWind USD",-0.52630514,0.0029265902,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00427562,-0.0013490298,-0.31551677,0.005541355,-0.0026147647,-0.4718638,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001548417,0.0029420746,"{""low"":0.0029265902,""high"":0.0029420746}",0.0029265902,5,0.0029420746,"CCC",0.0029420746,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002590241,0.00088585535,"{""low"":0.002924,""high"":0.043837}",-0.040910408,-0.9332392,0.002924,0.043837,-93.2024,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PopDog USD","[]",1756565460,"CCC","PopDog USD",-6.5282555,0.0007398194,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00086374,-0.00012392056,-0.14346975,0.00087898,-0.00013916055,-0.1583205,0,15,0,false,1714608000000,6,0,"CoinMarketCap",57956,57956,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000051670533,0.00075239275,"7.2878634E-4 - 7.5239275E-4",0.00072878634,57956,0.0007377067,"CCC",0.0007377067,79511,51796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014181942,0.23715621,"5.98E-4 - 0.020901",-0.02016118,-0.9646036,0.000598,0.020901,-40.19449,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rocket Pool USD","[]","2025-08-30T14:51:00.000Z","CCC","Rocket Pool USD",1.9165792,7.15105,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.3152742,-0.16422415,-0.022449486,5.7933826,1.3576674,0.23434797,155229552,15,0,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7539439,7539439,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.13447809,7.2586775,"{""low"":6.876248,""high"":7.2586775}",6.876248,7539439,6.9922395,"CCC",6.9922395,14380912,10082215,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9535842,1.2364743,"{""low"":3.197466,""high"":19.748531}",-12.597481,-0.6378946,3.197466,19.748531,-36.203903,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Name Service USD","[]","2025-08-30T14:51:00.000Z","CCC","Ethereum Name Service USD",-0.5551174,23.167198,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,26.566313,-3.3991146,-0.1279483,21.34334,1.8238583,0.08545327,851404032,15,0,false,"2021-11-09T00:00:00.000Z",2,36750408,"CoinMarketCap",60828412,60828412,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12932205,23.636671,"{""low"":22.857601,""high"":23.636671}",22.857601,60828412,23.203444,"CCC",23.203444,122974882,100609774,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.106495,0.9208829,"{""low"":12.060703,""high"":50.22721}",-27.060013,-0.538752,12.060703,50.22721,30.811167,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aston Villa Fan Token USD","[]","2025-08-30T14:51:00.000Z","CCC","Aston Villa Fan Token USD",-1.6105065,0.19343066,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.20863664,-0.015205979,-0.07288259,0.29409176,-0.1006611,-0.34227785,734969,15,0,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",59075,59075,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0031661987,0.19951338,"{""low"":0.19343066,""high"":0.19951338}",0.19343066,59075,0.1973236,"CCC",0.1973236,50765,41013,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012450665,0.06879581,"{""low"":0.18098,""high"":0.815506}",-0.6220753,-0.76280904,0.18098,0.815506,-71.27919,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Star Atlas USD","[]",1756565460,"CCC","Star Atlas USD",2.8453002,0.00093322137,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00102172,-0.00008849864,-0.086617306,0.001205205,-0.00027198362,-0.22567415,19070008,15,0,false,1630540800000,6,20434601984,"CoinMarketCap",1905560,1905560,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000025818357,0.0009394199,"9.050263E-4 - 9.394199E-4",0.0009050263,1905560,0.0009295303,"CCC",0.0009295303,1146046,1062102,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012822135,0.15928118,"8.05E-4 - 0.006555",-0.0056217783,-0.8576321,0.000805,0.006555,-49.75689,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava USD","[]","2025-08-30T14:55:00.000Z","CCC","Kava USD",0.68555313,0.37993845,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.39569977,-0.015761316,-0.0398315,0.42522857,-0.045290112,-0.10650769,411417504,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13933192,13933192,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002586931,0.38033748,"{""low"":0.3734987,""high"":0.38033748}",0.3734987,13933192,0.37798938,"CCC",0.37798938,15827701,18278002,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11194146,0.41769668,"{""low"":0.267997,""high"":0.744077}",-0.36413857,-0.4893829,0.267997,0.744077,23.674023,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dYdX USD","[]","2025-08-30T14:51:00.000Z","CCC","dYdX (Native) USD",1.2884183,0.6188035,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6328564,-0.0140529275,-0.022205554,0.6217459,-0.0029423833,-0.0047324533,478680864,15,0,false,"2021-09-08T00:00:00.000Z",6,773558784,"CoinMarketCap",14371953,14371953,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00787133,0.62159145,"{""low"":0.59766454,""high"":0.62159145}",0.59766454,14371953,0.6098136,"CCC",0.6098136,18772574,19685452,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2020165,0.48469964,"{""low"":0.416787,""high"":2.722898}",-2.1040945,-0.77274084,0.416787,2.722898,-33.47779,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MANTRA USD","[]","2025-08-30T14:50:00.000Z","CCC","MANTRA USD",-1.5701711,0.21727265,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.25497895,-0.0377063,-0.14788005,2.296088,-2.0788152,-0.9053726,229439968,15,0,false,"2020-08-18T00:00:00.000Z",6,1056000192,"CoinMarketCap",65416044,65416044,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0034659803,0.21764936,"{""low"":0.21231617,""high"":0.21764936}",0.21231617,65416044,0.21371953,"CCC",0.21371953,98073348,68275429,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.022956654,0.11814083,"{""low"":0.194316,""high"":9.036695}",-8.819422,-0.9759566,0.194316,9.036695,-76.48911,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Epic Cash USD","[]","2025-08-30T14:51:00.000Z","CCC","Epic Cash USD",-0.25146696,0.28922874,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.25559917,0.033629566,0.1315715,0.32258353,-0.03335479,-0.10339892,4997765,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",67923,67923,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0007291436,0.29353946,"{""low"":0.28893545,""high"":0.29353946}",0.28893545,67923,0.29324058,"CCC",0.29324058,15539,78134,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14263874,0.9730456,"{""low"":0.14659,""high"":0.898536}",-0.6093073,-0.67811114,0.14659,0.898536,-42.323643,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Babytoken USD","[]",1667932200,"CCC",,0,0.00020466237,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
