"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.55563,false,false,0.21529472,-0.04856275,-0.22556406,0.67215776,-0.5054258,-0.7519452,1179880,15,0,6,7076511,"CoinMarketCap",135969,135969,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,"2025-06-27T00:00:00.000Z",0.013999805,0.16786486,"{""low"":0.16473651,""high"":0.16786486}",0.16473651,135969,0.16673043,"CCC",0.16673043,212345,180808,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.036321968,0.27852133,"{""low"":0.13041,""high"":1.194268}",-1.027536,-0.8603898,0.13041,1.194268,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,9.16624,0.16673197,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,"2021-12-06T00:00:00.000Z",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.49217,false,false,0.03410202,-0.012749236,-0.37385577,0.06484862,-0.043495834,-0.6707288,21158708,15,0,6,990910976,"CoinMarketCap",2895912,2895912,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",false,"2020-12-23T00:00:00.000Z",0.000062238425,0.021352783,"{""low"":0.021010544,""high"":0.021352783}",0.021010544,2895912,0.02115033,"CCC",0.02115033,6131491,7603731,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0010087825,0.049586244,"{""low"":0.020344,""high"":0.162684}",-0.14133121,-0.8687469,0.020344,0.162684,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2923218,0.021352783,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,"2018-10-15T00:00:00.000Z",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.85455,false,false,4.6998086,-1.1798267,-0.25103718,9.152755,-5.632773,-0.6154183,351895872,15,0,4,99970936,"CoinMarketCap",52404536,52404536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z",-0.08937049,3.5393627,"{""low"":3.481914,""high"":3.5393627}",3.481914,52404536,3.5040686,"CCC",3.5040686,65085061,48977062,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.13916087,0.041161858,"{""low"":3.380821,""high"":16.830702}",-13.31072,-0.7908595,3.380821,16.830702,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4760816,3.5199819,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.69879,false,false,0.00014026,-0.000033635377,-0.23980734,0.000238375,-0.00013175036,-0.5527021,0,15,0,6,0,"CoinMarketCap",53703,53703,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,"2024-07-12T00:00:00.000Z",8.504794e-7,0.00010669641,"{""low"":1.0464052,""high"":4}",0.00010464052,53703,0.00010567198,"CCC",0.00010567198,54830,56376,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000019841027,0.018961132,"{""low"":1.0464052,""high"":4}",-0.0027613754,-0.9628227,0.00010464052,0.002868,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.80405486,0.000106624626,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.01352,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.27542,false,false,0.00362686,-0.0007634915,-0.21051033,0.009086025,-0.0062226565,-0.68486017,66749,15,0,6,23311586,"CoinMarketCap",56437,56437,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,"2020-09-28T00:00:00.000Z",-0.000013518147,0.0028640288,"{""low"":0.0028328653,""high"":0.0028640288}",0.0028328653,56437,0.0028538136,"CCC",0.0028538136,54235,52224,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012713685,0.7985983,"{""low"":0.001592,""high"":0.025103}",-0.022239633,-0.88593525,0.001592,0.025103,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.46988797,0.0028633685,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212.4469,false,false,0.01234484,-0.0043073557,-0.34891954,0.013178635,-0.005141151,-0.39011255,96043776,15,0,6,11949483008,"CoinMarketCap",487755,487755,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z",-0.0015135482,0.008178971,"{""low"":0.008037484,""high"":0.008178971}",0.008037484,487755,0.008157595,"CCC",0.008157595,972125,885288,"2022-02-10T00:00:00.000Z",0,14310571008,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0050984845,1.7347684,"{""low"":0.002939,""high"":0.036133}",-0.028095514,-0.7775583,0.002939,0.036133,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-15.846956,0.008037484,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.92979,false,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,"2019-04-16T00:00:00.000Z",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.125107,false,false,0.0059104,-0.000696382,-0.11782317,0.00792297,-0.002708952,-0.34191117,5214018,15,0,6,1000000000,"CoinMarketCap",137494,137494,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z",-0.00015633227,0.0053081294,"{""low"":0.0051785237,""high"":0.0053081294}",0.0051785237,137494,0.0052024485,"CCC",0.0052024485,262093,265768,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00017801765,0.035349015,"{""low"":0.005036,""high"":0.01714}",-0.011925981,-0.6957982,0.005036,0.01714,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.9110248,0.005214018,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.00414,false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,"2023-03-15T00:00:00.000Z",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.683369,false,false,0.04129088,-0.0005924143,-0.01434734,0.036659915,0.00403855,0.110162556,358761344,15,0,6,8815108096,"CoinMarketCap",34866344,34866344,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z",-0.0001928918,0.040850073,"{""low"":0.04033606,""high"":0.040850073}",0.04033606,34866344,0.04080845,"CCC",0.04080845,32647469,36475524,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012200465,0.42811656,"{""low"":0.028498,""high"":0.047041}",-0.006342534,-0.13482992,0.028498,0.047041,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.4717183,0.040698465,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.260807,false,false,0.27473623,-0.0657471,-0.23930989,0.5067691,-0.29777998,-0.5876048,25011004,15,0,6,119676104,"CoinMarketCap",3474500,3474500,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z",-0.009757012,0.21003446,"{""low"":0.20742057,""high"":0.21003446}",0.20742057,3474500,0.21003446,"CCC",0.21003446,3713563,2568997,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0023091286,0.011172483,"{""low"":0.20668,""high"":1.195252}",-0.9862628,-0.82515055,0.20668,1.195252,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4604306,0.20898913,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.58308,false,false,0.00011114,-0.000066162334,-0.5953062,0.00017373,-0.00012875233,-0.7411059,0,15,0,6,0,"CoinMarketCap",660,660,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,"2025-02-06T00:00:00.000Z",-0.0000030128322,0.0000457958,"{""low"":4.495953,""high"":5}",0.00004495953,660,0.0000457958,"CCC",0.0000457958,49992,23888,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1.8135324e-8,0.00040336995,"{""low"":4.495953,""high"":5}",-0.0024170221,-0.98173124,0.00004495953,0.002462,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.2779818,0.000044977667,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.649384,false,false,0.33662426,-0.047199935,-0.14021549,0.40321898,-0.113794655,-0.2822155,144712176,15,0,6,500000000,"CoinMarketCap",4463700,4463700,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z",-0.0015156269,0.29207653,"{""low"":0.2878319,""high"":0.29207653}",0.2878319,4463700,0.29207653,"CCC",0.29207653,3693128,3564443,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021263331,0.079293154,"{""low"":0.268161,""high"":0.780991}",-0.4915667,-0.629414,0.268161,0.780991,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.5209382,0.28942433,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.21921,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,"2021-11-23T00:00:00.000Z",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.34481,false,false,0.00017766,-0.00004851671,-0.2730874,0.0003918,-0.00026265671,-0.6703847,2118773,15,0,6,16406379520,"CoinMarketCap",409838,409838,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z",0.000017258892,0.00013245571,"{""low"":1.2830299,""high"":4}",0.00012830299,409838,0.00013193072,"CCC",0.00013193072,351671,185325,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000061143284,0.8991659,"{""low"":6.8,""high"":5}",-0.0020508568,-0.94075996,0.000068,0.00218,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15.425647,0.00012914329,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.295956,false,false,0.14503926,-0.038076647,-0.26252648,0.20596533,-0.09900271,-0.4806766,150575968,15,0,6,1407743872,"CoinMarketCap",24565980,24565980,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z",-0.0054646134,0.107770786,"{""low"":0.106310986,""high"":0.107770786}",0.106310986,24565980,0.1074717,"CCC",0.1074717,24800732,37426591,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008310616,0.08424174,"{""low"":0.098652,""high"":0.384535}",-0.2775724,-0.7218391,0.098652,0.384535,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.8605824,0.106962614,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"2017-11-09T00:00:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.34102,false,false,0.37327793,-0.13028747,-0.3490361,0.97516215,-0.73217165,-0.7508204,143246000,15,0,6,589512832,"CoinMarketCap",35707356,35707356,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",false,"2024-10-01T00:00:00.000Z",-0.009395301,0.24409813,"{""low"":0.23950621,""high"":0.24409813}",0.23950621,35707356,0.24343137,"CCC",0.24343137,48055116,33228976,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0065484643,0.027695859,"{""low"":0.236442,""high"":2.133491}",-1.8905005,-0.8861066,0.236442,2.133491,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7225916,0.24299046,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.89404,false,false,0.00045048,-0.00015970017,-0.3545111,0.003765514,-0.003474734,-0.9227782,200638,15,0,6,690000000,"CoinMarketCap",1040572,1040572,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,"2025-08-09T00:00:00.000Z",0.000025141693,0.00029077983,"{""low"":2.743954,""high"":4}",0.0002743954,1040572,0.00028084381,"CCC",0.00028084381,2165208,983990,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000030779833,0.118383974,"{""low"":2.6,""high"":4}",-0.017637221,-0.98378074,0.00026,0.017928,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,9.46464,0.00029077983,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.184464,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"2021-04-07T00:00:00.000Z",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.01637,false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.008098,false,false,0.00099284,-0.00009361468,-0.094289795,0.00112946,-0.0002302347,-0.20384492,0,15,0,6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"2017-11-09T00:00:00.000Z",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.69231,false,false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"2024-10-17T00:00:00.000Z",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,24386,15,0,8,869874270208,"CoinMarketCap",53690,53690,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,"2024-08-07T00:00:00.000Z",-4.2323478e-10,2.8638347e-8,"{""low"":2.7935792,""high"":8}",2.7935792e-8,53690,2.8538135e-8,"CCC",2.8538135e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.927881e-11,0.003553821,"{""low"":2.7935792,""high"":8}",-6.0327565e-10,-0.02106531,2.7935792e-8,2.8638347e-8,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4872062,2.8035071e-8,"Dogy USD",,"DOGY"
