"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03234454,0.03276697,1.0130605,-0.0012607425,0.06590714,"{""low"":0.06496862,""high"":0.06590714}",0.065147705,"CCC",false,"2023-09-01T00:00:00.000Z",0.065147705,7783861,17140698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04643951,2.4871202,"{""low"":0.018672,""high"":0.221569}",-0.15645748,-0.7061344,0.00036282837,0.0056036413,101312520,15,0,0.06496862,19002686,0.018672,0.221569,-61.34777,"USD","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.06474868,6,1555984768,"CoinMarketCap",19002686,19002686,"AITECH","Solidus Ai Tech USD",,"[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.8995047,0.06511151,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.83540875,0.18541867,0.22194964,-0.12294018,1.0767056,"{""low"":1.0208274,""high"":1.0767056}",1.0617238,"CCC",false,"2021-01-05T00:00:00.000Z",1.0617238,100803232,105472119,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.40648544,0.6616599,"{""low"":0.614342,""high"":2.696878}",-1.6760505,-0.6214781,-0.363899,-0.26279488,916547072,15,0,1.0208274,92830352,0.614342,2.696878,-30.183887,"USD","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.3847264,4,897847232,"CoinMarketCap",92830352,92830352,"LDO","Lido DAO USD","Lido DAO USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-10.748701,1.0208274,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07151318,0.015107267,0.2112515,-0.012428857,0.09302294,"{""low"":0.08626363,""high"":0.09302294}",0.09192111,"CCC",false,"2020-10-29T00:00:00.000Z",0.09192111,12974597,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03257045,0.60259855,"{""low"":0.05405,""high"":0.38401}",-0.29738954,-0.77443177,-0.07148872,-0.45214784,165719632,15,0,0.08626363,9993401,0.05405,0.38401,-65.48566,"USD","USD=X","https://coinmarketcap.com/currencies/wootrade",0.15810917,6,1913169792,"CoinMarketCap",9993401,9993401,"WOO","WOO USD","WOO USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-12.548145,0.08662045,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000478,0.0000015750193,0.32950196,4.8382844e-8,0.000006986537,"6.155854E-6 - 6.986537E-6",0.000006550757,"CCC",false,1604880000000,0.000006550757,284885,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023550192,0.5887548,"4.0E-6 - 4.8E-5",-0.000041644984,-0.8676038,-0.000003889981,-0.37969556,289522,15,0,0.000006155854,246721,0.000004,0.000048,-65,"USD","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000010245,8,45558153216,"CoinMarketCap",246721,246721,"UBX","UBIX.Network USD","UBIX.Network USD","[]",1747291920,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.76717514,0.000006355019,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00442502,0.0035700686,0.80679154,-0.0013473174,0.008282162,"0.007973994 - 0.008282162",0.008282162,"CCC",false,1719273600000,0.008282162,1883765,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007964089,256.9061,"3.1E-5 - 0.260616",-0.2526209,-0.9693223,-0.014657541,-0.64705694,7532824,15,0,0.007973994,1876192,0.000031,0.260616,3087.0422,"USD","USD=X","https://coinmarketcap.com/currencies/shrub",0.02265263,6,942181568,"CoinMarketCap",1876192,1876192,"SHRUB","Shrub USD","Shrub USD","[]",1747291920,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-14.421531,0.007995089,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.57125,-0.19124985,-0.04183754,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.5108963,"CCC",false,"2021-01-27T00:00:00.000Z",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,-1.1841111,-0.21281226,0,15,0,0.51034296,185,0,9.7175,-50.95185,"USD","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",5.564111,4,0,"CoinMarketCap",185,185,"BB","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00031368,0.00020696249,0.6597886,-0.000048429065,0.0005310348,"5.1705266E-4 - 5.310348E-4",0.00052853004,"CCC",false,1717027200000,0.00052853004,136915,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002716425,1.0909337,"2.49E-4 - 0.02055",-0.020029357,-0.97466457,-0.00059609755,-0.5337836,0,15,0,0.00051705266,133010,0.000249,0.02055,-95.66681,"USD","USD=X","https://coinmarketcap.com/currencies/walter",0.00111674,6,0,"CoinMarketCap",133010,133010,"WALTER","walter USD","walter USD","[]",1747291860,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.510181,0.0005206425,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001398,0.00005144422,0.3679844,-7.080962e-8,0.00019124422,"1.9124422E-4 - 1.9124422E-4",0.00019124422,"CCC",false,1637366400000,0.00019124422,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005824423,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000018239225,0.105426,0,15,0,0.00019124422,105,0.000133,0.00082,-72.39884,"USD","USD=X","https://coinmarketcap.com/currencies/apricot",0.000173005,6,0,"CoinMarketCap",105,105,"APT","Apricot Finance USD","Apricot Finance USD","[]",1747291920,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.03700942,0.00019124422,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03591006,0.068378225,1.9041524,-0.006486468,0.11111909,"{""low"":0.1008981,""high"":0.11111909}",0.10952028,"CCC",false,"2024-12-01T00:00:00.000Z",0.10952028,16033852,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.086441286,4.843463,"{""low"":0.017847,""high"":0.56652}",-0.4622317,-0.8159142,0.0062956735,0.06424641,104283472,15,0,0.1008981,61549796,0.017847,0.56652,-76.14646,"USD","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.097992614,6,999953856,"CoinMarketCap",61549796,61549796,"CHILLGUY","Just a chill guy USD",,"[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.855546,0.10428829,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00030554,0.00027117715,0.8875341,-0.00006217795,0.000608075,"5.7135907E-4 - 6.08075E-4",0.0005899604,"CCC",false,1681776000000,0.0005899604,1785903,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00039971713,2.2582889,"1.77E-4 - 0.002061",-0.001484283,-0.7201761,-0.00015822286,-0.21528678,40026896,15,0,0.00057135907,1991033,0.000177,0.002061,49.184143,"USD","USD=X","https://coinmarketcap.com/currencies/wojak",0.00073494,6,69404729344,"CoinMarketCap",1991033,1991033,"WOJAK","Wojak USD","Wojak USD","[]",1747291920,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.7321005,0.00057671714,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00223554,0.00079414505,0.35523635,-0.0005153015,0.003227758,"{""low"":0.0030249276,""high"":0.003227758}",0.0032006337,"CCC",false,"2024-05-16T00:00:00.000Z",0.0032006337,64214889,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001424685,0.8876542,"{""low"":0.001605,""high"":0.028958}",-0.025928315,-0.89537656,-0.001635775,-0.35061386,310412320,15,0,0.0030249276,66870780,0.001605,0.028958,-55.741817,"USD","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00466546,6,102456958976,"CoinMarketCap",66870780,66870780,"NOT","Notcoin USD","Notcoin USD","[]","2025-05-15T06:51:00.000Z","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-14.536063,0.003029685,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,15.991795,4.0955143,0.25610098,-0.7568207,20.310646,"{""low"":19.629353,""high"":20.310646}",20.178295,"CCC",false,"2020-09-04T00:00:00.000Z",20.178295,27377539,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.203046,0.6902444,"{""low"":11.884263,""high"":58.147606}",-38.060295,-0.6545462,-6.5340595,-0.24544416,566911296,15,0,19.629353,186520640,11.884263,58.147606,-48.954086,"USD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.621368,2,28222362,"CoinMarketCap",186520640,186520640,"EGLD","MultiversX USD","MultiversX USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6308606,20.087309,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.62669086,0.055056274,0.087852366,-0.018330634,0.68489695,"{""low"":0.6779491,""high"":0.68489695}",0.68013585,"CCC",false,"2025-04-30T00:00:00.000Z",0.68013585,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27385914,0.6714077,"{""low"":0.407888,""high"":0.775982}",-0.094234884,-0.12143952,0.055056274,0.087852366,31974110,15,0,0.6779491,326231200,0.407888,0.775982,34.235085,"USD","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.62669086,6,46900244,"CoinMarketCap",326231200,326231200,"B2","BSquared Network USD","BSquared Network USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.6183743,0.68174714,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.1166534,0.3813238,0.07452602,-0.43937397,5.690254,"{""low"":5.4835677,""high"":5.690254}",5.644343,"CCC",false,"2021-05-10T00:00:00.000Z",5.644343,77251029,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2807903,0.30370727,"{""low"":4.217187,""high"":15.560539}",-10.062562,-0.64667183,-2.5774212,-0.31916955,2932738560,15,0,5.4835677,79166616,4.217187,15.560539,-51.357998,"USD","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.075398,4,533421408,"CoinMarketCap",79166616,79166616,"ICP","Internet Computer USD","Internet Computer USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-7.4001646,5.4979773,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019132,-0.000041413106,-0.2164599,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,"CCC",false,1671408000000,0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,-0.0001291854,-0.462877,0,15,0,0.00014990689,194,0.00014,0.001576,-87.25574,"USD","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.0002790923,6,0,"CoinMarketCap",194,194,"TORA","Tora Inu USD","Tora Inu USD","[]",1677004200,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000317442,0.00003413871,1.0754315,-0.0000014482212,0.00006719838,"6.512248E-5 - 6.719838E-5",0.000065474276,"CCC",false,1743465600000,0.000065474276,303132,607947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00004788291,2.6601615,"1.8E-5 - 7.7E-5",-0.000011117088,-0.14437778,0.00003413871,1.0754315,4545920,15,0,0.00006512248,707265,0.000018,0.000077,113.33334,"USD","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000317442,6,69000003584,"CoinMarketCap",707265,707265,"JYAI","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1747291620,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1508908,0.00006588291,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9e-7,-4.6083065e-7,-0.51203406,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",0.14387442,"CCC",false,1625011200000,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,-7.458307e-7,-0.629393,0,15,0,4.3916933e-7,1,0,0.15621957,-50,"USD","USD=X","https://coinmarketcap.com/",0.000001185,8,0,"CoinMarketCap",1,1,"DOGS","Doggy Swap USD",,"[]",1643358540,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.94311213,0.0014397502,0.001526595,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.9445519,"CCC",false,"2020-09-02T00:00:00.000Z",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,-0.19071692,-0.16799274,0,15,0,0.94446003,,0,2.502189,18.12688,"USD","USD=X","https://coinmarketcap.com/",1.1352688,6,0,"CoinMarketCap",,,"WTF","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.36715373,-0.019769639,-0.05384567,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",1.0006478,"CCC",false,"2022-01-15T00:00:00.000Z",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,-0.29754353,-0.46135956,0,15,0,0.3473841,0,0,2.249552,-78.24142,"USD","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.6449276,6,0,"CoinMarketCap",0,0,"NACHO","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.297881,0.3475963,0.2678183,-0.14188683,1.7084899,"{""low"":1.6412945,""high"":1.7084899}",1.705141,"CCC",false,"2020-10-20T00:00:00.000Z",1.705141,23067153,38504107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7841913,0.9104889,"{""low"":0.861286,""high"":6.136123}",-4.490646,-0.73183763,-0.6975193,-0.29770392,408548640,15,0,1.6412945,12803380,0.861286,6.136123,-69.35676,"USD","USD=X","https://coinmarketcap.com/currencies/akash-network",2.3429966,4,248285792,"CoinMarketCap",12803380,12803380,"AKT","Akash Network USD","Akash Network USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.9383283,1.6454773,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008629,0.000113615184,0.13166669,-6.5070344e-7,0.0009843467,"9.745754E-4 - 9.843467E-4",0.000980053,"CCC",false,1710892800000,0.000980053,134203,133705,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007275152,2.9217477,"2.49E-4 - 0.001057",-0.00008048484,-0.0761446,0.00012231519,0.1431927,0,15,0,0.0009745754,134963,0.000249,0.001057,43.255127,"USD","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0008542,6,0,"CoinMarketCap",134963,134963,"SOPHON","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1747291920,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.06659816,0.0009765152,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,281.07608,47.47101,0.16889025,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,"CCC",false,"2023-07-06T00:00:00.000Z",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,149.68863,0.8369111,0,15,0,328.5471,0,36.421425,328.89087,772.8024,"USD","USD=X","https://coinmarketcap.com/currencies/layer3",178.85846,2,0,"CoinMarketCap",0,0,"L3","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0064092,-0.0034216146,-0.53385985,-0.00004473282,0.003010721,"{""low"":0.002969866,""high"":0.003010721}",0.002982977,"CCC",false,"2024-11-14T00:00:00.000Z",0.002982977,86286,77142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000017719343,0.0059663784,"{""low"":0.002969866,""high"":1.348458}",-1.3454704,-0.99778444,-0.40408704,-0.9926608,734202,15,0,0.002969866,95564,0.002969866,1.348458,-99.71746,"USD","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.40707463,6,245751056,"CoinMarketCap",95564,95564,"NGTG","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.4752027,0.0029875853,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01088632,-0.0035589798,-0.3269222,-0.00005302159,0.0073791,"0.00732734 - 0.0073791",0.0073423046,"CCC",false,1714348800000,0.0073423046,52930602,34516474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00693334,17.59731,"3.94E-4 - 0.01729",-0.009962659,-0.5762093,0.0022922503,0.4552551,427694400,15,0,0.00732734,30937996,0.000394,0.01729,894.8718,"USD","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00503509,6,58369671168,"CoinMarketCap",30937996,30937996,"AB","AB USD","Arma The Battle Ground USD","[]",1747291920,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.7184118,0.00732734,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00334392,0.0020722577,0.61970913,-0.0004536463,0.0056941356,"{""low"":0.0053849807,""high"":0.0056941356}",0.0056315144,"CCC",false,"2023-05-04T00:00:00.000Z",0.0056315144,88920905,187539630,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004330178,3.9872723,"{""low"":0.001086,""high"":0.014361}",-0.0089448225,-0.6228551,-0.00044875732,-0.07651531,373716256,15,0,0.0053849807,71235392,0.001086,0.014361,424.82205,"USD","USD=X","https://coinmarketcap.com/currencies/turbo",0.005864935,6,69000003584,"CoinMarketCap",71235392,71235392,"TURBO","Turbo USD","Turbo USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.728449,0.0054161777,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00119196,0.00048587134,0.4076239,0.00014384103,0.00170965,"0.0015782543 - 0.00170965",0.0015851886,"CCC",false,1712361600000,0.0015851886,21855529,22219055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009858313,1.4246117,"6.92E-4 - 0.002253",-0.00057516864,-0.25529012,0.00056685123,0.5102263,129135440,15,0,0.0015782543,13564742,0.000692,0.002253,-20.342398,"USD","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00111098,6,76965691392,"CoinMarketCap",13564742,13564742,"ZBCN","Zebec Network USD","Zebec Network USD","[]",1747291920,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,9.376919,0.0016778313,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2.470002,0.47571254,0.19259602,-0.2873888,3.097966,"{""low"":2.9370172,""high"":3.097966}",3.0543199,"CCC",false,"2020-10-14T00:00:00.000Z",3.0543199,192735050,219596681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1216354,0.61490506,"{""low"":1.824079,""high"":8.507907}",-5.5621924,-0.6537674,-1.1784697,-0.28574613,3583390464,15,0,2.9370172,224493504,1.824079,8.507907,-59.861122,"USD","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.124184,4,1216475776,"CoinMarketCap",224493504,224493504,"NEAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-8.888945,2.9457145,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16273326,-0.013396546,-0.08232212,-0.00529626,0.15489647,"{""low"":0.14462484,""high"":0.15489647}",0.15185492,"CCC",false,"2021-04-16T00:00:00.000Z",0.15185492,139400,104780,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.09266171,1.6349663,"{""low"":0.056675,""high"":0.71853}",-0.5691933,-0.7921636,0.013065696,0.095880225,1248454,15,0,0.14462484,59068,0.056675,0.71853,-75.10443,"USD","USD=X","https://coinmarketcap.com/currencies/polkadex",0.13627101,6,8360000,"CoinMarketCap",59068,59068,"PDEX","Polkadex USD","Polkadex USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4250555,0.14933671,"PDEX"
