"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD",4.10727e-13,0.0017526353,"2.3434824E-10 - 2.7721514E-10",-4.2456177e-11,-0.15315245,2.3434824e-10,2.7721514e-10,,,,,,,,40955084,15,0,"REGULAR","[]",1737237180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.493741,2.3475896e-10,6628167,6628167,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7523206e-11,2.7721514e-10,"2.3434824E-10 - 2.7721514E-10",2.3434824e-10,6628167,2.6461894e-10,"CCC",2.6461894e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",false,1681689600000,8,174455902206689280,"CoinMarketCap","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",false,1638748800000,8,0,"CoinMarketCap","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASD USD","ASD USD",0.015958803,0.6558772,"{""low"":0.024332,""high"":0.078551}",-0.0382602,-0.4870746,0.024332,0.078551,-22.844482,0.0461133,-0.0058224984,-0.12626505,0.039601184,0.0006896183,0.017414082,26616720,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.695098,0.040290803,1236752,1236752,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0018068589,0.043372855,"{""low"":0.038323507,""high"":0.043372855}",0.038323507,1236752,0.038478777,"CCC",0.038478777,1223643,1237534,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",false,1682985600000,8,0,"CoinMarketCap","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solana Name Service USD","Solana Name Service USD",0.07159594,0.40260434,"{""low"":0.177832,""high"":0.722146}",-0.47271803,-0.65460175,0.177832,0.722146,-14.123243,0.28265265,-0.033224702,-0.11754605,0.25546408,-0.0060361326,-0.023628106,247161136,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.1930056,0.24942794,132635424,132635424,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010037661,0.2620907,"{""low"":0.22628878,""high"":0.2620907}",0.22628878,132635424,0.24064752,"CCC",0.24064752,73943102,30798583,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atheios USD",,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",false,1539561600000,6,47618992,"CoinMarketCap","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Injective USD","Injective USD",9.798017,0.72314525,"{""low"":13.549169,""high"":52.749947}",-29.402761,-0.5573989,13.549169,52.749947,-30.129433,25.169996,-1.8228111,-0.07242,22.093555,1.2536297,0.05674187,2310692608,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6523137,23.347185,164569296,164569296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.398716,25.058619,"{""low"":23.312363,""high"":25.058619}",23.312363,164569296,24.742748,"CCC",24.742748,194807456,143921138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADA USD",,0.00031807466,0.49009964,"6.49E-4 - 0.005528",-0.0045609255,-0.8250589,0.000649,0.005528,-38.36299,0.00098426,-0.000017185346,-0.01746017,0.0012655841,-0.0002985095,-0.23586696,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,11.929034,0.00096707465,170710,170710,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000103067665,0.0010896383,"8.551629E-4 - 0.0010896383",0.0008551629,170710,0.000866407,"CCC",0.000866407,183732,146303,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",false,1720742400000,6,0,"CoinMarketCap","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Golden Ratio Token USD",,0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00870497,22.037897,"3.95E-4 - 0.081376",-0.07227603,-0.8881738,0.000395,0.081376,-47.63794,0.0128231,-0.0037231306,-0.29034558,0.0104607,-0.0013607303,-0.13008024,212134,15,0,"REGULAR","[]",1737237120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.674444,0.00909997,145461,145461,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00097466446,0.010130246,"0.0087643 - 0.010130246",0.0087643,145461,0.010101154,"CCC",0.010101154,146189,154310,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",false,1601251200000,6,23311586,"CoinMarketCap","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Concordium USD","Concordium USD",0.0008013451,0.3057402,"{""low"":0.002621,""high"":0.007245}",-0.003822655,-0.52762663,0.002621,0.007245,-39.14647,0.00372602,-0.00030367495,-0.08150116,0.003383295,0.000039050123,0.011542039,37636152,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.090497,0.003422345,283149,283149,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003773207,0.0034669158,"{""low"":0.0034219248,""high"":0.0034669158}",0.0034219248,283149,0.0034647917,"CCC",0.0034647917,444847,365107,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",false,"2022-02-15T00:00:00.000Z",6,10997182464,"CoinMarketCap","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SquidGrow USD","SquidGrow USD",0.01845326,,"{""low"":0,""high"":0.0813}",-0.062846735,-0.7730226,0,0.0813,,0.03822936,-0.0197761,-0.5173014,0.024845302,-0.006392041,-0.25727364,18453262,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-13.125288,0.01845326,320540,320540,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0027879737,0.021438219,"{""low"":0.017828811,""high"":0.021438219}",0.017828811,320540,0.021354966,"CCC",0.021354966,475374,293959,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AurusDeFi USD",,3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUST USD","JUST USD",0.014959911,0.62426597,"{""low"":0.023964,""high"":0.079373}",-0.04044909,-0.5096077,0.023964,0.079373,39.368843,0.04215106,-0.0032271482,-0.076561496,0.032819636,0.0061042756,0.18599461,385346752,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.6023912,0.03892391,70816688,70816688,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018778555,0.04218688,"{""low"":0.038870778,""high"":0.04218688}",0.038870778,70816688,0.04089076,"CCC",0.04089076,54397708,51719062,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StaFi USD","StaFi USD",0.1344993,0.544847,"{""low"":0.246857,""high"":1.219298}",-0.8379417,-0.6872329,0.246857,1.219298,5.3236246,0.4469554,-0.06559911,-0.14676881,0.36093384,0.020422459,0.056582276,39889468,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-9.011271,0.3813563,12023771,12023771,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.037768453,0.4258017,"{""low"":0.37825865,""high"":0.4258017}",0.37825865,12023771,0.42458546,"CCC",0.42458546,13052747,10346058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIA USD","DIA USD",0.4239131,1.6507583,"{""low"":0.256799,""high"":1.329864}",-0.6491519,-0.48813406,0.256799,1.329864,61.606598,0.7779684,-0.0972563,-0.12501317,0.612381,0.06833112,0.1115827,81464968,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-7.346647,0.6807121,13117014,13117014,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.053974867,0.73893857,"{""low"":0.6733248,""high"":0.73893857}",0.6733248,13117014,0.7325673,"CCC",0.7325673,19073294,11891157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osaka Protocol USD","Osaka Protocol USD",2.615792e-9,0.016202295,"1.6144577E-7 - 1.9231669E-7",-2.825513e-8,-0.1469198,1.6144577e-7,1.9231669e-7,,,,,,,,123188856,15,0,"REGULAR","[]",1737237180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-13.002432,1.6406156e-7,326344,326344,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4520219e-8,1.9231669e-7,"1.6144577E-7 - 1.9231669E-7",1.6144577e-7,326344,1.8908126e-7,"CCC",1.8908126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",false,1689120000000,8,750869737897984,"CoinMarketCap","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.074657656,0.6808413,"{""low"":0.109655,""high"":0.489299}",-0.30498636,-0.62331283,0.109655,0.489299,-24.41088,0.2421165,-0.05780384,-0.23874392,0.20253459,-0.01822193,-0.08996947,34697180,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.313455,0.18431266,7271148,7271148,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.02119492,0.20802648,"{""low"":0.18342926,""high"":0.20802648}",0.18342926,7271148,0.20688424,"CCC",0.20688424,6376186,6731907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafePal USD","SafePal USD",0.123048365,0.21166262,"{""low"":0.581342,""high"":0.98091}",-0.27651966,-0.28190115,0.581342,0.98091,2.5771022,0.7258195,-0.021429181,-0.029524118,0.74206483,-0.037674487,-0.050769806,343390304,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.5672004,0.70439035,11698620,11698620,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026056528,0.7344698,"{""low"":0.6948773,""high"":0.7344698}",0.6948773,11698620,0.7314599,"CCC",0.7314599,10017588,12003767,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SIDUS USD","SIDUS USD",0.0015210827,0.81124413,"{""low"":0.001875,""high"":0.014782}",-0.011385918,-0.77025557,0.001875,0.014782,-14.933168,0.00528614,-0.0018900572,-0.3575496,0.00396651,-0.00057042716,-0.14381085,41288592,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-16.350601,0.0033960827,1718868,1718868,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0006638183,0.0041868766,"{""low"":0.0032650481,""high"":0.0041868766}",0.0032650481,1718868,0.0040722685,"CCC",0.0040722685,1530934,1006441,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",false,"2021-12-09T00:00:00.000Z",6,12157711360,"CoinMarketCap","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"1inch Network USD","1inch Network USD",0.1534828,0.7189462,"{""low"":0.213483,""high"":0.70224}",-0.3352742,-0.47743535,0.213483,0.70224,-5.9608936,0.43398687,-0.06702107,-0.1544311,0.33246806,0.034497738,0.10376256,513030656,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-8.03953,0.3669658,37979628,37979628,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.032081515,0.4016492,"{""low"":0.36565536,""high"":0.4016492}",0.36565536,37979628,0.39847502,"CCC",0.39847502,69874293,45837532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",false,"2020-12-25T00:00:00.000Z",6,1398034048,"CoinMarketCap","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinonat USD","Coinonat USD",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,135.73141,0.00098728,-0.000004555681,-0.0046143755,0.000681975,0.00030074938,0.44099766,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",false,1510185600000,6,0,"CoinMarketCap","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EigenLayer USD",,0.6803503,0.31562224,"{""low"":2.155584,""high"":5.651839}",-2.8159044,-0.498228,2.155584,5.651839,-14.713317,3.9388897,-1.1029553,-0.2800168,3.4848979,-0.64896345,-0.18622166,597839232,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-17.487282,2.8359344,118195344,118195344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.601032,3.5260203,"{""low"":2.809063,""high"":3.5260203}",2.809063,118195344,3.451662,"CCC",3.451662,187844859,111446423,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoshi USD","Satoshi USD",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",false,1617753600000,6,0,"CoinMarketCap","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SV USD","Bitcoin SV USD",22.480434,0.6935761,"{""low"":32.412354,""high"":128.27065}",-73.37785,-0.5720549,32.412354,128.27065,-18.506723,61.427166,-6.534378,-0.10637603,51.611004,3.281784,0.063586906,1087593344,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-7.588347,54.892788,80184448,80184448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.5074997,59.201244,"{""low"":54.574593,""high"":59.201244}",54.574593,80184448,59.06954,"CCC",59.06954,84978642,122790430,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",false,"2018-11-09T00:00:00.000Z",2,19813046,"CoinMarketCap","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARbit USD","ARbit USD",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,135.73141,0.00098728,-0.000004555681,-0.0046143755,0.000887835,0.00009488937,0.10687726,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",false,1510185600000,6,0,"CoinMarketCap","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dagknight Dog USD",,0.000022251625,0.10254205,"2.17E-4 - 0.002677",-0.0024377482,-0.91062695,0.000217,0.002677,-81.86077,0.00044526,-0.00020600838,-0.46266985,0.0008714731,-0.00063222146,-0.725463,1066879,15,0,"REGULAR","[]",1737237180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-13.891398,0.00023925162,20894,20894,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000038597063,0.00027642597,"2.3336733E-4 - 2.7642597E-4",0.00023336733,20894,0.00027131365,"CCC",0.00027131365,73415,21801,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",false,1729123200000,6,4459237888,"CoinMarketCap","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogy USD",,3.5195207e-9,0.06543787,"5.378416E-8 - 5.7645966E-8",-3.422862e-10,-0.0059377304,5.378416e-8,5.7645966e-8,,,,,,,,49847,15,0,"REGULAR","[]",1737237180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,6.240278,5.730368e-8,142397,142397,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.3658658e-9,5.7645966e-8,"5.378416E-8 - 5.7645966E-8",5.378416e-8,142397,5.413312e-8,"CCC",5.413312e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",false,1722988800000,8,869874270208,"CoinMarketCap","DOGY"
