"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730941504,"CoinMarketCap",208954,208954,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00012156833,0.012349782,"{""low"":0.011952285,""high"":0.012349782}",0.011952285,208954,0.012309454,"CCC",0.012309454,145482,183245,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0051649394,0.724497,"{""low"":0.007129,""high"":0.042159}",-0.02986506,-0.70839113,0.007129,0.042159,-56.552895,0.01013194,0.0021619992,0.21338452,0.021525156,-0.009231216,-0.42885712,8986151,0.9987227,0.0122939395,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",147160,147160,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00004695769,0.0005749112,"4.97333E-4 - 5.749112E-4",0.000497333,147160,0.00052298704,"CCC",0.00052298704,156960,151815,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0005349571,178.31903,"3.0E-6 - 0.008685",-0.008147043,-0.93805903,0.000003,0.008685,-67.47513,0.00034622,0.00019173711,0.55380136,0.0017336,-0.0011956429,-0.68968785,5379571,9.563701,0.0005379571,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",250634,250634,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00071681663,0.01729137,"{""low"":0.014703897,""high"":0.01729137}",0.014703897,250634,0.015558778,"CCC",0.015558778,86265,115904,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009005394,1.2735672,"{""low"":0.007071,""high"":0.079601}",-0.063524604,-0.79803777,0.007071,0.079601,-80.23149,0.01075498,0.0053214133,0.49478596,0.02062234,-0.0045459457,-0.22043793,3304760,4.6668997,0.016076393,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750046,"CoinMarketCap",13960,13960,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9067707,24.510618,"{""low"":23.464405,""high"":24.510618}",23.464405,13960,24.473505,"CCC",24.473505,29303,11803,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4849358,0.11522506,"{""low"":21.565931,""high"":68.55625}",-44.505386,-0.6491806,21.565931,68.55625,-60.556973,25.657587,-1.60672,-0.06262163,34.799007,-10.74814,-0.30886343,18039258,-3.63324,24.050867,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,0,3.0005068e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19450898,19450898,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010596581,0.11902468,"{""low"":0.1057131,""high"":0.11902468}",0.1057131,19450898,0.11631591,"CCC",0.11631591,12894957,15689855,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.034785405,0.48836014,"{""low"":0.071229,""high"":0.676351}",-0.5703366,-0.8432553,0.071229,0.676351,-68.6604,0.09448186,0.011532545,0.12206094,0.1842516,-0.0782372,-0.42462152,55657564,-9.087118,0.10601441,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2379686,2379686,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000105640385,0.008048639,"{""low"":0.0069328933,""high"":0.008048639}",0.0069328933,2379686,0.008011042,"CCC",0.008011042,2617964,3364294,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0041599795,1.2883183,"{""low"":0.003229,""high"":0.031067}",-0.023678022,-0.7621599,0.003229,0.031067,-68.10019,0.0085124,-0.0011234204,-0.13197458,0.013238068,-0.005849088,-0.4418385,7388968,-1.4095474,0.0073889797,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",824,824,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.255,"{""low"":1.255,""high"":1.255}",1.255,824,1.255,"CCC",1.255,144,296,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.485,0.6298702,"{""low"":0.77,""high"":6.2}",-4.9449997,-0.7975806,0.77,6.2,-9.057969,1.137482,0.11751795,0.10331411,1.4114074,-0.15640736,-0.1108166,0,0,1.255,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,0,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",558542,558542,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000005605165,0.0011163524,"0.0010828152 - 0.0011163524",0.0010828152,558542,0.0011002072,"CCC",0.0011002072,846603,789405,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00021921127,0.24995585,"8.77E-4 - 0.003747",-0.0026507885,-0.70744294,0.000877,0.003747,-42.34801,0.00123368,-0.0001374688,-0.11142986,0.0013530909,-0.0002568796,-0.18984653,1096211,-0.50871813,0.0010962113,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",100,100,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00038946047,0.017093794,"{""low"":0.016608419,""high"":0.017093794}",0.016608419,100,0.017093794,"CCC",0.017093794,3063,1925,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010122257,1.5271963,"{""low"":0.006628,""high"":0.133322}",-0.11657174,-0.87436235,0.006628,0.133322,-86.91338,0.01242,0.004330258,0.348652,0.024805225,-0.008054968,-0.32472867,1954755,-2.2722728,0.016750257,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14179109,14179109,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030841343,0.036118597,"{""low"":0.033538017,""high"":0.036118597}",0.033538017,14179109,0.036056526,"CCC",0.036056526,16131301,16301935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014862729,0.7364349,"{""low"":0.020182,""high"":0.246455}",-0.21141027,-0.8578048,0.020182,0.246455,-81.27053,0.03022352,0.0048212092,0.15951845,0.06997717,-0.034932442,-0.4991977,67842096,-8.088714,0.03504473,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1895099,1895099,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003644498,0.0034435096,"{""low"":0.0033005483,""high"":0.0034435096}",0.0033005483,1895099,0.003428073,"CCC",0.003428073,1902789,1797036,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020725096,1.5116774,"{""low"":0.001371,""high"":0.055079}",-0.05163549,-0.9374805,0.001371,0.055079,-82.42238,0.00216594,0.0012775697,0.5898454,0.01193147,-0.00848796,-0.7113927,3443509,1.0696887,0.0034435096,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",17730160,17730160,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15764928,2.627493,"{""low"":2.41679,""high"":2.627493}",2.41679,17730160,2.621422,"CCC",2.621422,68749960,23556176,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1551132,0.86044586,"{""low"":1.342459,""high"":9.340887}",-6.843315,-0.7326194,1.342459,9.340887,-4.9812613,2.6575456,-0.15997338,-0.06019591,2.9527037,-0.45513153,-0.1541406,149747616,-5.93733,2.4975722,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13216964,13216964,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0076395273,0.15464444,"{""low"":0.14377232,""high"":0.15464444}",0.14377232,13216964,0.15393487,"CCC",0.15393487,9149589,11624159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037978247,0.34194613,"{""low"":0.111065,""high"":0.394417}",-0.24537374,-0.6221176,0.111065,0.394417,-53.086437,0.14620478,0.0028384626,0.019414293,0.1983299,-0.04928665,-0.24850842,136180496,-4.875793,0.14904325,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",400375,400375,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008114544,0.005615717,"{""low"":0.0050151898,""high"":0.005615717}",0.0050151898,400375,0.0055770953,"CCC",0.0055770953,392454,404601,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0025322288,0.9599048,"{""low"":0.002638,""high"":0.063957}",-0.05878677,-0.91916084,0.002638,0.063957,-88.102615,0.00529592,-0.0001256913,-0.023733608,0.01436474,-0.009194511,-0.640075,0,-13.565654,0.005170229,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",26101,26101,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.853108e-7,0.000030217569,"2.9676547E-5 - 3.0217569E-5",0.000029676547,26101,0.000030159392,"CCC",0.000030159392,74134,34416,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007830369,0.35592586,"2.2E-5 - 3.13E-4",-0.00028316962,-0.9046953,0.000022,0.000313,-89.61938,0.00002684,0.0000029903695,0.11141466,0.00005377,-0.00002393963,-0.44522282,0,-1.9243737,0.00002983037,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",459,459,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.620532e-14,3.83332e-13,"3.64135E-13 - 3.83332E-13",3.64135e-13,459,3.83332e-13,"CCC",3.83332e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.784681e-15,0.026871026,"3.64135E-13 - 3.83332E-13",-9.4123385e-15,-0.02455401,3.64135e-13,3.83332e-13,,,,,,,,0,-18.735199,3.7391967e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",28000120,28000120,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014013015,0.025657276,"{""low"":0.024044966,""high"":0.025657276}",0.024044966,28000120,0.025657276,"CCC",0.025657276,50731066,37217664,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010038919,0.68506336,"{""low"":0.014654,""high"":0.058053}",-0.033360083,-0.57464874,0.014654,0.058053,-18.046867,0.0250329,-0.00033998117,-0.013581374,0.026560875,-0.0018679556,-0.070327334,223270096,-5.3701553,0.02469292,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",158,158,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00000102997,0.00008918735,"8.5264335E-5 - 8.918735E-5",0.000085264335,158,0.00008918735,"CCC",0.00008918735,76391,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000036264337,0.7400885,"4.9E-5 - 0.003161",-0.0030757356,-0.9730261,0.000049,0.003161,-95.36941,0.0000713,0.000013964338,0.19585328,0.00024212,-0.00015685568,-0.6478427,0,-1.193556,0.000085264335,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",375653,375653,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0035980307,0.050814815,"{""low"":0.046840027,""high"":0.050814815}",0.046840027,375653,0.05021929,"CCC",0.05021929,473327,450598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012311012,0.3476901,"{""low"":0.035408,""high"":0.260826}",-0.21310697,-0.8170465,0.035408,0.260826,-80.43988,0.04880992,-0.0010909066,-0.022350099,0.081965126,-0.034246113,-0.4178132,4771901,-7.0113797,0.047719013,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263124,1263124,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003913995,0.022193393,"{""low"":0.021459932,""high"":0.022193393}",0.021459932,1263124,0.022049947,"CCC",0.022049947,1232693,1267511,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011231042,0.054612413,"{""low"":0.020565,""high"":0.071369}",-0.049680896,-0.6961131,0.020565,0.071369,-56.80113,0.02394288,-0.0022547767,-0.094173156,0.03354932,-0.011861216,-0.35354567,14327493,1.8378354,0.021688104,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438048096,"CoinMarketCap",4513182,4513182,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00063095987,0.04647274,"{""low"":0.042485584,""high"":0.04647274}",0.042485584,4513182,0.045636166,"CCC",0.045636166,2587892,3364640,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021693433,0.9368385,"{""low"":0.023156,""high"":0.240139}",-0.19528955,-0.8132355,0.023156,0.240139,-77.84554,0.03987,0.0049794316,0.12489168,0.09925988,-0.05441045,-0.54816157,19646208,-1.3873224,0.044849433,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30393186,30393186,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005523458,0.09990806,"{""low"":0.09302645,""high"":0.09990806}",0.09302645,30393186,0.099794485,"CCC",0.099794485,46054989,34785629,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02759052,0.408005,"{""low"":0.067623,""high"":0.234775}",-0.13956149,-0.5944478,0.067623,0.234775,-22.243607,0.09168334,0.0035301745,0.03850399,0.11961461,-0.024401091,-0.20399758,2529971712,-5.4830484,0.09521352,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174573,174573,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002580393,0.044571046,"{""low"":0.041651253,""high"":0.044571046}",0.041651253,174573,0.044445198,"CCC",0.044445198,198522,198626,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022120247,1.1282387,"{""low"":0.019606,""high"":0.164231}",-0.122504756,-0.74592954,0.019606,0.164231,-71.8932,0.02951964,0.012206607,0.41350797,0.04998014,-0.008253895,-0.16514349,1607387,-5.823948,0.041726246,"Geeq USD","Geeq USD","GEEQ"
